"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD",0.0002597804,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025585483,63.963707,"{""low"":4,""high"":6}",-0.00041314517,-0.6138858,0.000004,0.000673,22.222221,0.00031446,-0.00005460516,-0.1736474,0.0002968802,-0.00003702537,-0.12471485,0,15,0,"TUTUT COIN USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,2.3621333,0.00025985483,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",41997,41997,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000005996466,0.00026025288,"{""low"":2.5862144,""high"":4}",0.00025862144,41997,0.0002597804,"CCC","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00057870185,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000017634593,0.0030717414,"{""low"":5.7409104,""high"":4}",-0.044422146,-0.98720264,0.00057409104,0.044998,-98.0763,0.00107646,-0.0005006055,-0.46504793,0.01130385,-0.010727996,-0.9490568,238278,15,0,"R0AR USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.5830143,0.0005758545,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65350,65350,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00000333786,0.000583498,"{""low"":5.7409104,""high"":4}",0.00057409104,65350,0.00057870185,"CCC","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"Surge Inu USD",false,false,"REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD",107.042534,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",29.10093,0.39909974,"{""low"":72.916435,""high"":188.8467}",-86.82933,-0.4597874,72.916435,188.8467,32.969296,94.88109,7.1362762,0.07521284,89.07189,12.945473,0.14533734,765130,15,0,"AstraZeneca tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4628315,102.017365,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",641999,641999,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.5144958,107.042534,"{""low"":101.66437,""high"":107.042534}",101.66437,641999,107.042534,"CCC","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",3.114594e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.465003e-8,,"{""low"":0,""high"":5}",-0.00000496535,-0.99307,0,0.000005,-50,4e-8,-5.349971e-9,-0.13374928,4.7e-7,-4.3535e-7,-0.92627656,344386,15,0,"FREEdom Coin USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,13.979516,3.465003e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",34914,34914,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.249806e-9,3.465003e-8,"{""low"":3.111832,""high"":8}",3.111832e-8,34914,3.114594e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",0.037754055,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02690268,2.4651954,"{""low"":0.010913,""high"":2.60735}",-2.5695345,-0.9854965,0.010913,2.60735,-23.606379,0.02735122,0.01046446,0.38259572,0.02770091,0.0101147685,0.3651421,0,15,0,"Race Kingdom USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01766344,0.03781568,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",64191,64191,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000066794455,0.03805118,"{""low"":0.037720393,""high"":0.03805118}",0.037720393,64191,0.037754055,"CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD",false,false,"REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD",427.28476,2875087,4102261,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",309.48087,2.6349287,"{""low"":117.45322,""high"":455.6876}",-28.75351,-0.06309917,117.45322,455.6876,247.95549,372.95932,53.974762,0.14472024,258.88638,168.0477,0.6491176,32205234,15,0,"Micron Technology Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.24260339,426.93408,false,"2025-09-03T00:00:00.000Z",2,75433,"CoinMarketCap",2100421,2100421,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",1.0332336,427.34543,"{""low"":426.05286,""high"":427.34543}",426.05286,2100421,427.28476,"CCC","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD",13.529147,1230438,1040980,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4434328,0.033881597,"{""low"":13.087718,""high"":16.35243}",-2.8212795,-0.17252968,13.087718,16.35243,-13.3842945,14.669882,-1.138731,-0.07762373,14.669882,-1.138731,-0.07762373,2371,15,0,"American Airlines Group Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,1.4613985,13.531151,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",807459,807459,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.19489574,13.583818,"{""low"":13.516886,""high"":13.583818}",13.516886,807459,13.529147,"CCC","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",0.053180955,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0086087845,0.19817644,"{""low"":0.04344,""high"":6.800596}",-6.7485476,-0.99234647,0.04344,6.800596,-83.65033,0.1446152,-0.092566416,-0.6400877,0.19127585,-0.13922706,-0.72788626,0,15,0,"OrbitEdge USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.5836767,0.052048784,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",42068,42068,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00081143156,0.05375499,"{""low"":0.046123285,""high"":0.05375499}",0.046123285,42068,0.053180955,"CCC","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD",0.15344572,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.014833808,0.10647064,"{""low"":0.139323,""high"":0.171281}",-0.01712419,-0.09997718,0.139323,0.171281,15.412641,0.1571611,-0.0030042976,-0.019116038,0.15620334,-0.0020465404,-0.013101771,52369976,15,0,"Vitalum USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1016715,0.1541568,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1666768,1666768,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0033094287,0.15474838,"{""low"":0.15075675,""high"":0.15474838}",0.15075675,1666768,0.15344572,"CCC","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD",0.017355738,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.009480092,1.1969813,"{""low"":0.00792,""high"":0.116192}",-0.098791905,-0.8502471,0.00792,0.116192,-81.55925,0.01583534,0.0015647523,0.09881394,0.01926018,-0.0018600877,-0.09657686,0,15,0,"CDG PROJECT USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-3.0927172,0.017400092,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",33732,33732,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0005553104,0.017886093,"{""low"":0.017180327,""high"":0.017886093}",0.017180327,33732,0.017355738,"CCC","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",0.0000010047579,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.3900043e-8,0.024049925,"{""low"":9.937679,""high"":7}",-0.000004982332,-0.83038867,9.937679e-7,0.000006,-83.33333,0.00000166,-6.42332e-7,-0.386947,0.00000268,-0.0000016623321,-0.6202732,7689046,15,0,"McDull USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,3.2663064,0.000001017668,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",38128,38128,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.2188836e-8,0.0000010177421,"{""low"":9.937679,""high"":7}",9.937679e-7,38128,0.0000010047579,"CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",0.003296581,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015917979,0.05058144,"{""low"":0.003147,""high"":0.068873}",-0.06556682,-0.95199597,0.003147,0.068873,-92.625336,0.0060783,-0.0027721203,-0.45606834,0.01459889,-0.011292711,-0.77353215,0,15,0,"Silo Finance USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.34855026,0.0033061798,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2983,2983,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000011483906,0.003316729,"{""low"":0.0032782122,""high"":0.003316729}",0.0032782122,2983,0.003296581,"CCC","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",0.0011183127,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00011086126,0.113008425,"{""low"":9.81,""high"":4}",-0.015263139,-0.93323994,0.000981,0.016355,-71.59441,0.00185942,-0.0007675587,-0.41279468,0.003460155,-0.0023682937,-0.6844473,0,15,0,"QBX USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-10.869161,0.0010918613,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27245,27245,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00013314816,0.0011431136,"{""low"":0.0010852014,""high"":0.0011431136}",0.0010852014,27245,0.0011183127,"CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",0.0029379656,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00081831496,0.3849083,"{""low"":0.002126,""high"":0.012059}",-0.0091146855,-0.7558409,0.002126,0.012059,-60.097164,0.00316818,-0.00022386503,-0.07066046,0.004552155,-0.00160784,-0.35320416,6183061,15,0,"Giant Mammoth USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.7646085,0.0029443149,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",186979,186979,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000051054638,0.0029443149,"{""low"":0.002902905,""high"":0.0029443149}",0.002902905,186979,0.0029379656,"CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD",249.4285,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",59.881958,0.32078636,"{""low"":186.6724,""high"":254.96745}",-8.413101,-0.032996766,186.6724,254.96745,16.376495,223.62173,22.932617,0.10255093,208.5863,37.96805,0.18202561,15536744,15,0,"Honeywell tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.3128824,246.55435,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",688490,688490,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.76901245,249.4285,"{""low"":244.04263,""high"":249.4285}",244.04263,688490,249.4285,"CCC","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD",false,false,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD",0.0007965075,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000166276,0.2573932,"{""low"":6.46,""high"":4}",-0.012853724,-0.94056225,0.000646,0.013666,-93.50269,0.00179508,-0.000982804,-0.5474987,0.0033157135,-0.0025034375,-0.7550222,0,15,0,"XSPA USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,4.196401,0.000812276,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",149314,149314,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.00003271358,0.0008124142,"{""low"":7.912006,""high"":4}",0.0007912006,149314,0.0007965075,"CCC","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD",false,false,"REGULAR","[]","2026-02-21T14:58:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD",0.0011145315,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00013153523,0.1323292,"{""low"":9.94,""high"":4}",-0.08476646,-0.9868959,0.000994,0.085892,-97.68967,0.006089755,-0.0049642194,-0.8151756,0.006089755,-0.0049642194,-0.8151756,178509,15,0,"oooo USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,5.9015718,0.0011255352,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",972774,972774,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00006272271,0.0011510546,"{""low"":0.0010973122,""high"":0.0011510546}",0.0010973122,972774,0.0011145315,"CCC","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD",0.016505037,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0051235734,0.43582624,"{""low"":0.011756,""high"":1.083556}",-1.0666765,-0.9844221,0.011756,1.083556,-98.04374,0.0274999,-0.010620326,-0.3861951,0.07018942,-0.053309843,-0.759514,0,15,0,"RUNWAGO USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-4.491182,0.016879573,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",223194,223194,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00079374015,0.016897598,"{""low"":0.016052142,""high"":0.016897598}",0.016052142,223194,0.016505037,"CCC","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD",false,false,"REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD",33.467762,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.7177773,0.29795322,"{""low"":25.902649,""high"":37.05701}",-3.4365845,-0.09273777,25.902649,37.05701,5.754864,31.247425,2.373001,0.07594229,29.684217,3.9362087,0.13260275,1324644,15,0,"Comcast tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,2.222676,33.620426,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",637929,637929,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.7310257,33.75638,"{""low"":33.316784,""high"":33.75638}",33.316784,637929,33.467762,"CCC","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD",0.00007057467,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000069192247,0.10811289,"{""low"":6.4,""high"":5}",-0.0009100808,-0.9277072,0.000064,0.000981,-79.13043,0.00010602,-0.000035100777,-0.33107692,0.0002474479,-0.00017652867,-0.7133973,70919,15,0,"AI⁴ | Recursive Superintelligence USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,2.473402,0.000070919225,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",401959,401959,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000017117782,0.00007123688,"{""low"":7.040245,""high"":5}",0.00007040245,401959,0.00007057467,"CCC","AI4"
