"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"[]","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"[]","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39698816,"CoinMarketCap",91892,91892,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00020753592,0.034218732,"{""low"":0.03100757,""high"":0.034218732}",0.03100757,91892,0.034120508,"CCC",0.034120508,250375,97710,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008809257,0.3485088,"{""low"":0.025277,""high"":0.649274}",-0.61518776,-0.947501,0.025277,0.649274,-69.64039,"2025-08-28T06:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.02825746,0.005828798,0.20627466,0.059393954,-0.025307696,-0.42609885,1353184,15,0,false,false,0.6125842,0.034086257,"[]","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9717175,9717175,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.005741015,0.20005393,"{""low"":0.19454503,""high"":0.20005393}",0.19454503,9717175,0.1950999,"CCC",0.1950999,61045197,7267697,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10304577,1.0945083,"{""low"":0.094148,""high"":0.550894}",-0.35370025,-0.6420477,0.094148,0.550894,-36.892944,"2025-08-28T06:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.16925974,0.02793403,0.16503647,0.18426253,0.012931243,0.07017836,164026256,15,0,false,false,2.9986653,0.19719377,"[]","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732752000000,6,0,"CoinMarketCap",46579,46579,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00033131242,0.049740613,"0.049476404 - 0.049740613",0.049476404,46579,0.04959993,"CCC",0.04959993,65715,44653,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048866402,80.10886,"6.1E-4 - 0.070113",-0.0206366,-0.2943334,0.00061,0.070113,482.45615,1756364160,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.04693676,0.0025396422,0.05410774,0.023897644,0.02557876,1.0703465,0,15,0,false,false,-0.6651825,0.049476404,"[]","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",31172,31172,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.131442e-7,0.000059724098,"5.7756864E-5 - 5.9724098E-5",0.000057756864,31172,0.000059724098,"CCC",0.000059724098,27544,27049,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025484791,0.74955267,"3.4E-5 - 2.52E-4",-0.0001925152,-0.7639492,0.000034,0.000252,-4.838711,1756364160,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00006442,-0.0000049352057,-0.07660984,0.000081175,-0.000021690208,-0.26720306,1767241,15,0,false,false,0.8701523,0.00005948479,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",207118,207118,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00959938,0.12283931,"{""low"":0.11824297,""high"":0.12283931}",0.11824297,207118,0.12132275,"CCC",0.12132275,649981,334694,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.095218875,3.666636,"{""low"":0.025969,""high"":0.633429}",-0.5122411,-0.80867964,0.025969,0.633429,-78.00319,"2025-08-28T06:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.08544814,0.035739735,0.4182623,0.063582845,0.05760503,0.9059838,0,15,0,false,false,-7.3396955,0.12118787,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655337600000,6,0,"CoinMarketCap",72878,72878,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000029207149,0.0005688723,"5.4171396E-4 - 5.688723E-4",0.00054171396,72878,0.00054171396,"CCC",0.00054171396,36037,68949,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001673857,0.41846427,"4.0E-4 - 0.003515",-0.0029476143,-0.8385816,0.0004,0.003515,-41.08374,1756364160,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.00070742,-0.0001400343,-0.19795072,0.00075457,-0.00018718431,-0.24806753,0,15,0,false,false,-4.895663,0.0005673857,"[]","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",158,158,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00065025315,0.036585327,"{""low"":0.036423832,""high"":0.036585327}",0.036423832,158,0.03658052,"CCC",0.03658052,2460,1525,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00081726164,0.022880306,"{""low"":0.035719,""high"":0.458873}",-0.42233676,-0.9203783,0.035719,0.458873,-86.288216,"2025-08-28T06:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.04299248,-0.0064562187,-0.15017088,0.061366346,-0.024830084,-0.40462056,3022762,15,0,false,false,-1.7486289,0.03653626,"[]","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,1662,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.07776,1756364160,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00018828,-0.00008651012,-0.45947587,0.00146639,-0.00136462,-0.9305983,12547,15,0,false,false,0,0.00010176988,"[]","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2437,2437,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0011100918,0.027771406,"{""low"":0.02736841,""high"":0.027771406}",0.02736841,2437,0.02751101,"CCC",0.02751101,8284,3303,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013998579,0.053757984,"{""low"":0.02604,""high"":0.229189}",-0.20174913,-0.88027406,0.02604,0.229189,-76.81345,"2025-08-28T06:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.0370257,-0.0095858425,-0.25889698,0.050095744,-0.022655886,-0.4522517,2462592,15,0,false,false,-3.888242,0.027439859,"[]","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"[]","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"[]","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",7190,7190,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.001547427,0.0021822024,"6.8197266E-4 - 0.0021822024",0.00068197266,7190,0.000809274,"CCC",0.000809274,97834,74243,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017902025,4.566843,"3.92E-4 - 0.082937",-0.0807548,-0.9736885,0.000392,0.082937,-97.19126,1756364160,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00523754,-0.0030553378,-0.5833536,0.00663746,-0.0044552577,-0.6712293,1808912,15,0,false,false,243.77553,0.0021822024,"[]","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",143708,143708,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000012018718,0.000554805,"5.342637E-4 - 5.54805E-4",0.0005342637,143708,0.0005376319,"CCC",0.0005376319,139416,98426,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020112871,0.5730163,"3.51E-4 - 0.036068",-0.03551587,-0.984692,0.000351,0.036068,-92.565575,1756364160,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",0.000553,-8.713105e-7,-0.0015756066,0.000571515,-0.000019386294,-0.033920884,0,15,0,false,false,2.225237,0.0005521287,"[]","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,15688253,"CoinMarketCap",108794,108794,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.16941452,22.635279,"{""low"":22.41132,""high"":22.635279}",22.41132,108794,22.418459,"CCC",22.418459,192021,323185,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.701662,0.6324242,"{""low"":13.759218,""high"":28.34014}",-5.879259,-0.20745343,13.759218,28.34014,55.49444,"2025-08-28T06:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",22.150604,0.31027603,0.014007566,21.987211,0.47366905,0.021542935,352371968,15,0,false,false,-0.74862045,22.46088,"[]","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002617021,0.0052479696,"{""low"":0.0051385164,""high"":0.0052479696}",0.0051385164,4573,0.005144974,"CCC",0.005144974,8316,10160,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002894294,1.2475405,"{""low"":0.00232,""high"":1.407403}",-1.4021887,-0.9962951,0.00232,1.407403,17.320133,"2025-08-28T06:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.00535976,-0.00014546607,-0.027140407,0.00590813,-0.00069383625,-0.117437534,0,15,0,false,false,-4.7790737,0.005214294,"[]","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00003535021,0.010437324,"{""low"":0.010424993,""high"":0.010437324}",0.010424993,8,0.010437324,"CCC",0.010437324,4370,2090,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002620007,0.33568314,"{""low"":0.007805,""high"":0.083904}",-0.07347899,-0.8757507,0.007805,0.083904,-80.59153,"2025-08-28T06:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.01004666,0.000378347,0.037658982,0.013359445,-0.0029344382,-0.2196527,0,15,0,false,false,-0.33794653,0.010425007,"[]","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",51556,51556,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00002600871,0.00017298028,"1.6101671E-4 - 1.7298028E-4",0.00016101671,51556,0.00016105121,"CCC",0.00016105121,128758,53395,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007402576,0.7553649,"9.8E-5 - 0.00143",-0.0012579742,-0.87970227,0.000098,0.00143,-79.03226,1756364100,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.00013354,0.000038485756,0.28819647,0.000187027,-0.000015001249,-0.080209,0,15,0,false,false,17.81211,0.00017202576,"[]","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",7341,7341,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000022241147,0.00034284237,"3.3179636E-4 - 3.4284237E-4",0.00033179636,7341,0.0003335081,"CCC",0.0003335081,50009,29807,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012851479,0.60335577,"2.13E-4 - 0.002675",-0.0023334853,-0.8723309,0.000213,0.002675,-82.82026,1756364160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00031272,0.000028794806,0.09207856,0.000687295,-0.0003457802,-0.503103,0,15,0,false,false,0.655525,0.0003415148,"[]","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",197,197,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.8345004e-12,2.33723e-12,"2.316836E-12 - 2.33723E-12",2.316836e-12,197,2.33723e-12,"CCC",2.33723e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.802365e-15,0.0020728118,"2.316836E-12 - 2.33723E-12",-1.5591695e-14,-0.0066710142,2.316836e-12,2.33723e-12,,1756364100,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,-62.287426,2.3216383e-12,"[]","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"[]","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",27432,27432,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000055300043,0.00019686781,"1.9562681E-4 - 1.9686781E-4",0.00019562681,27432,0.00019579861,"CCC",0.00019579861,71339,32590,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000105584295,1.160267,"9.1E-5 - 3.55E-4",-0.0001584157,-0.4462414,0.000091,0.000355,-18.218624,1756364160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.00022114,-0.000024555702,-0.111041434,0.0001844,0.0000121842895,0.06607532,1519289,15,0,false,false,-2.7360806,0.0001965843,"[]","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"[]","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",294243,294243,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000034278375,0.0016536777,"{""low"":0.001623579,""high"":0.0016536777}",0.001623579,294243,0.001623579,"CCC",0.001623579,561813,277623,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017450599,0.117989175,"{""low"":0.001479,""high"":0.005983}",-0.004329494,-0.72363263,0.001479,0.005983,-13.551151,"2025-08-28T06:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",0.00232852,-0.000675014,-0.28988972,0.0028095848,-0.0011560789,-0.41147676,1903115,15,0,false,false,-2.0309677,0.001653506,"[]","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",214954,214954,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000038363505,0.0021110051,"{""low"":0.0020828422,""high"":0.0021110051}",0.0020828422,214954,0.0020842692,"CCC",0.0020842692,210633,181349,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00041832798,0.2494502,"{""low"":0.001677,""high"":0.007632}",-0.0055366717,-0.7254549,0.001677,0.007632,-67.48092,"2025-08-28T06:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00266102,-0.0005656921,-0.21258467,0.00289008,-0.00079475204,-0.2749931,16403569,15,0,false,false,-1.797984,0.002095328,"[]","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",67874,67874,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",9.795185e-7,0.0006304036,"6.1634305E-4 - 6.304036E-4",0.00061634305,67874,0.0006219455,"CCC",0.0006219455,88135,92881,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024845963,0.65212506,"3.81E-4 - 0.001785",-0.0011555403,-0.6473616,0.000381,0.001785,-50.775192,1756364100,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.00080268,-0.00017322035,-0.2158025,0.00076603,-0.00013657036,-0.17828332,0,15,0,false,false,0.15585566,0.0006294596,"[]","KOM"
