"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",2.4440434,0.0014518737,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00236072,-0.00090884627,-0.3849869,0.0064768,-0.0050249263,-0.77583474,1745589,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",364029,364029,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000034637866,0.0014604038,"{""low"":0.0013632664,""high"":0.0014604038}",0.0013632664,364029,0.0014334486,"CCC",0.0014334486,555927,481159,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004298737,0.42062008,"{""low"":0.001022,""high"":0.216562}",-0.21511012,-0.9932958,0.001022,0.216562,-99.27181,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-0.54905444,0.044102635,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04925094,-0.0051483065,-0.104532145,0.04602126,-0.0019186251,-0.041689973,126726640,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2033937,2033937,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00024348497,0.04423208,"{""low"":0.043934368,""high"":0.04423208}",0.043934368,2033937,0.04408982,"CCC",0.04408982,2551558,2486375,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024528636,1.2531233,"{""low"":0.019574,""high"":0.096844}",-0.052741367,-0.54460126,0.019574,0.096844,-35.604332,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",3.1473198,0.0008073309,"[]",1742561820,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111176,-0.00030442915,-0.2738263,0.00114056,-0.00033322914,-0.29216275,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",29944,29944,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000024633948,0.0008764064,"7.826377E-4 - 8.764064E-4",0.0007826377,29944,0.0007826377,"CCC",0.0007826377,219801,68616,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0004483309,1.2488326,"3.59E-4 - 0.196768",-0.19596067,-0.99589705,0.000359,0.196768,-99.44368,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",4.8214307,144.19325,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.1755,-18.982254,-0.11633029,252.0371,-107.84384,-0.42788878,15342075,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1646040,1646040,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.6324005,164.60371,"{""low"":144.08116,""high"":164.60371}",144.08116,1646040,155.54419,"CCC",155.54419,1596006,1309560,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.60428,0.2921819,"{""low"":111.588974,""high"":620.77484}",-476.5816,-0.7677206,111.588974,620.77484,-70.57971,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-13.004003,2.5497982e-9,"[]",1742561820,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",117836,117836,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.8113934e-10,3.0052736e-9,"2.53747E-9 - 3.0052736E-9",2.53747e-9,117836,2.9814142e-9,"CCC",2.9814142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.23281385e-11,0.004858437,"2.53747E-9 - 3.0052736E-9",-4.5547544e-10,-0.15155873,2.53747e-9,3.0052736e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-3.3155513,0.008320772,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0159466,-0.0076258285,-0.4782103,0.020415915,-0.012095143,-0.59243697,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1098190,1098190,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00028533954,0.0085774,"{""low"":0.008261019,""high"":0.0085774}",0.008261019,1098190,0.008551666,"CCC",0.008551666,2740296,963544,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000059752725,0.0072330935,"{""low"":0.008261019,""high"":0.077418}",-0.06909723,-0.8925215,0.008261019,0.077418,-85.57866,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-1.0557806,0.61220473,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9405932,-0.32838845,-0.3491291,1.3437775,-0.7315728,-0.5444151,40252000,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",356965,356965,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00653255,0.6191646,"{""low"":0.60543394,""high"":0.6191646}",0.60543394,356965,0.61663586,"CCC",0.61663586,1042286,423728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020805717,0.035180505,"{""low"":0.591399,""high"":4.993627}",-4.3814225,-0.87740284,0.591399,4.993627,-86.775185,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.3442987,0.010534674,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01663092,-0.0060962457,-0.36656097,0.032256674,-0.021722,-0.673411,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",211366,211366,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00003614649,0.010673245,"{""low"":0.010529233,""high"":0.010673245}",0.010529233,211366,0.010655848,"CCC",0.010655848,398841,223814,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00069867354,0.07103228,"{""low"":0.009836,""high"":3653.8577}",-3653.8472,-0.99999714,0.009836,3653.8577,-94.357155,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-3.5562847,0.018450646,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02154346,-0.0030928142,-0.14356163,0.033278566,-0.01482792,-0.4455697,71769968,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3889835264,"CoinMarketCap",729972,729972,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006803535,0.019118495,"{""low"":0.018134095,""high"":0.019118495}",0.018134095,729972,0.019023817,"CCC",0.019023817,1099937,651252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00031655096,0.017456122,"{""low"":0.018134095,""high"":0.105758}",-0.08730735,-0.825539,0.018134095,0.105758,-78.78447,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LimeWire USD","LimeWire USD",-7.9445,0.087350845,"[]","2025-03-21T12:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12285224,-0.0355014,-0.2889764,0.18797334,-0.10062249,-0.5353019,28388686,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2863082,2863082,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0075384825,0.09440072,"{""low"":0.087023586,""high"":0.09440072}",0.087023586,2863082,0.09366649,"CCC",0.09366649,2802981,4393862,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.007873848,0.09907078,"{""low"":0.079477,""high"":1.79532}",-1.7079692,-0.95134526,0.079477,1.79532,-86.94704,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"[]",1742561820,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-1.5263195,0.11278352,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14108722,-0.028303698,-0.20061135,0.19614263,-0.08335911,-0.4249923,19356386,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5182351,5182351,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0017481223,0.11478935,"{""low"":0.11278352,""high"":0.11478935}",0.11278352,5182351,0.11400621,"CCC",0.11400621,3489004,4560130,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0065885186,0.0620417,"{""low"":0.106195,""high"":0.740054}",-0.62727046,-0.84760094,0.106195,0.740054,-78.95052,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-0.2227979,0.010950341,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01208186,-0.0011315187,-0.09365435,0.022660084,-0.011709743,-0.5167564,7426692,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",240285,240285,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000024451874,0.01107526,"{""low"":0.010950341,""high"":0.01107526}",0.010950341,240285,0.01106519,"CCC",0.01106519,320263,241511,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002069341,0.23300767,"{""low"":0.008881,""high"":0.121375}",-0.11042466,-0.9097809,0.008881,0.121375,-89.77881,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",15.973368,0.0012341794,"[]",1742561820,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118204,0.000052139396,0.044109672,0.002827025,-0.0015928457,-0.5634353,282616,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",69845,69845,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00016998732,0.0012341794,"9.34656E-4 - 0.0012341794",0.000934656,69845,0.0011028649,"CCC",0.0011028649,202473,177614,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00048717938,0.65218127,"7.47E-4 - 0.027383",-0.02614882,-0.954929,0.000747,0.027383,-94.27519,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",1.6099665,0.0011553651,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132174,-0.00016637484,-0.12587562,0.001644725,-0.00048935984,-0.29753292,1155365,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",30968,30968,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001830631,0.0011568826,"{""low"":0.0011335535,""high"":0.0011568826}",0.0011335535,30968,0.0011352369,"CCC",0.0011352369,338959,456653,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000031365198,0.027904982,"{""low"":0.001124,""high"":0.018696}",-0.017540636,-0.93820256,0.001124,0.018696,-89.345726,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-1.268938,0.080437504,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09608034,-0.015642837,-0.16280997,0.11111065,-0.030673146,-0.27605945,88461144,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1059620,1059620,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0010338202,0.083099276,"{""low"":0.080437504,""high"":0.083099276}",0.080437504,1059620,0.08158901,"CCC",0.08158901,5860858,1007141,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0057835057,0.07747081,"{""low"":0.074654,""high"":0.245862}",-0.1654245,-0.67283475,0.074654,0.245862,-61.77135,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",13.839991,1.3064008,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0652658,0.241135,0.22636135,2.3810518,-1.074651,-0.45133457,39990476,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",11209592,11209592,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.15882444,1.3648021,"{""low"":1.1627898,""high"":1.3648021}",1.1627898,11209592,1.1670043,"CCC",1.1670043,8391588,7994749,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.52787876,0.6780524,"{""low"":0.778522,""high"":8.823183}",-7.5167823,-0.85193545,0.778522,8.823183,-81.50664,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",-2.8060226,0.0043060775,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003923105,0.00038297242,0.09761972,0.003923105,0.00038297242,0.09761972,4305807,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",775411,775411,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001243176,0.004566507,"{""low"":0.0043060775,""high"":0.004566507}",0.0043060775,775411,0.0045409016,"CCC",0.0045409016,1208613,1033739,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015430774,0.55847895,"{""low"":0.002763,""high"":0.00577}",-0.0014639227,-0.25371277,0.002763,0.00577,6.972909,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-7.223719,0.020041827,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03191482,-0.011872992,-0.3720213,0.07374214,-0.05370031,-0.7282174,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",85204,85204,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015604906,0.020908486,"{""low"":0.019608932,""high"":0.020908486}",0.019608932,85204,0.020611389,"CCC",0.020611389,151555,88708,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0018068273,0.09908567,"{""low"":0.018235,""high"":0.181124}",-0.16108218,-0.8893475,0.018235,0.181124,-81.07845,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-7.3318386,0.06399911,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07418475,-0.010185644,-0.13730104,0.07418475,-0.010185644,-0.13730104,9437660,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,147465488,"CoinMarketCap",5700532,5700532,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0050635636,0.07334694,"{""low"":0.063564576,""high"":0.07334694}",0.063564576,5700532,0.07022745,"CCC",0.07022745,14648506,15176387,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0087171085,0.15768439,"{""low"":0.055282,""high"":0.103007}",-0.039007895,-0.37869167,0.055282,0.103007,-22.938877,"FLOCK"
