"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00886858,-0.0008416837,-0.094906256,0.015948495,-0.007921599,-0.49669883,0,15,0,false,false,0.000014600344,0.008633596,"{""low"":0.0068812594,""high"":0.008633596}",0.0068812594,82540,0.007882384,"CCC",0.007882384,54782,110528,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0012738961,0.1886415,"{""low"":0.006753,""high"":0.131392}",-0.123365104,-0.93890876,0.006753,0.131392,-93.03839,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",82540,82540,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD",0.18222865,0.008026896,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291248,-0.0010804179,-0.3709615,0.0060962,-0.004264138,-0.69947475,1607312,15,0,false,false,-0.000230129,0.0019560908,"{""low"":0.0017288699,""high"":0.0019560908}",0.0017288699,162562,0.0019537464,"CCC",0.0019537464,210851,125287,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00015506207,0.09246396,"{""low"":0.001677,""high"":0.014682}",-0.012849937,-0.8752171,0.001677,0.014682,-52.248287,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",162562,162562,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CaptainBNB USD",-11.159437,0.001832062,"[]","2025-12-07T15:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02259592,-0.009956384,-0.44062752,0.02923081,-0.016591275,-0.5675954,8726558,15,0,false,false,-0.00065428484,0.013232066,"{""low"":0.012639536,""high"":0.013232066}",0.012639536,222179,0.0131256515,"CCC",0.0131256515,289265,240976,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0040665353,0.47434214,"{""low"":0.008573,""high"":0.094752}",-0.08211246,-0.86660403,0.008573,0.094752,-64.46382,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,690417600,"CoinMarketCap",222179,222179,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD","Unagi Token USD",-4.9217243,0.012639536,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048998,-0.00012161609,-0.24820624,0.00102814,-0.00065977604,-0.6417181,346962,15,0,false,false,0.000010024523,0.00037637056,"3.5920882E-4 - 3.7637056E-4",0.00035920882,1823,0.00035954348,"CCC",0.00035954348,13440,7063,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000033363904,0.09959374,"3.35E-4 - 0.012762",-0.012393636,-0.97113585,0.000335,0.012762,-96.794014,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",1823,1823,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","SAD HAMSTER USD","SAD HAMSTER USD",2.7974958,0.0003683639,"[]",1765122420,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9275249,15,0,false,false,-7.849832e-13,2.4071978e-10,"2.2867248E-10 - 2.4071978E-10",2.2867248e-10,105399,2.3850436e-10,"CCC",2.3850436e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1001256e-12,0.009183989,"2.2867248E-10 - 2.4071978E-10",-9.947168e-12,-0.041322604,2.2867248e-10,2.4071978e-10,,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",105399,105399,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD",-0.33900252,2.3077261e-10,"[]",1765122780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059664,-0.00022711864,-0.38066277,0.000989495,-0.00061997364,-0.6265556,2564450,15,0,false,false,-0.000007415627,0.00038138413,"3.6882624E-4 - 3.8138413E-4",0.00036882624,87474,0.00037811918,"CCC",0.00037811918,151105,108281,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000035213598,0.009621202,"3.66E-4 - 0.005899",-0.0055294787,-0.9373587,0.000366,0.005899,-93.11099,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",87474,87474,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD","Cere Network USD",-1.9673402,0.00036952135,"[]",1765122660,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089886,-0.00026069704,-0.29003075,0.00169131,-0.001053147,-0.62268126,638162,15,0,false,false,-0.000036010053,0.00067338115,"6.2614266E-4 - 6.7338115E-4",0.00062614266,192046,0.00066717213,"CCC",0.00066717213,728637,268341,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00010916294,0.20635715,"5.29E-4 - 0.009146",-0.008507838,-0.93022496,0.000529,0.009146,-68.46336,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",192046,192046,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","Bubb USD",-5.3413606,0.00063816295,"[]",1765122780,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069724,-0.00020736101,-0.29740262,0.001706025,-0.0012161459,-0.71285355,2925237,15,0,false,false,-0.000010907999,0.00050313503,"4.8778777E-4 - 5.0313503E-4",0.00048778777,257602,0.0004993677,"CCC",0.0004993677,326110,300861,1615161600,12000000000,10916926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008878997,0.018459452,"4.81E-4 - 0.011595",-0.01110512,-0.9577508,0.000481,0.011595,-95.48947,"REGULAR",false,1616371200000,6,5971345920,"CoinMarketCap",257602,257602,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",-2.1781683,0.000489879,"[]",1765122780,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00820508,0.001129996,0.13771906,0.04621147,-0.036876395,-0.7979923,8108106,15,0,false,false,-0.0003465619,0.009851044,"{""low"":0.009322908,""high"":0.009851044}",0.009322908,36065,0.00969668,"CCC",0.00969668,72437,29821,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0036150767,0.6320064,"{""low"":0.00572,""high"":0.490555}",-0.48121992,-0.9809704,0.00572,0.490555,-97.64331,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",36065,36065,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0x0.ai USD","0x0.ai USD",-3.5795743,0.009335076,"[]","2025-12-07T15:47:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00092858,-0.00023954955,-0.25797406,0.00278843,-0.0020993997,-0.75289667,656580,15,0,false,false,-0.000012356148,0.00075605756,"6.8457413E-4 - 7.5605756E-4",0.00068457413,21722,0.0007388509,"CCC",0.0007388509,115834,48528,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013503042,0.2437372,"5.54E-4 - 0.026024",-0.025334971,-0.9735233,0.000554,0.026024,-97.00324,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",21722,21722,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,-1.761674,0.00068903045,"[]",1765122780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01285416,-0.0053390614,-0.4153567,0.02468808,-0.017172981,-0.69559807,0,15,0,false,false,-0.00027667684,0.008084716,"{""low"":0.0075150984,""high"":0.008084716}",0.0075150984,1324,0.008075305,"CCC",0.008075305,8508,5131,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0002520983,0.03470994,"{""low"":0.007263,""high"":0.091919}",-0.0844039,-0.9182422,0.007263,0.091919,-90.55561,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","Beets USD","Beets USD",-3.5508819,0.0075150984,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01597122,-0.0038327053,-0.23997575,0.01259855,-0.0004600361,-0.036515005,0,15,0,false,false,-0.0004340848,0.012972315,"{""low"":0.012122383,""high"":0.012972315}",0.012122383,2429293,0.012205971,"CCC",0.012205971,6226531,2858324,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008060514,1.9765851,"{""low"":0.004078,""high"":0.034713}",-0.022574486,-0.6503179,0.004078,0.034713,-31.718504,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2429293,2429293,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD",-3.452623,0.012138514,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270818,-0.0008285366,-0.3059385,0.003773815,-0.0018941715,-0.5019248,1879643,15,0,false,false,-0.00006445148,0.0019585998,"{""low"":0.0018775386,""high"":0.0019585998}",0.0018775386,66513,0.0019508321,"CCC",0.0019508321,73309,64163,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00017564348,0.10307716,"{""low"":0.001704,""high"":0.012063}",-0.010183357,-0.84418106,0.001704,0.012063,-82.600555,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66513,66513,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-3.3152475,0.0018796435,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.11448354,-0.025179394,-0.21993898,0.13759266,-0.04828851,-0.35095266,4855782,15,0,false,false,-0.009770766,0.09921825,"{""low"":0.08930415,""high"":0.09921825}",0.08930415,9432,0.09918905,"CCC",0.09918905,5475,8329,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.01706615,0.23624894,"{""low"":0.072238,""high"":0.19368}",-0.104375854,-0.5389088,0.072238,0.19368,5.229318,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9432,9432,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD",-9.862,0.08930415,"[]","2025-12-07T15:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06232468,-0.014125671,-0.22664651,0.15563893,-0.10743992,-0.6903152,4233113,15,0,false,false,-0.0006576665,0.051199924,"{""low"":0.047704674,""high"":0.051199924}",0.047704674,6662,0.049064282,"CCC",0.049064282,66195,10617,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00771901,0.19068702,"{""low"":0.04048,""high"":0.829099}",-0.7809,-0.9418658,0.04048,0.829099,-94.006226,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",6662,6662,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",-1.3461173,0.04819901,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05718868,-0.030298756,-0.5298034,0.08907008,-0.06218016,-0.6981038,23386410,15,0,false,false,0.0014878437,0.027615774,"{""low"":0.026108501,""high"":0.027615774}",0.026108501,48313,0.026496058,"CCC",0.026496058,188691,81194,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0026399214,0.108862735,"{""low"":0.02425,""high"":0.384407}",-0.3575171,-0.9300483,0.02425,0.384407,-91.81079,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",48313,48313,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD",5.8571734,0.026889922,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03249666,-0.006917868,-0.21287934,0.042579804,-0.01700101,-0.39927405,22257778,15,0,false,false,-0.00057225116,0.026636155,"{""low"":0.025338767,""high"":0.026636155}",0.025338767,95293,0.026203308,"CCC",0.026203308,181505,197833,"2022-09-22T00:00:00.000Z",1000000000,870365248,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0009807926,0.03987286,"{""low"":0.024598,""high"":0.134639}",-0.1090602,-0.8100194,0.024598,0.134639,-79.91939,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,870165312,"CoinMarketCap",95293,95293,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD",-2.1882546,0.025578793,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00649374,-0.0014451719,-0.22254847,0.00950527,-0.004456702,-0.46886644,931344,15,0,false,false,-0.0001016208,0.005202296,"{""low"":0.0049555185,""high"":0.005202296}",0.0049555185,30009,0.005118652,"CCC",0.005118652,86551,65156,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00014056778,0.02864054,"{""low"":0.004908,""high"":0.274019}",-0.26897043,-0.98157585,0.004908,0.274019,-74.422905,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",30009,30009,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD",-1.9731454,0.005048568,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4809119,-0.22838727,-0.47490457,0.26272637,-0.010201722,-0.03883022,49548816,15,0,false,false,0.014046714,0.25497252,"{""low"":0.23246656,""high"":0.25497252}",0.23246656,136772,0.25490916,"CCC",0.25490916,209902,146749,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20749265,4.6076713,"{""low"":0.045032,""high"":0.852546}",-0.60002136,-0.7037994,0.045032,0.852546,-1.6858399,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",136772,136772,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD",5.890157,0.25252464,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034014,-0.0001727577,-0.5079018,0.00164573,-0.0014783477,-0.89829296,167380,15,0,false,false,-0.0000063904736,0.00017706906,"1.6631767E-4 - 1.7706906E-4",0.00016631767,228215,0.00017323559,"CCC",0.00017323559,348219,240806,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00002738228,0.19558771,"1.4E-4 - 0.036446",-0.03627862,-0.9954074,0.00014,0.036446,-99.38271,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",228215,228215,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD",-3.6774902,0.00016738228,"[]",1765122780,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017798,0.000006142509,0.034512356,0.00023285,-0.000048727496,-0.2092656,2067409,15,0,false,false,0.000006658156,0.0001841225,"1.6967213E-4 - 1.841225E-4",0.00016967213,175920,0.000171767,"CCC",0.000171767,122252,125738,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000045122506,0.32462236,"1.39E-4 - 0.00127",-0.0010858775,-0.85502166,0.000139,0.00127,-85.55836,"REGULAR",false,1670198400000,6,11228444672,"CoinMarketCap",175920,175920,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD",3.7518234,0.0001841225,"[]",1765122840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633897,-0.24972987,-0.21465711,1.3151383,-0.40147853,-0.30527475,13464056,15,0,false,false,-0.0053593516,0.91818666,"{""low"":0.91202533,""high"":0.91818666}",0.91202533,16229,0.91577613,"CCC",0.91577613,16354,18271,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.27851284,0.4385014,"{""low"":0.635147,""high"":2.188479}",-1.2748191,-0.58251375,0.635147,2.188479,-31.239159,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16229,16229,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD",-0.5831587,0.9136598,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401532,-0.0006949799,-0.17308207,0.01524798,-0.01192764,-0.78224397,3239560,15,0,false,false,0.00009957794,0.0033295713,"{""low"":0.0031722772,""high"":0.0033295713}",0.0031722772,755048,0.0031737664,"CCC",0.0031737664,825706,758219,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009383401,0.3939295,"{""low"":0.002382,""high"":0.147646}",-0.14432566,-0.9775115,0.002382,0.147646,-97.5515,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",755048,755048,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",3.0917509,0.00332034,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
