"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000014528092,"REGULAR","NuriFootBall USD","NuriFootBall USD",false,1643846400000,6,208080000,"CoinMarketCap",56860,56860,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",0,0.000014528092,"1.4528092E-5 - 1.4528092E-5",0.000014528092,56860,0.000014528092,"CCC",0.000014528092,5058,34811,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.000010528092,2.632023,"4.0E-6 - 2.4E-4",-0.0002254719,-0.9394663,0.000004,0.00024,-90.68323,0.0000254,-0.000010871909,-0.4280279,0.00004777,-0.000033241908,-0.6958741,3023,15,0,false,false,"[]",1744995120,"CCC","finmb_NRFB_CCC","ccc_market","NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00022000694,"REGULAR","Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"[]",1684953000,"CCC","finmb_NAI_CCC","ccc_market","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.93056303,0.0031105615,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",96230,96230,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000028678682,0.0031125739,"{""low"":0.0030792556,""high"":0.0031125739}",0.0030792556,96230,0.0030831743,"CCC",0.0030831743,9516,45091,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0015505615,0.9939497,"{""low"":0.00156,""high"":0.024627}",-0.021516439,-0.87369305,0.00156,0.024627,-71.74929,0.00334548,-0.00023491844,-0.07021965,0.003310505,-0.00019994355,-0.06039669,0,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_GDT_CCC","ccc_market","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4153472,0.0009688537,"REGULAR","Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",65367,65367,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00001352129,0.0009710535,"9.6402864E-4 - 9.710535E-4",0.00096402864,65367,0.00096589443,"CCC",0.00096589443,4886,38585,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00002985372,0.0317931,"9.39E-4 - 0.016097",-0.015128146,-0.9398115,0.000939,0.016097,-88.42609,0.00140482,-0.0004359663,-0.31033605,0.002293295,-0.0013244413,-0.57752764,0,15,0,false,false,"[]",1744995120,"CCC","finmb_BLES_CCC","ccc_market","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00044522618,"REGULAR","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","ccc_market","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.05417264,0.00090983656,"REGULAR","MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",71522,71522,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-4.931935e-7,0.00091396406,"9.05761E-4 - 9.1396406E-4",0.000905761,71522,0.00091085,"CCC",0.00091085,5101,38239,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008983654,0.10955676,"8.2E-4 - 0.002527",-0.0016171634,-0.6399539,0.00082,0.002527,-59.312187,0.0009495,-0.000039663457,-0.04177299,0.001275555,-0.00036571844,-0.28671318,0,15,0,false,false,"[]",1744995120,"CCC","finmb_MEPAD_CCC","ccc_market","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.837355,0.000116079005,"REGULAR","ALLY USD","ALLY USD",false,1595808000000,6,2300000000,"CoinMarketCap",61272,61272,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.0000046321147,0.00012020951,"1.15646544E-4 - 1.2020951E-4",0.000115646544,61272,0.00012008022,"CCC",0.00012008022,5272,38122,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000034079007,0.41559765,"8.2E-5 - 0.00142",-0.001303921,-0.9182542,0.000082,0.00142,-84.455956,0.00011172,0.0000043590044,0.039017227,0.00028895,-0.00017287099,-0.59827304,266981,15,0,false,false,"[]",1744995120,"CCC","finmb_ALY_CCC","ccc_market","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.0420742,1.9186447e-7,"REGULAR","KiteAI USD",,false,1729555200000,8,0,"CoinMarketCap",233138,233138,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-6.019775e-9,2.0623116e-7,"1.9168597E-7 - 2.0623116E-7",1.9168597e-7,233138,1.9883646e-7,"CCC",1.9883646e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.9186447e-7,,"0.0 - 1.71E-4",-0.00017080814,-0.99887794,0,0.000171,-98.14815,3e-7,-1.0813554e-7,-0.3604518,0.0000041742,-0.000003982336,-0.9540357,0,15,0,false,false,"[]",1744995120,"CCC","finmb_KITEAI_CCC","ccc_market","KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00446608,0.00007831583,"REGULAR","ITEMVERSE USD","ITEMVERSE USD",false,1659830400000,6,0,"CoinMarketCap",65248,65248,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",3.4997356e-9,0.00007838657,"7.4122625E-5 - 7.838657E-5",0.000074122625,65248,0.00007836709,"CCC",0.00007836709,5759,39821,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000027315833,0.5356046,"5.1E-5 - 0.001229",-0.0011506842,-0.9362768,0.000051,0.001229,-10.344828,0.00007502,0.0000032958342,0.043932743,0.00011088,-0.000032564167,-0.2936884,0,15,0,false,false,"[]",1744995120,"CCC","finmb_ITEM_CCC","ccc_market","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.008989,0.010732241,"REGULAR","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",114090,114090,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00021136273,0.01087912,"{""low"":0.010505566,""high"":0.01087912}",0.010505566,114090,0.01051962,"CCC",0.01051962,427882,121028,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0018852409,0.2130938,"{""low"":0.008847,""high"":0.221342}",-0.21060976,-0.9515129,0.008847,0.221342,-91.92676,0.01103972,-0.00030747894,-0.02785206,0.022405514,-0.0116732735,-0.521,2515730,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TALK_CCC","ccc_market","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.5078263,0.000046922505,"REGULAR","Lambda USD","Lambda USD",false,1546387200000,6,1646414208,"CoinMarketCap",78901,78901,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000032768403,0.000048977705,"4.5244367E-5 - 4.8977705E-5",0.000045244367,78901,0.00004547058,"CCC",0.00004547058,628058,127964,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0000099225035,0.26817575,"3.7E-5 - 0.007665",-0.0076180776,-0.99387836,0.000037,0.007665,-99.24013,0.00039242,-0.0003454975,-0.88042784,0.001702765,-0.0016558425,-0.97244334,77253,15,0,false,false,"[]",1744995120,"CCC","finmb_LAMB_CCC","ccc_market","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0035095392,"REGULAR","ClassZZ USD","ClassZZ USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",42156,42156,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",0,0.0035095392,"{""low"":0.0035095392,""high"":0.0035095392}",0.0035095392,42156,0.0035095392,"CCC",0.0035095392,6006,30846,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.00040053925,0.12883219,"{""low"":0.003109,""high"":0.031569}",-0.02805946,-0.8888295,0.003109,0.031569,-66.85553,0.00504324,-0.0015337006,-0.3041102,0.00867309,-0.0051635504,-0.59535307,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_CZZ_CCC","ccc_market","CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.5552545,0.0011731717,"REGULAR","Orbofi AI USD","Orbofi AI USD",false,"2023-05-30T00:00:00.000Z",6,839172800,"CoinMarketCap",135714,135714,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00006900611,0.0012146899,"{""low"":0.001142203,""high"":0.0012146899}",0.001142203,135714,0.001173786,"CCC",0.001173786,148334,119335,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000032171723,0.028196078,"{""low"":0.001141,""high"":0.026147}",-0.024973828,-0.95513165,0.001141,0.026147,-93.928734,0.00192588,-0.0007527083,-0.39083862,0.005941555,-0.004768383,-0.80254805,984493,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_OBI_CCC","ccc_market","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5839257,0.0005482942,"REGULAR","Apron Network USD","Apron Network USD",false,1618963200000,6,93500000,"CoinMarketCap",127957,127957,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",0.000008549134,0.0005589681,"5.351624E-4 - 5.589681E-4",0.0005351624,127957,0.00054018834,"CCC",0.00054018834,58915,88414,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.00006429423,0.13283932,"4.84E-4 - 0.00198",-0.0014317057,-0.7230837,0.000484,0.00198,-71.786835,0.00066884,-0.000120545796,-0.18023114,0.000848045,-0.00029975077,-0.35346094,51265,15,0,false,false,"[]",1744995120,"CCC","finmb_APN_CCC","ccc_market","APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.7818959,0.2681553,"REGULAR","PoolTogether USD","PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",914,914,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.010539979,0.26854593,"{""low"":0.263749,""high"":0.26854593}",0.263749,914,0.26854593,"CCC",0.26854593,550,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.09086931,0.51255774,"{""low"":0.177286,""high"":1.40402}",-1.1358646,-0.8090089,0.177286,1.40402,-45.283913,0.37379077,-0.105635464,-0.28260586,0.6297226,-0.3615673,-0.57416916,1815011,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_POOL_CCC","ccc_market","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.11239133,"REGULAR","Lien USD","Lien USD",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,190,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-62.663525,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","ccc_market","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-7.4101176,4.687152,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",66908,66908,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.37512064,5.0708814,"{""low"":4.6185827,""high"":5.0708814}",4.6185827,66908,5.070165,"CCC",5.070165,5459,42458,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.94702387,0.25320628,"{""low"":3.740128,""high"":18.442135}",-13.754983,-0.7458455,3.740128,18.442135,-24.99547,4.916085,-0.22893286,-0.046568125,5.7101445,-1.0229926,-0.17915355,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_JFI_CCC","ccc_market","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.05553436,0.00029294702,"REGULAR","POPKON USD","POPKON USD",false,1646611200000,6,0,"CoinMarketCap",61558,61558,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",1.626031e-7,0.00029300558,"2.909191E-4 - 2.9300558E-4",0.0002909191,61558,0.00029195193,"CCC",0.00029195193,9611,38420,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00004294701,0.17178802,"2.5E-4 - 0.025005",-0.024712052,-0.98828447,0.00025,0.025005,-97.16881,0.00030638,-0.000013432989,-0.043844208,0.00038745,-0.00009450299,-0.24391015,0,15,0,false,false,"[]",1744995120,"CCC","finmb_POPK_CCC","ccc_market","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.6778972,0.00010588085,"REGULAR","Idavoll DAO USD","Idavoll DAO USD",false,1615161600000,6,924278336,"CoinMarketCap",66082,66082,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000037560385,0.00010620267,"1.0100151E-4 - 1.0620267E-4",0.00010100151,66082,0.00010218317,"CCC",0.00010218317,5041,39797,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00004288085,0.6806484,"6.3E-5 - 0.001926",-0.0018201191,-0.9450255,0.000063,0.001926,-94.19465,0.00008038,0.000025500849,0.31725365,0.000119065,-0.000013184152,-0.11073071,97863,15,0,false,false,"[]",1744995120,"CCC","finmb_IDV_CCC","ccc_market","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.9688747,0.000011597928,"REGULAR","Frontrow USD","Frontrow USD",false,1639612800000,6,0,"CoinMarketCap",67097,67097,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-1.1346856e-7,0.000012229511,"1.1597479E-5 - 1.2229511E-5",0.000011597479,67097,0.000011738086,"CCC",0.000011738086,6843,38626,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000005597928,0.932988,"6.0E-6 - 1.12E-4",-0.000100402074,-0.89644706,0.000006,0.000112,-86.206894,0.00001288,-0.0000012820719,-0.09953974,0.00001613,-0.000004532071,-0.28097156,0,15,0,false,false,"[]",1744995120,"CCC","finmb_FRR_CCC","ccc_market","FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.14292929,0.025854617,"REGULAR","K21 USD","K21 USD",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",67519,67519,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.000037007034,0.026755735,"{""low"":0.025463615,""high"":0.026755735}",0.025463615,67519,0.02588549,"CCC",0.02588549,61682,93769,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.002098618,0.08834055,"{""low"":0.023756,""high"":0.169424}",-0.14356938,-0.84739697,0.023756,0.169424,-73.57445,0.0322112,-0.006356582,-0.19734074,0.05417844,-0.028323822,-0.5227877,475508,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_K21_CCC","ccc_market","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4226084,0.017456893,"REGULAR","Hydro Protocol USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",70337,70337,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0002448596,0.017485118,"{""low"":0.017188141,""high"":0.017485118}",0.017188141,70337,0.01724822,"CCC",0.01724822,115645,65976,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0035918932,0.2590619,"{""low"":0.013865,""high"":0.070993}",-0.053536106,-0.754104,0.013865,0.070993,-58.77919,0.02013246,-0.0026755668,-0.13289815,0.037645247,-0.020188354,-0.53627896,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_HDRO_CCC","ccc_market","HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.9336557,0.00013397576,"REGULAR","DinoX USD","DinoX USD",false,1627430400000,6,34011080,"CoinMarketCap",310,310,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0000050706876,0.00013399428,"1.269495E-4 - 1.3399428E-4",0.0001269495,310,0.00012897876,"CCC",0.00012897876,5584,26343,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00012897576,25.795153,"5.0E-6 - 0.006583",-0.006449024,-0.97964823,0.000005,0.006583,-97.38496,0.00016222,-0.000028244249,-0.17411076,0.00044365,-0.00030967424,-0.69801474,4556,15,0,false,false,"[]",1744995120,"CCC","finmb_DNXC_CCC","ccc_market","DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,69.86213,0.00040977375,"REGULAR","SHILL Token USD","SHILL Token USD",false,1636416000000,6,357073952,"CoinMarketCap",99765,99765,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00016853472,0.00060843467,"2.4439252E-4 - 6.0843467E-4",0.00024439252,99765,0.00025109036,"CCC",0.00025109036,10723,42698,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00020477375,0.9988963,"2.05E-4 - 0.008654",-0.008244227,-0.95264924,0.000205,0.008654,-96.5855,0.00045232,-0.00004254625,-0.094062276,0.00076713,-0.00035735624,-0.4658353,146319,15,0,false,false,"[]",1744995120,"CCC","finmb_SHILL_CCC","ccc_market","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.6263201,0.0000024260012,"REGULAR","ISSP USD","ISSP USD",false,1705536000000,8,0,"CoinMarketCap",348,348,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",8.48961e-8,0.0000027411934,"2.407002E-6 - 2.7411934E-6",0.000002407002,348,0.000002421945,"CCC",0.000002421945,18267,22841,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",4.2600118e-7,0.2130006,"2.0E-6 - 3.08E-4",-0.00030557398,-0.99212337,0.000002,0.000308,-98.83041,0.00001742,-0.000014993999,-0.86073476,0.000055215,-0.000052789,-0.9560627,0,15,0,false,false,"[]",1744995120,"CCC","finmb_ISSP_CCC","ccc_market","ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.34744504,0.04983563,"REGULAR","Lamina1 USD",,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",108519,108519,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00017255172,0.050166935,"{""low"":0.04898453,""high"":0.050166935}",0.04898453,108519,0.049366068,"CCC",0.049366068,73363,85986,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.006343629,0.14585738,"{""low"":0.043492,""high"":0.465107}",-0.41527137,-0.8928513,0.043492,0.465107,-88.19412,0.05505914,-0.005223509,-0.09487088,0.15924928,-0.109413646,-0.687059,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_L1_CCC","ccc_market","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.0423074,0.2962308,"REGULAR","AI CODE USD","AI CODE USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",89335,89335,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.012479007,0.35260198,"{""low"":0.29562324,""high"":0.35260198}",0.29562324,89335,0.34526667,"CCC",0.34526667,62335,108253,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.09318079,0.45890564,"{""low"":0.20305,""high"":1.806057}",-1.5098262,-0.8359793,0.20305,1.806057,-72.80929,0.2504734,0.045757383,0.1826836,0.48947248,-0.19324169,-0.3947958,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_AICODE_CCC","ccc_market","AICODE"
