"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,"REGULAR","[]",1765785180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",465144,465144,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00404574,0.03134408,"{""low"":0.025583956,""high"":0.03134408}",0.025583956,465144,0.028133439,"CCC",0.028133439,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.014783532,1.2575308,"{""low"":0.011756,""high"":1.083556}",-1.0570165,-0.97550696,0.011756,1.083556,-96.44729,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-13.22774,0.026539532,"RUNWAGO USD","RUNWAGO USD",0.03050902,-0.003969487,-0.13010864,0.10197377,-0.07543424,-0.73974156,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,1000000000,"CoinMarketCap",530985,530985,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000014238321,0.00016055223,"1.5828968E-4 - 1.6055223E-4",0.00015828968,530985,0.00015885354,"CCC",0.00015885354,345855,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000014537305,0.09957058,"1.46E-4 - 9.81E-4",-0.0008204627,-0.8363534,0.000146,0.000981,-53.04348,"REGULAR","[]",1765785060,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.89485997,0.00016053731,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.00018908,-0.000028542694,-0.15095565,0.0003148819,-0.0001543446,-0.4901666,160537,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",389084,389084,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00010259077,0.02310085,"{""low"":0.022353971,""high"":0.02310085}",0.022353971,389084,0.022409989,"CCC",0.022409989,560118,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0011142585,0.051199675,"{""low"":0.021763,""high"":0.25329}",-0.23041274,-0.9096796,0.021763,0.25329,-83.60026,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.45046183,0.02287726,"SmartWorld Global USD","SmartWorld Global USD",0.02845768,-0.0055804215,-0.19609544,0.057659995,-0.034782737,-0.60323864,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0065104514,0.15169303,"{""low"":0.14705436,""high"":0.15169303}",0.14705436,3943,0.14705436,"CCC",0.14705436,7908,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020835027,0.1592186,"{""low"":0.130858,""high"":1.457431}",-1.305738,-0.89591753,0.130858,1.457431,-88.062965,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.484319,0.15169303,"Edge USD","Edge USD",0.1863807,-0.034687668,-0.18611191,0.39511195,-0.24341892,-0.6160758,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,1941498,"CoinMarketCap",2177,2177,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00081825256,1.0021226,"{""low"":1.0012597,""high"":1.0021226}",1.0012597,2177,1.0020362,"CCC",1.0020362,6874,2641,"2025-11-11T00:00:00.000Z",0,1941498,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015129924,0.015341763,"{""low"":0.986192,""high"":1.050129}",-0.048807144,-0.04647728,0.986192,1.050129,0.19689798,"REGULAR","[]","2025-12-15T07:48:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.08165434,1.0013219,"SMARDEX USDN USD","SMARDEX USDN USD",1.0014588,-0.00013685226,-0.00013665292,1.0025771,-0.0012551546,-0.0012519283,1944064,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19915,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.59124,"REGULAR","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",291170,291170,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00025116466,0.010622746,"{""low"":0.010427606,""high"":0.010622746}",0.010427606,291170,0.010622746,"CCC",0.010622746,3569276,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030683908,0.4166179,"{""low"":0.007365,""high"":0.016973}",-0.0065396093,-0.38529482,0.007365,0.016973,-5.2498045,"REGULAR","[]","2025-12-15T07:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3507278,0.010433391,"DIAM USD","DIAM USD",0.01228288,-0.0018494893,-0.15057456,0.01198995,-0.0015565595,-0.12982202,18575046,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",41933,41933,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00039907545,0.028169945,"{""low"":0.02756352,""high"":0.028169945}",0.02756352,41933,0.027717674,"CCC",0.027717674,215598,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0016208012,0.062113937,"{""low"":0.026094,""high"":0.078352}",-0.050637193,-0.64627826,0.026094,0.078352,-48.350613,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-1.4194975,0.027714802,"Autonomys Network USD","Autonomys Network USD",0.02980224,-0.0020874385,-0.070043005,0.03797033,-0.010255529,-0.2700932,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",166768,166768,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0004976392,0.86446714,"{""low"":0.8619547,""high"":0.86446714}",0.8619547,166768,0.8623576,"CCC",0.8623576,312027,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0007131696,0.0008273864,"{""low"":0.8619547,""high"":5.388242}",-4.5255737,-0.83989805,0.8619547,5.388242,-80.594635,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.05765297,0.86266786,"Zeebu USD","Zeebu USD",1.1593429,-0.29667503,-0.25589928,2.027636,-1.1649683,-0.574545,356823584,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.078288555,2.9038956,"{""low"":2.9019692,""high"":2.9038956}",2.9019692,93,2.9038017,"CCC",2.9038017,764518,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7556803,18.726505,"{""low"":0.147154,""high"":7.453728}",-4.550894,-0.61055267,0.147154,7.453728,-52.84139,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.771726,2.9028344,"Lumera Health USD","Lumera Health USD",2.9365568,-0.0337224,-0.011483653,3.8961616,-0.99332714,-0.2549502,33108804,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",951750,951750,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000007939525,0.0025835517,"{""low"":0.0025422494,""high"":0.0025835517}",0.0025422494,951750,0.0025834173,"CCC",0.0025834173,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00028699008,0.12620495,"{""low"":0.002274,""high"":0.019779}",-0.01721801,-0.87051976,0.002274,0.019779,-79.03609,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.31098002,0.0025609902,"Dill USD","Dill USD",0.00279362,-0.00023262994,-0.08327186,0.004839221,-0.0022782309,-0.47078463,3034773,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,399927328,"CoinMarketCap",593468,593468,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-2.3754546e-7,0.0006158707,"5.969226E-4 - 6.158707E-4",0.0005969226,593468,0.00059708254,"CCC",0.00059708254,527533,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000042995787,0.07609874,"5.65E-4 - 0.020129",-0.019521005,-0.96979505,0.000565,0.020129,-92.46779,"REGULAR","[]",1765785180,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.03906008,0.0006079958,"HUND USD","HUND USD",0.00081306,-0.00020506419,-0.25221288,0.001594995,-0.0009869993,-0.61881024,243154,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1391689,1391689,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00069751055,0.0048235767,"{""low"":0.0032279612,""high"":0.0048235767}",0.0032279612,1391689,0.004757752,"CCC",0.004757752,1739115,908407,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.002283554,1.4078631,"{""low"":0.001622,""high"":0.034748}",-0.030842446,-0.8876035,0.001622,0.034748,-61.067123,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-15.153184,0.003905554,"Alliance Games USD","Alliance Games USD",0.00290232,0.0010032342,0.3456663,0.0052780346,-0.0013724805,-0.2600363,1619698,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",667,667,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000031273862,"3.1273862E-6 - 3.1273862E-6",0.0000031273862,667,0.0000031273862,"CCC",0.0000031273862,162643,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.273861e-7,0.042462032,"3.0E-6 - 0.063476",-0.063472874,-0.9999507,0.000003,0.063476,-87.5,"REGULAR","[]",1765785180,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000031273862,"Midnight (midnight.vip) USD","Midnight USD",0.00139884,-0.0013957126,-0.9977643,0.00035428,-0.00035115262,-0.99117255,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.010984",-0.010930791,-0.99515575,0.00005,0.010984,-99.49591,"REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"AngelBlock USD","AngelBlock USD",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",66580,66580,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000029575545,0.0049382937,"{""low"":0.0048191696,""high"":0.0049382937}",0.0048191696,66580,0.0048208702,"CCC",0.0048208702,121888,73720,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00048054196,0.10823017,"{""low"":0.00444,""high"":0.031937}",-0.027016457,-0.84592974,0.00444,0.031937,-82.29275,"REGULAR","[]","2025-12-15T07:47:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5974736,0.004920542,"Wicrypt USD","Wicrypt USD",0.00658068,-0.0016601384,-0.25227457,0.013693785,-0.008773243,-0.64067334,128548,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69848,69848,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000092631904,0.0027888783,"{""low"":0.002767615,""high"":0.0027888783}",0.002767615,69848,0.002771561,"CCC",0.002771561,79075,68118,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008633487,0.45130616,"{""low"":0.001913,""high"":0.010032}",-0.007255651,-0.7232507,0.001913,0.010032,-60.482323,"REGULAR","[]","2025-12-15T07:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.2287366,0.0027763487,"Reality Metaverse USD","Reality Metaverse USD",0.0038441,-0.0010677513,-0.27776366,0.00320655,-0.00043020118,-0.13416326,693790,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,8.773589,"REGULAR","[]",1765785180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"Dollarcoin USD","Dollarcoin USD",0.001153,-3.8917642e-7,-0.00033753374,0.00068203,0.00047058088,0.68997097,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3471954176,"CoinMarketCap",54442,54442,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-1.9710569e-7,0.0002004476,"1.9985062E-4 - 2.004476E-4",0.00019985062,54442,0.00020017796,"CCC",0.00020017796,29570,56521,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000010407821,0.005230061,"1.99E-4 - 0.001407",-0.0012069592,-0.8578246,0.000199,0.001407,-85.496735,"REGULAR","[]",1765785180,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09843899,0.00020004078,"GALAXIS Token USD","GALAXIS Token USD",0.00021506,-0.000015019221,-0.06983735,0.000250365,-0.00005032422,-0.2010034,694532,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",8986,8986,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.3646536e-7,0.0000033440758,"3.2465578E-6 - 3.3440758E-6",0.0000032465578,8986,0.0000033172114,"CCC",0.0000033172114,34498,28618,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012945422,0.6472711,"2.0E-6 - 5.7E-5",-0.00005370546,-0.942201,0.000002,0.000057,-94.33962,"REGULAR","[]",1765785240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.9774113,0.0000032945422,"Kaspy USD",,0.00000398,-6.8545796e-7,-0.17222561,0.000009475,-0.000006180458,-0.65229106,0,15,0,false,false,"KASPY"
