"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00014142,-0.00003417003,-0.24162091,0.000512575,-0.000405325,-0.79076236,0,15,0,false,false,0.06699633,0.000107249965,"Avive World USD","Avive World USD",1703030400000,6,0,"CoinMarketCap",70,70,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",7.1806426e-8,0.00010738514,"1.07249965E-4 - 1.0738514E-4",0.000107249965,70,0.00010732047,"CCC",0.00010732047,19160,112,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000022499662,0.02142825,"1.05E-4 - 0.017688",-0.017580751,-0.9939366,0.000105,0.017688,-99.12667,"[]",1745794320,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01079808,-0.0037965132,-0.3515915,0.01506383,-0.008062263,-0.53520674,0,15,0,false,false,-1.4174502,0.0070015667,"The Reaper USD","The Reaper USD","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.00010067085,0.0071022375,"{""low"":0.0070009283,""high"":0.0071022375}",0.0070009283,0,0.0071022375,"CCC",0.0071022375,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017035669,0.32154906,"{""low"":0.005298,""high"":0.045065}",-0.038063433,-0.84463406,0.005298,0.045065,-38.23274,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08436444,0.0026371256,0.031258736,0.09176459,-0.0047630295,-0.051904872,30997376,15,0,false,false,-1.3196769,0.08700156,"Vow USD","Vow USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",198258,198258,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011634901,0.08884903,"{""low"":0.08659765,""high"":0.08884903}",0.08659765,198258,0.088167764,"CCC",0.088167764,258276,189928,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.08518856,46.987625,"{""low"":0.001813,""high"":0.905584}",-0.8185824,-0.9039277,0.001813,0.905584,-73.78652,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01310746,-0.0035151206,-0.2681771,0.01821991,-0.008627571,-0.47352433,0,15,0,false,false,1.990833,0.009592339,"xSPECTAR USD","xSPECTAR USD","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00018723961,0.010214721,"{""low"":0.009193402,""high"":0.010214721}",0.009193402,2885,0.009405042,"CCC",0.009405042,2511,715,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0031243395,0.4830457,"{""low"":0.006468,""high"":0.04799}",-0.038397662,-0.80011797,0.006468,0.04799,-77.306725,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04033856,0.0035984293,0.08920569,0.06534311,-0.021406122,-0.32759568,0,15,0,false,false,-6.1280746,0.04393699,"SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4325,4325,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028682612,0.057701856,"{""low"":0.04393699,""high"":0.057701856}",0.04393699,4325,0.04680525,"CCC",0.04680525,1022,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008884989,0.2534802,"{""low"":0.035052,""high"":0.234796}",-0.19085902,-0.8128717,0.035052,0.234796,-45.4989,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.000001,-4.29073e-7,-0.429073,0.000002045,-0.000001474073,-0.7208181,0,15,0,false,false,-4.6651,5.70927e-7,"Kiba Inu USD","Kiba Inu USD",1635379200000,8,0,"CoinMarketCap",18616,18616,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-2.793763e-8,6.1665463e-7,"5.575841E-7 - 6.1665463E-7",5.575841e-7,18616,6.032342e-7,"CCC",6.032342e-7,13458,49506,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.33429126e-8,0.023929866,"5.575841E-7 - 7.0E-6",-0.000006429073,-0.918439,5.575841e-7,0.000007,-75,"[]",1745794320,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"Luffy USD",,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0463736,-0.0110372305,-0.23800677,0.08118978,-0.045853414,-0.5647683,1480004,15,0,false,false,0.2249287,0.035336368,"WeFi USD","WeFi USD","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14360,14360,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000079300255,0.03547796,"{""low"":0.035082057,""high"":0.03547796}",0.035082057,14360,0.03521184,"CCC",0.03521184,34030,11586,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0068943687,0.24240099,"{""low"":0.028442,""high"":0.180384}",-0.14504763,-0.8041048,0.028442,0.180384,-65.36877,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3092417,-0.0037229657,-0.012039015,0.82920516,-0.5236864,-0.6315523,2443345,15,0,false,false,0.02872406,0.30551875,"KlimaDAO USD","KlimaDAO USD","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",27500,27500,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00008773804,0.3069452,"{""low"":0.30401066,""high"":0.3069452}",0.30401066,27500,0.30563805,"CCC",0.30563805,103999,74721,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03069675,0.11169685,"{""low"":0.274822,""high"":4.66009}",-4.3545713,-0.9344393,0.274822,4.66009,-85.19255,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"AI Pepe USD",,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00126996,-0.0005413226,-0.42625168,0.00139554,-0.0006669026,-0.4778814,0,15,0,false,false,0.78278404,0.0007286374,"XSwap Treasure USD","XSwap Treasure USD",1668988800000,6,0,"CoinMarketCap",0,0,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.0000056593562,0.0007430286,"7.2297803E-4 - 7.430286E-4",0.00072297803,0,0.00072297803,"CCC",0.00072297803,103,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005566374,3.236264,"1.72E-4 - 0.003087",-0.0023583625,-0.76396585,0.000172,0.003087,-32.3667,"[]",1745794320,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.940496,-2.8023114,-0.711157,10.921666,-9.783482,-0.8957865,2112082,15,0,false,false,-3.2620356,1.1381844,"Cream Finance USD","Cream Finance USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",125939,125939,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.038379908,1.181939,"{""low"":1.137831,""high"":1.181939}",1.137831,125939,1.1787871,"CCC",1.1787871,4651982,198747,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14714241,0.14847243,"{""low"":0.991042,""high"":96.92423}",-95.78605,-0.988257,0.991042,96.92423,-97.29561,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0081724,-0.007948518,-0.007884086,1.0096471,-0.009423256,-0.0093332175,0,15,0,false,false,-0.01810827,1.0002239,"STIMA USD","STIMA USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00018119812,1.0005895,"{""low"":1.0001533,""high"":1.0005895}",1.0001533,0,1.000405,"CCC",1.000405,16091,5638,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0015618801,0.0015639727,"{""low"":0.998662,""high"":1.021802}",-0.021578074,-0.021117667,0.998662,1.021802,-0.24459958,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00051438,0.00019433646,0.3778072,0.00545923,-0.0047505135,-0.87018013,0,15,0,false,false,-9.253721,0.00070871646,"tooker kurlson USD","tooker kurlson USD",1714348800000,6,0,"CoinMarketCap",75934,75934,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00007227034,0.00077100686,"7.0871646E-4 - 7.7100686E-4",0.00070871646,75934,0.0007622759,"CCC",0.0007622759,398130,64838,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00035771646,1.0191352,"3.51E-4 - 0.137473",-0.13676429,-0.9948447,0.000351,0.137473,-98.40258,"[]",1745794320,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00633382,-0.00047218893,-0.07455042,0.0095867,-0.003725069,-0.38856634,0,15,0,false,false,-3.3854272,0.005861631,"SundaeSwap USD","SundaeSwap USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10544,10544,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00020539481,0.006151949,"{""low"":0.005861631,""high"":0.006151949}",0.005861631,10544,0.00612292,"CCC",0.00612292,19645,6091,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0035416312,1.5265652,"{""low"":0.00232,""high"":1.407403}",-1.4015414,-0.9958351,0.00232,1.407403,-28.850174,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0060141,-0.00017383555,-0.028904667,0.00989276,-0.0040524956,-0.40964258,0,15,0,false,false,129.79913,0.0058402643,"Klayr USD",,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",34793,34793,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0032987993,0.009858232,"{""low"":0.0023431093,""high"":0.009858232}",0.0023431093,34793,0.0025384468,"CCC",0.0025384468,27745,11542,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004815264,4.6978188,"{""low"":0.001025,""high"":0.11896}",-0.11311974,-0.9509056,0.001025,0.11896,-96.610085,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00098044,0.00038130884,0.38891605,0.00211129,-0.00074954133,-0.35501578,1036486,15,0,false,false,0.24836858,0.0013617488,"Ignis USD","Ignis USD",1513123200000,6,761143936,"CoinMarketCap",266,266,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000033738324,0.001365551,"0.0013561241 - 0.001365551",0.0013561241,266,0.0013579187,"CCC",0.0013579187,418,768,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009517488,2.3213384,"4.1E-4 - 0.011323",-0.009961251,-0.879736,0.00041,0.011323,-74.42561,"[]",1745794320,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00013132,-0.000003384761,-0.025774907,0.000154405,-0.00002646976,-0.1714307,0,15,0,false,false,-1.2151109,0.00012793524,"Copiosa Coin USD","Copiosa Coin USD",1620864000000,6,0,"CoinMarketCap",5,5,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000015736732,0.00012950893,"1.277294E-4 - 1.2950893E-4",0.0001277294,5,0.00012950893,"CCC",0.00012950893,40,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000049352384,0.040123887,"1.23E-4 - 2.85E-4",-0.00015706474,-0.55110437,0.000123,0.000285,-51.492535,"[]",1745794320,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9999644,-0.00023210049,-0.00023210875,1.0000173,-0.0002849698,-0.0002849649,316957856,15,0,false,false,-0.02826056,0.9997323,"Ripple USD USD","Ripple USD USD","2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",29661678,29661678,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00028258562,1.0003191,"{""low"":0.99954814,""high"":1.0003191}",0.99954814,29661678,1.0000914,"CCC",1.0000914,88313315,36894932,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008057296,0.008124936,"{""low"":0.991675,""high"":1.016417}",-0.016684711,-0.016415222,0.991675,1.016417,-0.004899502,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.205196,0.00980401,0.047778763,0.6830734,-0.4680734,-0.6852461,472915,15,0,false,false,-3.673835,0.215,"Tigres Fan Token USD","Tigres Fan Token USD","2023-01-04T00:00:00.000Z",3,2199606,"CoinMarketCap",2013,2013,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00819999,0.2228,"{""low"":0.215,""high"":0.2228}",0.215,2013,0.2228,"CCC",0.2228,15001,9339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.059,0.37820512,"{""low"":0.156,""high"":3.223469}",-3.008469,-0.9333017,0.156,3.223469,-88.23328,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00024392,-0.00017679913,-0.72482425,0.0009621,-0.0008949791,-0.930235,0,15,0,false,false,3.3578305,0.000067120876,"Aquarius Loan USD",,1692057600000,6,0,"CoinMarketCap",87518,87518,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0000021805827,0.00007299141,"6.451985E-5 - 7.299141E-5",0.00006451985,87518,0.0000658997,"CCC",0.0000658997,96294,164368,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000004120877,0.06541074,"6.3E-5 - 0.008513",-0.008445879,-0.99211556,0.000063,0.008513,-99.1423,"[]",1745794320,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00783218,-0.0012291255,-0.15693276,0.023524325,-0.01692127,-0.7193095,3130152,15,0,false,false,-2.499053,0.0066030542,"Chainge USD","Chainge USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",27397,27397,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00016924366,0.007402882,"{""low"":0.006542053,""high"":0.007402882}",0.006542053,27397,0.0067938543,"CCC",0.0067938543,391782,255163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014640545,0.28489095,"{""low"":0.005139,""high"":0.153165}",-0.14656195,-0.95688933,0.005139,0.153165,-95.4938,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1031343,0.032778263,0.029713755,1.0658225,0.070090055,0.06576147,3218112,15,0,false,false,-0.00611358,1.1359125,"VNX Euro USD","VNX Euro USD","2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",25739,25739,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.000069499016,1.1375779,"{""low"":1.1345801,""high"":1.1375779}",1.1345801,25739,1.1359173,"CCC",1.1359173,98249,86410,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.120384574,0.118543826,"{""low"":1.015528,""high"":1.153409}",-0.017496467,-0.015169351,1.015528,1.153409,6.505859,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1046273,0.030864,0.027940648,1.0661112,0.069380045,0.06507768,47130124,15,0,false,false,-0.31800115,1.1354913,"EUR CoinVertible USD",,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",113,113,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0036224127,1.1391135,"{""low"":1.1354913,""high"":1.1391135}",1.1354913,113,1.138695,"CCC",1.138695,4500,2182,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1271193,0.1260639,"{""low"":1.008372,""high"":1.155939}",-0.020447731,-0.017689282,1.008372,1.155939,2.9555917,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1673796,0.039173126,0.033556458,1.1340595,0.072493196,0.06392363,3867526,15,0,false,false,0.12208707,1.2065527,"VNX Swiss Franc USD","VNX Swiss Franc USD","2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",81126,81126,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0014711618,1.2087463,"{""low"":1.2045475,""high"":1.2087463}",1.2045475,81126,1.2049186,"CCC",1.2049186,132117,112446,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12751877,0.11817864,"{""low"":1.079034,""high"":1.239742}",-0.033189297,-0.026771132,1.079034,1.239742,10.560274,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00102198,-0.000030182884,-0.029533735,0.00221872,-0.001226923,-0.55298686,5195899,15,0,false,false,-1.6675012,0.0009917971,"Rally USD","Rally USD",1608595200000,6,5238873600,"CoinMarketCap",80500,80500,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000016818638,0.0010156471,"9.911833E-4 - 0.0010156471",0.0009911833,80500,0.0010039591,"CCC",0.0010039591,92694,114369,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021379709,0.27480346,"7.78E-4 - 0.014479",-0.013487203,-0.931501,0.000778,0.014479,-91.55451,"[]",1745794320,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLY"
