"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760266260,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,9.819175,0.00013530088,"myDID USD","myDID USD","REGULAR",0.0001842,-0.00004889912,-0.26546752,0.00018315,-0.000047849113,-0.26125643,1045664,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",65168,65168,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000012097546,0.00013545265,"1.270206E-4 - 1.3545265E-4",0.0001270206,65168,0.00012828315,"CCC",0.00012828315,87360,53170,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000044300883,0.48682287,"9.1E-5 - 3.55E-4",-0.00021969911,-0.61887074,0.000091,0.000355,-49.790794,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-6.855173,0.0017050733,"Rivalz Network USD","Rivalz Network USD","REGULAR",0.00178684,-0.000081766746,-0.04576053,0.002600145,-0.0008950718,-0.34423918,1962467,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",293559,293559,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00012548815,0.0017530132,"{""low"":0.0017024374,""high"":0.0017530132}",0.0017024374,293559,0.0017497727,"CCC",0.0017497727,375137,313784,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00022607332,0.15285553,"{""low"":0.001479,""high"":0.005983}",-0.004277927,-0.7150137,0.001479,0.005983,0.9105563,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.3564361,0.00058224297,"Kommunitas USD","Kommunitas USD","REGULAR",0.00060898,-0.000026737049,-0.04390464,0.000720995,-0.00013875205,-0.19244522,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",8070,8070,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000007792027,0.00058432267,"5.615046E-4 - 5.8432267E-4",0.0005615046,8070,0.00056763197,"CCC",0.00056763197,71648,8109,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020124298,0.5281968,"3.81E-4 - 0.001785",-0.001202757,-0.67381346,0.000381,0.001785,-55.69231,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760266200,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6561803,0.000038470174,"smolecoin USD","smolecoin USD","REGULAR",0.0000462,-0.000007729825,-0.16731222,0.000037225,0.0000012451746,0.033449955,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",21574,21574,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.478658e-7,0.000039103303,"3.6333655E-5 - 3.9103303E-5",0.000036333655,21574,0.000037623613,"CCC",0.000037623613,55540,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017470174,0.83191305,"2.1E-5 - 6.7E-5",-0.000028529827,-0.4258183,0.000021,0.000067,5.2631617,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-13.651816,7.8328796e-8,"Pond Coin USD","Pond Coin USD","REGULAR",9e-7,-8.2167116e-7,-0.912968,0.000001095,-0.0000010166713,-0.9284669,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",236733,236733,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2383936e-8,8.416789e-8,"7.804458E-8 - 8.416789E-8",7.804458e-8,236733,8.349304e-8,"CCC",8.349304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.8328796e-8,,"0.0 - 3.0E-6",-0.0000029216712,-0.97389036,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-32.23862,0.0024020025,"Klayr USD",,"REGULAR",0.00223274,0.00016926252,0.07580933,0.004595185,-0.0021931827,-0.4772784,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0011427933,0.0024050907,"0.0024017475 - 0.0024050907",0.0024017475,43,0.0024037624,"CCC",0.0024037624,2762,243,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020650025,6.1276035,"3.37E-4 - 0.02737",-0.024967998,-0.9122396,0.000337,0.02737,-66.209526,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.4685676,0.03999116,"Lattice Token USD","Lattice Token USD","REGULAR",0.05160108,-0.011609919,-0.22499374,0.08246558,-0.042474423,-0.5150564,1145902,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",128608,128608,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005787946,0.04001974,"{""low"":0.03957668,""high"":0.04001974}",0.03957668,128608,0.03970332,"CCC",0.03970332,146812,91211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03228416,4.18894,"{""low"":0.007707,""high"":0.294136}",-0.25414482,-0.8640385,0.007707,0.294136,-44.668537,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.6716613,0.9860926,"Djed USD","Djed USD","REGULAR",0.9963983,-0.010305703,-0.010342955,0.9954004,-0.009307802,-0.009350811,3247601,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",156864,156864,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006578982,1.0005407,"{""low"":0.98081887,""high"":1.0005407}",0.98081887,156864,0.9902212,"CCC",0.9902212,70665,78784,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.42742562,0.7650812,"{""low"":0.558667,""high"":1.256247}",-0.27015442,-0.2150488,0.558667,1.256247,-6.013441,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.841938,1.1566452,"Kinic USD",,"REGULAR",1.2549434,-0.09829819,-0.07832879,0.94545746,0.21118772,0.22337094,3317975,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",127593,127593,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03383267,1.1771861,"{""low"":1.1094273,""high"":1.1771861}",1.1094273,127593,1.1264846,"CCC",1.1264846,57969,112753,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6703112,1.378294,"{""low"":0.486334,""high"":2.176151}",-1.0195059,-0.4684904,0.486334,2.176151,-33.974094,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760266260,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.612758,0.00080040476,"Urolithin A USD","Urolithin A USD","REGULAR",0.00158004,-0.0007796352,-0.49342752,0.002105225,-0.0013048204,-0.6198009,800019,15,0,false,false,false,1732924800000,6,999518208,"CoinMarketCap",648720,648720,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00002147368,0.00080670236,"7.646135E-4 - 8.0670236E-4",0.0007646135,648720,0.0007859271,"CCC",0.0007859271,1924097,623902,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00003579125,0.0468096,"7.646135E-4 - 0.08974",-0.08893959,-0.9910808,0.0007646135,0.08974,-97.80173,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD","BOMB USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,8.699417,0.009636458,"Nyxia AI USD","Nyxia AI USD","REGULAR",0.01119022,-0.0015537618,-0.13884997,0.012308785,-0.0026723268,-0.21710728,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3843,3843,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00077122357,0.009898028,"{""low"":0.009561357,""high"":0.009898028}",0.009561357,3843,0.0098980265,"CCC",0.0098980265,678,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0023204582,0.3171758,"{""low"":0.007316,""high"":0.140721}",-0.13108453,-0.9315208,0.007316,0.140721,-86.4234,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266440,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,4.7480936,0.0005052843,"Aion USD","Aion USD","REGULAR",0.00069272,-0.00018743571,-0.27057934,0.000783225,-0.0002779407,-0.354867,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32936,32936,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00002290387,0.000515598,"4.753728E-4 - 5.15598E-4",0.0004753728,32936,0.00048255324,"CCC",0.00048255324,28924,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00020528428,0.6842809,"3.0E-4 - 0.002313",-0.0018077156,-0.78154594,0.0003,0.002313,-57.571716,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-13.318919,2.1798038,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",3.0082426,-0.82843876,-0.2753896,2.716386,-0.53658223,-0.19753534,43906472,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",150100,150100,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.33493614,2.2318516,"{""low"":2.0949793,""high"":2.2318516}",2.0949793,150100,2.0950196,"CCC",2.0950196,29233,33947,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2631859,1.3780941,"{""low"":0.916618,""high"":8.544111}",-6.3643074,-0.74487644,0.916618,8.544111,99.74227,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3074673,0.00031899815,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00068266,-0.00036366182,-0.532713,0.00182457,-0.0015055719,-0.82516533,318998,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",85405,85405,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000004226051,0.00032142838,"3.0501632E-4 - 3.2142838E-4",0.00030501632,85405,0.00031000766,"CCC",0.00031000766,144081,44767,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000013981829,0.04583961,"3.0501632E-4 - 0.008684",-0.0083650015,-0.96326596,0.00030501632,0.008684,-94.273254,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0371505,0.00061025465,"Ignis USD","Ignis USD","REGULAR",0.00076784,-0.00015758537,-0.20523204,0.001077,-0.0004667454,-0.43337548,464491,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-2.2677705e-7,0.0006110393,"6.101899E-4 - 6.110393E-4",0.0006101899,1,0.00061070186,"CCC",0.00061070186,394,168,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022025465,0.5647555,"3.9E-4 - 0.005492",-0.004881745,-0.888883,0.00039,0.005492,-81.86944,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4952934,1.3529204e-12,"SMILEY USD","SMILEY USD","REGULAR",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",364,364,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.0537283e-14,1.357225e-12,"1.35292E-12 - 1.357225E-12",1.35292e-12,364,1.357225e-12,"CCC",1.357225e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,3.2055175e-7,"1.35292E-12 - 1.357225E-12",-4.304608e-15,-0.0031716244,1.35292e-12,1.357225e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.5017645,1.2297969,"Aventus USD","Aventus USD","REGULAR",1.6170527,-0.3872558,-0.23948248,1.6026858,-0.37288892,-0.23266502,7378781,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",193559,193559,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03155601,1.2425343,"{""low"":1.1743934,""high"":1.2425343}",1.1743934,193559,1.193558,"CCC",1.193558,286985,86411,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05540347,0.047176246,"{""low"":1.1743934,""high"":4.389709}",-3.159912,-0.7198455,1.1743934,4.389709,-34.49092,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-5.5350547,0.002761328,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",0.00344324,-0.00068191206,-0.19804372,0.0032861,-0.0005247721,-0.15969451,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",479242,479242,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00016179658,0.0028993327,"{""low"":0.0027554058,""high"":0.0028993327}",0.0027554058,479242,0.0028974875,"CCC",0.0028974875,963445,728594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0017063279,1.6173724,"{""low"":0.001055,""high"":0.004502}",-0.0017406719,-0.38664415,0.001055,0.004502,173.9212,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.001604253,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",0.00243976,-0.00083550694,-0.34245458,0.00664635,-0.005042097,-0.75862646,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.001604253,"{""low"":0.001604253,""high"":0.001604253}",0.001604253,0,0.001604253,"CCC",0.001604253,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-93.916176,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-7.730241,1.0004526,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.9461816,0.054271042,0.057357956,0.55456865,0.445884,0.80401945,10583212,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",4792,4792,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.08381665,1.0735825,"{""low"":0.9997486,""high"":1.0735825}",0.9997486,4792,1.0503778,"CCC",1.0503778,240910,73172,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.83945364,5.2140303,"{""low"":0.160999,""high"":3.435637}",-2.4351845,-0.70880145,0.160999,3.435637,-42.961853,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.7037036,0.104,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",0.126508,-0.022507995,-0.17791757,0.161329,-0.057329,-0.35535458,351215,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,3377069,"CoinMarketCap",2901,2901,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0040000007,0.1081,"{""low"":0.104,""high"":0.1081}",0.104,2901,0.107,"CCC",0.107,2305,2668,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0,0,"{""low"":0.104,""high"":2.0028}",-1.8988,-0.94807273,0.104,2.0028,-90.60983,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-15.619785,0.0020642448,"Wecan Group USD","Wecan Group USD","REGULAR",0.00279784,-0.0007335951,-0.26220053,0.003409915,-0.0013456701,-0.39463452,1707900,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",39516,39516,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003821163,0.0023559066,"0.0019981302 - 0.0023559066",0.0019981302,39516,0.0023450905,"CCC",0.0023450905,31046,40264,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015602448,3.0957239,"5.04E-4 - 0.009408",-0.007343755,-0.78058624,0.000504,0.009408,18.668926,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.5759512,1.148946,"EUR CoinVertible USD",,"REGULAR",1.1713762,-0.022430182,-0.019148571,1.150921,-0.0019749403,-0.0017159651,67231672,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",96217032,96217032,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.006579399,1.1494638,"{""low"":1.1461734,""high"":1.1494638}",1.1461734,96217032,1.1467367,"CCC",1.1467367,32340293,71395129,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1405741,0.139407,"{""low"":1.008372,""high"":1.190286}",-0.041339993,-0.034731142,1.008372,1.190286,4.5565844,"EURCV"
