"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,2979309824,"CoinMarketCap",32631,32631,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000022241657,0.00010402638,"1.0229442E-4 - 1.0402638E-4",0.00010229442,32631,"[]",0.0001025389,"CCC",0.0001025389,262050,21419,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",7.891067e-7,0.0077363406,"1.02E-4 - 0.004417",-0.0043142107,-0.97672874,0.000102,0.004417,-97.15986,0.0001277,-0.000024910893,-0.19507356,0.000307315,-0.00020452589,-0.66552526,306240,15,0,false,false,1747558440,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-2.117985,0.000102789105,"REGULAR","MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",107411,107411,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006408151,0.0025414198,"{""low"":0.0024856562,""high"":0.0025414198}",0.0024856562,107411,"[]",0.0024889072,"CCC",0.0024889072,130080,132458,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004498046,0.21792859,"{""low"":0.002064,""high"":0.042472}",-0.039958198,-0.9408127,0.002064,0.042472,-85.349106,0.00257538,-0.000061575556,-0.023909308,0.00681679,-0.0043029855,-0.6312334,3950784,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4858174,0.0025138045,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",220900,220900,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000021672167,0.00035854176,"3.4400864E-4 - 3.5854176E-4",0.00034400864,220900,"[]",0.00034547073,"CCC",0.00034547073,142903,225367,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00014154176,0.6522662,"2.17E-4 - 0.035847",-0.03548846,-0.98999804,0.000217,0.035847,-98.46127,0.00032426,0.00003428175,0.10572303,0.0036858227,-0.003327281,-0.9027241,0,15,0,false,false,1747558440,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6008218,0.00035854176,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2611249,2611249,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0022516958,0.05362495,"{""low"":0.051411312,""high"":0.05362495}",0.051411312,2611249,"[]",0.051620368,"CCC",0.051620368,3900217,7727878,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.03929811,2.7531252,"{""low"":0.014274,""high"":0.066098}",-0.012525886,-0.18950477,0.014274,0.066098,31.995415,0.02991172,0.023660392,0.7910074,0.030741526,0.022830585,0.7426627,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,4.3875194,0.05357211,"REGULAR","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",2820,2820,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000001943612,0.00025114533,"2.3842439E-4 - 2.5114533E-4",0.00023842439,2820,"[]",0.00023954066,"CCC",0.00023954066,7117,8404,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000025757676,0.11447856,"2.25E-4 - 7.23E-4",-0.0004722423,-0.6531706,0.000225,0.000723,-63.77025,0.0003401,-0.00008934233,-0.2626943,0.0004010141,-0.00015025644,-0.37469116,250757,15,0,false,false,1747558440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.76913464,0.00025075767,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",13090,13090,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000032582437,0.0014380965,"0.001355295 - 0.0014380965",0.001355295,13090,"[]",0.001358737,"CCC",0.001358737,25140,59414,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006962283,0.93957937,"7.41E-4 - 0.0661",-0.06466277,-0.9782567,0.000741,0.0661,-96.86163,0.00119148,0.00024574832,0.20625468,0.005799325,-0.004362097,-0.7521732,1353727,15,0,false,false,1747558380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.3196173,0.0014372283,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"[]",0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",35183,35183,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00018713996,0.016785447,"{""low"":0.015596899,""high"":0.016785447}",0.015596899,35183,"[]",0.015601702,"CCC",0.015601702,24703,28004,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.010298447,1.5875516,"{""low"":0.006487,""high"":0.100188}",-0.08340256,-0.8324605,0.006487,0.100188,-82.21502,0.01113404,0.005651407,0.5075792,0.02873018,-0.011944734,-0.4157556,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.1274713,0.016785447,"REGULAR","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",8172,8172,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000001794484,0.0007571894,"7.3715096E-4 - 7.571894E-4",0.00073715096,8172,"[]",0.0007392223,"CCC",0.0007392223,16732,13366,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00029218942,0.6283644,"4.65E-4 - 0.035669",-0.03491181,-0.9787718,0.000465,0.035669,-97.32486,0.00068386,0.00007332943,0.10722872,0.00236141,-0.0016042206,-0.6793486,741981,15,0,false,false,1747558380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.23643623,0.0007571894,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"[]",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.82883,0.0157,7.636845e-8,0.000004864233,0.015694546,0.0000055301934,0.00035236403,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,"[]",0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.010721028,0.14727905,"{""low"":0.14723541,""high"":0.14727905}",0.14723541,251,"[]",0.14723541,"CCC",0.14723541,454,548,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.032502405,0.28328732,"{""low"":0.114733,""high"":0.506531}",-0.3592956,-0.70932597,0.114733,0.506531,-34.23333,0.14447278,0.0027626306,0.019122154,0.20838843,-0.061153024,-0.2934569,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-6.78733,0.14723541,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"[]",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2012,2012,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0017868374,0.012011107,"{""low"":0.011578707,""high"":0.012011107}",0.011578707,2012,"[]",0.011721654,"CCC",0.011721654,1046,1616,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064871274,1.2226022,"{""low"":0.005306,""high"":0.092611}",-0.08081787,-0.8726595,0.005306,0.092611,-78.631195,0.00786074,0.0039323876,0.50025666,0.00778859,0.004004537,0.5141543,1214305,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,17.857143,0.011793127,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",335,335,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0019626915,0.21583489,"{""low"":0.2132888,""high"":0.21583489}",0.2132888,335,"[]",0.21336499,"CCC",0.21336499,4163,743,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.030517533,0.16467747,"{""low"":0.185317,""high"":1.775482}",-1.5596476,-0.8784361,0.185317,1.775482,-81.47039,0.23654035,-0.02070582,-0.0875361,0.39691973,-0.1810852,-0.45622626,1679068,15,0,false,false,"2025-05-18T08:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.9011562,0.21583453,"REGULAR","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",210046,210046,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000020991283,0.00042128484,"4.0320551E-4 - 4.2128484E-4",0.00040320551,210046,"[]",0.00042038693,"CCC",0.00042038693,55252,109026,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021026694,1.078292,"1.95E-4 - 8.34E-4",-0.00042873307,-0.5140684,0.000195,0.000834,-9.958506,0.00036502,0.00004024693,0.11025952,0.000440315,-0.000035048055,-0.07959769,9787400,15,0,false,false,1747558380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.9245477,0.00040526694,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78175600,"CoinMarketCap",3493,3493,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0009665936,0.07009767,"{""low"":0.06832156,""high"":0.07009767}",0.06832156,3493,"[]",0.06832156,"CCC",0.06832156,14479,15097,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0055346712,0.08572513,"{""low"":0.064563,""high"":0.464396}",-0.39429832,-0.84905624,0.064563,0.464396,-62.02557,0.07147692,-0.0013792515,-0.01929646,0.13279866,-0.06270099,-0.47215077,5479927,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,1.3982021,0.07009767,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,576750016,"CoinMarketCap",34813,34813,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000028821669,0.00023267545,"2.1902643E-4 - 2.3267545E-4",0.00021902643,34813,"[]",0.00022073,"CCC",0.00022073,97023,27443,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000015589205,0.07217225,"2.16E-4 - 0.013418",-0.013186411,-0.9827404,0.000216,0.013418,-96.60586,0.0003131,-0.00008151079,-0.2603347,0.00112662,-0.0008950308,-0.79443896,133569,15,0,false,false,1747558380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2292203,0.0002315892,"REGULAR","Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1080098,1080098,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00031122565,0.30538008,"{""low"":0.30365548,""high"":0.30538008}",0.30365548,1080098,"[]",0.3044077,"CCC",0.3044077,1317680,1001872,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19725311,1.8321517,"{""low"":0.107662,""high"":0.411176}",-0.106260896,-0.25843167,0.107662,0.411176,11.776686,0.25937283,0.04554227,0.17558612,0.25937283,0.04554227,0.17558612,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.10196662,0.3049151,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",193393,193393,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000009007868,0.00038152444,"3.748086E-4 - 3.8152444E-4",0.0003748086,193393,"[]",0.00037599425,"CCC",0.00037599425,307688,209373,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00015429922,0.6981866,"2.21E-4 - 7.15E-4",-0.00033970075,-0.47510597,0.000221,0.000715,-10.189575,0.00052248,-0.00014718078,-0.28169647,0.000495685,-0.000120385754,-0.24286747,0,15,0,false,false,1747558380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3439245,0.00037529922,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"[]",0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"[]",4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"[]",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1101248,1101248,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0020107478,0.19047692,"{""low"":0.19010901,""high"":0.19047692}",0.19010901,1101248,"[]",0.19032903,"CCC",0.19032903,1016283,1036760,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18044603,18.36227,"{""low"":0.009827,""high"":0.299559}",-0.109285966,-0.36482283,0.009827,0.299559,634.26544,0.15478076,0.03549227,0.22930674,0.07061738,0.119655654,1.6944222,41713556,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.0680553,0.19027303,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",124787,124787,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00019409508,0.05843591,"{""low"":0.058018103,""high"":0.05843591}",0.058018103,124787,"[]",0.05808736,"CCC",0.05808736,206041,115990,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.003278911,0.059446875,"{""low"":0.055157,""high"":0.958282}",-0.8998461,-0.9390201,0.055157,0.958282,-93.784355,0.0609248,-0.0024888888,-0.04085182,0.1420482,-0.083612286,-0.5886191,8167795,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.33104855,0.05843591,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"[]",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"[]",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD","UNICE USD","UNICE"
