"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007662978,0.007650657,"{""low"":0.0068130675,""high"":0.007650657}",0.0068130675,133868,0.0075318036,"CCC",0.0075318036,28227,74604,"2021-07-24T00:00:00.000Z",3000000000,2757191424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0013579535,0.24739543,"{""low"":0.005489,""high"":0.014528}",-0.007681046,-0.5287064,0.005489,0.014528,23.44749,0.00745226,-0.0006053061,-0.08122451,0.00730631,-0.00045935623,-0.062871166,10810057,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1578812672,"CoinMarketCap",133868,133868,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-10.065316,0.0068469536,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014351849,0.025946084,"{""low"":0.02375544,""high"":0.025946084}",0.02375544,140563,0.025897078,"CCC",0.025897078,92878,85628,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0006495528,0.027343327,"{""low"":0.02375544,""high"":0.073867}",-0.049462005,-0.66960895,0.02375544,0.073867,-63.727028,0.03342802,-0.0090230275,-0.26992407,0.047462735,-0.023057742,-0.48580727,17294198,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",140563,140563,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2026-02-05T21:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-5.554078,0.024404993,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010970216,0.000059952683,"{""low"":5.4886466,""high"":5}",0.000054886466,7180,0.000056419194,"CCC",0.000056419194,7045,5721,"2022-07-19T00:00:00.000Z",20999999488,9658510336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000021904165,0.66376257,"{""low"":3.3,""high"":5}",-0.00042709583,-0.88609093,0.000033,0.000482,-88.085106,0.000062,-0.000007095834,-0.114448935,0.000104475,-0.000049570837,-0.4744756,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",7180,7180,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]","2026-02-05T21:57:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.958922,0.000054904165,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010606967,0.0011463556,"{""low"":9.009271,""high"":4}",0.0009009271,474285,0.0011395204,"CCC",0.0011395204,516622,517549,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000016948965,0.018812804,"{""low"":9.009271,""high"":4}",-0.015278123,-0.943327,0.0009009271,0.016196,-77.673325,0.00163578,-0.0007179039,-0.4388756,0.00299151,-0.002073634,-0.693173,917805,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",474285,474285,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2026-02-05T21:57:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.358919,0.0009178761,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.0347127e-7,0.000012436693,"{""low"":1.1271317,""high"":5}",0.000011271317,271794,0.0000121283765,"CCC",0.0000121283765,582202,320344,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.7131682e-7,0.024665166,"{""low"":1.1,""high"":5}",-0.0015687287,-0.9928662,0.000011,0.00158,-98.91501,0.00001626,-0.000004988684,-0.3068071,0.00006498,-0.00005370868,-0.8265417,628778,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",271794,271794,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]","2026-02-05T21:57:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.6541233,0.000011271317,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.918914e-10,3.3524563e-9,"{""low"":2.8705482,""high"":9}",2.8705482e-9,64043,3.3509753e-9,"CCC",3.3509753e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3569814e-11,0.011694565,"{""low"":2.8705482,""high"":9}",-4.4833826e-10,-0.13373426,2.8705482e-9,3.3524563e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64043,64043,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]","2026-02-05T21:57:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-14.48439,2.904118e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2064824e-8,3.2238003e-7,"{""low"":7.698741,""high"":8}",7.698741e-8,5916,8.885142e-8,"CCC",8.885142e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.702578e-8,,"{""low"":0,""high"":0.001785}",-0.0017849229,-0.99995685,0,0.001785,-87.5,0.00000236,-0.0000022829743,-0.9673619,0.00000334,-0.0000032629741,-0.97693837,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5916,5916,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-13.542195,7.702578e-8,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.693196e-11,3.0854921e-10,"{""low"":2.6348249,""high"":10}",2.6348249e-10,419416,3.0854921e-10,"CCC",3.0854921e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13309035277189120,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.3614444e-13,0.0008962434,"{""low"":2.6348249,""high"":10}",-4.4830584e-11,-0.14529476,2.6348249e-10,3.0854921e-10,,,,,,,,3509840,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13309035277189120,"CoinMarketCap",419416,419416,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","[]","2026-02-05T21:57:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-15.107637,2.6371863e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004676464,0.0042436416,"{""low"":0.0036906446,""high"":0.0042436416}",0.0036906446,10731,0.004238317,"CCC",0.004238317,10704,10437,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016012634,0.7585331,"{""low"":0.002111,""high"":0.012049}",-0.008336736,-0.69190276,0.002111,0.012049,-52.441353,0.00490986,-0.0011975965,-0.24391665,0.005494785,-0.0017825216,-0.32440242,2515914,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10731,10731,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2026-02-05T21:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-11.187962,0.0037122634,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.028142229,0.22331037,"{""low"":0.18327749,""high"":0.22331037}",0.18327749,4686,0.22257973,"CCC",0.22257973,11184,4390,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10320352,1.142112,"{""low"":0.090362,""high"":0.932756}",-0.73919046,-0.79248,0.090362,0.932756,-54.425514,0.30027044,-0.10670492,-0.3553627,0.4059702,-0.21240467,-0.52320266,2770487,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4686,4686,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2026-02-05T21:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-12.693388,0.19356552,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000032257696,0.00036665928,"{""low"":3.043996,""high"":4}",0.0003043996,340879,0.00036483267,"CCC",0.00036483267,403233,338942,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000011179072,0.003672499,"{""low"":3.043996,""high"":4}",-0.016673483,-0.9820062,0.0003043996,0.016979,-92.92087,0.00067674,-0.0003712225,-0.54854524,0.0018107,-0.0015051826,-0.83127105,305502,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",340879,340879,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2026-02-05T21:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.55005,0.00030551752,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.902123e-11,7.986812e-9,"{""low"":7.960281,""high"":9}",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"{""low"":7.960281,""high"":9}",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","[]","2022-10-07T06:05:00.000Z","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00083113275,0.009700267,"{""low"":0.008079102,""high"":0.009700267}",0.008079102,3838843,0.009412822,"CCC",0.009412822,4605960,3217282,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0005816133,0.07532875,"{""low"":0.007721,""high"":0.087201}",-0.078898385,-0.9047876,0.007721,0.087201,-81.15683,0.01256854,-0.004265927,-0.33941308,0.019854926,-0.011552312,-0.5818361,8302613,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3838843,3838843,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2026-02-05T21:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-9.099582,0.008302613,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03569074,0.27352446,"{""low"":0.22916196,""high"":0.27352446}",0.22916196,21906,0.26724613,"CCC",0.26724613,93506,39145,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0016242862,0.00708794,"{""low"":0.22916196,""high"":2.018078}",-1.7872919,-0.8856406,0.22916196,2.018078,-83.308914,0.36756,-0.13677375,-0.37211272,0.82392687,-0.5931406,-0.7198947,3451401,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",21906,21906,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2026-02-05T21:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.393559,0.23078625,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023775187,0.0018287452,"{""low"":0.0014637639,""high"":0.0018287452}",0.0014637639,69153,0.0018287452,"CCC",0.0018287452,73398,77510,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000114536495,0.07824793,"{""low"":0.0014637639,""high"":0.066049}",-0.0644707,-0.9761041,0.0014637639,0.066049,-96.527855,0.00782796,-0.0062496597,-0.79837656,0.01901472,-0.017436419,-0.9169958,184135,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",69153,69153,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2026-02-05T21:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-13.091688,0.0015783004,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001416335,0.00020300523,"{""low"":1.8330739,""high"":4}",0.00018330739,428564,0.00020254492,"CCC",0.00020254492,675483,386561,"2019-03-05T00:00:00.000Z",0,5620422656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000002748653,0.014994775,"{""low"":1.8330739,""high"":4}",-0.000520944,-0.7368373,0.00018330739,0.000707,-61.913692,0.00036792,-0.00018186396,-0.494303,0.000348135,-0.00016207897,-0.46556354,672000,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3611815168,"CoinMarketCap",428564,428564,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]","2026-02-05T21:57:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-7.073918,0.00018605604,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12467432,1.5423043,"{""low"":1.404114,""high"":1.5423043}",1.404114,2871,1.5411345,"CCC",1.5411345,3308,3201,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.022742867,0.016197309,"{""low"":1.404114,""high"":14.767235}",-13.340378,-0.9033768,1.404114,14.767235,-75.88153,2.220404,-0.79354703,-0.3573886,5.0511107,-3.6242537,-0.7175162,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2871,2871,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","[]","2026-02-05T21:57:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-8.035564,1.4268569,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006794557,0.16568108,"{""low"":0.14775659,""high"":0.16568108}",0.14775659,13025,0.15836586,"CCC",0.15836586,17064,16384,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.01803507,0.1376975,"{""low"":0.130976,""high"":1.594486}",-1.4454749,-0.906546,0.130976,1.594486,-84.55273,0.17313096,-0.024119884,-0.13931583,0.28446087,-0.1354498,-0.47616318,183578,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",13025,13025,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.360915,0.14901108,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008987542,0.00068020745,"{""low"":5.384658,""high"":4}",0.0005384658,86716,0.0006395724,"CCC",0.0006395724,451306,90162,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00029954605,1.147686,"{""low"":2.61,""high"":4}",-0.043574456,-0.9872993,0.000261,0.044135,-98.54108,0.00126294,-0.00070239394,-0.5561578,0.004876435,-0.0043158885,-0.88505,560545,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",86716,86716,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2026-02-05T21:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-13.818033,0.00056054606,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
