"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,0.0092431,-0.0006684195,-0.072315514,0.02012773,-0.01155305,-0.5739867,66882512,15,0,false,false,-1.621812,0.00857468,"Humans.ai USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",329311,329311,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.000141358,0.008658652,"{""low"":0.00857468,""high"":0.008658652}",0.00857468,329311,0.008658652,"CCC",0.008658652,366895,439369,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0017486806,0.25617942,"{""low"":0.006826,""high"":0.044794}",-0.03621932,-0.8085753,0.006826,0.044794,-70.740776,"REGULAR","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,0.00925134,-0.0002453206,-0.026517306,0.019218154,-0.010212135,-0.5313796,0,15,0,false,false,-0.17400004,0.00900602,"DataHighway USD","DataHighway USD",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",69101,69101,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",-0.000015697442,0.009010488,"{""low"":0.008983321,""high"":0.009010488}",0.008983321,69101,0.008995518,"CCC",0.008995518,6200,34245,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0015830197,0.21325876,"{""low"":0.007423,""high"":0.075547}",-0.06654099,-0.8807892,0.007423,0.075547,-86.38056,"REGULAR","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00077176,-0.00006775849,-0.08779736,0.001578835,-0.00087483344,-0.55410063,0,15,0,false,false,0.01443456,0.0007040015,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",64376,64376,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",1.01630576e-7,0.00070591766,"7.028873E-4 - 7.0591766E-4",0.0007028873,64376,0.0007048839,"CCC",0.0007048839,4308,30137,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00023800152,0.5107329,"4.66E-4 - 0.009618",-0.0089139985,-0.92680377,0.000466,0.009618,-91.28656,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,0.00386688,-0.0024808608,-0.6415665,0.00521409,-0.003828071,-0.7341782,138601,15,0,false,false,-2.992878,0.001386019,"Konomi Network USD","Konomi Network USD",false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",67071,67071,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.000042761676,0.0013890804,"{""low"":0.0013698536,""high"":0.0013890804}",0.0013698536,67071,0.001371786,"CCC",0.001371786,53834,40023,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00007401907,0.056416977,"{""low"":0.001312,""high"":0.020324}",-0.01893798,-0.9318038,0.001312,0.020324,-91.47408,"REGULAR","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,0.00062128,0.0000128214015,0.020637074,0.000668945,-0.00003484363,-0.052087434,0,15,0,false,false,13.167653,0.0006341014,"Octopus Protocol USD","Octopus Protocol USD",false,1623974400000,6,0,"CoinMarketCap",71257,71257,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.00007378106,0.00065250415,"6.3167274E-4 - 6.5250415E-4",0.00063167274,71257,0.0006508928,"CCC",0.0006508928,4290,31660,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.0001921014,0.43461856,"4.42E-4 - 0.002801",-0.0021668985,-0.773616,0.000442,0.002801,-46.30682,"REGULAR","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00013608,-0.000015333666,-0.11268126,0.00019706,-0.00007631367,-0.3872611,8784,15,0,false,false,0.17671207,0.00012074633,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",129220,129220,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",2.1300366e-7,0.00012098011,"1.2036298E-4 - 1.2098011E-4",0.00012036298,129220,0.00012060022,"CCC",0.00012060022,12751,65189,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010174633,5.35507,"1.9E-5 - 0.002262",-0.0021412536,-0.94661963,0.000019,0.002262,-93.23266,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00064842,0.000006657501,0.010267267,0.000937385,-0.0002823075,-0.30116495,378079,15,0,false,false,3.3391433,0.0006550775,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",67925,67925,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000021167216,0.00066594477,"6.549839E-4 - 6.6594477E-4",0.0006549839,67925,0.00066289527,"CCC",0.00066289527,41780,33171,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005850775,8.35825,"7.0E-5 - 0.004708",-0.0040529226,-0.8608587,0.00007,0.004708,-83.48505,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.00000526,-0.0000012598412,-0.23951353,0.001850555,-0.0018465548,-0.9978384,0,15,0,false,false,0,0.0000040001587,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,78392,57,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.00163956,0.000034679775,0.02115188,0.001858065,-0.00018382526,-0.09893371,121100,15,0,false,false,-13.34672,0.0016742398,"Zelwin USD","Zelwin USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",77255,77255,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.0002578738,0.0016828793,"{""low"":0.0016736538,""high"":0.0016828793}",0.0016736538,77255,0.0016749855,"CCC",0.0016749855,47770,61089,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00023123971,0.16024928,"{""low"":0.001443,""high"":0.014309}",-0.012634761,-0.88299394,0.001443,0.014309,-53.532673,"REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,0.0000028086436,"Penta USD",,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,0.07895012,-0.009868689,-0.12499903,0.23883116,-0.16974974,-0.71075207,628015,15,0,false,false,5.765619,0.06908143,"RMRK USD","RMRK USD",false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",73905,73905,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.0037658438,0.06973849,"{""low"":0.067073695,""high"":0.06973849}",0.067073695,73905,0.067073695,"CCC",0.067073695,11246,33680,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.014871433,0.27433008,"{""low"":0.05421,""high"":1.858512}",-1.7894306,-0.9628297,0.05421,1.858512,-95.969635,"REGULAR","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0.0015364,-0.0003459158,-0.22514695,0.0026358,-0.0014453158,-0.54834044,0,15,0,false,false,1.2261447,0.0011904843,"EQIFI USD","EQIFI USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",214889,214889,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.000014420133,0.0011927185,"{""low"":0.0011885286,""high"":0.0011927185}",0.0011885286,214889,0.0011897978,"CCC",0.0011897978,157703,147791,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000040484243,0.035203688,"{""low"":0.00115,""high"":0.008222}",-0.0070315152,-0.85520744,0.00115,0.008222,-84.74621,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.0018384,-0.0005473972,-0.2977574,0.002100505,-0.0008095021,-0.38538453,0,15,0,false,false,2.719678,0.0012910028,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",66485,66485,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000034181518,0.0012929155,"0.0012889169 - 0.0012929155",0.0012889169,66485,0.0012897876,"CCC",0.0012897876,38697,36628,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0006770028,1.1026105,"6.14E-4 - 0.006251",-0.004959997,-0.7934725,0.000614,0.006251,-75.82884,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00063854,-0.00022628048,-0.35437164,0.00092875,-0.0005164905,-0.55611354,0,15,0,false,false,-2.149339,0.00041225954,"Copycat Finance USD","Copycat Finance USD",false,1631145600000,6,0,"CoinMarketCap",69259,69259,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.000009055482,0.00041524047,"4.1116818E-4 - 4.1524047E-4",0.00041116818,69259,0.00041319305,"CCC",0.00041319305,6537,33192,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00008125955,0.24549715,"3.31E-4 - 0.006784",-0.0063717403,-0.93923056,0.000331,0.006784,-92.73945,"REGULAR","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002322,-0.000005020869,-0.21623036,0.00006974,-0.000051540872,-0.7390432,15746,15,0,false,false,0.06833715,0.00001819913,"Tidal Finance USD","Tidal Finance USD",false,1616630400000,6,865226240,"CoinMarketCap",49173,49173,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",1.2429155e-8,0.000018261508,"1.8097448E-5 - 1.8261508E-5",0.000018097448,49173,0.000018259554,"CCC",0.000018259554,113218,91555,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000011991306,0.07053709,"1.7E-5 - 3.72E-4",-0.0003538009,-0.95107764,0.000017,0.000372,-92.40506,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,495.2316,-27.130585,-0.05478363,565.63184,-97.53082,-0.1724281,268655,15,0,false,false,0.8764422,468.101,"DIGG USD","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",63348,63348,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",4.066986,468.68518,"{""low"":467.41745,""high"":468.68518}",467.41745,63348,468.42285,"CCC",468.42285,4996,32681,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",95.96384,0.25787222,"{""low"":372.13718,""high"":2918.1743}",-2450.0732,-0.83959115,372.13718,2918.1743,-36.606113,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.3792269,-0.06927532,-0.18267512,0.61330724,-0.30335566,-0.49462268,0,15,0,false,false,-0.79783,0.30995157,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0024927855,0.31035414,"{""low"":0.30985734,""high"":0.31035414}",0.30985734,37,0.31035414,"CCC",0.31035414,242,19,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.023196578,0.08089337,"{""low"":0.286755,""high"":1.144748}",-0.8347964,-0.72924036,0.286755,1.144748,-67.4865,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0007833,-0.000057548168,-0.07346887,0.001163895,-0.00043814315,-0.3764456,0,15,0,false,false,-0.75695497,0.00072575186,"LIQ Protocol USD","LIQ Protocol USD",false,1626912000000,6,0,"CoinMarketCap",67227,67227,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.0000055354903,0.00072575186,"7.2382187E-4 - 7.2575186E-4",0.00072382187,67227,0.00072545145,"CCC",0.00072545145,5301,32721,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00005075184,0.075187914,"6.75E-4 - 0.003481",-0.002755248,-0.79151046,0.000675,0.003481,-61.966705,"REGULAR","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,"IMAYC USD","IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,3,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-29.230803,"REGULAR","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,0.00023332,0.000010680538,0.045776352,0.00038698,-0.00014297948,-0.3694751,0,15,0,false,false,0.219803,0.00024400053,"Street Runner NFT USD","Street Runner NFT USD",false,1663977600000,6,0,"CoinMarketCap",67476,67476,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",5.3513213e-7,0.00024419415,"2.4358607E-4 - 2.4419415E-4",0.00024358607,67476,0.00024395982,"CCC",0.00024395982,6033,32344,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.00004400054,0.2200027,"2.0E-4 - 0.00422",-0.0039759995,-0.94218,0.0002,0.00422,-76.40777,"REGULAR","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,0.00668088,-0.001092961,-0.16359536,0.01814779,-0.012559872,-0.6920882,0,15,0,false,false,-2.0928068,0.005587919,"Vendetta USD","Vendetta USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",63401,63401,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.00011944398,0.005608919,"{""low"":0.0055775777,""high"":0.005608919}",0.0055775777,63401,0.0056075235,"CCC",0.0056075235,5796,28774,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000010341406,0.0018541034,"{""low"":0.0055775777,""high"":0.278153}",-0.2725651,-0.9799107,0.0055775777,0.278153,-97.598564,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,0.00185068,0.000052324147,0.02827293,0.00233577,-0.00043276593,-0.18527763,161,15,0,false,false,8.696442,0.0019030041,"S.Finance USD","S.Finance USD",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",63671,63671,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00015225296,0.0019395569,"{""low"":0.0018866893,""high"":0.0019395569}",0.0018866893,63671,0.0018866893,"CCC",0.0018866893,4155,32630,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0006110042,0.47291347,"{""low"":0.001292,""high"":0.007841}",-0.0059379963,-0.75730085,0.001292,0.007841,-59.54251,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,0.00015934,-0.000013339668,-0.08371826,0.00029188,-0.00014587966,-0.4997933,15670,15,0,false,false,-2.652617,0.00014600033,"KOK USD","KOK USD",false,1580342400000,6,107333424,"CoinMarketCap",34456,34456,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",-0.0000039783627,0.00014601315,"1.4594554E-4 - 1.4601315E-4",0.00014594554,34456,0.00014597597,"CCC",0.00014597597,3916,15573,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000051000323,0.5368455,"9.5E-5 - 0.008734",-0.008587999,-0.98328364,0.000095,0.008734,-96.03069,"REGULAR","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T03:52:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00132896,-0.00016095745,-0.12111536,0.00152802,-0.00036001753,-0.23561047,0,15,0,false,false,0.7041882,0.0011680025,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",96080,96080,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000008167466,0.0011699919,"{""low"":0.0011657599,""high"":0.0011699919}",0.0011657599,96080,0.0011688075,"CCC",0.0011688075,33503,58699,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000019002473,0.01653827,"{""low"":0.001149,""high"":0.025169}",-0.024000997,-0.95359355,0.001149,0.025169,-67.00738,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,0.00031488,-0.000018176099,-0.057723895,0.00040895,-0.00011224611,-0.27447394,296007,15,0,false,false,0.62678945,0.0002967039,"Nafter USD","Nafter USD",false,1621036800000,6,997653504,"CoinMarketCap",66246,66246,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.0000018481223,0.00029718466,"2.9592542E-4 - 2.9718466E-4",0.00029592542,66246,0.00029635488,"CCC",0.00029635488,4358,32685,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000025703892,0.09484831,"2.71E-4 - 7.94E-4",-0.0004972961,-0.6263175,0.000271,0.000794,-58.461536,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948320,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.0011206,0.00029805757,0.26598033,0.00221501,-0.0007963525,-0.35952544,0,15,0,false,false,-2.4714046,0.0014186576,"ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",130137,130137,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000035949284,0.0014583063,"0.0014173107 - 0.0014583063",0.0014173107,130137,0.001443439,"CCC",0.001443439,23306,75412,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010506576,2.8550477,"3.68E-4 - 0.008164",-0.006745342,-0.82623005,0.000368,0.008164,-51.284653,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744948560,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,0.00140018,-0.0004400934,-0.314312,0.002447045,-0.0014869582,-0.60765463,1253649,15,0,false,false,-4.323782,0.00096008665,"GoChain USD","GoChain USD",false,1528848000000,6,1305766784,"CoinMarketCap",69701,69701,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00004338805,0.00096522685,"9.5906627E-4 - 9.6522685E-4",0.00095906627,69701,0.00096312177,"CCC",0.00096312177,9011,33199,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00013508665,0.1637414,"8.25E-4 - 0.005868",-0.0049079135,-0.8363861,0.000825,0.005868,-80.46133,"REGULAR","GO"
