"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00344382,0.9990911,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"CoinMarketCap",6973933568,6973933568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00003439188,0.9998962,"{""low"":0.998747,""high"":0.9998962}",0.998747,6973933568,0.99953955,"CCC",0.99953955,7905100851,8848606463,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013664067,0.013866138,"{""low"":0.985427,""high"":1.013093}",-0.014001906,-0.013820948,0.985427,1.013093,-0.09949207,0.9992297,-0.0001386404,-0.00013874727,0.9993426,-0.0002515316,-0.00025169706,1833983616,15,0,false,"2023-07-26T00:00:00.000Z",6,1835651968,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4406322,0.006793963,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","CoinMarketCap",9737046,9737046,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009648595,0.006795678,"{""low"":0.0066284975,""high"":0.006795678}",0.0066284975,9737046,0.0067012478,"CCC",0.0067012478,40139502,16544884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0027189627,0.6672301,"{""low"":0.004075,""high"":0.020501}",-0.013707038,-0.66860336,0.004075,0.020501,33.781303,0.00766088,-0.0008669174,-0.11316159,0.006597845,0.00019611791,0.02972454,137144928,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0371553,0.038998503,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","CoinMarketCap",23166734,23166734,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00040032342,0.038998503,"{""low"":0.03755325,""high"":0.038998503}",0.03755325,23166734,0.038130313,"CCC",0.038130313,25970524,17641010,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013260502,0.51521105,"{""low"":0.025738,""high"":0.122892}",-0.08389349,-0.68266034,0.025738,0.122892,-33.57939,0.04456124,-0.0055627376,-0.12483355,0.038836475,0.00016202778,0.0041720513,168545632,15,0,false,"2017-12-21T00:00:00.000Z",6,4321848832,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4160185,0.23137955,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","CoinMarketCap",7107114,7107114,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00764288,0.23488481,"{""low"":0.2224642,""high"":0.23488481}",0.2224642,7107114,0.22472048,"CCC",0.22472048,32968547,11289055,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.08468355,0.5772724,"{""low"":0.146696,""high"":0.754673}",-0.52329344,-0.6934042,0.146696,0.754673,47.608437,0.28230983,-0.050930277,-0.1804056,0.26267865,-0.0312991,-0.11915357,213426496,15,0,false,"2022-05-30T00:00:00.000Z",6,922408640,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.556938,0.010871874,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","CoinMarketCap",4527284,4527284,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00027105678,0.010871874,"{""low"":0.010423533,""high"":0.010871874}",0.010423533,4527284,0.010504561,"CCC",0.010504561,16416379,7659022,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005874874,1.1756802,"{""low"":0.004997,""high"":0.022142}",-0.011270126,-0.50899315,0.004997,0.022142,37.292408,0.01262806,-0.0017561857,-0.13907011,0.009054865,0.0018170094,0.20066665,190312832,15,0,false,"2017-11-09T00:00:00.000Z",6,17505062912,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4616694,1.6993068,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CoinMarketCap",1489090,1489090,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04082632,1.7057717,"{""low"":1.6457326,""high"":1.7057717}",1.6457326,1489090,1.6562774,"CCC",1.6562774,3248794,1548324,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11720884,0.07408444,"{""low"":1.582098,""high"":4.695422}",-2.9961152,-0.6380928,1.582098,4.695422,-35.807247,2.080831,-0.3815242,-0.18335184,2.0154552,-0.3161484,-0.15686204,10507487,15,0,false,"2020-06-21T00:00:00.000Z",4,6183396,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.62582,0.5138708,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","CoinMarketCap",32666208,32666208,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013148069,0.51600456,"{""low"":0.49371445,""high"":0.51600456}",0.49371445,32666208,0.4982493,"CCC",0.4982493,52382892,32141573,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27314776,1.1346974,"{""low"":0.240723,""high"":1.355895}",-0.84202427,-0.62100995,0.240723,1.355895,-44.80201,0.5704262,-0.05655545,-0.09914595,0.48263267,0.031238109,0.0647244,95782696,15,0,false,"2017-11-09T00:00:00.000Z",6,186394528,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.954954,0.009927699,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","CoinMarketCap",1031515,1031515,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00046868995,0.009929028,"{""low"":0.009405477,""high"":0.009929028}",0.009405477,1031515,0.009521404,"CCC",0.009521404,5112749,1782880,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011796998,0.13485366,"{""low"":0.008748,""high"":0.048085}",-0.0381573,-0.7935385,0.008748,0.048085,-46.365494,0.012571,-0.0026433002,-0.21026969,0.014599395,-0.0046716956,-0.31999242,11019655,15,0,false,"2018-07-18T00:00:00.000Z",6,1109990784,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1675508,0.005806713,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","CoinMarketCap",2000178,2000178,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00017828308,0.0058069145,"{""low"":0.0055737114,""high"":0.0058069145}",0.0055737114,2000178,0.0056394227,"CCC",0.0056394227,3974363,2028597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0009467127,0.19479685,"{""low"":0.00486,""high"":0.017217}",-0.011410287,-0.6627338,0.00486,0.017217,-26.18568,0.0076415,-0.001834787,-0.24010822,0.007468745,-0.0016620322,-0.22253166,19650548,15,0,false,"2017-11-09T00:00:00.000Z",6,3384109056,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3433878,0.19272026,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"CoinMarketCap",34826060,34826060,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.004412785,0.19388567,"{""low"":0.18706769,""high"":0.19388567}",0.18706769,34826060,0.18855585,"CCC",0.18855585,70909212,53115837,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07955927,0.7030626,"{""low"":0.113161,""high"":0.415024}",-0.22230375,-0.5356407,0.113161,0.415024,49.081264,0.22533356,-0.032613292,-0.1447334,0.2062211,-0.0135008395,-0.06546779,1143238400,15,0,false,"2024-10-29T00:00:00.000Z",6,5932113408,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9936004,0.1274896,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","CoinMarketCap",6129097,6129097,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002491951,0.12876095,"{""low"":0.12310301,""high"":0.12876095}",0.12310301,6129097,0.124623075,"CCC",0.124623075,10198651,8099915,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011246599,0.096750766,"{""low"":0.116243,""high"":0.821637}",-0.69414735,-0.8448346,0.116243,0.821637,-82.40257,0.20140198,-0.07391238,-0.36698934,0.19991355,-0.07242395,-0.36227635,64194988,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1185064,0.39652202,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","CoinMarketCap",9810819,9810819,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.01199159,0.39654863,"{""low"":0.37967545,""high"":0.39654863}",0.37967545,9810819,0.38252872,"CCC",0.38252872,17676391,10904597,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09455401,0.3131259,"{""low"":0.301968,""high"":1.830767}",-1.434245,-0.78341204,0.301968,1.830767,-76.55402,0.48062834,-0.084106326,-0.17499244,0.4885915,-0.09206948,-0.18843856,280675040,15,0,false,"2021-10-05T00:00:00.000Z",6,707842240,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7169943,0.9406654,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","CoinMarketCap",243435936,243435936,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.042372406,0.9421647,"{""low"":0.8904086,""high"":0.9421647}",0.8904086,243435936,0.8977973,"CCC",0.8977973,375568322,291469855,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08648342,0.101247065,"{""low"":0.854182,""high"":8.663982}",-7.723317,-0.89142805,0.854182,8.663982,-81.48409,1.4223409,-0.48167545,-0.3386498,1.5885701,-0.6479047,-0.40785402,211553456,15,0,false,"2024-01-29T00:00:00.000Z",6,224897664,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6348605,0.0032605997,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","CoinMarketCap",4804897,4804897,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000020832522,0.0032622255,"{""low"":0.0031712162,""high"":0.0032622255}",0.0031712162,4804897,0.0032522262,"CCC",0.0032522262,17929969,7353279,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012505997,0.6221889,"{""low"":0.00201,""high"":0.00741}",-0.0041494006,-0.55997306,0.00201,0.00741,-23.276073,0.00349804,-0.00023744022,-0.067878075,0.00301944,0.0002411597,0.07986902,59329504,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.483951,2.5564842,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CoinMarketCap",4584824,4584824,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08606815,2.5688381,"{""low"":2.4944367,""high"":2.5688381}",2.4944367,4584824,2.5066638,"CCC",2.5066638,15777525,6047886,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5516112,0.27513522,"{""low"":2.004873,""high"":6.46197}",-3.9054856,-0.6043801,2.004873,6.46197,-25.129848,3.1655698,-0.60908556,-0.19240946,2.7912073,-0.23472309,-0.08409375,18892676,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7759848,0.0062767784,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","CoinMarketCap",7328240,7328240,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016953563,0.0062865787,"{""low"":0.0059957127,""high"":0.0062865787}",0.0059957127,7328240,0.0060479334,"CCC",0.0060479334,18459622,10281910,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00080777844,0.14770131,"{""low"":0.005469,""high"":0.032716}",-0.02643922,-0.80814344,0.005469,0.032716,-9.928429,0.00820416,-0.0019273818,-0.23492737,0.007963185,-0.0016864068,-0.2117754,32491484,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59617424,0.9457416,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CoinMarketCap",127837,127837,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005604863,0.947397,"{""low"":0.92667174,""high"":0.947397}",0.92667174,127837,0.93895954,"CCC",0.93895954,489781,158998,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11715257,0.14138803,"{""low"":0.828589,""high"":1.270515}",-0.32477337,-0.2556234,0.828589,1.270515,-14.324224,0.9975231,-0.051781535,-0.05191011,1.0661775,-0.12043589,-0.11296046,53916356,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8531003,1.2749207,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","CoinMarketCap",1646518,1646518,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.047301292,1.2798197,"{""low"":1.2106946,""high"":1.2798197}",1.2106946,1646518,1.2215418,"CCC",1.2215418,3483281,1810955,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07545769,0.06290956,"{""low"":1.199463,""high"":3.584878}",-2.3099573,-0.6443615,1.199463,3.584878,-48.874126,1.5808731,-0.30595243,-0.19353382,1.6587181,-0.3837974,-0.23138194,10141051,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6262894,0.107963815,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","CoinMarketCap",8073272,8073272,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0027628765,0.10806451,"{""low"":0.10407385,""high"":0.10806451}",0.10407385,8073272,0.10526215,"CCC",0.10526215,23382993,10659212,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.039725818,0.58216566,"{""low"":0.068238,""high"":0.289896}",-0.1819322,-0.6275774,0.068238,0.289896,-20.002651,0.13491224,-0.026948422,-0.1997478,0.111517064,-0.003553249,-0.03186283,50742992,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,false,false,"AERGO"
