"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-4.2070055,0.0009490591,"holoride USD","holoride USD",0.00115844,-0.00020938093,-0.18074387,0.00134823,-0.00039917097,-0.29607037,835076,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",16754,16754,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00004168047,0.00095438684,"9.490591E-4 - 9.5438684E-4",0.0009490591,16754,0.0009525086,"CCC",0.0009525086,61232,17826,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000007059076,0.007493711,"9.42E-4 - 0.004344",-0.0033949409,-0.7815241,0.000942,0.004344,-53.602726,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","REGULAR",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"REGULAR",0,0.0004840027,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",0,0.0014498224,"Patientory USD","Patientory USD",0.00142602,0.000023802393,0.016691485,0.003642125,-0.0021923026,-0.60192955,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-86.90863,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756922040,"REGULAR",0.45303646,0.00009208649,"Ascendia (ex AirDAO) USD","AirDAO USD",0.0001096,-0.000017513506,-0.15979478,0.000259865,-0.00016777849,-0.64563715,507810,15,0,false,false,false,1510185600000,6,5514498048,"CoinMarketCap",93867,93867,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.152971e-7,0.0000925222,"9.145503E-5 - 9.25222E-5",0.00009145503,93867,0.00009173101,"CCC",0.00009173101,207870,97895,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000010864896,0.011939446,"9.1E-5 - 0.014497",-0.014404913,-0.9936479,0.000091,0.014497,-98.70877,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",1.1829675,0.000044065087,"Chimpzee USD","Chimpzee USD",0.0000431,9.650867e-7,0.022391802,0.000026045,0.000018020088,0.6918828,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",150724,150724,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.151851e-7,0.000044140175,"4.3442764E-5 - 4.4140175E-5",0.000043442764,150724,0.000043634205,"CCC",0.000043634205,147857,169089,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040065086,10.016272,"4.0E-6 - 1.59E-4",-0.00011493491,-0.72286105,0.000004,0.000159,-59.25926,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",5.3821416,0.00187408,"Neurashi USD","Neurashi USD",0.0018055,0.00006858003,0.037983958,0.00344557,-0.0015714898,-0.45608997,514864,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",344762,344762,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00009571423,0.0018876747,"0.0018522355 - 0.0018876747",0.0018522355,344762,0.0018640995,"CCC",0.0018640995,355221,411658,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014680801,3.6159608,"4.06E-4 - 0.014318",-0.01244392,-0.8691102,0.000406,0.014318,-51.24248,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","REGULAR",0,0.11798017,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:55:00.000Z","REGULAR",0.3965008,0.84876204,"Ergo USD","Ergo USD",0.9837975,-0.13503546,-0.13725941,0.88766694,-0.038904905,-0.043828268,69451776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81827152,"CoinMarketCap",176574,176574,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.003352046,0.84876204,"{""low"":0.8326839,""high"":0.84876204}",0.8326839,176574,0.8446517,"CCC",0.8446517,273037,191446,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23413306,0.380934,"{""low"":0.614629,""high"":2.244896}",-1.3961339,-0.62191474,0.614629,2.244896,20.617449,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"REGULAR",0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.69668156,1.1298387,"CRYN USD","CRYN USD",1.1123525,0.017486215,0.01572003,1.6105759,-0.4807372,-0.29848778,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",57421,57421,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.007816911,1.1310048,"{""low"":1.1200411,""high"":1.1310048}",1.1200411,57421,1.1234818,"CCC",1.1234818,56590,51094,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13076872,0.13089044,"{""low"":0.99907,""high"":6.810646}",-5.680807,-0.8341069,0.99907,6.810646,-69.14895,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"REGULAR",0,0.00029917195,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",6.653178,0.00002065436,"DBX USD","DBX USD",0.000033,-0.000012345641,-0.37411034,0.000040335,-0.00001968064,-0.48792958,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",4120,4120,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000012884484,0.000020824464,"1.986033E-5 - 2.0824464E-5",0.00001986033,4120,0.000020695059,"CCC",0.000020695059,9845,2474,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000010654359,1.065436,"1.0E-5 - 1.98E-4",-0.00017734563,-0.895685,0.00001,0.000198,-39.999996,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","REGULAR",0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.12923017,0.003128409,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00337036,-0.00024195109,-0.07178791,0.00309669,0.000031718984,0.010242867,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000004037749,0.003128409,"{""low"":0.003128409,""high"":0.003128409}",0.003128409,217,0.003128409,"CCC",0.003128409,225,78,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013974089,0.8072842,"{""low"":0.001731,""high"":0.010915}",-0.007786591,-0.71338445,0.001731,0.010915,47.547173,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"REGULAR",-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-0.88012064,0.0014692183,"GoCrypto Token USD","GoCrypto Token USD",0.00144752,0.000021698303,0.014989985,0.001252485,0.00021673332,0.17304264,360367,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",70,70,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000013045734,0.0015032868,"0.0014692183 - 0.0015032868",0.0014692183,70,0.0014919229,"CCC",0.0014919229,38,53,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005902183,0.67146564,"8.79E-4 - 0.00361",-0.0021407818,-0.59301436,0.000879,0.00361,-57.601593,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",1.2133875,3.5309664e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",17088,17088,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.2330583e-11,3.5309664e-9,"3.422716E-9 - 3.5309664E-9",3.422716e-9,17088,3.4977905e-9,"CCC",3.4977905e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.082503e-10,0.031627014,"3.422716E-9 - 3.5309664E-9",0,0,3.422716e-9,3.5309664e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.0984635,262.06332,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",229.51462,32.548706,0.1418154,191.945,70.11832,0.3653042,249810480,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,953244,"CoinMarketCap",769794,769794,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.8759003,263.79138,"{""low"":257.78336,""high"":263.79138}",257.78336,769794,260.17917,"CCC",260.17917,1787416,2256331,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",146.74716,1.2725638,"{""low"":115.316154,""high"":344.17398}",-82.11066,-0.2385731,115.316154,344.17398,69.05577,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.41388705,0.025714321,"GemHUB USD","GemHUB USD",0.03492476,-0.009210439,-0.26372233,0.02292395,0.002790371,0.12172296,3050189,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",225886,225886,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000105988234,0.025867574,"{""low"":0.025349148,""high"":0.025867574}",0.025349148,225886,0.025544766,"CCC",0.025544766,133212,194963,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01605732,1.6627648,"{""low"":0.009657,""high"":0.059991}",-0.03427668,-0.5713637,0.009657,0.059991,-28.305172,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.01992835,0.05839401,"GMCoin USD","GMCoin USD",0.06970546,-0.011311445,-0.1622749,0.0700625,-0.011668492,-0.16654404,2404868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17222,17222,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000011637807,0.058442242,"{""low"":0.057375137,""high"":0.058442242}",0.057375137,17222,0.05818199,"CCC",0.05818199,22538,11194,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0077980123,0.1541231,"{""low"":0.050596,""high"":0.247759}",-0.18936498,-0.76431125,0.050596,0.247759,-54.938896,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-30.487602,0.009970611,"QIE Blockchain USD","QIE Blockchain USD",0.00899458,0.0009760307,0.108513206,0.00514759,0.004823021,0.93694746,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",9154,9154,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0043730335,0.023893785,"0.009930444 - 0.023893785",0.009930444,9154,0.014343579,"CCC",0.014343579,15551,6395,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009851611,82.78665,"1.19E-4 - 0.054526",-0.04455539,-0.8171402,0.000119,0.054526,253.56174,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-1.9538441,0.0069603305,"TenUp USD","TenUp USD",0.00714562,-0.00018528942,-0.025930488,0.008337,-0.0013766699,-0.16512772,733422,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",129290,129290,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001387042,0.0070972578,"{""low"":0.006737636,""high"":0.0070972578}",0.006737636,129290,0.0069280197,"CCC",0.0069280197,259814,120721,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019733305,0.3956949,"{""low"":0.004987,""high"":0.048158}",-0.041197672,-0.8554689,0.004987,0.048158,-29.52187,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.3415435,0.019440485,"Proteo DeFi USD","Proteo DeFi USD",0.02299268,-0.0035521947,-0.15449242,0.03172974,-0.012289254,-0.38731027,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.000066624954,0.019694645,"{""low"":0.019284982,""high"":0.019694645}",0.019284982,411,0.019641254,"CCC",0.019641254,1047,561,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0010874849,0.059253793,"{""low"":0.018353,""high"":0.260461}",-0.24102052,-0.9253612,0.018353,0.260461,-75.70175,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
