"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.8640833,0.0019366649,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",19279,19279,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000035440433,0.0021176795,"0.0019100975 - 0.0021176795",0.0019100975,19279,0.0019597698,"CCC",0.0019597698,15236,14195,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001350665,2.3048892,"5.86E-4 - 0.0021176795",-0.00018101453,-0.08547778,0.000586,0.0021176795,37.931038,0.00121222,0.00072444486,0.5976183,0.0011651579,0.00077150704,0.66214806,1917250,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-9.5849285,0.00013452594,false,"BendDAO USD","BendDAO USD",false,1649030400000,6,2960228096,"CoinMarketCap",2561,2561,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000014261139,0.00014302651,"1.3256024E-4 - 1.4302651E-4",0.00013256024,2561,0.00014020839,"CCC",0.00014020839,27847,2743,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020525935,0.18005206,"1.14E-4 - 0.001711",-0.001576474,-0.9213758,0.000114,0.001711,-91.10546,0.00015676,-0.00002223406,-0.14183503,0.000359015,-0.00022448905,-0.6252916,398227,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.013095926,false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.1244848,0.0000016267276,false,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",73635,73635,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.246625e-8,0.0000017574796,"1.6214965E-6 - 1.7574796E-6",0.0000016214965,73635,0.0000016817066,"CCC",0.0000016817066,52027,40773,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.2672757e-7,0.6267276,"1.0E-6 - 4.1E-5",-0.000039373273,-0.96032375,0.000001,0.000041,-89.47369,0.00000152,1.0672761e-7,0.07021554,0.00000292,-0.0000012932725,-0.44290152,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.64985,0.28784323,false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.007835031,0.2960021,"{""low"":0.28639793,""high"":0.2960021}",0.28639793,19,0.29591355,"CCC",0.29591355,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-28.5092,0.26651737,0.021325856,0.08001676,0.31302425,-0.025181025,-0.08044433,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004960,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.4330344,0.0011420549,false,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",59640,59640,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00005297619,0.001217999,"0.0011402147 - 0.001217999",0.0011402147,59640,0.0011723596,"CCC",0.0011723596,30430,36514,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002010549,0.2136609,"9.41E-4 - 0.00581",-0.004667945,-0.8034329,0.000941,0.00581,-54.343594,0.00119492,-0.00005286513,-0.044241562,0.002283048,-0.001140993,-0.49976742,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.31490085,0.177682,false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,60176696,"CoinMarketCap",124904,124904,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00055776536,0.18094458,"{""low"":0.17757626,""high"":0.18094458}",0.17757626,124904,0.1786711,"CCC",0.1786711,59057,72362,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0153429955,0.094512075,"{""low"":0.162339,""high"":1.494553}",-1.3168709,-0.8811136,0.162339,1.494553,-87.06503,0.17836563,-0.0006836355,-0.0038327759,0.26683652,-0.08915453,-0.33411667,10692316,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.08938259,0.021901343,false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",108213,108213,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000019593164,0.023875792,"{""low"":0.021831483,""high"":0.023875792}",0.021831483,108213,0.022072317,"CCC",0.022072317,50659,45167,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0076913433,0.54126275,"{""low"":0.01421,""high"":0.100928}",-0.079026654,-0.7830003,0.01421,0.100928,-77.02182,0.02005728,0.0018440634,0.09193986,0.03072621,-0.008824866,-0.28720972,2780100,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-10.680034,0.007567704,false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",96395,96395,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0009048744,0.008251343,"{""low"":0.0075066993,""high"":0.008251343}",0.0075066993,96395,0.008052331,"CCC",0.008052331,160476,80853,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00092470413,0.13919978,"{""low"":0.006643,""high"":0.022892}",-0.015324296,-0.6694171,0.006643,0.022892,-64.51414,0.00878722,-0.0012195162,-0.13878293,0.010001134,-0.00243343,-0.2433154,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0033625534,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.37924427,0.41609198,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",57505,57505,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0015720129,0.42828616,"{""low"":0.41134027,""high"":0.42828616}",0.41134027,57505,0.41160816,"CCC",0.41160816,80195,42132,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.12580296,0.43337142,"{""low"":0.290289,""high"":5.991225}",-5.575133,-0.9305498,0.290289,5.991225,-92.91931,0.4657918,-0.049699813,-0.10669963,1.277721,-0.86162907,-0.67434835,382067,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.02209031,0.0012917793,false,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1704031232,"CoinMarketCap",105418,105418,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-2.8545037e-7,0.0013276379,"0.0012789299 - 0.0013276379",0.0012789299,105418,0.0012909375,"CCC",0.0012909375,76709,84915,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042577932,0.49166203,"8.66E-4 - 0.004425",-0.0031332206,-0.7080725,0.000866,0.004425,-68.45064,0.00109742,0.00019435934,0.1771057,0.00172237,-0.0004305907,-0.24999896,2201232,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.181105,0.000041459043,false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000018090868,0.0000448896,"4.136665E-5 - 4.48896E-5",0.00004136665,,0.00004381267,"CCC",0.00004381267,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013459043,0.48068008,"2.8E-5 - 5.42E-4",-0.00050054095,-0.9235073,0.000028,0.000542,-77.31959,0.00003962,0.0000018390419,0.04641701,0.000114055,-0.000072595954,-0.6364995,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0000017021259,false,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",4.8879943,0.14066793,false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",878214,878214,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.006555423,0.14381877,"{""low"":0.1393624,""high"":0.14381877}",0.1393624,878214,0.14150247,"CCC",0.14150247,556620,988903,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.040089928,0.3985954,"{""low"":0.100578,""high"":0.460087}",-0.3194191,-0.69425803,0.100578,0.460087,-68.880936,0.14204238,-0.0013744533,-0.0096763605,0.18698715,-0.046319216,-0.24771337,119939632,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004960,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.448935,0.0003701259,false,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",99427,99427,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000255146,0.00038143946,"3.6795076E-4 - 3.8143946E-4",0.00036795076,99427,0.00037987344,"CCC",0.00037987344,119668,139038,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001321259,0.55515087,"2.38E-4 - 0.004496",-0.004125874,-0.9176766,0.000238,0.004496,-84.95049,0.00040214,-0.000032014097,-0.079609334,0.000760265,-0.0003901391,-0.51316196,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.71006733,0.15297833,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82778472,"CoinMarketCap",175840,175840,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0010785908,0.16407558,"{""low"":0.15007363,""high"":0.16407558}",0.15007363,175840,0.15912871,"CCC",0.15912871,146266,229444,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0047973245,0.032374762,"{""low"":0.148181,""high"":0.952917}",-0.7999387,-0.8394631,0.148181,0.952917,-80.0554,0.20196058,-0.048982248,-0.24253371,0.37948838,-0.22651005,-0.5968827,12663312,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,1.6512759e-10,false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",10.223481,0.0024459993,false,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",323938,323938,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00022687204,0.0026464474,"{""low"":0.0024459993,""high"":0.0026464474}",0.0024459993,323938,0.0024781316,"CCC",0.0024781316,185558,145136,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0007809993,0.46906865,"{""low"":0.001665,""high"":0.012866}",-0.01042,-0.8098866,0.001665,0.012866,-79.58106,0.00190872,0.0005372793,0.2814867,0.0047113,-0.0022653008,-0.48082286,3135512,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-7.822741,0.016178006,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2457618,2457618,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0013729669,0.018660607,"{""low"":0.01597965,""high"":0.018660607}",0.01597965,2457618,0.017778214,"CCC",0.017778214,2749597,2369245,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012978006,4.055627,"{""low"":0.0032,""high"":0.240557}",-0.22437899,-0.9327477,0.0032,0.240557,46.59569,0.01006206,0.006115946,0.6078224,0.0241098,-0.007931793,-0.3289863,15953830,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.790558,0.0053966297,false,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",61031,61031,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00033170218,0.005746027,"{""low"":0.0053156056,""high"":0.005746027}",0.0053156056,61031,0.0057363906,"CCC",0.0057363906,39482,33460,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012976299,0.31657234,"{""low"":0.004099,""high"":0.191227}",-0.18583037,-0.9717789,0.004099,0.191227,-92.318,0.00554558,-0.00014895014,-0.026859256,0.01237511,-0.00697848,-0.5639126,512679,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.8966455,0.015085359,false,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",868263,868263,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00028079003,0.015086329,"{""low"":0.014014418,""high"":0.015086329}",0.014014418,868263,0.014609467,"CCC",0.014609467,1672163,2402404,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.005696359,0.6067056,"{""low"":0.009389,""high"":0.130991}",-0.115905635,-0.8848367,0.009389,0.130991,-71.98788,0.01325338,0.0018319795,0.13822734,0.03113563,-0.016050272,-0.5154953,3651743,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.4603333,0.00015205954,false,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",191903,191903,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000008782517,0.00016669129,"1.51111E-4 - 1.6669129E-4",0.000151111,191903,0.00016187155,"CCC",0.00016187155,278323,202535,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013059544,0.09395355,"1.39E-4 - 6.32E-4",-0.00047994044,-0.7593995,0.000139,0.000632,-70.81081,0.00018214,-0.000030080453,-0.16515018,0.000234,-0.00008194047,-0.35017294,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-13.12539,0.0021187726,false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",349115,349115,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00032011326,0.002549197,"0.0021022267 - 0.002549197",0.0021022267,349115,0.0021438994,"CCC",0.0021438994,539151,415002,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014027726,1.9591796,"7.16E-4 - 0.053653",-0.051534228,-0.9605097,0.000716,0.053653,-86.59581,0.0019215,0.00019727263,0.10266595,0.00808967,-0.005970897,-0.7380891,2018990,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.4637504,0.041897565,false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",222710,222710,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0028952993,0.045384347,"{""low"":0.041676812,""high"":0.045384347}",0.041676812,222710,0.044269986,"CCC",0.044269986,59727,68056,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020979565,1.0029432,"{""low"":0.020918,""high"":0.08434}",-0.042442434,-0.5032302,0.020918,0.08434,-44.614594,0.03618864,0.0057089254,0.15775463,0.04168957,0.00020799413,0.0049891165,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-12.445565,0.0069037764,false,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",486586,486586,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0009813481,0.009339737,"{""low"":0.0067918487,""high"":0.009339737}",0.0067918487,486586,0.009069162,"CCC",0.009069162,115420,252797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.004386776,1.742859,"{""low"":0.002517,""high"":0.094164}",-0.087260224,-0.9266835,0.002517,0.094164,-86.96927,0.00569376,0.0012100167,0.21251628,0.013941045,-0.0070372685,-0.50478774,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.337476,0.0065388638,false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1700312,1700312,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00015650224,0.007260785,"{""low"":0.0064183725,""high"":0.007260785}",0.0064183725,1700312,0.0069655487,"CCC",0.0069655487,2220535,1353263,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038278638,1.4119749,"{""low"":0.002711,""high"":0.010168}",-0.0036291364,-0.3569174,0.002711,0.010168,70.23461,0.0055376,0.001001264,0.18081191,0.0054544816,0.0010843822,0.19880573,0,15,0,false,false,"CAPTAINBNB"
