"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1839726,0.13029507,false,"2021-10-19T00:00:00.000Z","KlimaDAO USD","KlimaDAO USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0015246123,0.13042925,"{""low"":0.1289287,""high"":0.13042925}",0.1289287,604,0.1289287,"CCC",0.1289287,88151,3275,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006123066,0.049311165,"{""low"":0.124172,""high"":4.239931}",-4.109636,-0.96926945,0.124172,4.239931,-96.09623,0.17034765,-0.040052578,-0.23512258,0.40490282,-0.27460775,-0.67820656,1042017,15,0,6,7997365,"CoinMarketCap",604,604,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,,"AI Pepe USD",false,false,"REGULAR","[]",1693333800,"CCC",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,11.881165,0.00015899313,false,1743465600000,"Morning Routine USD","Morning Routine USD",false,false,"REGULAR","[]",1751339820,"CCC",0.000016884194,0.00016393607,"1.5899313E-4 - 1.6393607E-4",0.00015899313,182572,0.00016320334,"CCC",0.00016320334,908062,192525,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000060993138,0.622379,"9.8E-5 - 0.00143",-0.0012710068,-0.88881594,0.000098,0.00143,-80.645164,0.00016402,-0.000005026872,-0.030647919,0.0002201778,-0.00006118466,-0.27788752,0,15,0,6,0,"CoinMarketCap",182572,182572,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCL Classic USD",false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3554819,1.0054408,false,"2022-06-21T00:00:00.000Z","STIMA USD","STIMA USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.01381588,1.0221342,"{""low"":1.000872,""high"":1.0221342}",1.000872,9141,1.0036892,"CCC",1.0036892,12673,9214,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.006409824,0.006416041,"{""low"":0.999031,""high"":1.022634}",-0.017193198,-0.01681266,0.999031,1.022634,-1.0271549,1.0092523,-0.0038114786,-0.003776537,1.0086374,-0.003196597,-0.0031692232,0,15,0,4,0,"CoinMarketCap",9141,9141,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,3.0130227,0.00057435525,false,1714348800000,"tooker kurlson USD","tooker kurlson USD",false,false,"REGULAR","[]",1751339880,"CCC",0.000016799313,0.00057935115,"5.7435525E-4 - 5.7935115E-4",0.00057435525,154159,0.00057819067,"CCC",0.00057819067,95031,162469,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00022335525,0.6363398,"3.51E-4 - 0.036068",-0.035493646,-0.9840758,0.000351,0.036068,-95.80551,0.00061188,-0.000037524733,-0.06132695,0.001048475,-0.0004741198,-0.4521994,0,15,0,6,0,"CoinMarketCap",154159,154159,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1.7304846,0.00003305402,false,1710979200000,"smolecoin USD","smolecoin USD",false,false,"REGULAR","[]",1751339880,"CCC",5.622678e-7,0.000033559478,"3.3028762E-5 - 3.3559478E-5",0.000033028762,119860,0.000033028762,"CCC",0.000033028762,502370,135175,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012054021,0.574001,"2.1E-5 - 6.7E-5",-0.00003394598,-0.5066564,0.000021,0.000067,-21.428574,0.00003474,-0.0000016859776,-0.04853131,0.0000375,-0.000004445981,-0.118559495,0,15,0,6,0,"CoinMarketCap",119860,119860,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.21157998,0.0039486764,false,"2022-04-07T00:00:00.000Z","SundaeSwap USD","SundaeSwap USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0000083372,0.004019722,"{""low"":0.003947203,""high"":0.004019722}",0.003947203,13330,0.003998942,"CCC",0.003998942,6998,3740,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016286764,0.7020157,"{""low"":0.00232,""high"":1.407403}",-1.4034543,-0.99719435,0.00232,1.407403,-42.806553,0.0050947,-0.0011460236,-0.22494428,0.007979795,-0.004031119,-0.5051657,0,15,0,6,0,"CoinMarketCap",13330,13330,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2095246,0.005406006,false,"2024-07-23T00:00:00.000Z",,"Klayr USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00012214575,0.005472903,"{""low"":0.005403394,""high"":0.005472903}",0.005403394,5107,0.005403786,"CCC",0.005403786,16420,5290,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0043810057,4.274152,"{""low"":0.001025,""high"":0.11896}",-0.11355399,-0.9545561,0.001025,0.11896,-92.628456,0.00732708,-0.001921074,-0.26218823,0.00805844,-0.0026524342,-0.32914984,0,15,0,6,0,"CoinMarketCap",5107,5107,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6919955,0.0011602895,false,1513123200000,"Ignis USD","Ignis USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.00001997,0.0011607829,"0.0011602158 - 0.0011607829",0.0011602158,116,0.0011603925,"CCC",0.0011603925,430,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00075028953,1.8299744,"4.1E-4 - 0.006047",-0.0048867106,-0.80812144,0.00041,0.006047,-71.67547,0.0012094,-0.000049110502,-0.040607326,0.0011365,0.000023789471,0.020932222,883147,15,0,6,761143936,"CoinMarketCap",116,116,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3388734,0.020857476,false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.00072045997,0.0208701,"{""low"":0.020514814,""high"":0.0208701}",0.020514814,120408,0.02052164,"CCC",0.02052164,1916027,130019,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0070714755,0.5129461,"{""low"":0.013786,""high"":0.383297}",-0.3624395,-0.945584,0.013786,0.383297,-74.777374,0.02757146,-0.0067139845,-0.24351211,0.1186757,-0.097818226,-0.82424814,6471175,15,0,6,310256864,"CoinMarketCap",120408,120408,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-6.028369,0.1325,false,"2023-01-04T00:00:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.008499995,0.1336,"{""low"":0.1325,""high"":0.1336}",0.1325,4627,0.1336,"CCC",0.1336,11133,4072,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.011799991,0.09776297,"{""low"":0.1207,""high"":2.0028}",-1.8703,-0.93384266,0.1207,2.0028,-86.6659,0.178782,-0.04628201,-0.25887397,0.390225,-0.257725,-0.6604523,324615,15,0,4,2449927,"CoinMarketCap",4627,4627,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.6348698,0.0042023887,false,"2024-02-03T00:00:00.000Z","Chainge USD","Chainge USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.00010788487,0.0042023887,"{""low"":0.004027858,""high"":0.0042023887}",0.004027858,1545,0.004027858,"CCC",0.004027858,103397,922,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014553887,0.52981025,"{""low"":0.002747,""high"":0.096418}",-0.09221561,-0.9564149,0.002747,0.096418,-95.54266,0.00512744,-0.0009250515,-0.18041195,0.01359515,-0.009392761,-0.69089055,1992126,15,0,6,474046144,"CoinMarketCap",1545,1545,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.40500408,1.1753081,false,"2023-04-04T00:00:00.000Z","VNX Euro USD","VNX Euro USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0047408342,1.1770022,"{""low"":1.1753081,""high"":1.1770022}",1.1753081,72809,1.1761016,"CCC",1.1761016,105792,100303,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15978014,0.15733702,"{""low"":1.015528,""high"":1.1770022}",-0.0016940832,-0.0014393204,1.015528,1.1770022,9.361267,1.1401095,0.03519857,0.03087297,1.0875584,0.08774972,0.080685064,2765592,15,0,4,2353078,"CoinMarketCap",72809,72809,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.4602001,1.1779019,false,"2024-09-02T00:00:00.000Z",,"EUR CoinVertible USD",false,false,"REGULAR","[]","2025-07-01T03:19:00.000Z","CCC",0.00539577,1.1787174,"{""low"":1.177058,""high"":1.1787174}",1.177058,3136165,1.1774803,"CCC",1.1774803,711304,2416750,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16952991,0.1681224,"{""low"":1.008372,""high"":1.1787174}",-0.00081551075,-0.00069186284,1.008372,1.1787174,6.064558,1.1415945,0.036307335,0.031804055,1.0882427,0.089659214,0.08238899,49243804,15,0,4,41806376,"CoinMarketCap",3136165,3136165,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.6136774,1.2574866,false,"2023-03-28T00:00:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.0076698065,1.2592704,"{""low"":1.2574056,""high"":1.2592704}",1.2574056,67173,1.2577608,"CCC",1.2577608,122667,85124,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17845261,0.16538183,"{""low"":1.079034,""high"":1.2592704}",-0.0017838478,-0.0014165725,1.079034,1.2592704,12.714791,1.2187564,0.038730145,0.031778414,1.1570163,0.100470304,0.08683569,4074828,15,0,4,3240455,"CoinMarketCap",67173,67173,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z","Fantom USD","Fantom USD",false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00267144,0.00017455078,false,1513209600000,"SmartMesh USD","SmartMesh USD",false,false,"REGULAR","[]",1751339880,"CCC",-4.656613e-9,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,55915,30544,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-95.22124,0.00028442,-0.00010986923,-0.3862922,0.00093583,-0.00076127925,-0.81348026,0,15,0,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,53.605927,0.0056689936,false,1703116800000,"Wecan Group USD","Wecan Group USD",false,false,"REGULAR","[]",1751339880,"CCC",0.001978385,0.006035693,"0.0033966266 - 0.006035693",0.0033966266,264913,0.0033966266,"CCC",0.0033966266,81994,67605,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0051649935,10.248003,"5.04E-4 - 0.009408",-0.0037390064,-0.3974284,0.000504,0.009408,57.345974,0.0053891,0.00027989363,0.05193699,0.002288695,0.0033802986,1.4769546,4690371,15,0,6,827372800,"CoinMarketCap",264913,264913,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",,"Zytara dollar USD",false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.22105175,1.4091599,false,"2021-06-09T00:00:00.000Z","Cryptex Finance USD","Cryptex Finance USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0031218529,1.4700793,"{""low"":1.4089006,""high"":1.4700793}",1.4089006,3196743,1.413059,"CCC",1.413059,4940393,4077490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19306886,0.15876184,"{""low"":1.216091,""high"":6.964788}",-5.555628,-0.79767364,1.216091,6.964788,-51.90023,1.6690158,-0.25985587,-0.15569408,2.1965456,-0.7873857,-0.35846543,10397007,15,0,4,7378159,"CoinMarketCap",3196743,3196743,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9242358,0.0067541343,false,"2021-03-10T00:00:00.000Z","GYEN USD","GYEN USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0000630063,0.006880993,"{""low"":0.00675121,""high"":0.006880993}",0.00675121,16,0.006866548,"CCC",0.006866548,7424,142,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025481344,0.60583323,"{""low"":0.004206,""high"":0.012188}",-0.0054338654,-0.44583735,0.004206,0.012188,11.449396,0.0066799,0.000074234325,0.0111130895,0.006586205,0.0001679291,0.025497096,14175447,15,0,6,2098780800,"CoinMarketCap",16,16,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.35824686,0.786651,false,"2021-02-17T00:00:00.000Z","XSGD USD","XSGD USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",0.002808094,0.78727853,"{""low"":0.78451455,""high"":0.78727853}",0.78451455,1018087,0.7848496,"CCC",0.7848496,1003772,699179,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.091993034,0.13242924,"{""low"":0.694658,""high"":0.800631}",-0.013979971,-0.017461192,0.694658,0.800631,6.4219594,0.7757851,0.010865927,0.014006362,0.7531436,0.033507407,0.04449006,10444540,15,0,6,13277222,"CoinMarketCap",1018087,1018087,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8870916,0.009132945,false,"2022-01-05T00:00:00.000Z","Kasta USD","Kasta USD",false,false,"REGULAR","[]","2025-07-01T03:17:00.000Z","CCC",-0.00027151592,0.009224441,"{""low"":0.009108611,""high"":0.009224441}",0.009108611,295462,0.009129549,"CCC",0.009129549,242481,298782,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000024333596,0.0026714935,"{""low"":0.009108611,""high"":0.059569}",-0.050436057,-0.84668297,0.009108611,0.059569,-38.559658,0.01324464,-0.004111695,-0.31044218,0.018877205,-0.0097442595,-0.5161919,6969658,15,0,6,763133760,"CoinMarketCap",295462,295462,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.7467527,0.010686235,false,"2024-02-29T00:00:00.000Z","QORPO WORLD USD","QORPO WORLD USD",false,false,"REGULAR","[]","2025-07-01T03:18:00.000Z","CCC",-0.0006515542,0.010800181,"{""low"":0.010661893,""high"":0.010800181}",0.010661893,970622,0.010752145,"CCC",0.010752145,439591,844983,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026512342,0.32996067,"{""low"":0.008035,""high"":0.282596}",-0.27190974,-0.96218544,0.008035,0.282596,-93.839935,0.01636464,-0.005678405,-0.34699237,0.05766898,-0.046982747,-0.814697,4207876,15,0,6,393766016,"CoinMarketCap",970622,970622,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-18.004045,0.00020151166,false,1743465600000,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,"REGULAR","[]",1751339880,"CCC",-0.000044246408,0.0002538562,"2.0151121E-4 - 2.538562E-4",0.00020151121,215976,0.0002015458,"CCC",0.0002015458,2211982,233251,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009651166,0.9191587,"1.05E-4 - 0.006089",-0.0058874884,-0.9669056,0.000105,0.006089,-95.76014,0.00022768,-0.00002616833,-0.1149347,0.0013704333,-0.0011689216,-0.8529577,41428,15,0,6,205587376,"CoinMarketCap",215976,215976,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","STAR10"
