"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD","House Party Protocol USD","UTC",0,"ccc_market",false,0.27325514,0.027105413,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_HPP_CCC","UTC",0.034863684,-0.007758271,-0.22253159,0.034863684,-0.007758271,-0.22253159,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00007386319,0.027110873,"{""low"":0.027065266,""high"":0.027110873}",0.027065266,27,0.027065266,"CCC",0.027065266,344,624,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0031004138,0.129157,"{""low"":0.024005,""high"":0.042986}",-0.015880588,-0.36943626,0.024005,0.042986,-20.573544,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","UTC",0,"ccc_market",false,-1.3723422,0.008328542,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_EVER_CCC","UTC",0.00970848,-0.0013799379,-0.14213738,0.0120012,-0.0036726575,-0.3060242,16536516,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",21129,21129,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00011588633,0.008412432,"{""low"":0.008194351,""high"":0.008412432}",0.008194351,21129,0.008361068,"CCC",0.008361068,128903,41397,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0018045423,0.2766006,"{""low"":0.006524,""high"":0.027855}",-0.019526457,-0.7010037,0.006524,0.027855,-52.411358,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","UTC",0,"ccc_market",false,-0.9243851,0.007351635,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_LZM_CCC","UTC",0.00752182,-0.00017018477,-0.022625478,0.011241705,-0.0038900701,-0.34603915,1010645,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",9958,9958,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006859144,0.007452676,"{""low"":0.007350479,""high"":0.007452676}",0.007350479,9958,0.007406234,"CCC",0.007406234,10680,10349,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004737635,1.8124082,"{""low"":0.002614,""high"":0.026462}",-0.019110365,-0.72218144,0.002614,0.026462,29.04687,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","UTC",0,"ccc_market",false,10.037011,0.0003300592,"[]",1766293020,"CCC","finmb_HVH_CCC","UTC",0.0004342,-0.00010414078,-0.2398452,0.000952345,-0.0006222858,-0.65342474,746224,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",55354,55354,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000030106312,0.00033079248,"3.2983423E-4 - 3.3079248E-4",0.00032983423,55354,0.00033018496,"CCC",0.00033018496,97832,51042,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000044059212,0.1540532,"2.86E-4 - 0.004435",-0.0041049407,-0.92557853,0.000286,0.004435,-92.30769,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","UTC",0,"ccc_market",false,1.3951093,0.00019725763,"[]",1766293020,"CCC","finmb_EVERY_CCC","UTC",0.00019756,-3.0237425e-7,-0.0015305439,0.00025977,-0.000062512365,-0.24064505,502849,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",11570,11570,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000027140923,0.00020287538,"1.9642091E-4 - 2.0287538E-4",0.00019642091,11570,0.00019814298,"CCC",0.00019814298,50760,12415,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036257625,0.22520263,"1.61E-4 - 0.00485",-0.0046527423,-0.9593283,0.000161,0.00485,-93.52175,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","UTC",0,"ccc_market",false,0.6295605,0.00018083781,"[]",1766293020,"CCC","finmb_PIB_CCC","UTC",0.00021832,-0.000037482183,-0.17168461,0.00035624,-0.00017540218,-0.4923708,4358643,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",1869,1869,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000011313532,0.00018086183,"1.8063287E-4 - 1.8086183E-4",0.00018063287,1869,0.00018064014,"CCC",0.00018064014,36266,53623,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000028837821,0.18972252,"1.52E-4 - 7.63E-4",-0.0005821622,-0.7629911,0.000152,0.000763,-70.578514,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","UTC",0,"ccc_market",false,-0.19929646,0.0013508863,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_GXA_CCC","UTC",0.00178262,-0.00043173367,-0.24219052,0.002195855,-0.0008449686,-0.38480166,3399339,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",11108,11108,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000026975758,0.0013700742,"{""low"":0.0013505014,""high"":0.0013700742}",0.0013505014,11108,0.0013668208,"CCC",0.0013668208,192412,1589017,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010288635,0.08244099,"{""low"":0.001248,""high"":0.007282}",-0.005931114,-0.81448966,0.001248,0.007282,-22.09596,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","UTC",0,"ccc_market",false,0.02285691,0.07929931,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC",0.112709,-0.033409692,-0.29642436,0.17771973,-0.09842042,-0.5537957,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.000018119812,0.07930384,"{""low"":0.07928118,""high"":0.07930384}",0.07928118,47,0.07928118,"CCC",0.07928118,426,530,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.001560308,0.02007111,"{""low"":0.077739,""high"":0.343035}",-0.2637357,-0.7688303,0.077739,0.343035,-72.9576,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"UTC",0,"ccc_market",false,-0.6411638,0.00019445545,"[]",1766293020,"CCC","finmb_GNON_CCC","UTC",0.00034778,-0.00015332455,-0.4408665,0.00088394,-0.0006894846,-0.78001285,194455,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",650329,650329,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000012548117,0.00019476085,"1.9068048E-4 - 1.9476085E-4",0.00019068048,650329,0.00019167487,"CCC",0.00019167487,594973,649018,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00001245545,0.06843653,"1.82E-4 - 0.063672",-0.063477546,-0.99694604,0.000182,0.063672,-99.53237,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","UTC",0,"ccc_market",false,10.034587,0.00033267165,"[]",1766292960,"CCC","finmb_HPY_CCC","UTC",0.00031536,0.000017311657,0.054894906,0.00032341,0.000009261654,0.0286375,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",101602,101602,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00003033792,0.00033267165,"3.2137774E-4 - 3.3267165E-4",0.00032137774,101602,0.00032157448,"CCC",0.00032157448,76665,85288,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003767165,0.12770051,"2.95E-4 - 7.15E-4",-0.00038232832,-0.53472495,0.000295,0.000715,-32.214767,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"UTC",0,"ccc_market",false,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","UTC",0,"ccc_market",false,-0.03725548,0.1298704,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_UNP_CCC","UTC",0.1298598,0.000010594726,0.00008158587,0.16615069,-0.03628029,-0.21835774,28471488,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",243046,243046,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00004839897,0.12995674,"{""low"":0.12985012,""high"":0.12995674}",0.12985012,243046,0.12994112,"CCC",0.12994112,339077,262010,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.111152396,5.9382625,"{""low"":0.018718,""high"":0.299559}",-0.1696886,-0.5664614,0.018718,0.299559,277.80945,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","UTC",0,"ccc_market",false,-1.2996813,0.033719085,"[]","2025-12-21T04:58:00.000Z","CCC","finmb_10SET_CCC","UTC",0.03878084,-0.005061753,-0.13052201,0.052917235,-0.01919815,-0.36279577,4713036,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",128674,128674,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0004440099,0.03390297,"{""low"":0.03366222,""high"":0.03390297}",0.03366222,128674,0.03384295,"CCC",0.03384295,131143,128452,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010100864,0.030880993,"{""low"":0.032709,""high"":0.234675}",-0.20095593,-0.85631585,0.032709,0.234675,-83.245705,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","UTC",0,"ccc_market",false,0.0160192,0.0013395638,"[]",1766293020,"CCC","finmb_X2Y2_CCC","UTC",0.00142846,-0.00008889625,-0.06223223,0.001738555,-0.00039899128,-0.22949591,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",96607,96607,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",2.1455344e-7,0.0013396604,"0.001329377 - 0.0013396604",0.001329377,96607,0.0013395188,"CCC",0.0013395188,69817,80847,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044956373,0.5051278,"8.9E-4 - 0.005215",-0.0038754363,-0.7431326,0.00089,0.005215,-72.505135,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD","UTC",0,"ccc_market",false,-3.5122159,0.0037177778,"[]",1766293020,"CCC","finmb_MXNA_CCC","UTC",0.00498182,-0.0012640422,-0.253731,0.00457799,-0.00086021237,-0.18790175,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",90436,90436,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00013532932,0.0037438706,"0.003704696 - 0.0037438706",0.003704696,90436,0.003704696,"CCC",0.003704696,96739,84306,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036797777,96.83626,"3.8E-5 - 0.024694",-0.020976221,-0.84944606,0.000038,0.024694,-23.556263,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD","UTC",0,"ccc_market",false,-0.6014994,0.11978686,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_LCRO_CCC","UTC",0.13929006,-0.019503206,-0.14001864,0.17773587,-0.057949007,-0.32604003,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007248819,0.12080739,"{""low"":0.11978686,""high"":0.12080739}",0.11978686,651,0.12080739,"CCC",0.12080739,42700,7662,"2023-02-07T00:00:00.000Z",0,261215648,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04153786,0.53084207,"{""low"":0.078249,""high"":0.456816}",-0.33702913,-0.7377787,0.078249,0.456816,-33.794533,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"UTC",0,"ccc_market",false,-0.2770314,0.00012600723,"[]",1766293020,"CCC","finmb_BINK_CCC","UTC",0.0001458,-0.000019792773,-0.1357529,0.00022175,-0.00009574277,-0.43175995,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",201,201,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-3.5004632e-7,0.00012670869,"1.2600723E-4 - 1.2670869E-4",0.00012600723,201,0.00012664252,"CCC",0.00012664252,2098,160,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008007228,0.06785786,"1.18E-4 - 9.19E-4",-0.00079299277,-0.86288655,0.000118,0.000919,-82.52427,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD","UTC",0,"ccc_market",false,-4.4499016,0.0016448508,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_ZED_CCC","UTC",0.00300908,-0.0013642291,-0.45337084,0.006022565,-0.0043777144,-0.7268854,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3732,3732,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00007660303,0.0017034336,"{""low"":0.0016448508,""high"":0.0017034336}",0.0016448508,3732,0.0017033865,"CCC",0.0017033865,8838,1781,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0016448508,""high"":0.018213}",-0.016568149,-0.90968806,0.0016448508,0.018213,-81.896645,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","UTC",0,"ccc_market",false,-2.1540701,0.00042719275,"[]",1766293020,"CCC","finmb_FER_CCC","UTC",0.00053818,-0.000110987254,-0.20622702,0.000864695,-0.00043750225,-0.50596136,398370,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",33655,33655,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000009404612,0.00042826682,"4.2541133E-4 - 4.2826682E-4",0.00042541133,33655,0.00042629952,"CCC",0.00042629952,179485,262211,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000020192732,0.04961359,"4.07E-4 - 0.005121",-0.0046938076,-0.91658026,0.000407,0.005121,-90.87668,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","UTC",0,"ccc_market",false,-0.7227906,0.0000019232887,"[]",1766293020,"CCC","finmb_VVS_CCC","UTC",0.00000222,-2.9671128e-7,-0.13365373,0.000003015,-0.0000010917113,-0.3620933,82416168,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",191224,191224,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.400258e-8,0.0000019378929,"1.921092E-6 - 1.9378929E-6",0.000001921092,191224,0.0000019368308,"CCC",0.0000019368308,671114,460561,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.196657e-9,0.0011434419,"1.921092E-6 - 8.0E-6",-0.0000060767115,-0.75958896,0.000001921092,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","UTC",0,"ccc_market",false,-1.2780793,1.4762143e-8,"[]",1766293020,"CCC","finmb_TONIC_CCC","UTC",9.6e-7,-9.4523784e-7,-0.9846228,0.0000010376,-0.0000010228379,-0.98577285,3657082,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",11037,11037,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.9111379e-10,1.5000971e-8,"1.4721851E-8 - 1.5000971E-8",1.4721851e-8,11037,1.5000971e-8,"CCC",1.5000971e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4762143e-8,,"0.0 - 4.0E-6",-0.000003985238,-0.9963095,0,0.000004,-75,"TONIC"
