"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-38.24417,0.6095852,-0.10571599,-0.17342283,0.7537343,-0.24986506,-0.33150283,34119512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10416433,10416433,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0058993697,0.5234599,"{""low"":0.4914692,""high"":0.5234599}",0.4914692,10416433,0.51807785,"CCC",0.51807785,18401254,9309120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09684923,0.2379471,"{""low"":0.40702,""high"":3.423217}",-2.9193478,-0.85280824,0.40702,3.423217,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1572629,0.50386924,"REGULAR","[]","2025-04-10T17:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-80.12854,0.07614686,-0.024504188,-0.3218017,0.13028817,-0.0786455,-0.6036273,44605008,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863723776,"CoinMarketCap",6775347,6775347,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0018603839,0.053724285,"{""low"":0.05083386,""high"":0.053724285}",0.05083386,6775347,0.053705964,"CCC",0.053705964,9862905,8127940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007897675,0.18053892,"{""low"":0.043745,""high"":0.278667}",-0.22702433,-0.8146796,0.043745,0.278667,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.477157,0.051642675,"REGULAR","[]","2025-04-10T17:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-70.77198,6.3047376,-1.3447657,-0.21329448,10.232756,-5.2727838,-0.51528484,47283924,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9533103,"CoinMarketCap",6360061,6360061,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.15587902,5.194899,"{""low"":4.9007382,""high"":5.194899}",4.9007382,6360061,5.1853213,"CCC",5.1853213,6908131,5505838,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6854639,0.16036089,"{""low"":4.274508,""high"":20.637854}",-15.677881,-0.75966626,4.274508,20.637854,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.0469818,4.959972,"REGULAR","[]","2025-04-10T17:51:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-86.91437,0.0025625,-0.0008215767,-0.3206153,0.00442397,-0.0026830465,-0.6064794,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81189,81189,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016219472,0.0017620639,"{""low"":0.0016717504,""high"":0.0017620639}",0.0016717504,81189,0.0016868189,"CCC",0.0016868189,54535,57462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017892336,0.11454761,"{""low"":0.001562,""high"":0.018089}",-0.016348077,-0.9037579,0.001562,0.018089,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,10.273751,0.0017409234,"REGULAR","[]","2025-04-10T17:50:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",1.8911481,17.56214,-1.9662256,-0.111958206,13.510403,2.0855112,0.15436336,1305898368,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",13749435,13749435,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.27200985,15.916212,"{""low"":15.539735,""high"":15.916212}",15.539735,13749435,15.763427,"CCC",15.763427,18965893,21535573,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.501982,1.559253,"{""low"":6.093932,""high"":24.090866}",-8.494952,-0.3526213,6.093932,24.090866,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.7142098,15.595914,"REGULAR","[]","2025-04-10T17:50:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-45.724075,0.06089458,0.00012918562,0.0021214634,0.08360331,-0.022579543,-0.27007955,60930168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",107805048,107805048,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0019174218,0.07210948,"{""low"":0.058679443,""high"":0.07210948}",0.058679443,107805048,0.06925728,"CCC",0.06925728,13170389,32925934,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023726765,0.63615745,"{""low"":0.037297,""high"":0.138709}",-0.07768523,-0.5600591,0.037297,0.138709,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.0463746,0.061023764,"REGULAR","[]","2025-04-10T17:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-59.340656,0.11563654,-0.028935336,-0.25022656,0.14962517,-0.06292396,-0.42054397,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61220,61220,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00089567155,0.09627457,"{""low"":0.08607156,""high"":0.09627457}",0.08607156,61220,0.096199535,"CCC",0.096199535,71235,74534,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0076482072,0.096747845,"{""low"":0.079053,""high"":0.2701}",-0.18339878,-0.6790033,0.079053,0.2701,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.0224928,0.08670121,"REGULAR","[]","2025-04-10T17:51:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-52.3826,0.0050915,-0.0011651814,-0.22884835,0.007415615,-0.0034892964,-0.47053364,64870444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6409763,6409763,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010358682,0.0041183373,"{""low"":0.0038577074,""high"":0.0041183373}",0.0038577074,6409763,0.0041183373,"CCC",0.0041183373,8944102,4587888,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012923186,0.49062967,"{""low"":0.002634,""high"":0.020951}",-0.017024681,-0.8125952,0.002634,0.020951,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.5704513,0.0039263186,"REGULAR","[]","2025-04-10T17:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-65.23374,0.00077682,-0.00016300852,-0.20984079,0.001048415,-0.00043460348,-0.41453385,61381148,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6100601,6100601,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000022738473,0.0006474902,"6.0882536E-4 - 6.474902E-4",0.00060882536,6100601,0.0006474902,"CCC",0.0006474902,8618158,6530087,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000808115,0.15161632,"5.33E-4 - 0.002071",-0.0014571885,-0.7036159,0.000533,0.002071,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5721407,0.0006138115,"REGULAR","[]",1744307460,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-83.083916,0.03918262,-0.012105914,-0.30896133,0.06633622,-0.039259516,-0.5918262,24964722,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6551475,6551475,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0017572008,0.028934667,"{""low"":0.026779033,""high"":0.028934667}",0.026779033,6551475,0.0289174,"CCC",0.0289174,9618887,6678734,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002169704,0.08711222,"{""low"":0.024907,""high"":0.189094}",-0.1620173,-0.85680825,0.024907,0.189094,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.0942163,0.027076704,"REGULAR","[]","2025-04-10T17:51:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-68.55601,0.0001947,-0.000025312736,-0.13000892,0.000285235,-0.00011584774,-0.4061484,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",29471,29471,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000034602708,0.00023297415,"1.6938726E-4 - 2.3297415E-4",0.00016938726,29471,0.00023292683,"CCC",0.00023292683,953,4169,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000019387255,0.12924837,"1.5E-4 - 8.38E-4",-0.0006686127,-0.79786724,0.00015,0.000838,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0019226,0.00016938726,"REGULAR","[]",1744307400,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",30.936289,2998.421,179.03369,0.059709325,2775.457,401.99756,0.14484014,712375872,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,224197,"CoinMarketCap",99739120,99739120,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",94.32373,3189.3804,"{""low"":3097.9556,""high"":3189.3804}",3097.9556,99739120,3097.9556,"CCC",3097.9556,40775515,95025139,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",901.84937,0.39631188,"{""low"":2275.6052,""high"":3192.057}",-14.602295,-0.004574572,2275.6052,3192.057,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3.059355,3177.4546,"REGULAR","[]","2025-04-10T17:51:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-78.80861,1.2495451,-0.2028451,-0.16233516,1.7925092,-0.7458092,-0.41606995,7319487,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1470044,1470044,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009898305,1.0859586,"{""low"":1.0404488,""high"":1.0859586}",1.0404488,1470044,1.0794833,"CCC",1.0794833,4118173,2419756,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.084514976,0.08783651,"{""low"":0.962185,""high"":5.660569}",-4.613869,-0.8150893,0.962185,5.660569,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.9368143,1.0467,"REGULAR","[]","2025-04-10T17:51:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-64.90377,0.11239608,-0.022878282,-0.20355053,0.1668009,-0.07728311,-0.46332547,13239682,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7972263,7972263,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0014120266,0.091765806,"{""low"":0.088328324,""high"":0.091765806}",0.088328324,7972263,0.091765806,"CCC",0.091765806,6582300,8124827,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009067796,0.11271344,"{""low"":0.08045,""high"":0.304291}",-0.21477321,-0.70581514,0.08045,0.304291,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5528725,0.089517795,"REGULAR","[]","2025-04-10T17:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-66.69596,1.2273664,-0.1708901,-0.13923314,1.6936754,-0.63719904,-0.37622264,76470448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7971013,7971013,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.04303837,1.1051931,"{""low"":1.0384818,""high"":1.1051931}",1.0384818,7971013,1.1029345,"CCC",1.1029345,11078465,7135853,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09737533,0.10152771,"{""low"":0.959101,""high"":3.596926}",-2.5404496,-0.70628357,0.959101,3.596926,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.9143045,1.0564764,"REGULAR","[]","2025-04-10T17:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-70.842575,1.0456053,-0.14391345,-0.1376365,1.4741831,-0.5724912,-0.38834473,10214552,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2420756,2420756,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0016128421,0.9200907,"{""low"":0.8922877,""high"":0.9200907}",0.8922877,2420756,0.91046894,"CCC",0.91046894,5041851,3867329,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.095351875,0.118252695,"{""low"":0.80634,""high"":3.326327}",-2.4246352,-0.72892267,0.80634,3.326327,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.17855442,0.90169185,"REGULAR","[]","2025-04-10T17:51:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-79.13645,0.14819527,-0.074168235,-0.5004764,0.257151,-0.18312398,-0.7121262,16932074,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228728256,"CoinMarketCap",17215696,17215696,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0020358562,0.082263015,"{""low"":0.07341552,""high"":0.082263015}",0.07341552,17215696,0.08169344,"CCC",0.08169344,6771340,7428011,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.005474031,0.079851076,"{""low"":0.068553,""high"":1.04931}",-0.9752829,-0.9294517,0.068553,1.04931,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.6765463,0.07402703,"REGULAR","[]","2025-04-10T17:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-73.502525,0.97661114,-0.25580347,-0.2619297,1.5998586,-0.87905097,-0.5494554,720807680,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34936864,34936864,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.042354584,0.7689492,"{""low"":0.7115969,""high"":0.7689492}",0.7115969,34936864,0.7689492,"CCC",0.7689492,30883203,27017959,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.085229695,0.13409793,"{""low"":0.635578,""high"":3.313722}",-2.592914,-0.7824779,0.635578,3.313722,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.5498786,0.7208077,"REGULAR","[]","2025-04-10T17:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-87.86422,0.04964184,-0.0198842,-0.40055326,0.093510516,-0.063752875,-0.68177223,23960914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4398723,4398723,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0032722484,0.032591607,"{""low"":0.028987749,""high"":0.032591607}",0.028987749,4398723,0.032569606,"CCC",0.032569606,2953530,3846436,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00076989084,0.02655918,"{""low"":0.028987749,""high"":0.337302}",-0.30754435,-0.91177744,0.028987749,0.337302,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-9.906936,0.02975764,"REGULAR","[]","2025-04-10T17:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-39.384235,0.1104376,-0.016850866,-0.15258269,0.11019188,-0.016605146,-0.15069301,79014600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3336315,3336315,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0015041903,0.09655957,"{""low"":0.09222729,""high"":0.09655957}",0.09222729,3336315,0.0961561,"CCC",0.0961561,5173206,3562114,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017325737,0.22719,"{""low"":0.076261,""high"":0.173735}",-0.08014826,-0.46132478,0.076261,0.173735,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5818396,0.093586735,"REGULAR","[]","2025-04-10T17:50:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-62.28217,0.1750817,-0.027016982,-0.15431072,0.23207684,-0.08401212,-0.36200133,82940280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",18326364,18326364,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0048935264,0.1637903,"{""low"":0.14686206,""high"":0.1637903}",0.14686206,18326364,0.154244,"CCC",0.154244,15392112,10411906,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022253722,0.17688218,"{""low"":0.125811,""high"":0.425237}",-0.27717227,-0.65180653,0.125811,0.425237,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.199256,0.14806472,"REGULAR","[]","2025-04-10T17:51:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-85.67897,0.03453426,-0.020390388,-0.5904394,0.057656184,-0.04351231,-0.75468594,7701289,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",17497050,17497050,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022940105,0.016436402,"{""low"":0.013538558,""high"":0.016436402}",0.013538558,17497050,0.016373008,"CCC",0.016373008,9612178,15803721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00060531404,0.04471038,"{""low"":0.013538558,""high"":0.118827}",-0.10468313,-0.8809709,0.013538558,0.118827,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-13.955631,0.014143872,"REGULAR","[]","2025-04-10T17:50:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-76.0792,0.0813362,-0.02087586,-0.25666136,0.12733464,-0.066874295,-0.5251854,79420120,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1313590400,"CoinMarketCap",9996692,9996692,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011133067,0.06259327,"{""low"":0.060025062,""high"":0.06259327}",0.060025062,9996692,0.062549725,"CCC",0.062549725,17232508,10269631,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038933419,0.06882709,"{""low"":0.056567,""high"":0.268752}",-0.20829166,-0.77503294,0.056567,0.268752,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8080865,0.06046034,"REGULAR","[]","2025-04-10T17:50:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-84.72438,2.2236319,-1.3171462,-0.59234005,3.2003965,-2.293911,-0.7167584,18540350,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",15273115,15273115,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0010764599,0.9323368,"{""low"":0.8718158,""high"":0.9323368}",0.8718158,15273115,0.8969121,"CCC",0.8969121,17223219,17212198,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.13973665,0.18224563,"{""low"":0.766749,""high"":6.134369}",-5.2278833,-0.8522284,0.766749,6.134369,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.11861502,0.9064857,"REGULAR","[]","2025-04-10T17:50:00.000Z","BADGER"
