"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Oho USD","Oho USD","USD",6,24123895808,"CoinMarketCap",216077,216077,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000036846614,0.0012672258,"0.001257833 - 0.0012672258",0.001257833,216077,0.001264117,"CCC",0.001264117,188122,213475,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006800977,1.1725823,"5.8E-4 - 0.001354",-0.00009390223,-0.069351725,0.00058,0.001354,86.597946,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.29326418,0.0012600977,false,false,0.0012349,0.000025197747,0.020404687,0.001092195,0.00016790268,0.15372957,30398468,15,0,false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","USD",8,44085962392731650,"CoinMarketCap",227428,227428,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.3963331e-12,3.0376598e-10,"3.003962E-10 - 3.0376598E-10",3.003962e-10,227428,3.0224817e-10,"CCC",3.0224817e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.4908855e-13,0.0018278811,"3.003962E-10 - 3.0376598E-10",-2.8206881e-12,-0.0092857275,3.003962e-10,3.0376598e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.8026597,3.009453e-10,false,false,,,,,,,13267463,15,0,false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1680614100,"REGULAR","FEG Token USD","FEG Token USD","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,false,,,,,,,0,15,0,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546100,"REGULAR","Mizar USD","Mizar USD","USD",6,0,"CoinMarketCap",559,559,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000027735718,0.0010822924,"0.0010822924 - 0.0010822924",0.0010822924,559,0.0010822924,"CCC",0.0010822924,383,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009912924,10.893323,"9.1E-5 - 0.001572",-0.00048970757,-0.31151882,0.000091,0.001572,559.0062,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.6300776,0.0010822924,false,false,0.00067844,0.00040385243,0.5952663,0.00067247,0.0004098224,0.60942847,0,15,0,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"REGULAR","Asian Fintech USD","Asian Fintech USD","USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Blocksquare Token USD","Blocksquare Token USD","USD",6,59386892,"CoinMarketCap",293690,293690,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0009646788,0.094816156,"{""low"":0.09425951,""high"":0.094816156}",0.09425951,293690,0.094453216,"CCC",0.094453216,305919,298113,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.033441573,0.5474238,"{""low"":0.061089,""high"":0.369412}",-0.27488142,-0.7441053,0.061089,0.369412,-63.907146,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.0310187,0.094530575,false,false,0.09325902,0.0012715533,0.013634642,0.10641281,-0.011882238,-0.111661725,5613876,15,0,false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"REGULAR","Rebuschain USD","Rebuschain USD","USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1751176980,"REGULAR","TeraBlock USD","TeraBlock USD","USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"REGULAR","Meowshi USD",,"USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","AVALOX USD","AVALOX USD","USD",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016982563,0.000004501897,"4.500122E-6 - 4.501897E-6",0.000004500122,27379,0.000004500505,"CCC",0.000004500505,63381,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015005321,0.5001773,"3.0E-6 - 9.41E-4",-0.00093649945,-0.99521726,0.000003,0.000941,-99.23858,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-27.396584,0.000004500532,false,false,0.00002138,-0.000016879467,-0.789498,0.000058,-0.00005349947,-0.9224046,0,15,0,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z","REGULAR","Grace Period Token USD",,"USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD",6,151365664,"CoinMarketCap",66140,66140,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009434018,0.028129961,"{""low"":0.027754141,""high"":0.028129961}",0.027754141,66140,0.027870804,"CCC",0.027870804,85743,83423,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014329224,1.039404,"{""low"":0.013786,""high"":0.05971}",-0.031594776,-0.5291371,0.013786,0.05971,52.04402,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.471988,0.028115224,false,false,0.0267275,0.0013877247,0.05192123,0.03128662,-0.0031713955,-0.10136587,4255679,15,0,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","BitMEX Token USD","BitMEX Token USD","USD",6,0,"CoinMarketCap",209557,209557,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.015842915,0.28636718,"{""low"":0.26344207,""high"":0.28636718}",0.26344207,209557,0.2862581,"CCC",0.2862581,132455,106941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19091627,2.1180677,"{""low"":0.090137,""high"":0.400492}",-0.11943874,-0.29823002,0.090137,0.400492,130.6461,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.3361845,0.28105327,false,false,0.3346709,-0.053617626,-0.16021,0.30113626,-0.02008298,-0.066690676,0,15,0,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD",6,450628320,"CoinMarketCap",523908,523908,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000022472348,0.0076884483,"{""low"":0.007656834,""high"":0.0076884483}",0.007656834,523908,0.007667214,"CCC",0.007667214,1010909,665172,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033611343,0.7778603,"{""low"":0.004321,""high"":0.02102}",-0.013337866,-0.63453215,0.004321,0.02102,-56.587917,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.29338935,0.0076821344,false,false,0.00693342,0.00074871443,0.10798631,0.007535125,0.00014700927,0.019509865,3461787,15,0,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",6,0,"CoinMarketCap",89958,89958,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0018395036,0.14556235,"0.14464562 - 0.14556235",0.14464562,89958,0.1446586,"CCC",0.1446586,85928,87718,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14540839,145408.39,"1.0E-6 - 97.1472",-97.00179,-0.9985032,0.000001,97.1472,95.02258,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.2812656,0.14540939,false,false,0.11920338,0.02620601,0.21984284,0.09792777,0.04748162,0.48486367,0,15,0,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Shen USD","Shen USD","USD",6,0,"CoinMarketCap",7665,7665,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.007825911,0.8085041,"{""low"":0.80174655,""high"":0.8085041}",0.80174655,7665,0.8085041,"CCC",0.8085041,1496,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.70182854,7.024045,"{""low"":0.099918,""high"":1.602853}",-0.8011064,-0.4998003,0.099918,1.602853,175.45413,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9666732,0.80174655,false,false,0.7581028,0.043643773,0.05756973,0.8254666,-0.023720026,-0.028735295,0,15,0,false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Nexera USD","Nexera USD","USD",6,1047694400,"CoinMarketCap",85001,85001,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000025155023,0.008342425,"{""low"":0.007929476,""high"":0.008342425}",0.007929476,85001,0.008235502,"CCC",0.008235502,112356,73129,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000726094,0.0987883,"{""low"":0.00735,""high"":0.088158}",-0.0800819,-0.9083907,0.00735,0.088158,-75.71377,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.31244656,0.008076094,false,false,0.00986306,-0.0017869659,-0.18117763,0.014441675,-0.0063655805,-0.44077855,8461279,15,0,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Hacken Token USD","Hacken Token USD","USD",6,833390272,"CoinMarketCap",180887,180887,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00033606403,0.010301128,"0.010249266 - 0.010301128",0.010249266,180887,0.010285666,"CCC",0.010285666,311941,192876,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.01020948,208.35675,"4.9E-5 - 0.081046",-0.07078752,-0.873424,0.000049,0.081046,-75.28429,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,3.3869126,0.01025848,false,false,0.00973786,0.00052061956,0.053463444,0.02007156,-0.009813081,-0.4889047,8549317,15,0,false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD",8,0,"CoinMarketCap",3,3,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-5.057066e-14,2.6020527e-10,"2.600074E-10 - 2.6020527E-10",2.600074e-10,3,2.6005906e-10,"CCC",2.6005906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.8699265e-14,0.00011037865,"2.600074E-10 - 2.6020527E-10",-1.6917023e-13,-0.00065014145,2.600074e-10,2.6020527e-10,,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01944777,2.600361e-10,false,false,,,,,,,0,15,0,false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","STIMA USD","STIMA USD","USD",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6397,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.4216125,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,false,false,1.00558,-0.00524199,-0.0052129026,1.0080919,-0.0077539682,-0.0076917275,0,15,0,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","eCredits USD","eCredits USD","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00012961705,0.0017510477,"0.0015145461 - 0.0017510477",0.0015145461,1,0.0015160562,"CCC",0.0015160562,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0017250477,66.34799,"2.6E-5 - 0.214886",-0.21313494,-0.9918513,0.000026,0.214886,-88.823044,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,7.9939914,0.0017510477,false,false,0.00229858,-0.00054753234,-0.2382046,0.02042754,-0.018676491,-0.91428,0,15,0,false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","USD",6,17197670400,"CoinMarketCap",623473,623473,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00006894785,0.00064735924,"5.5644906E-4 - 6.4735924E-4",0.00055644906,623473,0.00055647467,"CCC",0.00055647467,829972,1081442,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003949472,1.8455476,"2.14E-4 - 0.001211",-0.00060205284,-0.49715346,0.000214,0.001211,83.54037,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,12.768139,0.0006089472,false,false,0.00057188,0.000037067162,0.064816326,0.00042618,0.0001827672,0.4288498,10472472,15,0,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Xpanse USD","Xpanse USD","USD",6,120707112,"CoinMarketCap",528,528,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00012524566,0.0025920381,"{""low"":0.0025920381,""high"":0.0025920381}",0.0025920381,528,0.0025920381,"CCC",0.0025920381,17109,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009050381,0.5364778,"{""low"":0.001687,""high"":0.019002}",-0.016409962,-0.8635913,0.001687,0.019002,-86.41878,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,5.077268,0.0025920381,false,false,0.00252226,0.00006977818,0.027664945,0.004899045,-0.0023070069,-0.4709095,312877,15,0,false,"2021-04-15T00:00:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","CATCOIN USD","CATCOIN USD","USD",8,0,"CoinMarketCap",272,272,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.846335e-12,3.6535708e-10,"3.6535708E-10 - 3.6535708E-10",3.6535708e-10,272,3.6535708e-10,"CCC",3.6535708e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.6535708E-10 - 3.6535708E-10",0,0,3.6535708e-10,3.6535708e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.1947136,3.6535708e-10,false,false,,,,,,,0,15,0,false,1642204800000,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z","REGULAR","GrimaceCoin USD",,"USD",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","SX Network USD","SX Network USD","USD",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013423935,0.07954173,"{""low"":0.07900834,""high"":0.07954173}",0.07900834,1,0.07900834,"CCC",0.07900834,854,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044489726,1.2692492,"{""low"":0.035052,""high"":0.234796}",-0.15525427,-0.6612305,0.035052,0.234796,32.231915,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7166251,0.07954173,false,false,0.08456074,-0.005019009,-0.059353895,0.061629195,0.017912533,0.29065013,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:57:00.000Z","REGULAR","CLV USD","CLV USD","USD",6,1224140928,"CoinMarketCap",1558368,1558368,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000046839938,0.021586895,"{""low"":0.021434797,""high"":0.021586895}",0.021434797,1558368,0.02155756,"CCC",0.02155756,2400921,2338038,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002607599,0.13840759,"{""low"":0.01884,""high"":0.161296}",-0.1398484,-0.86702955,0.01884,0.161296,-45.06405,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.21791565,0.021447599,false,false,0.0221386,-0.0006910004,-0.03121247,0.030418934,-0.008971335,-0.29492602,26254882,15,0,false,"2021-07-16T00:00:00.000Z","CLV"
