"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,11.92936,0.031045338,"USD","REGULAR","[]",false,false,0.0033087917,0.031045338,"{""low"":0.02765184,""high"":0.031045338}",0.02765184,72271,0.02765184,"CCC",0.02765184,56113,69870,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016547337,1.1413531,"{""low"":0.014498,""high"":0.349169}",-0.31812364,-0.91108793,0.014498,0.349169,-87.60978,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",72271,72271,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.02440986,0.0066354778,0.27183595,0.06653771,-0.035492368,-0.53341734,11854876,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1716254160,"Catex Token USD","Catex Token USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"USD","REGULAR","[]",false,false,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.28611133,0.0000091266475,"USD","REGULAR","[]",false,false,-2.618799e-8,0.000009579128,"8.962207E-6 - 9.579128E-6",0.000008962207,24213,0.0000091579095,"CCC",0.0000091579095,25849,27543,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021266474,0.30380675,"7.0E-6 - 5.1E-5",-0.00004187335,-0.8210461,0.000007,0.000051,-72.72727,false,1630454400000,8,72553168896,"CoinMarketCap",24213,24213,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.00000934,-2.133529e-7,-0.022842923,0.00001427,-0.0000051433526,-0.36043116,662167,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799400,"Mercury USD",,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"USD","REGULAR","[]",false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,0.52171534,13.60917,"USD","REGULAR","[]",false,false,0.070632935,13.609171,"{""low"":13.521224,""high"":13.609171}",13.521224,120,13.536434,"CCC",13.536434,969896,240479,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.9727087,0.5757808,"{""low"":8.636461,""high"":35.691853}",-22.082684,-0.6187038,8.636461,35.691853,-4.5062485,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",120,120,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",13.144458,0.46471214,0.035354227,16.283108,-2.6739378,-0.16421545,60125116,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.7708644,28.767588,"USD","REGULAR","[]",false,false,-0.51861954,29.912882,"{""low"":28.544367,""high"":29.912882}",28.544367,141519,29.740927,"CCC",29.740927,302803,159657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.029484,0.38718504,"{""low"":20.738104,""high"":59.579323}",-30.811735,-0.5171548,20.738104,59.579323,-32.361366,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",141519,141519,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",29.727299,-0.9597111,-0.03228383,36.27364,-7.506052,-0.20692857,17339762,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8549289,0.06061647,"USD","REGULAR","[]",false,false,-0.0011456423,0.06486113,"{""low"":0.06061647,""high"":0.06486113}",0.06061647,235815,0.062632374,"CCC",0.062632374,580197,341199,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02037147,0.50618637,"{""low"":0.040245,""high"":0.410043}",-0.34942654,-0.85217047,0.040245,0.410043,-83.75545,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",235815,235815,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06065818,-0.00004170835,-0.00068759645,0.11840977,-0.057793297,-0.4880788,14985633,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-8.351701,0.14584033,"USD","REGULAR","[]",false,false,-0.013290092,0.16364965,"{""low"":0.14584033,""high"":0.16364965}",0.14584033,118708,0.16067018,"CCC",0.16067018,138365,226544,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04203733,0.4049722,"{""low"":0.103803,""high"":1.278226}",-1.1323857,-0.88590413,0.103803,1.278226,-86.692024,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",118708,118708,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.13695712,0.008883208,0.06486123,0.28069142,-0.13485108,-0.48042467,14026307,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.9760952,0.02768181,"USD","REGULAR","[]",false,false,-0.0008491073,0.028705798,"{""low"":0.027673347,""high"":0.028705798}",0.027673347,157673,0.028696481,"CCC",0.028696481,712038,766295,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008733811,0.46093577,"{""low"":0.018948,""high"":0.109226}",-0.08154419,-0.7465639,0.018948,0.109226,-63.50038,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",157673,157673,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02647538,0.0012064315,0.045568056,0.04672375,-0.019041939,-0.40754303,21378290,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4219785,1943.8689,"USD","REGULAR","[]",false,false,-48.248657,1996.9698,"{""low"":1926.5677,""high"":1996.9698}",1926.5677,1033136,1996.9698,"CCC",1996.9698,2376816,1690793,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",405.235,0.26337323,"{""low"":1538.6339,""high"":4442.4194}",-2498.5505,-0.56243014,1538.6339,4442.4194,-37.988304,false,"2022-08-24T00:00:00.000Z",2,123494,"CoinMarketCap",1033136,1033136,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1950.2244,-6.3554688,-0.0032588397,2949.428,-1005.5591,-0.3409336,240057904,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-2.2895346,0.00041477717,"USD","REGULAR","[]",false,false,-0.000009718991,0.00042591017,"4.116269E-4 - 4.2591017E-4",0.0004116269,67,0.00042591017,"CCC",0.00042591017,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00039077716,16.282381,"2.4E-5 - 0.003769",-0.003354223,-0.8899504,0.000024,0.003769,-40.99723,false,1555459200000,6,0,"CoinMarketCap",67,67,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00016746,0.00024731716,1.476873,0.00143144,-0.0010166628,-0.7102378,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,1.5283558,0.50805897,"USD","REGULAR","[]",false,false,0.007648051,0.5080746,"{""low"":0.5001771,""high"":0.5080746}",0.5001771,1023,0.5004105,"CCC",0.5004105,160819,8083,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.097216964,0.23662859,"{""low"":0.410842,""high"":29.738033}",-29.229975,-0.9829155,0.410842,29.738033,-97.651115,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1023,1023,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",5.573126,-5.065067,-0.9088377,12.688506,-12.180448,-0.95995915,0,15,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.8665278,0.000014837983,"USD","REGULAR","[]",false,false,2.718807e-7,0.000015011135,"1.403801E-5 - 1.5011135E-5",0.00001403801,2056,0.000014636752,"CCC",0.000014636752,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018379833,0.14138333,"1.3E-5 - 6.19E-4",-0.000604162,-0.9760291,0.000013,0.000619,-89.932884,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001588,-0.0000010420163,-0.06561816,0.00002383,-0.000008992017,-0.3773402,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,9.928792,2.8907425,"USD","REGULAR","[]",false,false,0.26109242,3.05308,"{""low"":2.6270347,""high"":3.05308}",2.6270347,14928503,2.6532106,"CCC",2.6532106,3647583,14816494,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5139185,1.099573,"{""low"":1.376824,""high"":7.38279}",-4.4920473,-0.60844845,1.376824,7.38279,26.162874,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",14928503,14928503,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",2.0217896,0.868953,0.42979398,1.7906452,1.1000973,0.61435807,18712310,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.438598,0.01729475,"USD","REGULAR","[]",false,false,-0.00080329925,0.018227462,"{""low"":0.017129349,""high"":0.018227462}",0.017129349,174056,0.01793196,"CCC",0.01793196,502613,383102,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00385575,0.28690752,"{""low"":0.013439,""high"":0.08868}",-0.07138525,-0.80497575,0.013439,0.08868,-76.77593,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",174056,174056,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0178435,-0.00054875016,-0.030753504,0.032368064,-0.015073314,-0.46568477,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746568200,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-7.235423,0.00042042256,"USD","REGULAR","[]",false,false,-0.000032791984,0.0004539451,"4.2042256E-4 - 4.539451E-4",0.00042042256,4923875,0.00045361012,"CCC",0.00045361012,6488557,6655967,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00035142255,5.0930805,"6.9E-5 - 0.001744",-0.0013235775,-0.75893205,0.000069,0.001744,71.32076,false,1713398400000,6,67619336192,"CoinMarketCap",4923875,4923875,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00075004,-0.00032961744,-0.43946648,0.000517515,-0.000097092445,-0.18761282,28428696,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0488449,7.9722104,"USD","REGULAR","[]",false,false,-0.0845027,8.207004,"{""low"":7.941024,""high"":8.207004}",7.941024,57529,8.0987625,"CCC",8.0987625,209532,156885,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8574543,0.55866873,"{""low"":5.114756,""high"":26.578512}",-18.606302,-0.70005053,5.114756,26.578512,-45.583523,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",57529,57529,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.8755217,0.09668875,0.012277123,9.53391,-1.5616994,-0.16380471,4054299,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8648101,185.64621,"USD","REGULAR","[]",false,false,-3.5277252,189.18385,"{""low"":182.72499,""high"":189.18385}",182.72499,10049860,189.18385,"CCC",189.18385,13789169,6831913,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",63.353745,0.5180511,"{""low"":122.292465,""high"":365.0435}",-179.39728,-0.49144083,122.292465,365.0435,7.052648,false,"2021-10-12T00:00:00.000Z",2,4043823,"CoinMarketCap",10049860,10049860,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",170.78949,14.85672,0.086988494,227.22617,-41.579956,-0.1829893,750720448,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"USD","REGULAR","[]",false,false,0,0.0023686457,"{""low"":0.0023683768,""high"":0.0023686457}",0.0023683768,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-36.657757,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00268446,-0.00031581428,-0.11764537,0.003262525,-0.0008938792,-0.27398387,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.212558,0.13500068,"USD","REGULAR","[]",false,false,-0.0030545592,0.14199203,"{""low"":0.13304861,""high"":0.14199203}",0.13304861,64336,0.14101073,"CCC",0.14101073,99405,88464,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.03500668,0.35008782,"{""low"":0.099994,""high"":0.781267}",-0.64626634,-0.8272029,0.099994,0.781267,-79.778206,false,"2021-07-16T00:00:00.000Z",6,176846784,"CoinMarketCap",64336,64336,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.13772672,-0.0027260482,-0.019793168,0.2477429,-0.11274223,-0.45507753,23874436,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-9.430147,0.05283912,"USD","REGULAR","[]",false,false,-0.0055016167,0.06062407,"{""low"":0.05217462,""high"":0.06062407}",0.05217462,917812,0.0586528,"CCC",0.0586528,4055422,2102621,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035201117,1.9957545,"{""low"":0.017638,""high"":0.163773}",-0.110933885,-0.6773637,0.017638,0.163773,-58.495148,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",917812,917812,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.03899328,0.013845839,0.3550827,0.07575858,-0.022919457,-0.30253285,9219345,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.4182105,0.0055311397,"USD","REGULAR","[]",false,false,-0.000079571735,0.005701755,"{""low"":0.005525465,""high"":0.005701755}",0.005525465,84060,0.0056367097,"CCC",0.0056367097,317596,307216,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013581398,0.32545885,"{""low"":0.004173,""high"":0.018911}",-0.013379861,-0.7075173,0.004173,0.018911,-37.881626,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",84060,84060,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00541058,0.00012055971,0.022282215,0.00715448,-0.0016233404,-0.22689845,12648563,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0201135,1.2805526,"USD","REGULAR","[]",false,false,-0.053635836,1.3647768,"{""low"":1.2530622,""high"":1.3647768}",1.2530622,115480,1.3432577,"CCC",1.3432577,179078,92019,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.25233757,0.24541323,"{""low"":1.028215,""high"":5.815575}",-4.5350227,-0.77980644,1.028215,5.815575,-71.1347,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",115480,115480,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4298072,-0.14925456,-0.104387894,2.518158,-1.2376053,-0.49147248,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:50:00.000Z","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.1966661,0.32063445,"USD","REGULAR","[]",false,false,-0.00063180923,0.32206947,"{""low"":0.31895533,""high"":0.32206947}",0.31895533,78484,0.32072732,"CCC",0.32072732,226276,137436,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06446946,0.2516716,"{""low"":0.256165,""high"":0.960763}",-0.6401285,-0.666271,0.256165,0.960763,-56.74861,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",78484,78484,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.31028262,0.010351837,0.033362605,0.43610242,-0.115467966,-0.2647726,12741170,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:51:00.000Z","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.6216538,0.33486852,"USD","REGULAR","[]",false,false,0.011703879,0.35197875,"{""low"":0.30560055,""high"":0.35197875}",0.30560055,674430,0.3213681,"CCC",0.3213681,593781,854808,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03868252,0.13060212,"{""low"":0.296186,""high"":2.968594}",-2.6337256,-0.8871963,0.296186,2.968594,-76.42929,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",674430,674430,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.41581923,-0.08095071,-0.19467764,0.99938786,-0.6645193,-0.66492635,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-06T21:26:00.000Z","Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02272702,1.0003239,"USD","REGULAR","[]",false,false,0.0002272129,1.0005411,"{""low"":0.9995725,""high"":1.0005411}",0.9995725,76349200,0.99999315,"CCC",0.99999315,23276139,65389916,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028902888,0.029753204,"{""low"":0.971421,""high"":1.033114}",-0.032790065,-0.03173906,0.971421,1.033114,0.090277195,false,"2018-10-06T00:00:00.000Z",4,53263640,"CoinMarketCap",76349200,76349200,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0001506,0.0001733303,0.00017330422,0.99993,0.0003938675,0.00039389505,53280896,15,0,"GUSD"
