"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.31192213,0.07586449,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30560,30560,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00023738295,0.078453936,"{""low"":0.07371996,""high"":0.078453936}",0.07371996,30560,0.07792171,"CCC",0.07792171,15985,19559,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023944486,0.4611804,"{""low"":0.05192,""high"":0.257278}",-0.1814135,-0.7051264,0.05192,0.257278,-67.202614,0.06564954,0.010214947,0.15559815,0.08749374,-0.011629254,-0.13291526,3124363,15,0,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1747345860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.0245595,0.00049346965,false,false,false,1621209600000,6,7610302976,"CoinMarketCap",322007,322007,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000020692765,0.00052783906,"4.6855668E-4 - 5.2783906E-4",0.00046855668,322007,0.0005232242,"CCC",0.0005232242,345855,413636,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00021146965,0.7498924,"2.82E-4 - 0.003864",-0.0033705304,-0.8722905,0.000282,0.003864,-82.08802,0.00041094,0.000082529645,0.20083137,0.00077548,-0.00028201035,-0.36365908,3755453,15,0,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3043861,0.017174026,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",125202,125202,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00022697635,0.017566826,"{""low"":0.01683677,""high"":0.017566826}",0.01683677,125202,0.017501842,"CCC",0.017501842,268006,167333,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0077410256,0.8206324,"{""low"":0.009433,""high"":0.11317}",-0.09599597,-0.84824574,0.009433,0.11317,-58.180214,0.01625372,0.0009203069,0.056621313,0.048160493,-0.030986467,-0.64340013,7223809,15,0,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-4.010737,0.0030387912,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",382050,382050,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00012697047,0.0038299658,"{""low"":0.0030098932,""high"":0.0038299658}",0.0030098932,382050,0.0031462817,"CCC",0.0031462817,397121,420826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005237912,0.20826687,"{""low"":0.002515,""high"":0.076856}",-0.07381721,-0.9604612,0.002515,0.076856,-94.63927,0.00348806,-0.00044926885,-0.12880193,0.013574115,-0.010535324,-0.7761334,1386456,15,0,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1747345920,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.323606,5.044191e-8,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",8107,8107,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.7341257e-9,5.1994242e-8,"4.9422948E-8 - 5.1994242E-8",4.9422948e-8,8107,5.1342695e-8,"CCC",5.1342695e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0189609e-9,0.020617163,"4.9422948E-8 - 5.1994242E-8",-1.5523334e-9,-0.029855872,4.9422948e-8,5.1994242e-8,,,,,,,,7638241,15,0,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1747345920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.643021,1.8935233e-9,false,false,false,1632182400000,8,0,"CoinMarketCap",56,56,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.158962e-11,1.9671018e-9,"1.8840856E-9 - 1.9671018E-9",1.8840856e-9,56,1.966284e-9,"CCC",1.966284e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.437784e-12,0.005009212,"1.8840856E-9 - 1.9671018E-9",-7.357848e-11,-0.037404507,1.8840856e-9,1.9671018e-9,,,,,,,,0,15,0,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-9.7408905,0.0015444799,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",67012,67012,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00016668241,0.0017397216,"{""low"":0.0015430349,""high"":0.0017397216}",0.0015430349,67012,0.0017191303,"CCC",0.0017191303,91692,61888,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0002344799,0.1789923,"{""low"":0.00131,""high"":0.046551}",-0.04500652,-0.9668218,0.00131,0.046551,-95.90778,0.00175042,-0.0002059401,-0.11765182,0.003230965,-0.0016864851,-0.5219757,392350,15,0,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.6042289,0.0036208462,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",278779,278779,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000057169236,0.003799022,"{""low"":0.0034235232,""high"":0.003799022}",0.0034235232,278779,0.0034503385,"CCC",0.0034503385,253308,131758,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004568461,0.14438877,"{""low"":0.003164,""high"":0.020222}",-0.016601155,-0.8209452,0.003164,0.020222,-67.86513,0.00376858,-0.00014773384,-0.03920146,0.00588486,-0.002264014,-0.3847184,1158670,15,0,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1747345860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,10.705472,0.00023858137,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",309464,309464,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000023071363,0.00023925144,"2.1315883E-4 - 2.3925144E-4",0.00021315883,309464,0.0002202208,"CCC",0.0002202208,144463,244883,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012558137,1.1113396,"1.13E-4 - 0.00147",-0.0012314187,-0.8376998,0.000113,0.00147,-80.44444,0.00017116,0.000067421366,0.3939084,0.000370335,-0.00013175364,-0.3557688,8898840,15,0,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.4595858,0.0020141255,false,false,false,"2022-04-07T00:00:00.000Z",6,1073778688,"CoinMarketCap",31433,31433,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000009299489,0.0020141255,"{""low"":0.0019792893,""high"":0.0020141255}",0.0019792893,31433,0.002001912,"CCC",0.002001912,30687,30003,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00092512544,0.8495183,"{""low"":0.001089,""high"":0.016149}",-0.014134874,-0.8752786,0.001089,0.016149,-83.121155,0.00152462,0.0004895055,0.3210672,0.003897565,-0.0018834395,-0.4832349,2162725,15,0,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","[]",1747345920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,15.08467,0.00008242359,false,false,false,1711929600000,6,0,"CoinMarketCap",27170,27170,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000010803633,0.00008242359,"7.1608694E-5 - 8.242359E-5",0.000071608694,27170,0.0000716578,"CCC",0.0000716578,33351,35828,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004542359,1.2276645,"3.7E-5 - 0.189242",-0.18915959,-0.99956447,0.000037,0.189242,-99.94231,0.00005426,0.000028163591,0.51904887,0.000109725,-0.000027301408,-0.24881667,0,15,0,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.9978241,103.98063,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1551077,1551077,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.0366669,104.184265,"{""low"":97.94009,""high"":104.184265}",97.94009,1551077,102.3357,"CCC",102.3357,774868,1573113,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.603973,0.41708052,"{""low"":73.376656,""high"":112.618225}",-8.637596,-0.07669803,73.376656,112.618225,34.021175,103.56395,0.41667938,0.004023402,92.35634,11.62429,0.12586348,14661269,15,0,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.13896704,0.33327955,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",76052,76052,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00046250224,0.33833247,"{""low"":0.3318188,""high"":0.33833247}",0.3318188,76052,0.33280617,"CCC",0.33280617,91095,53132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24314255,2.6974778,"{""low"":0.090137,""high"":0.345213}",-0.011933446,-0.03456836,0.090137,0.345213,33.32225,0.28926983,0.044009715,0.1521407,0.21811561,0.11516394,0.52799493,0,15,0,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1747345920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.11522695,0.09874449,false,false,false,1602460800000,6,0,"CoinMarketCap",76966,76966,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00011391193,0.09952237,"0.09871314 - 0.09952237",0.09871314,76966,0.09883232,"CCC",0.09883232,76371,73364,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09874349,98743.49,"1.0E-6 - 13.76781",-13.669065,-0.9928279,0.000001,13.76781,28.180122,0.09232212,0.0064223707,0.06956481,0.08211678,0.016627707,0.20248853,0,15,0,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.022002,0.018388208,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",151795,151795,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00037948415,0.0189158,"{""low"":0.018388208,""high"":0.0189158}",0.018388208,151795,0.018738374,"CCC",0.018738374,168659,165321,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011864208,1.8185481,"{""low"":0.006524,""high"":0.062172}",-0.04378379,-0.7042365,0.006524,0.062172,-57.70681,0.01276288,0.005625328,0.44075695,0.015153095,0.0032351129,0.21349518,36510220,15,0,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-9.090341,0.028200043,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4783276,4783276,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00281981,0.032190017,"{""low"":0.027891194,""high"":0.032190017}",0.027891194,4783276,0.030853601,"CCC",0.030853601,1473802,5767585,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.007097043,0.33630493,"{""low"":0.021103,""high"":1.64852}",-1.62032,-0.9828937,0.021103,1.64852,-96.260826,0.02672888,0.0014711637,0.05504023,0.08263295,-0.054432906,-0.6587312,0,15,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-6.512566,0.053139087,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57743,57743,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0037017986,0.05738292,"{""low"":0.052717526,""high"":0.05738292}",0.052717526,57743,0.056880973,"CCC",0.056880973,61806,60858,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.016483087,0.44966957,"{""low"":0.036656,""high"":0.201555}",-0.14841591,-0.7363544,0.036656,0.201555,-56.590324,0.05137518,0.0017639063,0.03433382,0.08967074,-0.036531653,-0.4073977,6033277,15,0,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","[]",1747345920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-4.336806,0.00073508144,false,false,false,1655337600000,6,0,"CoinMarketCap",58984,58984,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000033324235,0.0007760978,"7.2596286E-4 - 7.760978E-4",0.00072596286,58984,0.0007681093,"CCC",0.0007681093,62558,52995,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015708146,0.27176726,"5.78E-4 - 0.003515",-0.0027799185,-0.790873,0.000578,0.003515,-57.615894,0.00075122,-0.00001613854,-0.021483108,0.00139148,-0.00065639854,-0.4717269,0,15,0,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1747346100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0114112,0.00081013853,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",9.2433766e-8,0.0008103683,"8.0981775E-4 - 8.103683E-4",0.00080981775,6,0.0008101743,"CCC",0.0008101743,592,52,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043013852,1.1319435,"3.8E-4 - 0.002313",-0.0015028614,-0.6497455,0.00038,0.002313,-56.216217,0.00106654,-0.0002564015,-0.24040493,0.001512985,-0.00070284645,-0.46454293,0,15,0,"REGULAR","AION"
