"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.6564779,0.28452912,0.3106397,-0.02611059,-0.084054254,0.2865045,-0.0019753873,-0.0068947864,3556614,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5904,5904,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0018802285,0.31989878,"{""low"":0.28451514,""high"":0.31989878}",0.28451514,5904,0.3163477,"CCC",0.3163477,3785,5588,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07595612,0.36417043,"{""low"":0.208573,""high"":1.097971}",-0.8134419,-0.7408592,0.208573,1.097971,-40.840637,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.8927149,0.11797963,0.10991406,0.008065574,0.07338073,0.11102408,0.006955549,0.06264901,8863725,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79025,79025,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0010627136,0.11897538,"{""low"":0.11797963,""high"":0.11897538}",0.11797963,79025,0.118923336,"CCC",0.118923336,82132,81880,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.033138633,0.39059693,"{""low"":0.084841,""high"":0.420926}",-0.3029464,-0.7197141,0.084841,0.420926,-58.535637,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0085255,0.0019875502,0.00273462,-0.0007470697,-0.2731896,0.003364125,-0.0013765749,-0.40919253,1079756,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",209314,209314,"DIO","USD=X","https://coinmarketcap.com/",-0.000020249048,0.0020069205,"{""low"":0.0019857727,""high"":0.0020069205}",0.0019857727,209314,0.0019918864,"CCC",0.0019918864,253480,220521,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000017774291,0.00089508184,"{""low"":0.0019857727,""high"":0.019923}",-0.01793545,-0.9002384,0.0019857727,0.019923,-82.553955,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5765557,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1758786600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6831152,0.00032745273,0.0003598,-0.000032347278,-0.089903496,0.000379535,-0.000052082265,-0.13722652,3274527,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",137844,137844,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000022522581,0.0003310806,"3.2517785E-4 - 3.310806E-4",0.00032517785,137844,0.00033066105,"CCC",0.00033066105,246074,180110,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00006845273,0.26429626,"2.59E-4 - 0.001026",-0.0006985473,-0.6808453,0.000259,0.001026,-3.5190642,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.9698858,0.00867695,0.010059087,-0.0013821367,-0.1374018,0.010059087,-0.0013821367,-0.1374018,6510315,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",811946,811946,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00026558246,0.008958249,"{""low"":0.008660582,""high"":0.008958249}",0.008660582,811946,0.008953585,"CCC",0.008953585,1159942,856668,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00013594981,0.015917318,"{""low"":0.008541,""high"":0.014906}",-0.0062290505,-0.4178888,0.008541,0.014906,-38.265656,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-09-25T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,56.20202,0.6214999,0.3080263,0.31347358,1.0176845,0.25294268,0.3685572,1.457078,4829100,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",6364,6364,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.22361779,0.6391226,"{""low"":0.46780068,""high"":0.6391226}",0.46780068,6364,0.6197647,"CCC",0.6197647,13703,39262,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.6036979,33.9118,"{""low"":0.017802,""high"":1.954212}",-1.332712,-0.68196905,0.017802,1.954212,-24.010044,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00689561,0.012117352,0.01185146,0.0002658926,0.02243543,0.01104974,0.0010676123,0.09661877,1439205,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10480,10480,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",8.34465e-7,0.012123423,"{""low"":0.012093096,""high"":0.012123423}",0.012093096,10480,0.012094061,"CCC",0.012094061,7891,11383,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068113524,1.2837076,"{""low"":0.005306,""high"":0.026462}",-0.0143446475,-0.5420848,0.005306,0.026462,21.516573,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]",1758786600,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.7126199,0.0009865493,0.00114304,-0.00015649071,-0.13690747,0.001339125,-0.00035257568,-0.2632881,2230470,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",45769,45769,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000070808455,0.0009918776,"9.826855E-4 - 9.918776E-4",0.0009826855,45769,0.0009913712,"CCC",0.0009913712,87447,65849,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000038638245,0.0039319037,"9.826855E-4 - 0.006428",-0.0054414505,-0.8465231,0.0009826855,0.006428,-84.39661,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1758786600,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,2.6327608,0.00029640636,0.0002968,-3.936293e-7,-0.0013262443,0.000560015,-0.0002636086,-0.47071707,755599,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",1994,1994,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000007603492,0.00029646713,"2.926717E-4 - 2.9646713E-4",0.0002926717,1994,0.0002926717,"CCC",0.0002926717,39417,75947,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060406353,0.25595912,"2.36E-4 - 0.006491",-0.0061945934,-0.9543358,0.000236,0.006491,-88.51377,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,1.8523577,0.07372453,0.0860733,-0.012348771,-0.14346808,0.08487281,-0.011148281,-0.1313528,5860668,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79494144,"CoinMarketCap",131398,131398,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0013408065,0.085123636,"{""low"":0.07185894,""high"":0.085123636}",0.07185894,131398,0.085123636,"CCC",0.085123636,47133,243855,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.013711531,0.228476,"{""low"":0.060013,""high"":0.327498}",-0.25377345,-0.77488554,0.060013,0.327498,-67.112854,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1758786660,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.96566373,0.00034791106,0.00037204,-0.000024128938,-0.06485576,0.000415785,-0.000067873945,-0.16324289,8402226,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",79795,79795,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000033275282,0.00035705502,"3.4275206E-4 - 3.5705502E-4",0.00034275206,79795,0.00035311453,"CCC",0.00035311453,143666,166964,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00015291106,0.7841593,"1.95E-4 - 8.34E-4",-0.00048608895,-0.58284044,0.000195,0.000834,21.03448,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD","[]",1758786600,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.1306052,0.0000487901,0.00004906,-2.69898e-7,-0.0055013862,0.00004775,0.0000010401018,0.021782236,34636,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",104,104,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",6.363916e-8,0.00004897509,"4.860059E-5 - 4.897509E-5",0.00004860059,104,0.000048813166,"CCC",0.000048813166,117,115,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016790102,0.5246907,"3.2E-5 - 1.0E-4",-0.000051209896,-0.51209897,0.000032,0.0001,-10.909092,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1070093,0.002045735,0.0021639,-0.000118165044,-0.05460744,0.002360795,-0.0003150599,-0.13345501,5147840,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8571,8571,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000022899825,0.0020991284,"{""low"":0.002031169,""high"":0.0020991284}",0.002031169,8571,0.0020480277,"CCC",0.0020480277,66346,36313,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000801735,0.6444815,"{""low"":0.001244,""high"":0.007282}",-0.0052362652,-0.71906966,0.001244,0.007282,9.379971,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.03983678,0.20465702,0.20487784,-0.00022082031,-0.0010778145,0.18063538,0.02402164,0.13298415,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00008156896,0.20515795,"{""low"":0.20360944,""high"":0.20515795}",0.20360944,108,0.20360944,"CCC",0.20360944,1484,835,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.089924015,0.78376764,"{""low"":0.114733,""high"":0.506531}",-0.30187398,-0.5959635,0.114733,0.506531,7.117903,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD","[]",1758786600,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-9.551439,0.0006509948,0.0007626,-0.00011160516,-0.14634822,0.001167755,-0.00051676016,-0.44252446,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",24729,24729,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000068745576,0.00066074013,"6.365652E-4 - 6.6074013E-4",0.0006365652,24729,0.0006365652,"CCC",0.0006365652,77865,42500,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00014999486,0.29939094,"5.01E-4 - 0.030845",-0.030194005,-0.97889465,0.000501,0.030845,-96.76285,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]",1758786660,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-9.794485,0.0006513406,0.0009151,-0.0002637594,-0.28823015,0.00158913,-0.00093778945,-0.5901276,651340,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",515665,515665,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000070722366,0.0006837456,"6.297974E-4 - 6.837456E-4",0.0006297974,515665,0.00068049424,"CCC",0.00068049424,532466,549227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002154318,0.034206524,"6.297974E-4 - 0.128826",-0.12817466,-0.994944,0.0006297974,0.128826,-99.02705,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1758786600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2650244,0.0003230672,0.00033118,-0.000008112809,-0.024496676,0.000408945,-0.00008587781,-0.20999843,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",75384,75384,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000004139234,0.00032824595,"3.2003122E-4 - 3.2824595E-4",0.00032003122,75384,0.00032474217,"CCC",0.00032474217,145643,46203,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025067187,0.084118076,"2.98E-4 - 7.15E-4",-0.0003919328,-0.54815775,0.000298,0.000715,-32.7835,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.49545652,0.15188006,0.17296852,-0.021088466,-0.12192083,0.16763875,-0.015758693,-0.094003886,33296666,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",284193,284193,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00074879825,0.15255281,"{""low"":0.15013954,""high"":0.15255281}",0.15013954,284193,0.1513075,"CCC",0.1513075,719945,454448,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14017706,11.977873,"{""low"":0.011703,""high"":0.299559}",-0.14767894,-0.49298784,0.011703,0.299559,755.0645,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.1810962,0.05902197,0.06031976,-0.0012977906,-0.021515181,0.060528304,-0.001506336,-0.024886474,8249710,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",120213,120213,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007054396,0.060638957,"{""low"":0.058791183,""high"":0.060638957}",0.058791183,120213,0.06034885,"CCC",0.06034885,152541,119512,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009786967,0.19878069,"{""low"":0.049235,""high"":0.320011}",-0.260989,-0.81556267,0.049235,0.320011,-80.741,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
