"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","UTC","UTC",0,false,0.98966855,0.058733158,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_NAKA_CCC","ccc_market","2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",638959,638959,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0005755648,0.05873629,"{""low"":0.058405265,""high"":0.05873629}",0.058405265,638959,0.058523756,"CCC",0.058523756,898623,634417,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00095815957,0.01658433,"{""low"":0.057775,""high"":0.519434}",-0.4607008,-0.8869285,0.057775,0.519434,-80.65949,false,false,0.06091518,-0.0021820217,-0.035820656,0.10002459,-0.04129143,-0.4128128,5638383,15,0,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","UTC","UTC",0,false,1.2682798,153.46419,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_CGO_CCC","ccc_market","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",994304,994304,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.9219818,153.74146,"{""low"":152.48453,""high"":153.74146}",152.48453,994304,152.88286,"CCC",152.88286,1037660,985896,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.12906,0.5766578,"{""low"":97.33513,""high"":179.45181}",-25.987625,-0.14481673,97.33513,179.45181,43.922054,false,false,156.13895,-2.674759,-0.017130632,144.26279,9.201401,0.06378222,21638450,15,0,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","UTC","UTC",0,false,5.051559,0.0008933565,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_OHO_CCC","ccc_market","2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",166865,166865,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000429583,0.00089537806,"{""low"":8.894409,""high"":4}",0.0008894409,166865,0.0008945634,"CCC",0.0008945634,158031,157204,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00032135652,0.5618121,"{""low"":5.72,""high"":4}",-0.00049464346,-0.35637137,0.000572,0.001388,-7.8346014,false,false,0.0008166,0.00007675652,0.09399525,0.00098043,-0.00008707354,-0.08881158,21551240,15,0,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","UTC","UTC",0,false,9.374043,4.0159258e-11,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_QUACK_CCC","ccc_market","2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",444,444,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.441903e-12,4.01635e-11,"{""low"":3.2837857,""high"":11}",3.2837857e-11,444,3.404004e-11,"CCC",3.404004e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.3214e-12,0.22295609,"{""low"":3.2837857,""high"":11}",-4.2431336e-15,-0.000105646504,3.2837857e-11,4.01635e-11,,false,false,,,,,,,1770459,15,0,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","UTC","UTC",0,false,0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","ccc_market","2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","UTC","UTC",0,false,-2.4526927,0.017082708,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BST_CCC","ccc_market","2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",95294,95294,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00042952225,0.017135344,"{""low"":0.016998282,""high"":0.017135344}",0.016998282,95294,0.016998282,"CCC",0.016998282,93004,81386,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002154708,0.14434002,"{""low"":0.014928,""high"":0.180094}",-0.1630113,-0.9051456,0.014928,0.180094,-75.92758,false,false,0.01758806,-0.0005053524,-0.028732697,0.03096747,-0.013884762,-0.44836605,1050147,15,0,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","UTC","UTC",0,false,0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","ccc_market","2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","UTC","UTC",0,false,0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","ccc_market","2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"UTC","UTC",0,false,0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","ccc_market","2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","UTC","UTC",0,false,-10.099641,0.0026788742,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_PLI_CCC","ccc_market","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72106,72106,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00030095153,0.0027353694,"{""low"":0.0026400283,""high"":0.0027353694}",0.0026400283,72106,0.0027105042,"CCC",0.0027105042,68758,63861,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00003884593,0.01471421,"{""low"":0.0026400283,""high"":0.038938}",-0.036259126,-0.9312015,0.0026400283,0.038938,-89.07246,false,false,0.0034465,-0.00076762587,-0.2227262,0.007093555,-0.0044146804,-0.62235093,405489,15,0,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","UTC","UTC",0,false,0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","ccc_market","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","UTC","UTC",0,false,5.2147746,0.09689175,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BMEX_CCC","ccc_market","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10747,10747,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.004802257,0.09718315,"{""low"":0.09582986,""high"":0.09718315}",0.09582986,10747,0.09717606,"CCC",0.09717606,73349,15457,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06347975,1.8999089,"{""low"":0.033412,""high"":0.400492}",-0.30360025,-0.7580682,0.033412,0.400492,-66.41168,false,false,0.0820678,0.014823951,0.18063053,0.1275245,-0.030632742,-0.24021065,0,15,0,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","UTC","UTC",0,false,-0.9862003,0.0010787185,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_MV_CCC","ccc_market","2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",71495,71495,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000010744319,0.0010931188,"{""low"":0.0010747374,""high"":0.0010931188}",0.0010747374,71495,0.0010785599,"CCC",0.0010785599,231778,92531,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014771847,0.15866646,"{""low"":9.31,""high"":4}",-0.008797281,-0.8907738,0.000931,0.009876,-85.75536,false,false,0.0012385,-0.00015978154,-0.12901215,0.00381421,-0.0027354914,-0.71718425,405966,15,0,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","UTC","UTC",0,false,0.86341226,0.17681175,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BITO_CCC","ccc_market","2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",202754,202754,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0015135407,0.17702036,"{""low"":0.1760804,""high"":0.17702036}",0.1760804,202754,0.17684147,"CCC",0.17684147,117876,112497,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17680275,19644.75,"{""low"":9,""high"":6}",-96.97039,-0.99818,0.000009,97.1472,83.80278,false,false,0.15283258,0.023979172,0.1568983,0.18732998,-0.010518223,-0.056148104,0,15,0,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","UTC","UTC",0,false,-5.286849,0.0015454007,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_SXP_CCC","ccc_market","2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",941509,941509,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00008626364,0.0015461145,"{""low"":0.001493937,""high"":0.0015461145}",0.001493937,941509,0.001513593,"CCC",0.001513593,17583992,924672,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00007240067,0.049151845,"{""low"":0.001473,""high"":0.250354}",-0.2488086,-0.99382716,0.001473,0.250354,-99.14256,false,false,0.01143796,-0.00989256,-0.8648885,0.06524368,-0.06369828,-0.9763134,1040662,15,0,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"UTC","UTC",0,false,-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","ccc_market","2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","UTC","UTC",0,false,-1.3229527,1.001851,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_STIMA_CCC","ccc_market","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9395,9395,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0134317875,1.0189164,"{""low"":1.0007933,""high"":1.0189164}",1.0007933,9395,1.0022093,"CCC",1.0022093,5712,9343,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003396988,0.0034022478,"{""low"":0.998454,""high"":1.030951}",-0.02910006,-0.028226424,0.998454,1.030951,1.2527585,false,false,1.006258,-0.004407048,-0.0043796403,1.0044144,-0.0025634766,-0.00255221,0,15,0,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","UTC","UTC",0,false,2.1473553,0.00010815855,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_XDB_CCC","ccc_market","2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",35156,35156,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000022737222,0.00010877982,"{""low"":1.0679088,""high"":4}",0.00010679088,35156,0.00010746575,"CCC",0.00010746575,114744,71010,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008158553,0.081585534,"{""low"":1,""high"":4}",-0.00085884146,-0.8881504,0.0001,0.000967,-62.84722,false,false,0.00012344,-0.000015281446,-0.12379655,0.00027653,-0.00016837144,-0.60887223,1860075,15,0,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","UTC","UTC",0,false,5.5589643,2.107353e-9,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_WHY_CCC","ccc_market","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",229864,229864,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.10977894e-10,2.1431181e-9,"{""low"":2.0287678,""high"":9}",2.0287678e-9,229864,2.0881663e-9,"CCC",2.0881663e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.858514e-11,0.0387354,"{""low"":2.0287678,""high"":9}",-0.002455998,-0.99999917,2.0287678e-9,0.002456,-98.65076,false,false,0.00004008,-0.000040077895,-0.9999474,0.00041726,-0.0004172579,-0.999995,885088,15,0,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","UTC","UTC",0,false,-4.8304143,0.006454166,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_PLPA_CCC","ccc_market","2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",226194,226194,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00032758666,0.0064836945,"{""low"":0.006453789,""high"":0.0064836945}",0.006453789,226194,0.006468804,"CCC",0.006468804,229084,214106,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016131662,0.33322996,"{""low"":0.004841,""high"":0.089014}",-0.08255984,-0.92749274,0.004841,0.089014,-61.948227,false,false,0.00659558,-0.00014141388,-0.021440705,0.01264531,-0.0061911438,-0.4896,0,15,0,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","UTC","UTC",0,false,-0.34920365,0.00033176324,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_WAM_CCC","ccc_market","2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",30268,30268,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000011625816,0.00033298114,"{""low"":3.3103404,""high"":4}",0.00033103404,30268,0.00033205558,"CCC",0.00033205558,24418,15724,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",7.6324795e-7,0.002305885,"{""low"":3.31,""high"":4}",-0.0031482368,-0.90466577,0.000331,0.00348,-83.787735,false,false,0.00043988,-0.00010811677,-0.24578696,0.00077234,-0.00044057675,-0.57044405,154197,15,0,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"UTC","UTC",0,false,0,0.0010999255,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_JOULE_CCC","ccc_market","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,3,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-88.00175,false,false,0.00092072,0.0001792055,0.19463626,0.001194815,-0.00009488955,-0.07941777,0,15,0,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","UTC","UTC",0,false,-0.36812165,0.0006341689,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_SNTR_CCC","ccc_market","2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9510,9510,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000023431494,0.0006523331,"{""low"":6.300644,""high"":4}",0.0006300644,9510,0.00065226236,"CCC",0.00065226236,11136,9587,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00047816892,3.0651855,"{""low"":1.56,""high"":4}",-0.035759833,-0.98257494,0.000156,0.036394,25.330818,false,false,0.00061416,0.000020008942,0.032579366,0.00180889,-0.0011747212,-0.6494155,0,15,0,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","UTC","UTC",0,false,2.7487278,0.008115035,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_LINGO_CCC","ccc_market","2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",224713,224713,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00021709315,0.008126999,"{""low"":0.008073763,""high"":0.008126999}",0.008073763,224713,0.008120233,"CCC",0.008120233,288469,221687,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0007090345,0.095737845,"{""low"":0.007406,""high"":0.084006}",-0.07589096,-0.9033993,0.007406,0.084006,-84.39795,false,false,0.00843964,-0.00032460503,-0.038461953,0.01177796,-0.0036629252,-0.3109983,3945579,15,0,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"UTC","UTC",0,false,-1.264916,0.7325048,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_FXD_CCC","ccc_market","2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23809,23809,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0093842745,0.73486245,"{""low"":0.7313543,""high"":0.73486245}",0.7313543,23809,0.73187417,"CCC",0.73187417,27165,23959,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28753078,0.6461743,"{""low"":0.444974,""high"":1.095461}",-0.36295623,-0.33132738,0.444974,1.095461,-16.91131,false,false,0.78425103,-0.05174625,-0.06598174,0.82211196,-0.08960718,-0.108996324,0,15,0,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","UTC","UTC",0,false,-2.92362,0.000052398907,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_PIXFI_CCC","ccc_market","2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",250212,250212,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000015780824,0.00005348342,"{""low"":5.19588,""high"":5}",0.0000519588,250212,0.00005348342,"CCC",0.00005348342,235799,174564,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021398908,0.69028735,"{""low"":3.1,""high"":5}",-0.0010326011,-0.9517061,0.000031,0.001085,-88.679245,false,false,0.0000509,0.0000014989091,0.029448118,0.000123305,-0.00007090609,-0.57504636,202659,15,0,false,"PIXFI"
