"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8791849,8791849,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.023929313,0.240648,"{""low"":0.2108121,""high"":0.240648}",0.2108121,8791849,0.21493198,"CCC",0.21493198,11303039,8856754,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.050988466,0.27168635,"{""low"":0.187674,""high"":1.237155}",-0.9984925,-0.80708766,0.187674,1.237155,-63.226055,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,11.143747,0.23866247,"JOE USD","JOE USD",0.27702284,-0.038360372,-0.13847367,0.35754177,-0.1188793,-0.33249068,91934568,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",16788164,16788164,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014220357,1.0611454,"{""low"":0.9957289,""high"":1.0611454}",0.9957289,16788164,1.0082276,"CCC",1.0082276,16882225,20346524,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.71939373,2.3519359,"{""low"":0.305873,""high"":2.670356}",-1.6450893,-0.61605614,0.305873,2.670356,15.376509,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.4065057,1.0252668,"Bella Protocol USD","Bella Protocol USD",0.76302874,0.26223803,0.3436804,0.62508523,0.40018153,0.6402031,82021344,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401630752,"CoinMarketCap",21933916,21933916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021992624,0.35128888,"{""low"":0.32361752,""high"":0.35128888}",0.32361752,21933916,0.32926112,"CCC",0.32926112,39059463,32895946,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08678743,0.32869545,"{""low"":0.264036,""high"":0.939599}",-0.5887755,-0.6266243,0.264036,0.939599,-59.82365,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.688133,0.35082343,"Storj USD","Storj USD",0.4004443,-0.049620867,-0.12391453,0.45381677,-0.10299334,-0.22694917,140901472,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",35117384,35117384,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0038585886,0.031106448,"{""low"":0.026741771,""high"":0.031106448}",0.026741771,35117384,0.026794787,"CCC",0.026794787,37143948,8754141,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014519161,0.8917308,"{""low"":0.016282,""high"":0.083427}",-0.052625835,-0.630801,0.016282,0.083427,-45.63647,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,14.321534,0.03080116,"Status USD","Status USD",0.03556684,-0.00476568,-0.13399222,0.033504136,-0.0027029756,-0.08067588,123143016,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6617445,6617445,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0014769044,0.023660708,"{""low"":0.02164215,""high"":0.023660708}",0.02164215,6617445,0.022508573,"CCC",0.022508573,7697483,7106500,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004486708,0.23399958,"{""low"":0.019174,""high"":0.105911}",-0.0822503,-0.7765982,0.019174,0.105911,-68.12869,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.6575775,0.023660708,"Streamr USD","Streamr USD",0.02994616,-0.0062854514,-0.20989174,0.0386014,-0.01494069,-0.38705048,26159370,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198493376,"CoinMarketCap",870360,870360,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.012134403,0.14343499,"{""low"":0.13035007,""high"":0.14343499}",0.13035007,870360,0.13089548,"CCC",0.13089548,1800784,649893,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02241999,0.1852662,"{""low"":0.121015,""high"":0.505968}",-0.36253297,-0.7165137,0.121015,0.505968,-52.93953,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,9.241703,0.14343499,"Wanchain USD","Wanchain USD",0.16529346,-0.021858469,-0.13224037,0.19038512,-0.04695013,-0.2466061,28470896,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6890127,6890127,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016014315,0.03495314,"{""low"":0.032100655,""high"":0.03495314}",0.032100655,6890127,0.032936074,"CCC",0.032936074,23256801,6233763,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007855928,0.29262933,"{""low"":0.026846,""high"":0.124256}",-0.08955407,-0.7207223,0.026846,0.124256,-57.903885,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.838083,0.03470193,"IDEX USD","IDEX USD",0.04341738,-0.008715451,-0.20073645,0.04568703,-0.0109851025,-0.24044247,32111834,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",16609665,16609665,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039018393,0.66136616,"{""low"":0.5971058,""high"":0.66136616}",0.5971058,16609665,0.622655,"CCC",0.622655,52841972,19652315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25180265,0.6186493,"{""low"":0.40702,""high"":3.423217}",-2.7643943,-0.8075428,0.40702,3.423217,-17.265814,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.2952714,0.65882266,"AVA (Travala) USD","AVA (Travala) USD",0.7795392,-0.12071657,-0.15485631,0.7380379,-0.07921523,-0.1073322,37757752,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9491592,"CoinMarketCap",7662962,7662962,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5154033,7.7180104,"{""low"":6.990204,""high"":7.7180104}",6.990204,7662962,7.147491,"CCC",7.147491,9006844,8702194,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9639363,0.34417766,"{""low"":5.70617,""high"":32.221092}",-24.550985,-0.76195383,5.70617,32.221092,-71.773964,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.203692,7.6701064,"Moonriver USD","Moonriver USD",8.77642,-1.1063132,-0.12605518,10.896299,-3.226193,-0.2960815,72801520,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56017,56017,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000023444183,0.0026861164,"{""low"":0.0026195762,""high"":0.0026861164}",0.0026195762,56017,0.0026452767,"CCC",0.0026452767,56947,55215,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000018378953,0.007016002,"{""low"":0.0026195762,""high"":0.028019}",-0.025381045,-0.90585124,0.0026195762,0.028019,-73.67897,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.8808964,0.0026379551,"QiSwap USD","QiSwap USD",0.0044932,-0.0018552451,-0.4129006,0.00481513,-0.002177175,-0.45215288,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8936285,8936285,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.07312775,18.958046,"{""low"":17.931446,""high"":18.958046}",17.931446,8936285,18.195534,"CCC",18.195534,21972117,10826147,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.194826,2.0237775,"{""low"":6.025774,""high"":24.090866}",-5.870266,-0.24367185,6.025774,24.090866,170.03593,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.40296403,18.2206,"DeXe USD","DeXe USD",18.817171,-0.59657097,-0.031703543,11.676147,6.5444527,0.5604976,1525671808,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",25755002,25755002,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0021490902,0.036960106,"{""low"":0.031724162,""high"":0.036960106}",0.031724162,25755002,0.033407636,"CCC",0.033407636,24435095,21884354,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010646297,0.43184587,"{""low"":0.024653,""high"":0.17249}",-0.1371907,-0.7953545,0.024653,0.17249,-56.027115,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6.4828844,0.035299297,"CLV USD","CLV USD",0.04890982,-0.013610523,-0.27827793,0.05196472,-0.016665421,-0.32070646,43211312,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8599483,8599483,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0039212406,0.07188317,"{""low"":0.06631123,""high"":0.07188317}",0.06631123,8599483,0.068019696,"CCC",0.068019696,15074677,8660215,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020928618,0.41344562,"{""low"":0.05062,""high"":0.16608}",-0.09453138,-0.5691918,0.05062,0.16608,-45.658695,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,5.798305,0.07154862,"Ardor USD","Ardor USD",0.07941778,-0.007869162,-0.099085644,0.08522992,-0.0136813,-0.16052227,71438880,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",83260,83260,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.014362887,0.14110659,"{""low"":0.12114255,""high"":0.14110659}",0.12114255,83260,0.12600583,"CCC",0.12600583,82290,101981,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024679959,0.21277478,"{""low"":0.115991,""high"":0.345438}",-0.20476705,-0.5927751,0.115991,0.345438,-55.674923,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,11.371316,0.14067096,"Truebit USD","Truebit USD",0.15588763,-0.015216678,-0.09761312,0.15435633,-0.013685375,-0.088660926,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16711532,16711532,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00090797944,0.006673919,"{""low"":0.0054320134,""high"":0.006673919}",0.0054320134,16711532,0.0055453605,"CCC",0.0055453605,46122882,6958175,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038210102,1.4506493,"{""low"":0.002634,""high"":0.020951}",-0.014495989,-0.69189966,0.002634,0.020951,-9.081965,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,16.368753,0.0064550103,"Verge USD","Verge USD",0.00823244,-0.0017774296,-0.21590556,0.00720162,-0.00074660964,-0.10367246,106649360,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",8992217,8992217,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007191114,0.00094577525,"8.4386335E-4 - 9.4577525E-4",0.00084386335,8992217,0.00086219265,"CCC",0.00086219265,11941871,7933686,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034612045,0.5866448,"5.9E-4 - 0.002602",-0.0016658795,-0.6402304,0.00059,0.002602,-56.66164,"[]",1740955920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,8.3210335,0.00093612046,"Dent USD","Dent USD",0.00104182,-0.00010569958,-0.101456665,0.00105796,-0.00012183952,-0.115164585,93612048,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11511614,11511614,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0044681504,0.049049083,"{""low"":0.04366525,""high"":0.049049083}",0.04366525,11511614,0.04424068,"CCC",0.04424068,12086755,10463743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009773664,0.25047833,"{""low"":0.03902,""high"":0.207732}",-0.15893835,-0.76511246,0.03902,0.207732,-73.57595,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,10.0803175,0.048793662,"Stella USD","Stella USD",0.05682118,-0.008027516,-0.14127684,0.070252,-0.021458339,-0.30544809,44987756,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",58,58,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.329516e-8,0.00020375632,"1.8002371E-4 - 2.0375632E-4",0.00018002371,58,0.0002034018,"CCC",0.0002034018,594,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053492287,0.35661525,"1.5E-4 - 0.001273",-0.0010695078,-0.8401475,0.00015,0.001273,-63.879,"[]",1740955920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0409464,0.0002034923,"Bitcoin File USD","Bitcoin File USD",0.00023956,-0.000036067708,-0.15055814,0.0003153,-0.00011180772,-0.3546074,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",41568892,41568892,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.470703,2882.28,"{""low"":2851.3179,""high"":2882.28}",2851.3179,41568892,2851.594,"CCC",2851.594,22857643,33251535,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",852.19604,0.42388362,"{""low"":2010.4482,""high"":3097.8984}",-235.25415,-0.075939916,2010.4482,3097.8984,40.841995,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.33193934,2862.6443,"PAX Gold USD","PAX Gold USD",2832.074,30.570312,0.01079432,2678.8457,183.79858,0.068611115,598749696,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2150597,2150597,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.030789495,1.4183707,"{""low"":1.359777,""high"":1.4183707}",1.359777,2150597,1.3774022,"CCC",1.3774022,5188606,2223470,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23680389,0.20148996,"{""low"":1.175264,""high"":6.463825}",-5.0517573,-0.781543,1.175264,6.463825,-54.466774,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2290564,1.4120679,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.5852311,-0.17316318,-0.10923529,1.9342415,-0.52217364,-0.269963,9832035,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6248536,6248536,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.01073882,0.13598551,"{""low"":0.12340585,""high"":0.13598551}",0.12340585,6248536,0.1252097,"CCC",0.1252097,13024808,5431345,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018647507,0.15892129,"{""low"":0.117338,""high"":0.375844}",-0.2398585,-0.6381863,0.117338,0.375844,-47.54553,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.57414,0.13598551,"AdEx USD","AdEx USD",0.15812752,-0.022142008,-0.14002629,0.17442386,-0.03843835,-0.22037323,19588172,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10339212,10339212,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0953145,1.2875295,"{""low"":1.1718659,""high"":1.2875295}",1.1718659,10339212,1.185723,"CCC",1.185723,13185977,9239521,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17996657,0.16341789,"{""low"":1.101266,""high"":4.774051}",-3.4928186,-0.73162574,1.101266,4.774051,-68.96584,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8.037189,1.2812326,"iExec RLC USD","iExec RLC USD",1.5468866,-0.26565397,-0.17173462,1.7509458,-0.4697132,-0.26826257,92738880,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9223317,9223317,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04646778,1.1571536,"{""low"":1.0822321,""high"":1.1571536}",1.0822321,9223317,1.1079388,"CCC",1.1079388,6111687,5568528,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17623281,0.179971,"{""low"":0.979229,""high"":4.324377}",-3.1689153,-0.73280275,0.979229,4.324377,-64.18266,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4.190089,1.1554618,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.2755601,-0.12009835,-0.09415342,1.546166,-0.39070415,-0.25269225,11113470,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227804080,"CoinMarketCap",4717533,4717533,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.01126501,0.17175455,"{""low"":0.15827668,""high"":0.17175455}",0.15827668,4717533,0.15983655,"CCC",0.15983655,24106622,3438002,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.059450604,0.5303922,"{""low"":0.112088,""high"":1.066937}",-0.8953984,-0.8392233,0.112088,1.066937,-74.5031,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,7.028616,0.1715386,"Cortex USD","Cortex USD",0.20462188,-0.033083275,-0.16168004,0.26134342,-0.08980481,-0.3436276,39077196,15,0,false,false,"CTXC"
