"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2101547,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2875935,2875935,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00058629736,0.05022649,"{""low"":0.047643736,""high"":0.05022649}",0.047643736,2875935,0.05010784,"CCC",0.05010784,2510392,4064061,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009553876,0.24939637,"{""low"":0.038308,""high"":0.381714}",-0.3338521,-0.8746133,0.038308,0.381714,-82.0404,"[]","2025-03-16T12:59:00.000Z",0.047861874,0.06652766,-0.018665783,-0.2805718,0.1014275,-0.05356563,-0.5281174,38538480,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34566134,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5258610,5258610,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0003810972,0.11309103,"{""low"":0.10995843,""high"":0.11309103}",0.10995843,5258610,0.11124951,"CCC",0.11124951,5767188,7398604,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034373283,0.45073214,"{""low"":0.076261,""high"":0.232192}",-0.12155771,-0.52352244,0.076261,0.232192,-16.889174,"[]","2025-03-16T12:58:00.000Z",0.11063428,0.10583762,0.0047966614,0.04532095,0.10893987,0.001694411,0.015553636,85109976,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7553933,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8456309,8456309,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0064195096,0.17182314,"{""low"":0.16452178,""high"":0.17182314}",0.16452178,8456309,0.17126155,"CCC",0.17126155,24692476,10411294,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.019509777,0.13453905,"{""low"":0.145012,""high"":0.447284}",-0.28276223,-0.63217604,0.145012,0.447284,-57.507336,"[]","2025-03-16T12:58:00.000Z",0.16452178,0.20973703,-0.04521525,-0.21558067,0.23590642,-0.07138464,-0.30259725,92158912,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8102059,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6093687,6093687,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006412752,0.036680732,"{""low"":0.0345622,""high"":0.036680732}",0.0345622,6093687,0.036680732,"CCC",0.036680732,9971545,5511367,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00521625,0.17641538,"{""low"":0.029568,""high"":0.1517}",-0.116915755,-0.7707037,0.029568,0.1517,-74.84539,"[]","2025-03-16T12:58:00.000Z",0.03478425,0.04369468,-0.008910429,-0.2039248,0.06313241,-0.028348163,-0.4490271,18939904,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7605803,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","USD",false,"2020-10-23T00:00:00.000Z",6,1306191488,"CoinMarketCap",12860541,12860541,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0023446903,0.08522041,"{""low"":0.08245958,""high"":0.08522041}",0.08245958,12860541,0.08380462,"CCC",0.08380462,17476902,36661709,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0051658675,0.06672179,"{""low"":0.077424,""high"":0.31746}",-0.23487014,-0.73984164,0.077424,0.31746,-71.50552,"[]","2025-03-16T12:57:00.000Z",0.082589865,0.0994132,-0.016823336,-0.16922638,0.13390635,-0.051316485,-0.38322666,107878184,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.054068,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12133119,12133119,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.037557125,1.867076,"{""low"":1.7764789,""high"":1.867076}",1.7764789,12133119,1.8510392,"CCC",1.8510392,18888097,19580831,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05515647,0.03177736,"{""low"":1.735716,""high"":10.063328}",-8.272455,-0.8220397,1.735716,10.063328,-64.066635,"[]","2025-03-16T12:58:00.000Z",1.7908725,3.3088763,-1.5180038,-0.45876718,3.3577878,-1.5669154,-0.4666511,36354104,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96126544,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3464778,3464778,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00020109303,0.021299146,"{""low"":0.020697014,""high"":0.021299146}",0.020697014,3464778,0.020993099,"CCC",0.020993099,7974705,6607768,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0030114409,0.17007065,"{""low"":0.017707,""high"":0.134403}",-0.113684565,-0.8458484,0.017707,0.134403,-78.89345,"[]","2025-03-16T12:58:00.000Z",0.02071844,0.02671052,-0.005992079,-0.22433406,0.04130172,-0.02058328,-0.49836373,18426856,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0922956,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","USD",false,"2017-11-09T00:00:00.000Z",6,91293256,"CoinMarketCap",1972287,1972287,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0017835796,0.16734028,"{""low"":0.16090003,""high"":0.16734028}",0.16090003,1972287,0.16600156,"CCC",0.16600156,3583974,2059719,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02433309,0.17739366,"{""low"":0.13717,""high"":0.55432}",-0.3928169,-0.7086465,0.13717,0.55432,-60.852028,"[]","2025-03-16T12:59:00.000Z",0.16150309,0.18697596,-0.025472865,-0.13623604,0.23274647,-0.071243376,-0.30609864,14744142,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7211454,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",838261,838261,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0045422614,0.17133021,"{""low"":0.16238259,""high"":0.17133021}",0.16238259,838261,0.1709753,"CCC",0.1709753,2021708,2428969,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024864584,0.18080966,"{""low"":0.137518,""high"":0.826893}",-0.66451037,-0.8036232,0.137518,0.826893,-49.140472,"[]","2025-03-16T12:59:00.000Z",0.16238259,0.1933492,-0.03096661,-0.16015898,0.25709236,-0.09470977,-0.36838812,22076542,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2356986,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2449322,2449322,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.011086047,0.9325556,"{""low"":0.88606286,""high"":0.9325556}",0.88606286,2449322,0.9237007,"CCC",0.9237007,4384067,4088303,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.111781836,0.14436856,"{""low"":0.774281,""high"":2.714644}",-1.8285811,-0.6735989,0.774281,2.714644,-62.49769,"[]","2025-03-16T12:58:00.000Z",0.88606286,1.0202432,-0.1341803,-0.13151796,1.2971925,-0.4111296,-0.316938,9352264,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6165824,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18593362,18593362,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02332896,0.88697124,"{""low"":0.8682512,""high"":0.88697124}",0.8682512,18593362,0.8868175,"CCC",0.8868175,27080306,64553903,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18226123,0.2656908,"{""low"":0.68599,""high"":3.571971}",-2.7037196,-0.75692654,0.68599,3.571971,-62.939835,"[]","2025-03-16T12:58:00.000Z",0.8682512,0.8826645,-0.014413297,-0.016329303,1.1529264,-0.28467524,-0.24691536,44780904,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60132474,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","USD",false,"2020-10-06T00:00:00.000Z",4,16591104,"CoinMarketCap",7887619,7887619,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.03301525,5.7751412,"{""low"":5.429116,""high"":5.7751412}",5.429116,7887619,5.7751412,"CCC",5.7751412,13161732,7435450,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.93384695,0.20644262,"{""low"":4.523518,""high"":18.274996}",-12.817631,-0.7013753,4.523518,18.274996,-61.160934,"[]","2025-03-16T12:58:00.000Z",5.457365,6.878075,-1.4207101,-0.20655635,7.8806825,-2.4233174,-0.30750096,90543712,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z",0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3069725,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5551165,5551165,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01360929,1.0835341,"{""low"":1.0205263,""high"":1.0835341}",1.0205263,5551165,1.0752962,"CCC",1.0752962,7545297,5144082,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.105353475,0.11422623,"{""low"":0.922323,""high"":4.120097}",-3.0924206,-0.7505698,0.922323,4.120097,-65.51703,"[]","2025-03-16T12:57:00.000Z",1.0276765,1.155074,-0.12739754,-0.11029383,1.4449568,-0.41728032,-0.28878394,11003249,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.30169,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2384575,2384575,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",27.385162,131.50455,"{""low"":110.334694,""high"":131.50455}",110.334694,2384575,110.334694,"CCC",110.334694,714596,1476976,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",101.90035,3.4420917,"{""low"":29.604195,""high"":174.68588}",-43.181335,-0.24719419,29.604195,174.68588,84.13199,"[]","2025-03-16T12:58:00.000Z",131.50455,80.70242,50.802124,0.6294994,80.82854,50.67601,0.62695694,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3377154,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7554790,7554790,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010983348,0.08283113,"{""low"":0.080164365,""high"":0.08283113}",0.080164365,7554790,0.08147332,"CCC",0.08147332,23414366,16076697,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058874987,2.6601748,"{""low"":0.022132,""high"":0.127502}",-0.046495005,-0.364661,0.022132,0.127502,39.958416,"[]","2025-03-16T12:58:00.000Z",0.08100699,0.08014916,0.00085783005,0.01070292,0.05409439,0.0269126,0.49751186,81001008,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2186033,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","USD",false,"2017-11-09T00:00:00.000Z",6,172349632,"CoinMarketCap",8617082,8617082,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0068549514,0.5728258,"{""low"":0.55351245,""high"":0.5728258}",0.55351245,8617082,0.56848466,"CCC",0.56848466,31493452,16096809,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.050967038,0.10098461,"{""low"":0.504701,""high"":2.197521}",-1.6418529,-0.7471387,0.504701,2.197521,-69.29022,"[]","2025-03-16T12:59:00.000Z",0.55566806,0.7102754,-0.15460736,-0.21767241,0.8817439,-0.32607585,-0.3698079,95769184,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7519268,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","USD",false,"2017-11-09T00:00:00.000Z",6,1054666432,"CoinMarketCap",1242653,1242653,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018020943,0.104969904,"{""low"":0.10045825,""high"":0.104969904}",0.10045825,1242653,0.10492324,"CCC",0.10492324,7026258,2762873,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011958294,0.13420753,"{""low"":0.089103,""high"":0.394767}",-0.2937057,-0.74399763,0.089103,0.394767,-66.10105,"[]","2025-03-16T12:59:00.000Z",0.10106129,0.12613288,-0.025071584,-0.19877121,0.15596311,-0.054901816,-0.35201797,106585952,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2300844,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4205479,4205479,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.007986397,0.25193152,"{""low"":0.23926431,""high"":0.25193152}",0.23926431,4205479,0.2498003,"CCC",0.2498003,114016189,7007569,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09109831,0.6148395,"{""low"":0.148166,""high"":0.687169}",-0.4479047,-0.65181154,0.148166,0.687169,-41.76105,"[]","2025-03-16T12:59:00.000Z",0.23926431,0.31505835,-0.07579404,-0.24057144,0.2832313,-0.04396698,-0.15523349,119811424,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47253233,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","USD",false,1632268800000,6,0,"CoinMarketCap",6725,6725,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000104326755,0.022416702,"0.022093272 - 0.022416702",0.022093272,6725,0.022280378,"CCC",0.022280378,9804,7906,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021433532,28.616198,"7.49E-4 - 0.09447",-0.07228747,-0.76518965,0.000749,0.09447,-35.2589,"[]",1742129820,0.022182532,0.02771414,-0.005531609,-0.19959518,0.03508423,-0.012901697,-0.36773494,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5803506,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","USD",false,"2021-04-07T00:00:00.000Z",6,94785544,"CoinMarketCap",11069492,11069492,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018560648,0.7359445,"{""low"":0.69966686,""high"":0.7359445}",0.69966686,11069492,0.7353117,"CCC",0.7353117,40612520,21073475,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20007843,0.39962217,"{""low"":0.500669,""high"":2.856887}",-2.1561396,-0.7547164,0.500669,2.856887,-52.22538,"[]","2025-03-16T12:58:00.000Z",0.70074743,0.99760765,-0.29686022,-0.2975721,1.2296079,-0.5288605,-0.430105,66420728,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.652066,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",false,"2021-04-19T00:00:00.000Z",4,38640136,"CoinMarketCap",6149102,6149102,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.036980867,1.4008838,"{""low"":1.3478006,""high"":1.4008838}",1.3478006,6149102,1.4008838,"CCC",1.4008838,12354017,8638143,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17202723,0.14512081,"{""low"":1.185407,""high"":8.269983}",-6.912549,-0.8358601,1.185407,8.269983,-82.53607,"[]","2025-03-16T12:58:00.000Z",1.3574343,1.9520768,-0.5946425,-0.30462044,2.705275,-1.3478408,-0.49822688,52451444,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09021483,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"USD",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1980541,1980541,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009804964,1.0892292,"{""low"":1.0869265,""high"":1.0892292}",1.0869265,1980541,1.0885152,"CCC",1.0885152,10981706,9418303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06960273,0.068361826,"{""low"":1.018152,""high"":1.121016}",-0.0332613,-0.029670672,1.018152,1.121016,-2.0679474,"[]","2025-03-16T12:58:00.000Z",1.0877547,1.0512122,0.036542535,0.034762282,1.0662466,0.021508098,0.020171786,36037972,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8210785,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","USD",false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",4023679,4023679,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.004737869,0.17184208,"{""low"":0.16311643,""high"":0.17184208}",0.16311643,4023679,0.17184208,"CCC",0.17184208,7141673,6490132,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.027448714,0.20218708,"{""low"":0.135759,""high"":1.183027}",-1.0198193,-0.86204225,0.135759,1.183027,-82.407295,"[]","2025-03-16T12:57:00.000Z",0.16320771,0.26440087,-0.10119316,-0.38272628,0.39838356,-0.23517585,-0.5903252,13418829,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.993048,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16151693,16151693,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000042711967,0.0014369821,"{""low"":0.0013841571,""high"":0.0014369821}",0.0013841571,16151693,0.0014318497,"CCC",0.0014318497,33650843,31096670,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00036232593,0.35452634,"{""low"":0.001022,""high"":0.008133}",-0.006748674,-0.82978904,0.001022,0.008133,-53.430893,"[]","2025-03-16T12:58:00.000Z",0.0013843259,0.00148334,-0.00009901414,-0.0667508,0.00272093,-0.001336604,-0.49123058,13843260,15,0,false,false,"TROY"
