"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175640,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legend USD","Legend USD",-15.891847,0.0004800989,"[]",0.0008063,-0.00032620112,-0.40456542,0.0012762079,-0.000796109,-0.62380826,0,15,0,false,false,false,1741392000000,6,0,"CoinMarketCap",288655,288655,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.00009071248,0.00067978,"4.5959718E-4 - 6.7978E-4",0.00045959718,288655,0.0006062949,"CCC",0.0006062949,250765,284008,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00011709891,0.32258654,"3.63E-4 - 3.53858176E8",-353858176,-1,0.000363,353858176,-69.940475,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starpad USD","Starpad USD",0,0.00016207875,"[]",0.00014202,0.000020058753,0.14123893,0.00030017,-0.00013809126,-0.4600435,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",321,321,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0,0.00016207875,"1.6207875E-4 - 1.6207875E-4",0.00016207875,321,0.00016207875,"CCC",0.00016207875,42635,60869,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00010007875,1.6141734,"6.2E-5 - 0.011998",-0.011835921,-0.98649114,0.000062,0.011998,-90.32836,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",-0.5801348,0.013904284,"[]",0.01569906,-0.0017947769,-0.11432384,0.034283664,-0.02037938,-0.5944341,772698,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",78334,78334,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00008113403,0.014064655,"{""low"":0.013864828,""high"":0.014064655}",0.013864828,78334,0.014019278,"CCC",0.014019278,81190,167420,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00034628343,0.025540892,"{""low"":0.013558,""high"":0.115964}",-0.10205972,-0.8800983,0.013558,0.115964,-86.483154,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind AI USD","Mind AI USD",-10.719786,0.0022197803,"[]",0.00297588,-0.0007560996,-0.25407597,0.0026928736,-0.00047309324,-0.17568342,415083,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,186993056,"CoinMarketCap",608695,608695,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00026652683,0.0025411127,"{""low"":0.0022181745,""high"":0.0025411127}",0.0022181745,608695,0.0024007636,"CCC",0.0024007636,450591,700538,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00047878036,0.27500308,"{""low"":0.001741,""high"":0.005198}",-0.0029782197,-0.5729549,0.001741,0.005198,-28.973066,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArthSwap USD","ArthSwap USD",1.5018054,0.00012983213,"[]",0.0001391,-0.000009267867,-0.066627376,0.000241055,-0.000111222864,-0.46140036,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",88595,88595,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.0000019209838,0.00016052935,"1.0504625E-4 - 1.6052935E-4",0.00010504625,88595,0.00012815768,"CCC",0.00012815768,34900,67314,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000024785877,0.23595203,"1.0504625E-4 - 0.001283",-0.0011531678,-0.8988058,0.00010504625,0.001283,-84.371185,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sashimi USD","Sashimi USD",0,0.0031187595,"[]",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoPay USD","SoPay USD",-1.7520447,0.00001705122,"[]",0.00001238,0.0000046712194,0.3773198,0.000011335,0.0000057162197,0.50429815,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",103425,103425,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-3.0407136e-7,0.000017780527,"1.7043356E-5 - 1.7780527E-5",0.000017043356,103425,0.000017340908,"CCC",0.000017340908,39759,93504,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009051219,1.1314024,"8.0E-6 - 2.3E-5",-0.000005948781,-0.25864264,0.000008,0.000023,-14.999998,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",-11.88416,0.8340064,"[]",0.42055643,0.41345,0.9831023,0.35705054,0.4769559,1.3358217,0,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",109934,109934,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.11248219,0.92668897,"{""low"":0.831798,""high"":0.92668897}",0.831798,109934,0.8651944,"CCC",0.8651944,42371,94910,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.78401345,15.682465,"{""low"":0.049993,""high"":1.000596}",-0.16658962,-0.16649038,0.049993,1.000596,281.97562,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit.Store USD","Bit.Store USD",-11.208971,0.0004673553,"[]",0.0025926,-0.0021252446,-0.8197349,0.005256655,-0.0047893,-0.91109264,0,15,0,false,false,false,1643155200000,6,0,"CoinMarketCap",46221,46221,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.000058998878,0.00048403727,"4.648143E-4 - 4.8403727E-4",0.0004648143,46221,0.00048372304,"CCC",0.00048372304,82391,91049,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.000006355316,0.013785936,"4.61E-4 - 0.024416",-0.023948645,-0.9808587,0.000461,0.024416,-96.09804,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kittens & Puppies USD","Kittens & Puppies USD",0,1.7488027e-7,"[]",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD","Fyde USD",0.37929946,0.0059912778,"[]",0.0098363,-0.0038450225,-0.3909013,0.011587613,-0.0055963355,-0.48295844,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",108557,108557,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000022639055,0.0060875705,"{""low"":0.0059645963,""high"":0.0060875705}",0.0059645963,108557,0.0059702,"CCC",0.0059702,91221,84198,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00078627793,0.15106204,"{""low"":0.005205,""high"":0.026858}",-0.020866722,-0.7769276,0.005205,0.026858,-75.10737,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CodeMong Ai USD",,-2.4104602,0.0000033051647,"[]",0.00000384,-5.348352e-7,-0.13928,0.00000483,-0.0000015248352,-0.31570086,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",277668,277668,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-8.163761e-8,0.0000034822997,"3.1469713E-6 - 3.4822997E-6",0.0000031469713,277668,0.0000032673581,"CCC",0.0000032673581,207993,275817,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000013051647,0.65258235,"2.0E-6 - 0.015994",-0.015990695,-0.9997934,0.000002,0.015994,-99.9707,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,"[]",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShoeFy USD","ShoeFy USD",-2.4236693,0.0008517108,"[]",0.00095758,-0.0001058692,-0.11055912,0.00110311,-0.00025139924,-0.22790042,11083,15,0,false,false,false,1634342400000,6,13013747,"CoinMarketCap",102983,102983,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.0000211554,0.0008789166,"8.497717E-4 - 8.789166E-4",0.0008497717,102983,0.0008507861,"CCC",0.0008507861,39853,87178,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00019871077,0.3043044,"6.53E-4 - 0.004499",-0.0036472892,-0.81068885,0.000653,0.004499,-62.97909,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROIyal Coin USD",,0,0.00030498023,"[]",0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fractal Network USD","Fractal Network USD",-54.395008,0.00006231543,"[]",0.00016472,-0.00010240457,-0.6216888,0.000301275,-0.00023895956,-0.793161,711048,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",53794,53794,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.00007432626,0.0001444731,"5.2020478E-5 - 1.444731E-4",0.000052020478,53794,0.00014198113,"CCC",0.00014198113,39643,84144,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000010294949,0.19790184,"5.2020478E-5 - 0.001281",-0.0012186846,-0.95135415,0.000052020478,0.001281,-85.62753,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceCatch USD","Catch a Jeet USD",-4.179097,0.079020806,"[]",0.0930347,-0.014013894,-0.15063083,0.06771347,0.011307336,0.166988,870449,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",151033,151033,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0034463853,0.087636136,"{""low"":0.07870325,""high"":0.087636136}",0.07870325,151033,0.07976646,"CCC",0.07976646,97765,161282,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.056384806,2.490935,"{""low"":0.022636,""high"":0.633926}",-0.5549052,-0.87534696,0.022636,0.633926,165.26036,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ClearDAO USD","ClearDAO USD",-31.23778,0.00026605147,"[]",0.00034894,-0.000082888524,-0.23754378,0.00083153,-0.0005654786,-0.6800459,0,15,0,false,false,false,1641772800000,6,0,"CoinMarketCap",717453,717453,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000120863726,0.00033637916,"2.5760077E-4 - 3.3637916E-4",0.00025760077,717453,0.00033637916,"CCC",0.00033637916,241543,619598,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00012305148,0.86049986,"1.43E-4 - 0.005195",-0.004928949,-0.94878703,0.000143,0.005195,-68.26742,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",-2.4865928,0.00018085477,"[]",0.00016334,0.000017514772,0.10722893,0.000298985,-0.00011813022,-0.3951042,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",110195,110195,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000004611793,0.00018506817,"1.7996342E-4 - 1.8506817E-4",0.00017996342,110195,0.0001849957,"CCC",0.0001849957,40352,106459,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000110854766,1.5836395,"7.0E-5 - 0.002809",-0.0026281453,-0.93561596,0.00007,0.002809,-86.813965,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Millimeter USD","Millimeter USD",0,0.00033998047,"[]",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",-3.9109042,0.0007669269,"[]",0.00077374,-0.0000068130903,-0.0088054,0.00110921,-0.00034228305,-0.30858275,186718,15,0,false,false,false,1634169600000,6,243463792,"CoinMarketCap",99664,99664,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000031214557,0.0007800559,"7.661216E-4 - 7.800559E-4",0.0007661216,99664,0.000779062,"CCC",0.000779062,40308,99461,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00015292689,0.24906659,"6.14E-4 - 0.004506",-0.003739073,-0.8297987,0.000614,0.004506,-81.735054,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netswap USD","Netswap USD",-0.23863678,0.04868628,"[]",0.05507894,-0.0063926578,-0.11606356,0.0990998,-0.05041352,-0.5087146,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",74394,74394,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00011646375,0.048933733,"{""low"":0.04868628,""high"":0.048933733}",0.04868628,74394,0.04882309,"CCC",0.04882309,63256,131170,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.013681281,0.39083794,"{""low"":0.035005,""high"":0.473287}",-0.42460072,-0.8971316,0.035005,0.473287,-79.009415,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aiPump USD","aiPump USD",-6.458001,0.00056651665,"[]",0.00072094,-0.00015442335,-0.21419723,0.0011543114,-0.0005877947,-0.5092168,215654,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",335241,335241,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000039111474,0.0006347187,"5.6651665E-4 - 6.347187E-4",0.00056651665,335241,0.0006345568,"CCC",0.0006345568,701214,320690,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00043151667,3.19642,"1.35E-4 - 0.003594",-0.0030274834,-0.8423716,0.000135,0.003594,-78.8737,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humans.ai USD","Humans.ai USD",-3.3550472,0.0068709054,"[]",0.01068416,-0.0038132542,-0.35690728,0.01823588,-0.011364976,-0.62322056,53593064,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",394433,394433,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00023852475,0.007168059,"{""low"":0.0068709054,""high"":0.007168059}",0.0068709054,394433,0.007168059,"CCC",0.007168059,384983,428185,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00004490558,0.0065786084,"{""low"":0.006826,""high"":0.044794}",-0.037923094,-0.846611,0.006826,0.044794,-33.97808,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vicewrld USD",,9.357624,0.000051637908,"[]",0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD",0.9236005,0.0005648398,"[]",0.0006309,-0.000066060165,-0.10470783,0.001130605,-0.0005657652,-0.50040925,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",106764,106764,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000051691313,0.0005700375,"5.637098E-4 - 5.700375E-4",0.0005637098,106764,0.0005640223,"CCC",0.0005640223,39352,103432,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00009883981,0.21210259,"4.66E-4 - 0.005868",-0.0053031603,-0.9037424,0.000466,0.005868,-82.48605,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Konomi Network USD","Konomi Network USD",6.065231,0.0012932118,"[]",0.00173702,-0.00044380815,-0.25549975,0.004018625,-0.002725413,-0.6781955,129321,15,0,false,false,false,1615852800000,6,100000000,"CoinMarketCap",1506,1506,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.00007395097,0.0012932118,"0.001242146 - 0.0012932118",0.001242146,1506,0.001242146,"CCC",0.001242146,50190,55886,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0007882118,1.5608155,"5.05E-4 - 0.017364",-0.016070789,-0.9255234,0.000505,0.017364,-90.17638,"KONO"
