"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03243607,0.9967096,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",15728,15728,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00032317638,0.9973327,"{""low"":0.9955399,""high"":0.9973327}",0.9955399,15728,0.99611557,"CCC",0.99611557,116502,84568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2412116,0.31927496,"{""low"":0.755498,""high"":1.270515}",-0.27380538,-0.2155074,0.755498,1.270515,-6.117779,1.0100288,-0.013319254,-0.013187003,1.0319533,-0.03524375,-0.034152463,56822020,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.6730383,0.08295343,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33546492,33546492,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00056209415,0.084083065,"{""low"":0.082324736,""high"":0.084083065}",0.082324736,33546492,0.083124645,"CCC",0.083124645,23264201,31692912,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08295343,,"{""low"":0,""high"":1.110797}",-1.0278436,-0.9253208,0,1.110797,,0.14211346,-0.05916003,-0.4162873,0.33223403,-0.2492806,-0.7503163,26122034,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.613081,0.009960925,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3041893,3041893,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00006144494,0.0100933025,"{""low"":0.009692606,""high"":0.0100933025}",0.009692606,3041893,0.009812812,"CCC",0.009812812,7620672,8133615,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011739256,0.133598,"{""low"":0.008787,""high"":0.128383}",-0.11842207,-0.9224124,0.008787,0.128383,-90.48008,0.01857076,-0.008609835,-0.4636232,0.036768984,-0.026808059,-0.7290944,6156680,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.470484,0.065135494,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6291690,6291690,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00337841,0.06570195,"{""low"":0.06320791,""high"":0.06570195}",0.06320791,6291690,0.06320791,"CCC",0.06320791,8176887,6408617,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012934495,0.24778251,"{""low"":0.052201,""high"":0.154645}",-0.0895095,-0.57880634,0.052201,0.154645,-43.95091,0.07521042,-0.010074928,-0.13395655,0.090743266,-0.025607772,-0.28220025,63818396,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.29640096,0.99434,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",5,8854260,"CoinMarketCap",2545715,2545715,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0029560328,0.999091,"{""low"":0.98229116,""high"":0.999091}",0.98229116,2545715,0.984765,"CCC",0.984765,11212785,4553972,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.114336014,0.1299267,"{""low"":0.880004,""high"":3.536558}",-2.542218,-0.71883965,0.880004,3.536558,-63.33709,1.1490812,-0.15474123,-0.13466518,1.4794604,-0.48512036,-0.3279036,8804145,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.442362,0.00046393523,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020432344,0.00046393523,"4.6393523E-4 - 4.6393523E-4",0.00046393523,5,0.00046393523,"CCC",0.00046393523,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041093523,7.7534947,"5.3E-5 - 0.001235",-0.0007710648,-0.624344,0.000053,0.001235,-52.797554,0.00046438,-4.4476474e-7,-0.0009577603,0.00062271,-0.00015877475,-0.25497383,37000,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.6117406,0.006732893,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7110195200,"CoinMarketCap",13657115,13657115,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002522869,0.007159898,"{""low"":0.0066015115,""high"":0.007159898}",0.0066015115,13657115,0.006968325,"CCC",0.006968325,8732276,15482441,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015808931,0.30685034,"{""low"":0.005152,""high"":0.017233}",-0.010500106,-0.6093023,0.005152,0.017233,-45.296524,0.00719744,-0.00046454696,-0.06454336,0.009235265,-0.0025023716,-0.2709583,47872184,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.317175,0.28160033,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4541896,4541896,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.014217228,0.28875133,"{""low"":0.27210766,""high"":0.28875133}",0.27210766,4541896,0.27210766,"CCC",0.27210766,8804276,6087105,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.040016323,0.16564144,"{""low"":0.241584,""high"":2.595168}",-2.3135679,-0.8914906,0.241584,2.595168,-81.52067,0.42331994,-0.14171961,-0.33478132,0.9865498,-0.7049495,-0.7145605,32765352,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.3660774,0.2193405,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",8090090,8090090,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.002955988,0.22083002,"{""low"":0.21242917,""high"":0.22083002}",0.21242917,8090090,0.21246232,"CCC",0.21246232,10859561,11792004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.022180498,0.11249998,"{""low"":0.19716,""high"":1.253235}",-1.0338945,-0.8249806,0.19716,1.253235,-79.528015,0.2805733,-0.061232805,-0.21824174,0.4381211,-0.2187806,-0.49936104,158081312,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.276922,0.13262554,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,948098752,"CoinMarketCap",5370713,5370713,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0042081326,0.13697234,"{""low"":0.12907387,""high"":0.13697234}",0.12907387,5370713,0.12932631,"CCC",0.12932631,7836877,4990526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026148535,0.24557918,"{""low"":0.106477,""high"":0.545629}",-0.4130035,-0.75693095,0.106477,0.545629,-71.64644,0.14205743,-0.009431899,-0.06639497,0.23533729,-0.10271175,-0.43644488,125742112,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.0956311,0.0004412416,"LeverFi USD","LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",4135083,4135083,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000013249053,0.0004508147,"4.288636E-4 - 4.508147E-4",0.0004288636,4135083,0.0004288636,"CCC",0.0004288636,12281171,12318146,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000058241596,0.15206683,"3.83E-4 - 0.004407",-0.0039657583,-0.89987713,0.000383,0.004407,-85.206894,0.00093106,-0.0004898184,-0.5260868,0.001641955,-0.0012007135,-0.7312706,15435196,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.1310761,0.10181728,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5990387200,"CoinMarketCap",16525132,16525132,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0011387542,0.10240196,"{""low"":0.09982455,""high"":0.10240196}",0.09982455,16525132,0.10010367,"CCC",0.10010367,28545612,26527525,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011032283,0.121520996,"{""low"":0.090785,""high"":0.415024}",-0.31320673,-0.75467134,0.090785,0.415024,-19.543648,0.11213748,-0.0103202015,-0.09203169,0.16910844,-0.067291155,-0.3979172,609924928,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.6581175,123.23252,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7976841,"CoinMarketCap",6178935,6178935,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.3489,124.273254,"{""low"":117.11373,""high"":124.273254}",117.11373,6178935,117.74409,"CCC",117.74409,10598663,5796504,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",23.51297,0.23579097,"{""low"":99.71955,""high"":301.27524}",-178.04272,-0.59096366,99.71955,301.27524,-13.485789,139.48169,-16.249168,-0.11649679,186.04388,-62.811363,-0.33761585,983006208,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2822556,0.01300825,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00058196764,0.01300825,"{""low"":0.01300825,""high"":0.01300825}",0.01300825,4,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00389825,0.4279089,"{""low"":0.00911,""high"":0.037369}",-0.024360752,-0.6518973,0.00911,0.037369,-59.369766,0.01418668,-0.0011784304,-0.08306597,0.01765417,-0.0046459194,-0.26316273,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.8964214,2.0540729,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2482685,2482685,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.039706945,2.0789437,"{""low"":2.050103,""high"":2.0789437}",2.050103,2482685,2.0549083,"CCC",2.0549083,6935787,4633941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24790788,0.1372565,"{""low"":1.806165,""high"":5.734596}",-3.680523,-0.64181036,1.806165,5.734596,-52.3869,2.2132518,-0.15917897,-0.07192086,2.7137308,-0.65965796,-0.24308157,15878191,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.120091,0.00016488829,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",4670,4670,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007085473,0.00016488829,"1.5979081E-4 - 1.6488829E-4",0.00015979081,4670,0.00015979093,"CCC",0.00015979093,7228,1443,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029888295,0.22139479,"1.35E-4 - 0.004983",-0.0048181117,-0.9669098,0.000135,0.004983,-95.15005,0.00015692,0.000007968294,0.050779343,0.000496635,-0.0003317467,-0.667989,420602,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.7645037,0.003093007,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2981263,2981263,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008320599,0.003136899,"{""low"":0.0030175084,""high"":0.003136899}",0.0030175084,2981263,0.0030175084,"CCC",0.0030175084,8038780,6800728,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000401007,0.14896248,"{""low"":0.002692,""high"":0.032716}",-0.02962299,-0.90545887,0.002692,0.032716,-73.63613,0.00399752,-0.00090451306,-0.22626854,0.00689629,-0.003803283,-0.551497,16010823,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.3493857,0.09380419,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,710025216,"CoinMarketCap",16622081,16622081,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0021532401,0.094689466,"{""low"":0.089986585,""high"":0.094689466}",0.089986585,16622081,0.090010114,"CCC",0.090010114,27303423,20541654,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05490919,1.4117287,"{""low"":0.038895,""high"":0.492378}",-0.39857382,-0.80948746,0.038895,0.492378,-26.349771,0.10723406,-0.013429873,-0.12523887,0.22295392,-0.12914973,-0.5792665,66603340,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.98983884,0.021285724,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",841548,841548,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00021279976,0.022377668,"{""low"":0.021285724,""high"":0.022377668}",0.021285724,841548,0.021529948,"CCC",0.021529948,3016624,2975257,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0027157236,0.14624251,"{""low"":0.01857,""high"":0.173101}",-0.15181527,-0.8770329,0.01857,0.173101,-78.04036,0.04245594,-0.021170218,-0.4986397,0.06799719,-0.046711463,-0.6869617,4257038,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-7.945476,1.5560689,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4262375,4262375,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.13430858,1.7299554,"{""low"":1.5249975,""high"":1.7299554}",1.5249975,4262375,1.5831232,"CCC",1.5831232,5581977,4407102,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15221584,0.10842719,"{""low"":1.403853,""high"":96.92423}",-95.368164,-0.9839455,1.403853,96.92423,-96.840324,5.6884427,-4.132374,-0.7264508,12.2246275,-10.668558,-0.8727103,2887533,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9277874,1661.9141,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",7520536,7520536,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-32.66797,1680.9785,"{""low"":1604.6512,""high"":1680.9785}",1604.6512,7520536,1622.5767,"CCC",1622.5767,11328669,10012917,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",180.0487,0.12150139,"{""low"":1481.8654,""high"":4340.1694}",-2678.2554,-0.61708546,1481.8654,4340.1694,-51.562714,2176.6758,-514.7617,-0.23648985,2976.2764,-1314.3623,-0.441613,3512681728,15,0,false,false,"WBETH"
