"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.6285157,0.0000065060253,"Trog USD","Trog USD",0.00002138,-0.000014873975,-0.69569576,0.0000096,-0.000003093975,-0.32228905,2737019,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",169562,169562,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1574655e-7,0.0000069903604,"6.504442E-6 - 6.9903604E-6",0.000006504442,169562,0.000006986045,"CCC",0.000006986045,478508,202929,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000055060254,5.5060253,"1.0E-6 - 1.17E-4",-0.00011049398,-0.944393,0.000001,0.000117,-79.411766,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1851783,0.051700514,"EthXY USD","EthXY USD",0.09187276,-0.040172245,-0.43725958,0.15348598,-0.101785466,-0.66315806,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0017009303,0.053873423,"{""low"":0.05156794,""high"":0.053873423}",0.05156794,7550,0.053761467,"CCC",0.053761467,18471,3101,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005265139,0.0102886995,"{""low"":0.051174,""high"":3.142767}",-3.0910664,-0.98354936,0.051174,3.142767,-82.201,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.9544598,3.045504,"Neo Tokyo USD",,5.2761745,-2.2306705,-0.42278177,5.0450344,-1.9995303,-0.39633632,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",25576,25576,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.029348373,3.1153734,"{""low"":2.9744773,""high"":3.1153734}",2.9744773,25576,3.050273,"CCC",3.050273,170594,72426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1968501,0.647417,"{""low"":1.848654,""high"":15.413671}",-12.368166,-0.8024154,1.848654,15.413671,-76.51287,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9234095,0.15515964,"Orchai USD",,0.29922363,-0.144064,-0.4814593,0.29770482,-0.14254518,-0.47881383,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45253,45253,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0063361377,0.15855798,"{""low"":0.15058383,""high"":0.15855798}",0.15058383,45253,0.15095647,"CCC",0.15095647,50652,46211,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006212637,0.041710384,"{""low"":0.148947,""high"":2.035138}",-1.8799783,-0.92375964,0.148947,2.035138,-91.24005,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.66184,104.46154,"DeFi Pulse Index USD","DeFi Pulse Index USD",129.1664,-24.704857,-0.19126381,102.618,1.843544,0.017965114,58392268,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248334,248334,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.708496,105.734726,"{""low"":101.74974,""high"":105.734726}",101.74974,248334,101.938866,"CCC",101.938866,367527,249989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.115345,0.76020616,"{""low"":59.346195,""high"":181.58723}",-77.125694,-0.4247308,59.346195,181.58723,-5.209708,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.40410236,0.9460232,"Trust Wallet Token USD","Trust Wallet Token USD",1.0818552,-0.13583195,-0.12555465,1.0381262,-0.092103004,-0.088720426,394160480,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",15709799,15709799,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.00383842,0.97121197,"{""low"":0.9418809,""high"":0.97121197}",0.9418809,15709799,0.9645409,"CCC",0.9645409,26787882,20295516,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29620624,0.45583025,"{""low"":0.649817,""high"":1.706224}",-0.76020074,-0.4455457,0.649817,1.706224,-21.748674,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.523915,0.20662513,"Bellscoin USD",,0.37112343,-0.1644983,-0.44324416,0.7381908,-0.53156567,-0.7200925,12141704,15,0,false,false,false,1729641600000,6,58761992,"CoinMarketCap",449516,449516,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.012081146,0.21039149,"0.2001902 - 0.21039149",0.2001902,449516,0.20045838,"CCC",0.20045838,1406117,555279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20636614,796.78046,"2.59E-4 - 1.887809",-1.6811839,-0.8905477,0.000259,1.887809,4804.453,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,87.92717,0.0004698758,"BNSD Finance USD","BNSD Finance USD",0.00059518,-0.00012530421,-0.21053162,0.00081607,-0.0003461942,-0.4242212,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",182,182,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00021984501,0.00046996397,"2.499952E-4 - 4.6996397E-4",0.0002499952,182,0.00025002862,"CCC",0.00025002862,122,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002618758,1.2590183,"2.08E-4 - 0.016968",-0.016498124,-0.9723081,0.000208,0.016968,-70.131424,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-7.143691,0.011360909,"Base Velocimeter USD",,0.01603796,-0.0046770507,-0.2916238,0.0190448,-0.007683891,-0.403464,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00087402575,0.011360909,"{""low"":0.011360909,""high"":0.011360909}",0.011360909,715,0.011360909,"CCC",0.011360909,281,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0000699088,0.0061915508,"{""low"":0.011291,""high"":0.196201}",-0.18484008,-0.9420955,0.011291,0.196201,-84.01368,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.8916823,0.0013829875,"Mazze USD","Mazze USD",0.00159252,-0.00020953256,-0.13157295,0.002680605,-0.0012976176,-0.48407638,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",55553,55553,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002666621,0.0013986387,"0.0013532469 - 0.0013986387",0.0013532469,55553,0.0013581301,"CCC",0.0013581301,122186,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00042598747,0.44512796,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-17.144602,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,7.3244524,0.020905888,"Velar USD","Velar USD",0.03471696,-0.013811072,-0.39781916,0.057335656,-0.03642977,-0.6353772,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",446380,446380,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0014267415,0.022125939,"{""low"":0.019697577,""high"":0.022125939}",0.019697577,446380,0.019725412,"CCC",0.019725412,425784,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0039698873,0.23440523,"{""low"":0.016936,""high"":0.600037}",-0.57913107,-0.96515894,0.016936,0.600037,-92.95034,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.114449,0.060077053,"Altura USD","Altura USD",0.1066747,-0.04659765,-0.43682006,0.059513424,0.000563629,0.009470619,59476280,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27217672,27217672,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0025779046,0.061113983,"{""low"":0.05939618,""high"":0.061113983}",0.05939618,27217672,0.060592663,"CCC",0.060592663,23107957,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044371054,2.8251019,"{""low"":0.015706,""high"":0.172338}",-0.11226094,-0.6513998,0.015706,0.172338,-3.412038,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,7.7053337,0.018697403,"Unibright USD","Unibright USD",0.02882106,-0.010123657,-0.351259,0.03481787,-0.016120467,-0.46299407,2804610,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8792,8792,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0013376288,0.0188374,"{""low"":0.017740771,""high"":0.0188374}",0.017740771,8792,0.017740794,"CCC",0.017740794,15805,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0034204032,0.22389233,"{""low"":0.015277,""high"":0.215283}",-0.1965856,-0.9131496,0.015277,0.215283,-69.72009,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-10.685469,0.027227066,"UBXS Token USD","UBXS Token USD",0.05423494,-0.027007874,-0.49797922,0.08680154,-0.05957447,-0.68632966,1556164,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",242912,242912,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0032574087,0.02816682,"{""low"":0.025206836,""high"":0.02816682}",0.025206836,242912,0.027317505,"CCC",0.027317505,446012,250566,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005779067,0.2694455,"{""low"":0.021448,""high"":0.654886}",-0.62765896,-0.95842475,0.021448,0.654886,-60.792816,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.986547,0.00004062368,"BRC-20 DEX USD","BRC-20 DEX USD",0.00005392,-0.000013296321,-0.24659349,0.00026891,-0.00022828631,-0.848932,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",8342,8342,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000011780648,0.00004488092,"4.026802E-5 - 4.488092E-5",0.00004026802,8342,0.000043114527,"CCC",0.000043114527,14521,1626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000862368,0.26948997,"3.2E-5 - 0.030788",-0.030747376,-0.99868053,0.000032,0.030788,-99.776825,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6119769,0.6889103,"PepeCoin USD","PepeCoin USD",1.544428,-0.8555177,-0.5539382,2.5153427,-1.8264325,-0.7261167,73752824,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1866145,1866145,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.025815725,0.6970878,"{""low"":0.67744845,""high"":0.6970878}",0.67744845,1866145,0.68613434,"CCC",0.68613434,6055543,2185753,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4240623,1.6011536,"{""low"":0.264848,""high"":7.565844}",-6.8769336,-0.90894467,0.264848,7.565844,117.81266,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,878129,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.625015,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.4002205,0.16174524,"Wise Token USD","Wise Token USD",0.19386452,-0.03211929,-0.16567904,0.18473439,-0.022989154,-0.124444366,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",46526,46526,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0022335202,0.16217713,"{""low"":0.15844187,""high"":0.16217713}",0.15844187,46526,0.15844187,"CCC",0.15844187,30894,26515,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02176024,0.15544695,"{""low"":0.139985,""high"":0.272736}",-0.11099078,-0.40695316,0.139985,0.272736,-16.157162,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-39.468365,0.00079833565,"Open Source Network USD","Open Source Network USD",0.0026303,-0.0018319642,-0.6964849,0.00226687,-0.0014685345,-0.6478247,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",122,122,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00052053784,0.0014738895,"7.9032994E-4 - 0.0014738895",0.00079032994,122,0.0012601654,"CCC",0.0012601654,12215,1292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00024433562,0.441039,"5.54E-4 - 0.04143",-0.040631663,-0.9807305,0.000554,0.04143,-82.78218,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,4.7858386,0.023706855,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0306802,-0.006973345,-0.22729138,0.044991545,-0.02128469,-0.473082,4355222,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",348709,348709,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0010827519,0.024471221,"{""low"":0.02214586,""high"":0.024471221}",0.02214586,348709,0.022608733,"CCC",0.022608733,280527,288460,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018378552,0.084039286,"{""low"":0.021869,""high"":0.173158}",-0.14945115,-0.86309123,0.021869,0.173158,-76.63298,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2974323,0.020276098,"IoTeX USD","IoTeX USD",0.03257194,-0.012295844,-0.37749803,0.038405634,-0.018129537,-0.4720541,191434112,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10763852,10763852,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002665259,0.020769117,"{""low"":0.020021148,""high"":0.020769117}",0.020021148,10763852,0.02048382,"CCC",0.02048382,26572386,12325480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018590968,0.1009446,"{""low"":0.018417,""high"":0.092558}",-0.0722819,-0.7809363,0.018417,0.092558,-57.11953,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,56.69541,0.15716183,"Book of Ethereum USD","Book of Ethereum USD",0.20660536,-0.049443528,-0.23931387,0.25075582,-0.093593985,-0.3732475,15117555,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1401259,1401259,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.056864172,0.17732878,"{""low"":0.14195333,""high"":0.17732878}",0.14195333,1401259,0.14195335,"CCC",0.14195335,565967,338485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14828283,16.700396,"{""low"":0.008879,""high"":0.813287}",-0.6561252,-0.8067572,0.008879,0.813287,320.32928,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5312629,0.037062556,"Graphlinq Chain USD","Graphlinq Chain USD",0.05346022,-0.016397666,-0.3067265,0.06946599,-0.03240343,-0.4664647,12601266,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",289554,289554,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00019795075,0.037465997,"{""low"":0.036707744,""high"":0.037465997}",0.036707744,289554,0.036707744,"CCC",0.036707744,1429202,483995,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0077375565,0.2638553,"{""low"":0.029325,""high"":0.1963}",-0.15923744,-0.8111943,0.029325,0.1963,-11.18558,"REGULAR","GLQ"
