"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"USD",1663093500,-14.027175,0.00007717156,"REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OGLONG USD",,"USD",1735768320,-2.6753173,0.00032239623,"REGULAR",-0.000008862233,0.0003793041,"3.2033675E-4 - 3.793041E-4",0.00032033675,19886,0.00032561398,"CCC",0.00032561398,,,,,,0.0000020594744,0.0064290916,"3.2033675E-4 - 3.793041E-4",-0.000056907884,-0.15003234,0.00032033675,0.0003793041,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",19886,19886,"OGLG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,"USD",1652552460,0,0.0026308272,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","USD","2025-01-01T21:52:00.000Z",9.538697,0.012735594,"REGULAR",0.0011090236,0.0133164935,"{""low"":0.011843716,""high"":0.0133164935}",0.011843716,296899,0.011874822,"CCC",0.011874822,1390305,293655,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.008809594,2.243911,"{""low"":0.003926,""high"":0.374618}",-0.3618824,-0.9660038,0.003926,0.374618,-96.34777,0.01323992,-0.0005043261,-0.038091324,0.01165389,0.0010817042,0.092819154,2881672,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,226269184,"CoinMarketCap",296899,296899,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Grok USD",,"USD",1735768260,3.5641901,2.6891603e-12,"REGULAR",9.254815e-14,2.748855e-12,"2.600732E-12 - 2.748855E-12",2.600732e-12,39436,2.652031e-12,"CCC",2.652031e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",8.8428397e-14,0.03400135,"2.600732E-12 - 2.748855E-12",-5.9694654e-14,-0.021716189,2.600732e-12,2.748855e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",39436,39436,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD","USD","2025-01-01T21:51:00.000Z",-0.06781571,0.011002833,"REGULAR",-0.0000074673444,0.011045569,"{""low"":0.010942445,""high"":0.011045569}",0.010942445,134699,0.011003348,"CCC",0.011003348,295512,439417,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.006502833,1.4450741,"{""low"":0.0045,""high"":0.045654}",-0.034651168,-0.75899523,0.0045,0.045654,-65.06873,0.01178998,-0.0007871473,-0.066764094,0.016208814,-0.0052059814,-0.32118213,14888208,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",134699,134699,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD",,"USD","2025-01-01T21:52:00.000Z",1.1413938,0.20032616,"REGULAR",0.0022606999,0.20092148,"{""low"":0.19693275,""high"":0.20092148}",0.19693275,2371676,0.1983456,"CCC",0.1983456,,,,,,0.0033934116,0.017231323,"{""low"":0.19693275,""high"":0.20092148}",-0.0005953163,-0.0029629301,0.19693275,0.20092148,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2371676,2371676,"SWGT","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","2025-01-01T21:52:00.000Z",-0.11335654,0.013128981,"REGULAR",-0.000014899299,0.013224475,"{""low"":0.012971897,""high"":0.013224475}",0.012971897,892573,0.013173953,"CCC",0.013173953,989380,953972,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.005941981,0.8267679,"{""low"":0.007187,""high"":0.057545}",-0.044416018,-0.77184844,0.007187,0.057545,-71.58451,0.01310624,0.000022741035,0.0017351303,0.01218476,0.0009442214,0.077492,6035886,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,459737600,"CoinMarketCap",892573,892573,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","2025-01-01T21:52:00.000Z",-0.28841898,0.110775635,"REGULAR",-0.00032042712,0.11111353,"{""low"":0.11072607,""high"":0.11111353}",0.11072607,22831,0.11107851,"CCC",0.11107851,24061,101616,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.001882635,0.017288852,"{""low"":0.108893,""high"":0.210464}",-0.099688366,-0.47365993,0.108893,0.210464,-41.695404,0.11242476,-0.0016491264,-0.014668711,0.17068908,-0.05991344,-0.35100922,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22831,22831,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phavercoin USD",,"USD",1735768320,-0.7433887,0.0009403985,"REGULAR",-0.000007043185,0.0009608308,"9.364938E-4 - 9.608308E-4",0.0009364938,284351,0.0009379453,"CCC",0.0009379453,,,,,,0.0000039046863,0.004169474,"9.364938E-4 - 9.608308E-4",-0.000020432286,-0.02126523,0.0009364938,0.0009608308,,,,,,,,944630,15,0,false,false,false,,6,1004499968,"CoinMarketCap",284351,284351,"SOCIAL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","MNet USD","USD","2025-01-01T21:52:00.000Z",-1.3150344,0.021105696,"REGULAR",-0.00028124452,0.021440793,"{""low"":0.021035021,""high"":0.021440793}",0.021035021,324370,0.02142078,"CCC",0.02142078,180784,327398,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.003138695,0.1746922,"{""low"":0.017967,""high"":0.604597}",-0.58349127,-0.9650913,0.017967,0.604597,-96.00769,0.02068676,0.00041893497,0.020251356,0.02088,0.00022569485,0.01080914,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",324370,324370,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","2025-01-01T21:52:00.000Z",0.16017893,0.0078004724,"REGULAR",0.000012475066,0.007831372,"{""low"":0.0077517554,""high"":0.007831372}",0.0077517554,133340,0.0078122644,"CCC",0.0078122644,149422,131204,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00056247227,0.07771101,"{""low"":0.007238,""high"":0.134785}",-0.12698452,-0.9421265,0.007238,0.134785,-24.272972,0.00832238,-0.0005219071,-0.06271128,0.01143356,-0.003633088,-0.31775647,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",133340,133340,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD","2025-01-01T21:52:00.000Z",-4.8278427,0.024749285,"REGULAR",-0.0012554694,0.026497122,"{""low"":0.024266364,""high"":0.026497122}",0.024266364,539641,0.02589888,"CCC",0.02589888,345414,522484,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.018551284,2.993108,"{""low"":0.006198,""high"":0.048158}",-0.023408717,-0.48608157,0.006198,0.048158,-0.90679526,0.02379254,0.00095674396,0.040211927,0.01539734,0.009351945,0.607374,2607876,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",539641,539641,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD",,"USD","2025-01-01T21:52:00.000Z",6.1154966,0.05825408,"REGULAR",0.0033572167,0.06047947,"{""low"":0.05764478,""high"":0.06047947}",0.05764478,4699608,0.058202162,"CCC",0.058202162,,,,,,0.00060930103,0.010569925,"{""low"":0.05764478,""high"":0.06047947}",-0.0022253878,-0.036795758,0.05764478,0.06047947,,,,,,,,9320653,15,0,false,false,false,,6,160000000,"CoinMarketCap",4699608,4699608,"LOGX","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sether USD","Sether USD","USD",1675794600,0,0.016593039,"REGULAR",0,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether","CCC","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shido [Old] USD","Shido [Old] USD","USD",1717118280,0,9.700586e-7,"REGULAR",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD",1640662817,0.05491287,0.00060475606,"REGULAR",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Noob USD","Noob USD","USD",1685644200,0,0.000009306072,"REGULAR",0,0.000009306072,"3.7980587E-11 - 9.306072E-6",3.7980587e-11,34,3.7980587e-11,"CCC",3.7980587e-11,18433,3,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24752.png",0.0000093060335,245020.78,"3.7980587E-11 - 4.79E-4",-0.00046969394,-0.98057187,3.7980587e-11,0.000479,-92.96875,0.0000146111,-0.000005305028,-0.36308205,0.0000146111,-0.000005305028,-0.36308205,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",34,34,"NOOB","USD=X","https://coinmarketcap.com/currencies/noob","CCC","finmb_NOOB_CCC","UTC","UTC",0,"ccc_market",false,"NOOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX USD","SIX USD","USD","2025-01-01T21:52:00.000Z",-0.57022035,0.027298197,"REGULAR",-0.0001565516,0.027652761,"{""low"":0.02719717,""high"":0.027652761}",0.02719717,708219,0.027458975,"CCC",0.027458975,2193885,942264,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.009528197,0.5361957,"{""low"":0.01777,""high"":0.053955}",-0.026656803,-0.4940562,0.01777,0.053955,-17.18576,0.03274972,-0.005451523,-0.16646013,0.02617208,0.001126118,0.043027457,23229854,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",708219,708219,"SIX","USD=X","https://coinmarketcap.com/currencies/six","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GPTVerse USD","GPTVerse USD","USD",1735768320,-14.69856,0.00052713894,"REGULAR",-0.00009083294,0.000620544,"5.16775E-4 - 6.20544E-4",0.000516775,88839,0.0006168833,"CCC",0.0006168833,135053,110576,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.00017513894,0.4975538,"3.52E-4 - 0.052197",-0.05166986,-0.98990095,0.000352,0.052197,-98.56059,0.00096922,-0.00044208107,-0.45612046,0.002325025,-0.001797886,-0.77327603,0,15,0,false,false,false,1715040000000,6,0,"CoinMarketCap",88839,88839,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse","CCC","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","2025-01-01T21:52:00.000Z",3.3409107,0.124988236,"REGULAR",0.004040748,0.12572023,"{""low"":0.117094085,""high"":0.12572023}",0.117094085,2110347,0.118011214,"CCC",0.118011214,5104828,3173990,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.09467924,3.1237996,"{""low"":0.030309,""high"":0.421558}",-0.29656976,-0.7035088,0.030309,0.421558,-1.988858,0.1421503,-0.017162062,-0.12073181,0.10136387,0.023624368,0.23306498,41002432,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,328050336,"CoinMarketCap",2110347,2110347,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD",1735176420,0,0.000012747489,"REGULAR",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-91.66667,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","2025-01-01T21:52:00.000Z",7.533727,0.036606267,"REGULAR",0.0025646053,0.037692033,"{""low"":0.034927648,""high"":0.037692033}",0.034927648,2711755,0.035208892,"CCC",0.035208892,5198987,3377450,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.023566268,1.8072292,"{""low"":0.01304,""high"":0.18201}",-0.14540373,-0.7988777,0.01304,0.18201,-30.847813,0.03252522,0.004081048,0.12547335,0.025424615,0.011181653,0.43979636,54909400,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2711755,2711755,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","2025-01-01T21:52:00.000Z",-6.204229,0.03830835,"REGULAR",-0.00253395,0.045180358,"{""low"":0.036484886,""high"":0.045180358}",0.036484886,10955070,0.044895794,"CCC",0.044895794,7076081,14324978,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.02934235,3.2726245,"{""low"":0.008966,""high"":0.052843}",-0.014534652,-0.2750535,0.008966,0.052843,287.65778,0.02580056,0.012507789,0.4847875,0.018445054,0.019863294,1.07689,72230424,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",10955070,10955070,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","2025-01-01T21:52:00.000Z",-1.8603196,0.013490092,"REGULAR",-0.00025571603,0.013666498,"{""low"":0.013163512,""high"":0.013666498}",0.013163512,149590,0.013486319,"CCC",0.013486319,1093133,440041,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0034610918,0.34510836,"{""low"":0.010029,""high"":0.056453}",-0.04296291,-0.76103854,0.010029,0.056453,-4.1506767,0.01665702,-0.003166929,-0.19012576,0.014560625,-0.001070533,-0.073522456,11086107,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,821796288,"CoinMarketCap",149590,149590,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","2025-01-01T21:54:00.000Z",0.0219642,0.009793233,"REGULAR",0.0000021504238,0.009862296,"{""low"":0.009651586,""high"":0.009862296}",0.009651586,599111,0.009822309,"CCC",0.009822309,4989610,1947060,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.003326233,0.5143394,"{""low"":0.006467,""high"":0.020868}",-0.0110747665,-0.5307057,0.006467,0.020868,-19.80077,0.01121786,-0.0014246264,-0.12699628,0.00911584,0.0006773928,0.07430942,93462960,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",599111,599111,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","2025-01-01T21:52:00.000Z",1.2022365,0.07576854,"REGULAR",0.0009000972,0.07760192,"{""low"":0.07359901,""high"":0.07760192}",0.07359901,234880,0.0748497,"CCC",0.0748497,592698,429271,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012519538,0.1979405,"{""low"":0.063249,""high"":0.304076}",-0.22830746,-0.7508237,0.063249,0.304076,-21.613186,0.08202996,-0.006261423,-0.07633093,0.08645011,-0.01068157,-0.12355762,4388387,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",234880,234880,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","2025-01-01T21:52:00.000Z",0.67995703,0.0015133203,"REGULAR",0.00001022045,0.0015221762,"{""low"":0.001471687,""high"":0.0015221762}",0.001471687,117468,0.0015032606,"CCC",0.0015032606,521640,471298,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001763202,0.13187748,"{""low"":0.001337,""high"":0.00581}",-0.00429668,-0.7395318,0.001337,0.00581,-30.832952,0.00171868,-0.00020535977,-0.11948691,0.0019051,-0.0003917797,-0.20564784,6236955,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4121371392,"CoinMarketCap",117468,117468,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
