"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001345,-0.000113518676,-0.084400505,0.002183525,-0.00095204357,-0.43601224,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",-0.02976331,0.0012314813,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-3.6659185e-7,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,13285,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0037155189,-0.751065,0.000955,0.004947,-36.23188,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174468,-0.00051728496,-0.29649276,0.00258922,-0.0013618249,-0.52595955,210962,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",-0.92202234,0.001227395,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",62991,62991,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000011422206,0.0012323204,"{""low"":0.0012213401,""high"":0.0012323204}",0.0012213401,62991,0.0012243885,"CCC",0.0012243885,148097,74940,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000060548773,0.0049575684,"{""low"":0.0012213401,""high"":0.00608}",-0.004852605,-0.7981258,0.0012213401,0.00608,-76.7072,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016232,0.000027379749,0.16867761,0.00017808,0.000011619748,0.06525016,10759,15,0,false,false,"Rage Fan USD","Rage Fan USD",0.45024922,0.00018969974,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",13428,13428,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",8.502975e-7,0.00019173372,"{""low"":1.630875,""high"":4}",0.0001630875,13428,0.0001643705,"CCC",0.0001643705,12074,12719,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015969975,5.323325,"{""low"":3,""high"":5}",-0.0012613003,-0.86926275,0.00003,0.001451,6.666672,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018114,-0.000109796885,-0.6061438,0.00111345,-0.0010421069,-0.935926,44620,15,0,false,false,"Striker League USD","Striker League USD",-4.655541,0.000071343115,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",436,436,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000034835903,0.0000716825,"{""low"":6.660778,""high"":5}",0.00006660778,436,0.00006660778,"CCC",0.00006660778,8592,2923,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000024343113,0.51793855,"{""low"":4.7,""high"":5}",-0.012739657,-0.99443114,0.000047,0.012811,-99.31028,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26298615,-0.105186924,-0.39997134,0.1499743,0.007824928,0.052175123,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.38051674,0.15779923,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25863,25863,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00060275197,0.1626289,"{""low"":0.15757516,""high"":0.1626289}",0.15757516,25863,0.16240412,"CCC",0.16240412,48827,32761,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.09907223,1.6869963,"{""low"":0.058727,""high"":2.21464}",-2.0568407,-0.92874724,0.058727,2.21464,-30.686104,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424886,-0.00077416236,-0.18220472,0.006297345,-0.0028226473,-0.44822818,277232,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",-0.26745197,0.0034746975,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",147754,147754,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009318115,0.0034784183,"{""low"":0.0034735634,""high"":0.0034784183}",0.0034735634,147754,0.003477073,"CCC",0.003477073,122136,99797,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000012697419,0.0036676542,"{""low"":0.003462,""high"":0.070969}",-0.0674943,-0.9510392,0.003462,0.070969,-94.75835,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023972,-0.000059285085,-0.24730971,0.000313,-0.00013256508,-0.4235306,248119,15,0,false,false,"MoonDAO USD","MoonDAO USD",-1.6665671,0.00018043492,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",12580,12580,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000030580413,0.0001840215,"{""low"":1.7754044,""high"":4}",0.00017754044,12580,0.00017800936,"CCC",0.00017800936,11998,12212,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000008434916,0.04904021,"{""low"":1.72,""high"":4}",-0.0003255651,-0.6434093,0.000172,0.000506,-34.385967,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313118,-0.000042453175,-0.013558203,0.004686065,-0.0015973381,-0.3408698,1132851,15,0,false,false,"Talken USD","Talken USD",45.74081,0.003088727,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",5732,5732,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00096939807,0.003121296,"{""low"":0.0018506579,""high"":0.003121296}",0.0018506579,5732,0.0018506579,"CCC",0.0018506579,88645,35862,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0024697268,3.9898658,"{""low"":6.19,""high"":4}",-0.019856272,-0.8653856,0.000619,0.022945,-96.245445,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.059096e-9,-0.000257387,0.000020975,-0.000012977059,-0.61869174,0,15,0,false,false,"Franklin USD","Franklin USD",0,0.000007997941,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.3064,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004812,0.000015826838,0.032890353,0.000739515,-0.00024248817,-0.32790163,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",-9.519798,0.00049702683,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12472,12472,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00005229423,0.0005160207,"{""low"":4.9117557,""high"":4}",0.00049117557,12472,0.00051197736,"CCC",0.00051197736,11381,12206,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00024302682,0.95679843,"{""low"":2.54,""high"":4}",-0.0015399731,-0.7560006,0.000254,0.002037,-63.254784,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171056,-0.00031325617,-0.18313076,0.001900735,-0.0005034311,-0.26486126,0,15,0,false,false,"LOULOU USD","LOULOU USD",1.30448,0.0013973039,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16424,16424,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00001799292,0.0015896071,"{""low"":0.0012800947,""high"":0.0015896071}",0.0012800947,16424,0.0012967471,"CCC",0.0012967471,33787,12334,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002813039,0.2520644,"{""low"":0.001116,""high"":0.00465}",-0.0032526962,-0.69950455,0.001116,0.00465,-65.78057,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000132,-0.00002618062,-0.19833803,0.000273535,-0.00016771563,-0.61314136,121120,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.32283983,0.00010581938,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12112,12112,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",3.4052937e-7,0.000105868,"{""low"":1.0539851,""high"":4}",0.00010539851,12112,0.000105776475,"CCC",0.000105776475,26161,13810,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00001581938,0.17577088,"{""low"":9,""high"":5}",-0.0010981805,-0.9121101,0.00009,0.001204,-90.93243,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",0,0.0007350777,"[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264698,-0.00039790035,-0.15032238,0.00733793,-0.0050888504,-0.69349945,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-1.6496092,0.0022490798,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24987,24987,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00003772322,0.0022504255,"{""low"":0.0022411712,""high"":0.0022504255}",0.0022411712,24987,0.0022425342,"CCC",0.0022425342,32326,23840,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00010507973,0.049011067,"{""low"":0.002144,""high"":0.124201}",-0.12195192,-0.98189163,0.002144,0.124201,-83.85436,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.310892e-7,-0.93108916,0.000001,-9.310892e-7,-0.93108916,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",6.552045,6.891082e-8,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",12709,12709,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.237428e-9,7.20764e-8,"{""low"":6.269667,""high"":8}",6.269667e-8,12709,6.283508e-8,"CCC",6.283508e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.214151e-9,0.09911453,"{""low"":6.269667,""high"":8}",-0.0000019310892,-0.9655446,6.269667e-8,0.000002,0,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1063.6833,-62.028503,-0.05831482,963.72565,37.9292,0.039356843,1329195,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-4.6696825,1001.65485,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",168497,168497,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-49.06537,1030.2024,"{""low"":995.14777,""high"":1030.2024}",995.14777,168497,1008.2506,"CCC",1008.2506,122394,135196,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",288.50366,0.4045477,"{""low"":713.1512,""high"":1140.7993}",-139.14447,-0.12197103,713.1512,1140.7993,42.688572,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001244,-0.000011627026,-0.93464833,0.000016645,-0.000015832025,-0.951158,0,15,0,false,false,"Lemond USD","Lemond USD",0,8.1297475e-7,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,10071,7718,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018328,-0.00010052099,-0.54845583,0.000234395,-0.00015163599,-0.64692503,32338,15,0,false,false,"Throne USD","Throne USD",-9.894758,0.00008275901,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",12514,12514,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009088042,0.000085254476,"{""low"":8.258585,""high"":5}",0.00008258585,12514,0.00008521088,"CCC",0.00008521088,12645,11753,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000029759012,0.5614908,"{""low"":5.3,""high"":5}",-0.001593241,-0.9506211,0.000053,0.001676,-91.35514,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0396713,-0.007675845,-0.1934861,0.048516035,-0.016520578,-0.3405179,671904,15,0,false,false,"XELS USD","XELS USD",0.36516604,0.031995457,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",68355,68355,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0001164116,0.032063026,"{""low"":0.031962197,""high"":0.032063026}",0.031962197,68355,0.032015525,"CCC",0.032015525,85167,64797,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.003717456,0.13146107,"{""low"":0.028278,""high"":0.178069}",-0.14607354,-0.8203199,0.028278,0.178069,-60.76126,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005343,-0.00026451057,-0.49506003,0.00266085,-0.0023910606,-0.8986078,178855,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",3.5978317,0.00026978942,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",259383,259383,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000009369483,0.00027283994,"{""low"":2.6128424,""high"":4}",0.00026128424,259383,0.00026809963,"CCC",0.00026809963,276226,182818,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000008505187,0.032551475,"{""low"":2.6128424,""high"":4}",-0.02022721,-0.9868376,0.00026128424,0.020497,-98.55917,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000509,-0.000016207137,-0.31841135,0.00010762,-0.00007292714,-0.6776356,247613,15,0,false,false,"DeFi Land USD","DeFi Land USD",-39.50225,0.00003469286,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",1000,1000,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000022652846,0.00003771115,"{""low"":2.8320603,""high"":5}",0.000028320603,1000,0.00003338426,"CCC",0.00003338426,15142,10114,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006372258,0.22500433,"{""low"":2.8320603,""high"":5}",-0.0003533071,-0.9105854,0.000028320603,0.000388,-88.10811,"REGULAR","DFL"
