"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8056486,-0.8488953,-0.30256653,3.2897668,-1.3330135,-0.4052,39413696,15,0,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",61004,61004,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.14425826,2.1093044,"{""low"":1.9547265,""high"":2.1093044}",1.9547265,61004,2.0664256,"CCC",2.0664256,36076,49183,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4223282,2.6614177,"{""low"":0.534425,""high"":8.544111}",-6.587358,-0.77098227,0.534425,8.544111,119.48369,"Liqwid Finance USD","Liqwid Finance USD",-6.866135,1.9567533,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03497748,0.0030268691,0.08653765,0.01072989,0.02727446,2.5419142,0,15,0,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",43472,43472,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0062203147,0.03852621,"0.03798512 - 0.03852621",0.03798512,43472,0.03850572,"CCC",0.03850572,68616,63374,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03739435,61.30221,"6.1E-4 - 0.070113",-0.032108653,-0.45795575,0.00061,0.070113,272.32748,"Zon Token USD","Zon Token USD",19.570562,0.03800435,"[]",1751003700,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9929332,0.0010088682,0.0010160484,0.9932669,0.0006752014,0.00067977846,3273453,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",56061,56061,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0054905415,1.0039356,"{""low"":0.97628176,""high"":1.0039356}",0.97628176,56061,0.99825597,"CCC",0.99825597,75963,102812,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14406508,0.16951287,"{""low"":0.849877,""high"":2.455248}",-1.4613061,-0.5951765,0.849877,2.455248,-0.599885,"Djed USD","Djed USD",0.5554644,0.9939421,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0033967,-0.000990639,-0.2916475,0.006985285,-0.0045792237,-0.65555286,290428,15,0,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4456,4456,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00018283073,0.0024499295,"{""low"":0.0024047396,""high"":0.0024499295}",0.0024047396,4456,0.0024499295,"CCC",0.0024499295,36493,3222,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000036061043,0.015215631,"{""low"":0.00237,""high"":0.026251}",-0.023844939,-0.90834403,0.00237,0.026251,-88.88172,"Xpanse USD","Xpanse USD",-7.0621243,0.002406061,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"Good Fire Token USD",,0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,40858,15,0,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",251,251,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.2031543e-11,5.610495e-10,"5.6104943E-10 - 5.610495E-10",5.6104943e-10,251,5.6104943e-10,"CCC",5.6104943e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.551115e-17,9.894164e-8,"5.6104943E-10 - 5.610495E-10",0,0,5.6104943e-10,5.610495e-10,,"BOZO USD","BOZO USD",-3.778471,5.610495e-10,"[]",1751003700,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05727938,-0.00980315,-0.17114623,0.085965805,-0.038489576,-0.44773123,0,15,0,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37719,37719,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0003344901,0.047596127,"{""low"":0.047316507,""high"":0.047596127}",0.047316507,37719,0.047554195,"CCC",0.047554195,54050,38194,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.010635227,0.2886791,"{""low"":0.036841,""high"":0.123479}",-0.07600278,-0.6155118,0.036841,0.123479,-57.35962,"BMAX USD","BMAX USD",-0.6996134,0.04747623,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05805252,-0.006020434,-0.10370668,0.0681025,-0.016070414,-0.23597392,23055326,15,0,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",1495587,1495587,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0013942868,0.05226611,"{""low"":0.05140775,""high"":0.05226611}",0.05140775,1495587,0.051931582,"CCC",0.051931582,2554656,1934245,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009564087,0.2252069,"{""low"":0.042468,""high"":0.169935}",-0.11790292,-0.69381183,0.042468,0.169935,-51.83594,"Ultra USD","Ultra USD",-2.609735,0.052032087,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.1129526e-12,1.4644672e-12,"1.452554E-12 - 1.4644672E-12",1.452554e-12,108,1.452554e-12,"CCC",1.452554e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.19132135e-14,0.008201563,"1.452554E-12 - 1.4644672E-12",0,0,1.452554e-12,1.4644672e-12,,"Golden Inu USD","Golden Inu USD",-59.06359,1.4644672e-12,"[]",1751003700,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00060586,-0.00030875238,-0.50961006,0.00111249,-0.00081538234,-0.73293453,0,15,0,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",26661,26661,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000031902367,0.0003314732,"2.9458728E-4 - 3.314732E-4",0.00029458728,26661,0.0003274734,"CCC",0.0003274734,65742,35428,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00001610766,0.057322636,"2.81E-4 - 0.003135",-0.0028378922,-0.9052288,0.000281,0.003135,-87.80939,"NEWM USD","NEWM USD",-9.696472,0.00029710765,"[]",1751003700,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7740461,-0.17438012,-0.22528389,0.90661705,-0.30695105,-0.33856747,0,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.023097217,0.60410583,"{""low"":0.599666,""high"":0.60410583}",0.599666,208,0.60410583,"CCC",0.60410583,1325,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.499748,5.001581,"{""low"":0.099918,""high"":1.602853}",-1.003187,-0.62587583,0.099918,1.602853,74.72004,"Shen USD","Shen USD",-3.7088282,0.599666,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002884,-0.00008233031,-0.28547263,0.00042612,-0.00022005031,-0.51640457,385539,15,0,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",64909,64909,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.9076182e-7,0.00020666246,"2.0534843E-4 - 2.0666246E-4",0.00020534843,64909,0.00020585064,"CCC",0.00020585064,87271,107345,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000110697,0.05676769,"1.95E-4 - 0.001111",-0.0009049303,-0.81451875,0.000195,0.001111,-76.749435,"Tokoin USD","Tokoin USD",-0.14090186,0.0002060697,"[]",1751003700,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,3.10178e-10,"[]",1751003700,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03889236,-0.03620388,-0.9308739,0.0203192,-0.017630719,-0.86768764,0,15,0,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000021257438,0.0026926661,"0.0026878547 - 0.0026926661",0.0026878547,1,0.0026893571,"CCC",0.0026893571,294,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.00266248,102.40308,"2.6E-5 - 0.214886",-0.21219751,-0.9874888,0.000026,0.214886,-81.08546,"eCredits USD","eCredits USD",0.07913482,0.00268848,"[]",1751003700,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000134,-0.000001287503,-0.9608231,0.0000025706,-0.0000025181027,-0.97957784,362229,15,0,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",202607,202607,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.5328895e-9,5.336059e-8,"5.2490524E-8 - 5.336059E-8",5.2490524e-8,202607,5.3336393e-8,"CCC",5.3336393e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.2497075e-8,,"0.0 - 1.2E-5",-0.0000119475035,-0.99562526,0,0.000012,-80,"Ginnan The Cat USD",,5.069416,5.2497075e-8,"[]",1751003700,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6216285,-0.31475663,-0.1940991,2.065322,-0.75845003,-0.3672309,7841231,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",375379,375379,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.08599019,1.3249288,"{""low"":1.286194,""high"":1.3249288}",1.286194,375379,1.286194,"CCC",1.286194,311409,453574,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.12609887,0.10679349,"{""low"":1.180773,""high"":4.389709}",-3.082837,-0.7022874,1.180773,4.389709,-38.42876,"Aventus USD","Aventus USD",-6.173633,1.3068719,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01558744,-0.004465483,-0.28647956,0.03132873,-0.020206774,-0.64499176,9270484,15,0,"REGULAR",false,1589328000000,6,833529984,"CoinMarketCap",116630,116630,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.010553608,0.011727959,"0.011049654 - 0.011727959",0.011049654,116630,0.011727959,"CCC",0.011727959,458699,511999,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.011072957,225.97871,"4.9E-5 - 0.081046",-0.06992404,-0.8627698,0.000049,0.081046,-98.60379,"Hacken Token USD","Hacken Token USD",1856.8872,0.011121957,"[]",1751003700,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9965418,-0.15222806,-0.15275632,1.066007,-0.22169328,-0.20796606,2422015,15,0,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",69266,69266,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.008795798,0.8512673,"{""low"":0.83629024,""high"":0.8512673}",0.83629024,69266,0.8442323,"CCC",0.8442323,102482,103557,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.35797974,0.73607796,"{""low"":0.486334,""high"":3.02003}",-2.1757164,-0.7204287,0.486334,3.02003,22.146488,"Kinic USD",,-1.0310297,0.84431374,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003238,-0.0000044004373,-0.13589986,0.000030835,-0.000002855435,-0.0926037,0,15,0,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.561137e-9,0.000027984623,"2.7962627E-5 - 2.7984623E-5",0.000027962627,17,0.00002796835,"CCC",0.00002796835,18,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016979564,1.5435967,"1.1E-5 - 2.08E-4",-0.00018002043,-0.86548287,0.000011,0.000208,-75.86207,"EQ9 USD","EQ9 USD",-0.0091556,0.000027979564,"[]",1751003700,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-8.5465433e-7,-0.94961596,0.000001095,-0.0000010496544,-0.9585885,0,15,0,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",126403,126403,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.0419613e-9,4.6107044e-8,"4.083537E-8 - 4.6107044E-8",4.083537e-8,126403,4.1156298e-8,"CCC",4.1156298e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.5345633e-8,,"0.0 - 3.0E-6",-0.0000029546545,-0.9848848,0,0.000003,,"Pond Coin USD","Pond Coin USD",4.715442,4.5345633e-8,"[]",1751003700,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00637512,-0.0013231235,-0.20754488,0.011284045,-0.0062320484,-0.55228853,0,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1139,1139,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000029475428,0.005052629,"{""low"":0.0050108754,""high"":0.005052629}",0.0050108754,1139,0.0050115623,"CCC",0.0050115623,7670,2446,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00028099678,0.058896836,"{""low"":0.004771,""high"":0.058068}",-0.053016003,-0.9129986,0.004771,0.058068,-91.15336,"Joule USD",,0.5868678,0.0050519966,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000217,-0.000005075368,-0.23388793,0.0000170465,-4.218673e-7,-0.024748031,0,15,0,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",2434621,2434621,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.1305353e-7,0.000016766908,"1.6509122E-5 - 1.6766908E-5",0.000016509122,2434621,0.000016625629,"CCC",0.000016625629,6284907,3181349,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010624632,1.7707719,"6.0E-6 - 5.6E-5",-0.00003937537,-0.70313156,0.000006,0.000056,13.333332,"Based Froc USD","Based Froc USD",-1.8482668,0.000016624632,"[]",1751003700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01141264,-0.0014081886,-0.12338851,0.014591645,-0.004587194,-0.31437126,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.33979,"The Reaper USD","The Reaper USD",0,0.0100044515,"[]","2025-06-27T05:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
