"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.893244,0.0010333954,"[]",1760507460,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","REGULAR",0.00086676,0.00016663544,0.19225095,0.00072792,0.00030547543,0.41965523,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",15247,15247,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000038724975,0.0010339171,"0.0010325458 - 0.0010339171",0.0010325458,15247,0.0010328364,"CCC",0.0010328364,30869,16674,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005673954,1.2175868,"4.66E-4 - 0.00299",-0.0019566044,-0.65438277,0.000466,0.00299,-59.479248,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.623169,0.12273436,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","REGULAR",0.14238876,-0.0196544,-0.13803338,0.24764387,-0.12490951,-0.5043917,2410393,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",209378,209378,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.017731197,0.1251487,"{""low"":0.12195392,""high"":0.1251487}",0.12195392,209378,0.12367285,"CCC",0.12367285,208729,172175,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015710361,0.14679289,"{""low"":0.107024,""high"":3.592972}",-3.4702377,-0.96584046,0.107024,3.592972,-87.71486,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5206547,0.0000028346826,"[]",1760507400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",0.00000292,-8.5317424e-8,-0.029218296,0.00000214,6.946825e-7,0.32461798,708652,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",16987,16987,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.4682655e-8,0.0000028357188,"2.8319575E-6 - 2.8357188E-6",0.0000028319575,16987,0.0000028344891,"CCC",0.0000028344891,35260,18126,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000018346826,1.8346826,"1.0E-6 - 1.8E-5",-0.0000151653185,-0.8425177,0.000001,0.000018,-80,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.578528,0.02645114,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","REGULAR",0.02849046,-0.002039319,-0.07157901,0.02065976,0.005791381,0.2803218,106317,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17117,17117,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.001269184,0.02645114,"{""low"":0.02641483,""high"":0.02645114}",0.02641483,17117,0.026423354,"CCC",0.026423354,32588,15750,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01694514,1.7825731,"{""low"":0.009506,""high"":0.058933}",-0.03248186,-0.5511659,0.009506,0.058933,52.262245,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.32766,0.000005189828,"[]",1760507400,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD","REGULAR",0.00000656,-0.0000013701724,-0.20886774,0.000006995,-0.0000018051724,-0.2580661,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",1,1,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-1.7864477e-7,0.000005189828,"5.189828E-6 - 5.189828E-6",0.000005189828,1,0.000005189828,"CCC",0.000005189828,43,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.8982792e-7,0.037965585,"5.0E-6 - 3.3E-5",-0.000027810172,-0.8427325,0.000005,0.000033,-28.571426,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.443383,8.435609,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","REGULAR",5.8032513,2.6323576,0.4536005,5.151952,3.283657,0.63736176,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",298,298,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.43547726,9.393306,"{""low"":8.392249,""high"":9.393306}",8.392249,298,9.393306,"CCC",9.393306,73,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.077878,1.5122944,"{""low"":3.357731,""high"":12.976997}",-4.5413885,-0.3499568,3.357731,12.976997,66.81043,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.317407,0.005350154,"[]",1760507460,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD","REGULAR",0.00534874,0.0000014137477,0.00026431415,0.003882645,0.001467509,0.3779663,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16616,16616,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00041082455,0.005350154,"0.0050469916 - 0.005350154",0.0050469916,16616,0.0052977516,"CCC",0.0052977516,38628,16831,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0047511538,7.931809,"5.99E-4 - 0.04297",-0.037619848,-0.87549096,0.000599,0.04297,188.31956,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5683117,0.0001953867,"[]",1760507400,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00017732,0.000018066698,0.10188753,0.00021004,-0.000014653298,-0.06976432,96102,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17883,17883,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007229988,0.00020015858,"1.9508108E-4 - 2.0015858E-4",0.00019508108,17883,0.00020014257,"CCC",0.00020014257,33421,18382,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001303867,2.0059493,"6.5E-5 - 0.005404",-0.0052086134,-0.96384406,0.000065,0.005404,-84.55828,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10327238,205.6709,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",199.35533,6.315567,0.03167995,199.35533,6.315567,0.03167995,555311,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",3939,3939,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.21217346,205.71259,"{""low"":205.45552,""high"":205.71259}",205.45552,3939,205.49673,"CCC",205.49673,181974,39606,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",25.610687,0.14223401,"{""low"":180.06021,""high"":219.79036}",-14.119461,-0.06424058,180.06021,219.79036,5.501139,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08024361,0.00058586436,"[]",1760507460,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD","REGULAR",0.00087602,-0.00029015564,-0.33122033,0.00116219,-0.00057632563,-0.49589622,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",20065,20065,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",4.6973582e-7,0.00058586436,"5.85296E-4 - 5.8586436E-4",0.000585296,20065,0.00058540405,"CCC",0.00058540405,26425,17111,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000019864354,0.03509603,"5.66E-4 - 0.00931",-0.008724135,-0.9370715,0.000566,0.00931,-87.422195,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88633233,361.1314,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",340.26074,20.870667,0.061337274,340.26074,20.870667,0.061337274,938941,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",49831,49831,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.172699,361.1314,"{""low"":359.9632,""high"":361.1314}",359.9632,49831,360.01834,"CCC",360.01834,908971,125912,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",62.620056,0.20977445,"{""low"":298.51135,""high"":430.53165}",-69.40024,-0.1611966,298.51135,430.53165,-15.929932,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940795,0.00033679797,"[]",1760507400,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","REGULAR",0.00032444,0.000012357952,0.0380901,0.00042015,-0.00008335203,-0.19838637,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17312,17312,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",3.1664968e-8,0.0003372792,"3.3665402E-4 - 3.372792E-4",0.00033665402,17312,0.0003368009,"CCC",0.0003368009,34963,16419,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000048797956,0.16943733,"2.88E-4 - 0.003124",-0.0027872021,-0.89219016,0.000288,0.003124,-85.462364,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1956387,0.0010481096,"[]",1760507460,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","REGULAR",0.0009997,0.000048409565,0.04842409,0.00086175,0.00018635963,0.21625718,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",16034,16034,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000022518332,0.0010975257,"0.0010353915 - 0.0010975257",0.0010353915,16034,0.0010749584,"CCC",0.0010749584,32999,17931,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008121096,3.4411423,"2.36E-4 - 0.007147",-0.0060988907,-0.85334975,0.000236,0.007147,66.45468,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.73412,0.00047030635,"[]",1760507460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR",0.0005631,-0.000092793634,-0.16479069,0.001380925,-0.0009106186,-0.65942657,470274,15,0,false,false,false,1732060800000,6,999932096,"CoinMarketCap",285394,285394,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000625228,0.00047491683,"4.6721392E-4 - 4.7491683E-4",0.00046721392,285394,0.00046729477,"CCC",0.00046729477,596809,332776,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004530634,0.10660315,"4.25E-4 - 0.197859",-0.1973887,-0.997623,0.000425,0.197859,-99.45925,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01891403,0.006273043,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",0.0105691,-0.0042960574,-0.40647334,0.0110925,-0.004819457,-0.43447888,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16906,16906,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000001186505,0.0062944796,"{""low"":0.0062356465,""high"":0.0062944796}",0.0062356465,16906,0.006267255,"CCC",0.006267255,36554,17967,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0013670428,0.27864712,"{""low"":0.004906,""high"":0.073591}",-0.067317955,-0.91475797,0.004906,0.073591,-89.485535,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.495027,0.0064729406,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD","REGULAR",0.0061986,0.00027434062,0.044258483,0.007496815,-0.0010238746,-0.13657461,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16369,16369,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00037637167,0.0064782985,"{""low"":0.006470307,""high"":0.0064782985}",0.006470307,16369,0.0064744814,"CCC",0.0064744814,34152,16656,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0018099407,0.3881494,"{""low"":0.004663,""high"":0.026858}",-0.02038506,-0.758994,0.004663,0.026858,-71.43393,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53655326,0.0019119788,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD","REGULAR",0.00184542,0.00006655883,0.036067035,0.001843665,0.00006831379,0.037053257,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16123,16123,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000010314165,0.0019853062,"{""low"":0.0018873179,""high"":0.0019853062}",0.0018873179,16123,0.0019209262,"CCC",0.0019209262,32636,17028,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00058697886,0.44300294,"{""low"":0.001325,""high"":0.007487}",-0.0055750213,-0.7446269,0.001325,0.007487,-40.66339,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6764805,0.00026552728,"[]",1760507460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","REGULAR",0.00024622,0.000019307277,0.07841474,0.00015825,0.00010727729,0.6778976,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",15240,15240,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000004378089,0.00027074802,"2.6416697E-4 - 2.7074802E-4",0.00026416697,15240,0.00026416697,"CCC",0.00026416697,36203,24053,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021052729,3.8277688,"5.5E-5 - 8.1E-4",-0.0005444727,-0.6721885,0.000055,0.00081,56.80473,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1097193,0.0000044012395,"[]",1760507460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","REGULAR",0.00000416,2.4123938e-7,0.057990234,0.000003595,8.0623954e-7,0.22426692,62167,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",16539,16539,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.8305537e-8,0.0000044012395,"4.3968985E-6 - 4.4012395E-6",0.0000043968985,16539,0.000004399285,"CCC",0.000004399285,32599,17127,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024012395,1.2006197,"2.0E-6 - 4.9E-5",-0.00004459876,-0.91017884,0.000002,0.000049,-50,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473246,0.00019542391,"[]",1760507400,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,"REGULAR",0.00051542,-0.0003199961,-0.6208453,0.002810805,-0.0026153813,-0.93047404,123036,15,0,false,false,false,1731024000000,6,629589824,"CoinMarketCap",70515,70515,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000049558876,0.00019547762,"1.953485E-4 - 1.9547762E-4",0.0001953485,70515,0.00019540149,"CCC",0.00019540149,53787,51850,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000039423918,0.25271744,"1.56E-4 - 0.041058",-0.040862575,-0.9952403,0.000156,0.041058,-99.47566,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1589983,0.000035049008,"[]",1760507460,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","REGULAR",0.00003818,-0.00000313099,-0.08200603,0.000041335,-0.000006285991,-0.15207429,92220,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",16284,16284,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000011433149,0.000035061705,"3.4998964E-5 - 3.5061705E-5",0.000034998964,16284,0.000035009114,"CCC",0.000035009114,37569,19115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011049007,0.46037528,"2.4E-5 - 1.47E-4",-0.00011195099,-0.76157135,0.000024,0.000147,-50,"LIFE"
