"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",-7.326047,0.0016607743,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",229413,229413,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00013128726,0.0016762755,"{""low"":0.0016368305,""high"":0.0016762755}",0.0016368305,229413,0.0016522302,"CCC",0.0016522302,558963,290988,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000023943838,0.014628172,"{""low"":0.0016368305,""high"":0.014318}",-0.012657225,-0.88400793,0.0016368305,0.014318,-64.78012,0.00305062,-0.0013898456,-0.45559448,0.005189705,-0.0035289307,-0.6799867,456263,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",5.2894926,0.02597695,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84242,84242,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0013050213,0.026019892,"{""low"":0.025763117,""high"":0.026019892}",0.025763117,84242,0.02582614,"CCC",0.02582614,92758,83092,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01219095,0.8842993,"{""low"":0.013786,""high"":0.05971}",-0.033733048,-0.564948,0.013786,0.05971,4.9557447,0.02394502,0.0020319298,0.084858134,0.033094544,-0.0071175937,-0.21506849,3932018,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",0,0.0053327163,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053327163,"{""low"":0.0053327163,""high"":0.0053327163}",0.0053327163,0,0.0053327163,"CCC",0.0053327163,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034027162,1.7630653,"{""low"":0.00193,""high"":0.007901}",-0.0025682836,-0.32505804,0.00193,0.007901,-28.019978,0.00534766,-0.000014943536,-0.0027944066,0.005452995,-0.00012027891,-0.022057403,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",1.5007324,0.06333664,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71857,71857,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0009364635,0.06353294,"{""low"":0.06208379,""high"":0.06353294}",0.06208379,71857,0.062573425,"CCC",0.062573425,72575,53588,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05334364,5.3381004,"{""low"":0.009993,""high"":0.128042}",-0.06470536,-0.5053448,0.009993,0.128042,59.238266,0.05778344,0.005553201,0.096103676,0.03883889,0.024497751,0.63075316,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",1.1484778,0.0005080917,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",84,84,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000057690195,0.0005080917,"5.0547975E-4 - 5.080917E-4",0.00050547975,84,0.00050547975,"CCC",0.00050547975,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0004170917,4.5834255,"9.1E-5 - 0.001572",-0.0010639082,-0.6767864,0.000091,0.001572,65.78073,0.00060392,-0.00009582832,-0.15867718,0.000678435,-0.00017034332,-0.25108275,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",-0.4602294,0.000047123565,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",34859,34859,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.1787855e-7,0.000047772097,"4.695843E-5 - 4.7772097E-5",0.00004695843,34859,0.000047445843,"CCC",0.000047445843,33150,10649,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030123565,1.7719743,"1.7E-5 - 1.98E-4",-0.00015087643,-0.76200217,0.000017,0.000198,33.333336,0.0000448,0.0000023235662,0.051865317,0.00004108,0.000006043567,0.14711702,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",-2.5139136,0.00013825644,"REGULAR",false,1510185600000,6,5652789760,"CoinMarketCap",211006,211006,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000035652774,0.00014348797,"1.367448E-4 - 1.4348797E-4",0.0001367448,211006,0.00014169859,"CCC",0.00014169859,240172,172815,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000015116384,0.011054449,"1.367448E-4 - 0.014497",-0.014358743,-0.9904631,0.0001367448,0.014497,-97.534966,0.00017202,-0.000033763557,-0.19627693,0.00211173,-0.0019734735,-0.9345293,781534,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.4198241,0.0011340654,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",21574,21574,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000047411304,0.0011405613,"0.0011340654 - 0.0011405613",0.0011340654,21574,0.0011371338,"CCC",0.0011371338,27504,20085,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00027706544,0.3232969,"8.57E-4 - 0.003725",-0.0025909345,-0.6955529,0.000857,0.003725,-64.48775,0.0011092,0.000024865498,0.022417508,0.001315565,-0.00018149952,-0.13796318,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",0.17853025,0.050648592,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",163397,163397,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00009026006,0.05153076,"{""low"":0.050404783,""high"":0.05153076}",0.050404783,163397,0.050743155,"CCC",0.050743155,190897,183721,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03697159,2.7031946,"{""low"":0.013677,""high"":0.345068}",-0.2944194,-0.8532214,0.013677,0.345068,82.5475,0.07218792,-0.02153933,-0.2983786,0.107236706,-0.056588113,-0.5276935,3581296,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",5.091442,0.95668674,"REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",269162,269162,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.046349287,0.9599489,"{""low"":0.9096369,""high"":0.9599489}",0.9096369,269162,0.92220134,"CCC",0.92220134,364942,313748,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.20369071,0.270507,"{""low"":0.752996,""high"":9.195034}",-8.238347,-0.8959561,0.752996,9.195034,-82.01228,1.0426329,-0.0859462,-0.08243189,1.8385679,-0.8818811,-0.47965655,4783433,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2.7117226,186.96977,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,939147,"CoinMarketCap",927626,927626,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.936249,187.73174,"{""low"":185.09021,""high"":187.73174}",185.09021,927626,186.609,"CCC",186.609,3021366,1250396,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",71.65362,0.6213667,"{""low"":115.316154,""high"":344.17398}",-157.20421,-0.45675796,115.316154,344.17398,14.312863,190.3615,-3.3917236,-0.017817277,198.82266,-11.85289,-0.05961539,175592096,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,123,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,646.50714,0.0049364,0.0028647906,0.5803401,0.0014154,0.0063857906,4.511651,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",-0.5605091,0.0018501153,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",60041,60041,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0000104284845,0.0019304532,"{""low"":0.0018498409,""high"":0.0019304532}",0.0018498409,60041,0.0018502278,"CCC",0.0018502278,377207,243,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00076311524,0.70203793,"{""low"":0.001087,""high"":0.09435}",-0.09249989,-0.98039097,0.001087,0.09435,-95.12178,0.00232536,-0.0004752447,-0.20437469,0.007110595,-0.0052604796,-0.7398087,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-14.104266,0.0610038,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2812,2812,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.010016959,0.061028935,"{""low"":0.04899962,""high"":0.061028935}",0.04899962,2812,0.052006405,"CCC",0.052006405,9252,4536,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012004182,0.24498521,"{""low"":0.04899962,""high"":0.249969}",-0.1889652,-0.7559545,0.04899962,0.249969,-22.437603,0.08852406,-0.027520258,-0.31087884,0.10772976,-0.046725962,-0.43373308,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.9767717,0.0010100629,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",14351,14351,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000009770622,0.0010204838,"7.801135E-4 - 0.0010204838",0.0007801135,14351,0.00083010225,"CCC",0.00083010225,14386,10520,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00065006287,1.8057301,"3.6E-4 - 0.005751",-0.0047409367,-0.8243674,0.00036,0.005751,-62.174942,0.00121864,-0.00020857714,-0.17115566,0.001181425,-0.00017136207,-0.14504693,355630,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",10.779792,3.804338e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",74,74,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.7019332e-11,3.804338e-10,"3.307989E-10 - 3.804338E-10",3.307989e-10,74,3.307989e-10,"CCC",3.307989e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.9634907e-11,0.15004557,"3.307989E-10 - 3.804338E-10",0,0,3.307989e-10,3.804338e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",2.6648202,0.028849687,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4521,4521,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007488355,0.028867006,"{""low"":0.028846918,""high"":0.028867006}",0.028846918,4521,0.02885271,"CCC",0.02885271,1469,1164,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0040606875,0.16381006,"{""low"":0.024789,""high"":0.114422}",-0.08557232,-0.7478659,0.024789,0.114422,-66.90433,0.03263786,-0.0037881732,-0.116066836,0.04825185,-0.019402161,-0.40210193,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0,0.00007301616,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",1.6571964,0.0038626348,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",132110,132110,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000062968116,0.0039665615,"{""low"":0.003824185,""high"":0.0039665615}",0.003824185,132110,0.003841786,"CCC",0.003841786,181432,133335,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00085263466,0.28326732,"{""low"":0.00301,""high"":0.017154}",-0.013291366,-0.77482605,0.00301,0.017154,-57.315315,0.00463406,-0.0007714252,-0.16646855,0.00572453,-0.0018618954,-0.3252486,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",-15.460688,0.0029604475,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005414116,0.0029634198,"{""low"":0.002959789,""high"":0.0029634198}",0.002959789,0,0.0029604246,"CCC",0.0029604246,110,35,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015404475,1.0848222,"{""low"":0.00142,""high"":0.049324}",-0.04636355,-0.93997955,0.00142,0.049324,-78.6957,0.00384066,-0.0008802125,-0.22918262,0.006129915,-0.0031694674,-0.5170492,0,15,0,false,false,"ZENIQ"
