"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6316911,0.024835628,false,false,"Proteo DeFi USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1151,1151,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00039873458,0.024888633,"{""low"":0.02394857,""high"":0.024888633}",0.02394857,1151,0.024487833,"CCC",0.024487833,86355,1835,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011706278,0.04946663,"{""low"":0.023665,""high"":0.260461}",-0.23562537,-0.9046474,0.023665,0.260461,-83.60943,0.0323556,-0.0075199716,-0.23241639,0.07044607,-0.04561044,-0.6474519,0,15,0,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11468836,0.00006862006,false,false,"Niza Global USD","[]",1749502500,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",142809,142809,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-7.8791345e-8,0.00007560467,"6.81961E-5 - 7.560467E-5",0.0000681961,142809,0.00006884402,"CCC",0.00006884402,325916,107992,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000027620059,0.67366,"4.1E-5 - 0.003509",-0.0034403799,-0.98044455,0.000041,0.003509,-96.94014,0.00008618,-0.000017559942,-0.2037589,0.00007329,-0.0000046699424,-0.063718684,527688,15,0,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,false,false,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7160478,0.0020851481,false,false,"Decentrawood USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,422808000,"CoinMarketCap",86772,86772,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000036406796,0.0023624273,"{""low"":0.0020655014,""high"":0.0023624273}",0.0020655014,86772,0.002183096,"CCC",0.002183096,172872,159581,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0009941481,0.91122645,"{""low"":0.001091,""high"":0.024221}",-0.022135852,-0.9139116,0.001091,0.024221,-83.34605,0.00291498,-0.00082983193,-0.28467843,0.002571595,-0.00048644678,-0.18916151,881617,15,0,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4746876,3.7147494e-9,false,false,"KEK USD","[]",1749502500,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",51,51,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.2474155e-10,3.7151635e-9,"3.5511487E-9 - 3.7151635E-9",3.5511487e-9,51,3.5893641e-9,"CCC",3.5893641e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.6360069e-10,0.046069793,"3.5511487E-9 - 3.7151635E-9",-4.141132e-13,-0.00011146567,3.5511487e-9,3.7151635e-9,,,,,,,,275933,15,0,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,false,false,,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7189721,0.0003727592,false,false,,"[]",1749502440,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",65570,65570,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000062993495,0.0003741513,"3.5803567E-4 - 3.741513E-4",0.00035803567,65570,0.0003646137,"CCC",0.0003646137,85899,65680,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001827592,0.9618905,"1.9E-4 - 0.001045",-0.00067224086,-0.64329267,0.00019,0.001045,-62.64074,0.00034618,0.000026579219,0.07677861,0.00042937,-0.000056610792,-0.13184617,0,15,0,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2950478,0.15566733,false,false,"Pangolin USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",819146,819146,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0034924895,0.15593137,"{""low"":0.14901844,""high"":0.15593137}",0.14901844,819146,0.15162955,"CCC",0.15162955,1130038,957973,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.054700337,0.5417645,"{""low"":0.100967,""high"":0.463654}",-0.30798668,-0.66425973,0.100967,0.463654,-64.4496,0.16029488,-0.0046275407,-0.028868925,0.21501692,-0.05934958,-0.27602285,34305028,15,0,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,false,false,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7945943,0.00013051085,false,false,"ViCA Token USD","[]",1749502500,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",185,185,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000095141295,0.00014006122,"1.20519646E-4 - 1.4006122E-4",0.000120519646,185,0.0001400301,"CCC",0.0001400301,6993,6903,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000099911995,0.082901,"1.20519646E-4 - 0.06627",-0.06613949,-0.9980306,0.000120519646,0.06627,-99.69231,0.00036076,-0.00023024915,-0.6382336,0.00246472,-0.0023342092,-0.94704837,0,15,0,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,false,false,"IMVU USD","[]",1749502500,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.44797,0.000451,-3.4377445e-7,-0.00076224934,0.00050489,-0.000054233766,-0.107416995,0,15,0,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08139649,false,false,"Decentralized Pictures USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,false,false,"FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,false,false,"AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1910293,0.0011946799,false,false,"Oho USD","[]",1749502440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",190977,190977,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00002561463,0.0011967472,"0.0011588223 - 0.0011967472",0.0011588223,190977,0.0011634395,"CCC",0.0011634395,168488,175062,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006476799,1.1840584,"5.47E-4 - 0.001232",-0.000037320075,-0.030292269,0.000547,0.001232,52.026142,0.00111542,0.00007925986,0.07105831,0.0010461,0.00014857983,0.14203213,28820332,15,0,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4585543,4.0697374,false,false,"PRIVATEUM GLOBAL USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47169,47169,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.018747807,4.0949287,"{""low"":3.982601,""high"":4.0949287}",3.982601,47169,4.0894227,"CCC",4.0894227,46504,46652,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0695894,0.3565122,"{""low"":3.000148,""high"":6.782352}",-2.7126145,-0.3999519,3.000148,6.782352,-15.156179,3.8187957,0.25094175,0.06571227,4.2350984,-0.16536093,-0.039045356,0,15,0,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0410981,0.0022282756,false,false,"Idena USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,82782256,"CoinMarketCap",11023,11023,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000022959663,0.0022286994,"{""low"":0.002197909,""high"":0.0022286994}",0.002197909,11023,0.0022062776,"CCC",0.0022062776,6650,11215,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00080527563,0.56589997,"{""low"":0.001423,""high"":0.026894}",-0.024665724,-0.917146,0.001423,0.026894,-88.17855,0.00251494,-0.00028666435,-0.11398457,0.00449018,-0.0022619043,-0.50374466,184461,15,0,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,false,false,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1740985,0.049342033,false,false,"Port3 Network USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",47486308,47486308,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0005726032,0.05159146,"{""low"":0.048904706,""high"":0.05159146}",0.048904706,47486308,0.049644936,"CCC",0.049644936,11839283,35247491,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.038301032,3.4689822,"{""low"":0.011041,""high"":0.138203}",-0.08886096,-0.6429742,0.011041,0.138203,-63.02752,0.03209042,0.01725161,0.5375938,0.02936713,0.019974902,0.6801789,17536136,15,0,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.494275,0.0014230039,false,false,"holoride USD","[]",1749502500,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",103446,103446,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00009920879,0.0014798008,"0.0013409987 - 0.0014798008",0.0013409987,103446,0.0013422946,"CCC",0.0013422946,35493,96082,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00042600383,0.42728567,"9.97E-4 - 0.006563",-0.0051399963,-0.78317785,0.000997,0.006563,-71.94561,0.00159598,-0.00017297617,-0.10838242,0.001906315,-0.00048331113,-0.25353163,1252100,15,0,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8986928,0.0007002499,false,false,"Kommunitas USD","[]",1749502500,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",83737,83737,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000130478875,0.000700279,"6.806774E-4 - 7.00279E-4",0.0006806774,83737,0.0006831044,"CCC",0.0006831044,98843,75349,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000942499,0.15552789,"6.06E-4 - 0.003094",-0.00239375,-0.77367485,0.000606,0.003094,-66.40433,0.00077216,-0.00007191009,-0.09312849,0.000990055,-0.00028980512,-0.29271618,1162948,15,0,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3140264,0.00017939293,false,false,"Bnext Token USD","[]",1749502500,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",101701,101701,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000023886532,0.000182127,"1.7930602E-4 - 1.82127E-4",0.00017930602,101701,0.00018178667,"CCC",0.00018178667,33614,97957,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024392924,0.15737371,"1.55E-4 - 0.001068",-0.00088860706,-0.8320291,0.000155,0.001068,-82.60038,0.00023028,-0.000050887073,-0.22097912,0.000332295,-0.00015290207,-0.46013954,0,15,0,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.656041,0.017009966,false,false,"PEPE (Ordinals) USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",102454,102454,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0014102589,0.017782666,"{""low"":0.016348366,""high"":0.017782666}",0.016348366,102454,0.017774059,"CCC",0.017774059,145949,99441,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0043999664,0.34892678,"{""low"":0.01261,""high"":0.198868}",-0.18185803,-0.914466,0.01261,0.198868,-90.24529,0.02209564,-0.005085673,-0.23016638,0.037154865,-0.020144898,-0.5421874,0,15,0,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0040427623,false,false,"MintMe.com Coin USD","[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57905954,0.000016433696,false,false,"FUFU USD","[]",1749502440,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",7,7,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",9.4612915e-8,0.000016433696,"1.6198652E-5 - 1.6433696E-5",0.000016198652,7,0.000016339081,"CCC",0.000016339081,33,3,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000014336965,0.09557977,"1.5E-5 - 4.69E-4",-0.0004525663,-0.96496016,0.000015,0.000469,-96.47577,0.00001698,-5.4630436e-7,-0.032173403,0.00005729,-0.000040856303,-0.71314895,0,15,0,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3938365,0.0113943145,false,false,"GemHUB USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",82210,82210,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00047957618,0.011425701,"{""low"":0.010448775,""high"":0.011425701}",0.010448775,82210,0.010571286,"CCC",0.010571286,62702,52755,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0017373143,0.17990206,"{""low"":0.009657,""high"":0.070817}",-0.059422687,-0.83910197,0.009657,0.070817,-85.05084,0.01315774,-0.0017634258,-0.13402194,0.0212354,-0.009841086,-0.46342832,1178267,15,0,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.900511,0.0026005546,false,false,"QIE Blockchain USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00010555191,0.0027072618,"{""low"":0.0025998466,""high"":0.0027072618}",0.0025998466,44,0.0027064516,"CCC",0.0027064516,15009,863,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0002135546,0.089465685,"{""low"":0.002387,""high"":0.012119}",-0.0095184455,-0.7854151,0.002387,0.012119,-68.10467,0.00334842,-0.0007478653,-0.22334872,0.005449545,-0.0028489905,-0.5227942,0,15,0,"QIE Blockchain USD","QIE"
