"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.09238913,0.19368261,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",291876,291876,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00017909706,0.19377796,"{""low"":0.19363093,""high"":0.19377796}",0.19363093,291876,0.19377713,"CCC",0.19377713,541522,638003,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021030605,0.121809214,"{""low"":0.172652,""high"":0.204549}",-0.010866389,-0.053123645,0.172652,0.204549,9.611058,0.1914873,0.0021953136,0.011464539,0.18756923,0.00611338,0.03259266,0,"REGULAR","BRL1 USD","BRL1 USD",15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-4.229168,0.38950008,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",749398,749398,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.017200053,0.413034,"{""low"":0.38244927,""high"":0.413034}",0.38244927,749398,0.40535796,"CCC",0.40535796,997769,977292,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0070508122,0.018435942,"{""low"":0.38244927,""high"":2.257719}",-1.8682189,-0.8274807,0.38244927,2.257719,-74.46062,0.5410784,-0.1515783,-0.28014112,0.88736194,-0.49786186,-0.5610584,3279099,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"REGULAR","TAI USD","TAI USD",15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.08079197,1.1541879,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",9659,9659,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0009332895,1.1542943,"{""low"":1.1539898,""high"":1.1542943}",1.1539898,9659,1.1539898,"CCC",1.1539898,54289,17735,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31936693,0.3825574,"{""low"":0.834821,""high"":1.20822}",-0.054032087,-0.044720404,0.834821,1.20822,5.517435,1.165559,-0.011371136,-0.0097559495,1.1694573,-0.015269399,-0.013056824,3190270,"REGULAR","VNX Euro USD","VNX Euro USD",15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.14415014,0.77727336,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",34106,34106,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0011220574,0.77862763,"{""low"":0.7764933,""high"":0.77862763}",0.7764933,34106,0.77797025,"CCC",0.77797025,288661,290069,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.051676333,0.07121905,"{""low"":0.725597,""high"":0.840765}",-0.06349164,-0.075516514,0.725597,0.840765,4.478061,0.78433394,-0.0070605874,-0.009002017,0.7777077,-0.00043433905,-0.00055848627,16988016,"REGULAR","XSGD USD","XSGD USD",15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.08263468,1.2502645,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",5394,5394,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010340214,1.2512664,"{""low"":1.2498624,""high"":1.2512664}",1.2498624,5394,1.2508337,"CCC",1.2508337,131112,45535,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13196552,0.118005574,"{""low"":1.118299,""high"":1.324142}",-0.073877454,-0.055792697,1.118299,1.324142,7.3500514,1.2781595,-0.027894974,-0.02182433,1.2632049,-0.012940407,-0.010244107,5088416,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-11.7856455,0.005199979,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0006947294,0.0058305096,"{""low"":0.0051935054,""high"":0.0058305096}",0.0051935054,27,0.005332104,"CCC",0.005332104,455,569,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018449791,0.54991925,"{""low"":0.003355,""high"":0.011466}",-0.006266021,-0.5464871,0.003355,0.011466,-21.408367,0.00541754,-0.00021756114,-0.04015866,0.005753545,-0.00055356603,-0.096213035,10913616,"REGULAR","GYEN USD","GYEN USD",15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"REGULAR","Fantom USD","Fantom USD",15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-7.7509604,0.00031560267,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",19,19,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000026517606,0.000364352,"{""low"":3.1558925,""high"":4}",0.00031558925,19,0.00035260106,"CCC",0.00035260106,616,140,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000054602657,0.20920557,"{""low"":2.61,""high"":4}",-0.009474397,-0.9677627,0.000261,0.00979,-95.19701,0.00047194,-0.00015633734,-0.33126527,0.000874295,-0.0005586924,-0.63902044,149610,"REGULAR","Chainge USD","Chainge USD",15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"REGULAR","Zytara dollar USD",,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-22.114403,0.008363935,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",5062262,5062262,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0023748092,0.008499103,"{""low"":0.007690143,""high"":0.008499103}",0.007690143,5062262,0.008375813,"CCC",0.008375813,2170581,3166102,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003083935,0.5840786,"{""low"":0.00528,""high"":0.080223}",-0.07185907,-0.89574146,0.00528,0.080223,-72.97243,0.01261374,-0.0042498047,-0.33691868,0.020277174,-0.011913239,-0.5875197,6540253,"REGULAR","Open Loot USD","Open Loot USD",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z",0,0.1799735,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"REGULAR","CloudCoin USD",,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z",0,0.00021709404,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"REGULAR","Sponsee USD",,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0.26016983,0.0073884237,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9461,9461,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000019172672,0.00741064,"{""low"":0.0073773395,""high"":0.00741064}",0.0073773395,9461,0.0074028037,"CCC",0.0074028037,190274,78571,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00045542372,0.06568927,"{""low"":0.006933,""high"":0.041023}",-0.033634577,-0.81989557,0.006933,0.041023,-78.96119,0.00733388,0.000054543838,0.0074372417,0.01104775,-0.0036593261,-0.3312282,680198,"REGULAR","Lnfi Network USD","Lnfi Network USD",15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"REGULAR","NFTMart Token USD","NFTMart Token USD",15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0.24973603,0.00046911606,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2904037376,"CoinMarketCap",912487,912487,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000011686061,0.00047324327,"{""low"":4.6273947,""high"":4}",0.00046273947,912487,0.00047113458,"CCC",0.00047113458,1099188,801212,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000019116065,0.042480145,"{""low"":4.5,""high"":4}",-0.42481688,-0.99889696,0.00045,0.425286,-99.688896,0.00109876,-0.000629644,-0.5730496,0.06864281,-0.06817369,-0.9931658,1362330,"REGULAR","Saros USD","Saros USD",15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.56487596,0.001534994,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",903773,903773,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000008719973,0.001544486,"{""low"":0.0015336117,""high"":0.001544486}",0.0015336117,903773,0.0015417797,"CCC",0.0015417797,900505,1025238,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000013823155,0.0009013465,"{""low"":0.0015336117,""high"":0.007557}",-0.0060220063,-0.7968779,0.0015336117,0.007557,-59.47628,0.00226744,-0.0007324461,-0.32302776,0.0037635,-0.002228506,-0.59213656,25787898,"REGULAR","Victoria VR USD","Victoria VR USD",15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-3.609222,0.46703726,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25747,25747,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.017487586,0.46703726,"{""low"":0.4648258,""high"":0.46703726}",0.4648258,25747,0.46592218,"CCC",0.46592218,37700,26399,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0022114515,0.004757592,"{""low"":0.4648258,""high"":2.484796}",-2.0177588,-0.81204206,0.4648258,2.484796,-59.81461,0.5670439,-0.10000664,-0.1763649,1.0188892,-0.5518519,-0.54162115,0,"REGULAR","IMO USD","IMO USD",15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.12910137,0.00358579,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",224490,224490,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000046354253,0.0036080598,"{""low"":0.003584932,""high"":0.0036080598}",0.003584932,224490,0.0035897684,"CCC",0.0035897684,424375,746880,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00087479013,0.32268173,"{""low"":0.002711,""high"":0.134897}",-0.13131121,-0.97341835,0.002711,0.134897,-92.53833,0.00527168,-0.0016858901,-0.3198013,0.018846115,-0.015260325,-0.8097332,366547,"REGULAR","ZKWASM USD","ZKWASM USD",15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.6315467,0.001806322,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",210695,210695,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000029959832,0.0018104718,"{""low"":0.0017935964,""high"":0.0018104718}",0.0017935964,210695,0.0018102507,"CCC",0.0018102507,395169,177080,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00005332206,0.030417604,"{""low"":0.001753,""high"":0.027593}",-0.025786677,-0.93453693,0.001753,0.027593,-91.99212,0.00260316,-0.00079683797,-0.3061041,0.006043395,-0.004237073,-0.70110804,1127223,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.13260297,0.2995637,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",199358,199358,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0003977418,0.30030775,"{""low"":0.29882425,""high"":0.30030775}",0.29882425,199358,0.29894686,"CCC",0.29894686,627111,259712,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11307071,0.60630006,"{""low"":0.186493,""high"":1.206519}",-0.9069553,-0.7517124,0.186493,1.206519,-65.76451,0.24682364,0.052740067,0.21367511,0.31440064,-0.014836937,-0.04719118,5691710,"REGULAR","Hyperion USD","Hyperion USD",15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:02:00.000Z",1.7187679,0.00966295,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",90251,90251,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00016327761,0.009670157,"{""low"":0.009496668,""high"":0.009670157}",0.009496668,90251,0.009499524,"CCC",0.009499524,1552835,98569,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014899503,0.18230152,"{""low"":0.008173,""high"":0.150133}",-0.14047004,-0.93563735,0.008173,0.150133,-89.44539,0.00923446,0.00042849034,0.046401232,0.027622554,-0.017959604,-0.65017897,1352813,"REGULAR","PoP Planet USD","PoP Planet USD",15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-3.5570002,0.0013057655,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",150240,150240,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000048159156,0.0013257662,"{""low"":0.0012980128,""high"":0.0013257662}",0.0012980128,150240,0.001314889,"CCC",0.001314889,903218,236492,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0009427655,2.59715,"{""low"":3.63,""high"":4}",-0.086219236,-0.9850812,0.000363,0.087525,-96.27897,0.00158786,-0.00028209458,-0.17765708,0.00302778,-0.0017220145,-0.56873834,1305757,"REGULAR","New XAI gork USD","New XAI gork USD",15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"REGULAR","MAGA Coin USD","MAGA Coin USD",15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0,0.008138136,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-29.191685,0.00817552,-0.00003738422,-0.004572702,0.014149615,-0.0060114786,-0.42485106,0,"REGULAR","Boop USD","Boop USD",15,0,false,false,"BOOP"
