"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5390824448,"CoinMarketCap",533891,533891,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007926999,0.003368139,"{""low"":0.0033443675,""high"":0.003368139}",0.0033443675,533891,0.0033614854,"CCC",0.0033614854,763586,600675,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000394369,0.13273948,"{""low"":0.002971,""high"":0.013581}",-0.010215631,-0.7522002,0.002971,0.013581,-59.788967,0.00394824,-0.000582871,-0.14762805,0.00579161,-0.002426241,-0.4189234,18142114,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.412287,0.003365369,"[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38188140,"CoinMarketCap",174129,174129,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00043619424,0.08065532,"{""low"":0.079067215,""high"":0.08065532}",0.079067215,174129,0.08065532,"CCC",0.08065532,91305,143085,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.021878358,0.3796744,"{""low"":0.057624,""high"":0.412291}",-0.33278865,-0.8071693,0.057624,0.412291,-74.113754,0.08605132,-0.0065489635,-0.07610532,0.17176332,-0.09226096,-0.5371401,3036047,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.54565996,0.07950236,"[]","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",29940,29940,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00006911671,0.00023781898,"2.1860491E-4 - 2.3781898E-4",0.00021860491,29940,0.00021903407,"CCC",0.00021903407,57316,87438,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000018874227,0.086339444,"2.1860491E-4 - 0.002496",-0.0022585208,-0.90485615,0.00021860491,0.002496,-88.37882,0.00041462,-0.00017714087,-0.42723668,0.000691705,-0.00045422584,-0.6566757,946156,15,0,false,false,1748745480,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-22.543266,0.00023747914,"[]","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"[]","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"[]","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",656802,656802,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00007429876,0.00073322793,"7.214441E-4 - 7.3322793E-4",0.0007214441,656802,0.00073322793,"CCC",0.00073322793,1153466,935433,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037744408,1.0972211,"3.44E-4 - 0.026927",-0.026205556,-0.9732074,0.000344,0.026927,-96.2969,0.00071404,0.0000074040727,0.010369268,0.001951235,-0.001229791,-0.63026285,721444,15,0,false,false,1748745420,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,11.481004,0.0007214441,"[]","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30803880837120,"CoinMarketCap",106436,106436,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5441799e-9,8.63341e-8,"8.442118E-8 - 8.63341E-8",8.442118e-8,106436,8.613046e-8,"CCC",8.613046e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.505941e-8,,"0.0 - 0.009998",-0.0099979155,-0.99999154,0,0.009998,,7e-7,-6.149406e-7,-0.8784866,8.5e-7,-7.649406e-7,-0.8999301,2620160,15,0,false,false,1748745480,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7830446,8.505941e-8,"[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"[]","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"[]","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17700,17700,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016235304,0.0034439955,"{""low"":0.00342622,""high"":0.0034439955}",0.00342622,17700,0.003426434,"CCC",0.003426434,70741,32912,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012449955,0.5661644,"{""low"":0.002199,""high"":0.0203}",-0.016856005,-0.83034503,0.002199,0.0203,-74.56322,0.00401074,-0.0005667447,-0.14130676,0.004091205,-0.0006472096,-0.15819535,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5018687,0.0034439955,"[]","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",2615,2615,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006997783,0.001364766,"0.001362522 - 0.001364766",0.001362522,2615,0.0013646549,"CCC",0.0013646549,14979,15375,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00077652204,1.325123,"5.86E-4 - 0.002118",-0.00075547805,-0.35669407,0.000586,0.002118,4.5742393,0.00134522,0.000017301994,0.012861832,0.0012036667,0.00015885534,0.13197619,1348863,15,0,false,false,1748745540,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-4.8850145,0.001362522,"[]","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR",false,1649030400000,6,2960431104,"CoinMarketCap",2007,2007,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-1.190856e-7,0.00011375157,"1.1283347E-4 - 1.1375157E-4",0.00011283347,2007,0.00011286009,"CCC",0.00011286009,23813,2504,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",8.8729576e-7,0.007922283,"1.12E-4 - 0.001502",-0.0013891128,-0.92484206,0.000112,0.001502,-92.28669,0.00015162,-0.0000387327,-0.25545907,0.000346595,-0.00023370772,-0.67429626,334195,15,0,false,false,1748745480,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.10538356,0.0001128873,"[]","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",81839,81839,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.74381e-8,0.000001445562,"1.4311901E-6 - 1.445562E-6",0.0000014311901,81839,0.0000014442751,"CCC",0.0000014442751,55847,89406,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.4078365e-7,0.44078365,"1.0E-6 - 4.1E-5",-0.000039559214,-0.9648589,0.000001,0.000041,-96.296295,0.00000166,-2.192163e-7,-0.13205802,0.00000277,-0.0000013292164,-0.4798615,0,15,0,false,false,1748745480,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,2.6677692,0.0000014407836,"[]","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,6,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-30.344296,0.2699721,0.01508683,0.055882923,0.27200726,0.013051659,0.04798276,0,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"[]","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",96115,96115,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00002226769,0.0010157927,"9.616104E-4 - 0.0010157927",0.0009616104,96115,0.0009710366,"CCC",0.0009710366,36888,78386,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003936788,0.041836213,"9.41E-4 - 0.00581",-0.004829632,-0.831262,0.000941,0.00581,-61.511494,0.0011883,-0.00020793208,-0.17498283,0.0022345816,-0.0012542137,-0.5612745,0,15,0,false,false,1748745540,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.324153,0.0009803679,"[]","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,60209048,"CoinMarketCap",179579,179579,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011389852,0.16743577,"{""low"":0.16710228,""high"":0.16743577}",0.16710228,179579,0.16710228,"CCC",0.16710228,63608,91404,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0049465448,0.030470464,"{""low"":0.162339,""high"":1.277435}",-1.1101494,-0.86904573,0.162339,1.277435,-86.11689,0.17861606,-0.011330515,-0.06343503,0.2576346,-0.09034906,-0.35068682,10072104,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.67625993,0.16728555,"[]","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",115496,115496,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00023128465,0.019917682,"{""low"":0.019874562,""high"":0.019917682}",0.019874562,115496,0.01991301,"CCC",0.01991301,55058,93648,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0056708856,0.39907712,"{""low"":0.01421,""high"":0.088779}",-0.06889812,-0.7760632,0.01421,0.088779,-75.695786,0.02086904,-0.0009881556,-0.047350314,0.03002873,-0.010147845,-0.33793786,2523629,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1499726,0.019880885,"[]","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",60863,60863,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00013259193,0.006764218,"{""low"":0.006665879,""high"":0.006764218}",0.006665879,60863,0.006735232,"CCC",0.006735232,150610,75564,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00013231998,0.020244796,"{""low"":0.006536,""high"":0.022892}",-0.01622368,-0.70870525,0.006536,0.022892,-70.892426,0.00869342,-0.0020251004,-0.23294634,0.009753306,-0.0030849865,-0.3163016,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0287275,0.00666832,"[]","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",24228,24228,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.014290363,0.31773835,"{""low"":0.3133508,""high"":0.31773835}",0.3133508,24228,0.31773835,"CCC",0.31773835,66021,32949,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.023820579,0.08205815,"{""low"":0.290289,""high"":5.304236}",-4.990126,-0.94078135,0.290289,5.304236,-93.53111,0.42481777,-0.11070818,-0.26060158,1.252457,-0.93834746,-0.7492053,288424,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.351517,0.3141096,"[]","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD","REGULAR",false,1593648000000,6,1704935296,"CoinMarketCap",87931,87931,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004579057,0.0012825107,"0.0012126496 - 0.0012825107",0.0012126496,87931,0.0012823105,"CCC",0.0012823105,82887,125830,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00041645247,0.480892,"8.66E-4 - 0.004131",-0.0028485474,-0.689554,0.000866,0.004131,-69.500244,0.00113664,0.00014581252,0.12828383,0.00169518,-0.00041272747,-0.24347119,2186498,15,0,false,false,1748745480,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.7027617,0.0012824525,"[]","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD","REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",8.5570355e-7,0.00003609089,"3.502428E-5 - 3.609089E-5",0.00003502428,,0.000036033645,"CCC",0.000036033645,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00000797774,0.2849193,"2.8E-5 - 5.42E-4",-0.00050602225,-0.9336204,0.000028,0.000542,-81.34715,0.00004078,-0.0000048022594,-0.11776016,0.000102405,-0.00006642726,-0.64867204,0,15,0,false,false,1748745480,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.4363742,0.00003597774,"[]","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"[]","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",821372,821372,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0013736933,0.1457183,"{""low"":0.14287625,""high"":0.1457183}",0.14287625,821372,0.1457183,"CCC",0.1457183,596252,914893,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04229825,0.4205517,"{""low"":0.100578,""high"":0.457954}",-0.31507772,-0.68801177,0.100578,0.457954,-66.58207,0.14135475,0.001521498,0.010763684,0.1844363,-0.041560054,-0.22533554,121822536,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.97078776,0.14287625,"[]","MYTH"
