"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9900489,0.031539995,0.03584598,-0.004305985,-0.12012462,0.046432484,-0.014892489,-0.32073426,88893888,15,0,false,false,-0.0006404072,"2024-11-02T12:54:00.000Z",0.032167118,"{""low"":0.03138445,""high"":0.032167118}",0.03138445,858304,0.032027207,"CCC",0.032027207,3262912,1458123,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0043029953,0.15798345,"{""low"":0.027237,""high"":0.144176}",-0.112636015,-0.7812397,0.027237,0.144176,-29.695452,false,"2022-12-12T00:00:00.000Z",6,2818449664,"CoinMarketCap",858304,858304,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7249494,0.12122017,0.16405734,-0.042837173,-0.26111096,0.40133777,-0.2801176,-0.6979597,36292100,15,0,false,false,0.005469173,"2024-11-02T12:54:00.000Z",0.12192765,"{""low"":0.11949224,""high"":0.12192765}",0.11949224,1957830,0.12155231,"CCC",0.12155231,3992900,2469412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02056817,0.20434934,"{""low"":0.100652,""high"":1.79532}",-1.6740999,-0.9324799,0.100652,1.79532,-6.153655,false,"2023-05-15T00:00:00.000Z",6,299389920,"CoinMarketCap",1957830,1957830,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06004804,2.9994e-8,0.00000112,-0.000001090006,-0.97321963,0.00005733,-0.000057300003,-0.9994768,0,15,0,false,false,1.7998047e-11,1730552040,3.0009e-8,"2.9979E-8 - 3.0009E-8",2.9979e-8,11,2.9982e-8,"CCC",2.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9994e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2724433,0.18382119,0.21092126,-0.027100071,-0.12848431,0.26393944,-0.080118254,-0.30354786,31548170,15,0,false,false,-0.0042743683,"2024-11-02T12:55:00.000Z",0.18580517,"{""low"":0.18089518,""high"":0.18580517}",0.18089518,1182088,0.18089518,"CCC",0.18089518,1956300,1285582,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.059376188,0.47712794,"{""low"":0.124445,""high"":1.237484}",-1.0536628,-0.8514557,0.124445,1.237484,43.425095,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1182088,1182088,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.33164325,0.023375195,0.02559012,-0.0022149254,-0.086553924,0.03750718,-0.014131986,-0.3767808,7934060,15,0,false,false,0.00007726438,"2024-11-02T12:54:00.000Z",0.023430131,"{""low"":0.022530679,""high"":0.023430131}",0.022530679,941260,0.023145238,"CCC",0.023145238,1058681,572054,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004749194,0.25497657,"{""low"":0.018626,""high"":0.183569}",-0.1601938,-0.8726626,0.018626,0.183569,2.3955703,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",941260,941260,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.57422775,0.003559734,0.00374902,-0.00018928596,-0.05048945,0.006050835,-0.002491101,-0.4116954,815149,15,0,false,false,-0.000020558946,"2024-11-02T12:55:00.000Z",0.003604463,"{""low"":0.0035506287,""high"":0.003604463}",0.0035506287,52946,0.0035646923,"CCC",0.0035646923,280591,63168,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00062173395,0.2116181,"{""low"":0.002938,""high"":0.034889}",-0.031329267,-0.8979697,0.002938,0.034889,-52.812828,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",52946,52946,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.37533307,0.00036311804,0.0004298,-0.00006668197,-0.15514651,0.000872095,-0.000508977,-0.5836256,752231,15,0,false,false,-0.0000013680256,1730552040,0.00036374273,"3.6111227E-4 - 3.6374273E-4",0.00036111227,110125,0.00036153055,"CCC",0.00036153055,105755,113501,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000031180389,0.008661219,"3.6E-4 - 0.015327",-0.014963882,-0.9763086,0.00036,0.015327,-87.83602,false,1649030400000,6,2071589248,"CoinMarketCap",110125,110125,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4754138,0.0016041761,0.001664,-0.000059823855,-0.035951838,0.00555768,-0.003953504,-0.71135867,1604176,15,0,false,false,-0.000057759113,"2024-11-02T12:54:00.000Z",0.0016736607,"{""low"":0.0015914849,""high"":0.0016736607}",0.0015914849,325050,0.0016435813,"CCC",0.0016435813,924388,320728,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00030417612,0.23398164,"{""low"":0.0013,""high"":0.02383}",-0.022225823,-0.93268245,0.0013,0.02383,-68.173004,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",325050,325050,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9726988,0.08844123,0.09233902,-0.0038977861,-0.042211693,0.112838104,-0.024396874,-0.2162113,97263248,15,0,false,false,-0.0017797872,"2024-11-02T12:54:00.000Z",0.09058441,"{""low"":0.08777522,""high"":0.09058441}",0.08777522,2140492,0.08934475,"CCC",0.08934475,4627860,2362519,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013245232,0.17614278,"{""low"":0.075196,""high"":0.261647}",-0.17320576,-0.66198266,0.075196,0.261647,-35.026466,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2140492,2140492,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0812595,0.012256128,0.01266984,-0.0004137121,-0.032653302,0.017827425,-0.0055712974,-0.31251273,0,15,0,false,false,-0.00038964953,"2024-11-02T12:54:00.000Z",0.0124289,"{""low"":0.012218755,""high"":0.0124289}",0.012218755,36459,0.012319732,"CCC",0.012319732,67987,49818,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008220128,2.0367017,"{""low"":0.004036,""high"":0.089361}",-0.07710487,-0.862847,0.004036,0.089361,82.611916,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",36459,36459,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5317135,0.028106863,0.03310996,-0.0050030965,-0.1511055,0.06566726,-0.037560396,-0.5719806,0,15,0,false,false,-0.0004372131,"2024-11-02T12:54:00.000Z",0.028854342,"{""low"":0.027985714,""high"":0.028854342}",0.027985714,52717,0.028356524,"CCC",0.028356524,58518,53275,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0001211483,0.0043289335,"{""low"":0.027985714,""high"":0.965415}",-0.93730813,-0.97088623,0.027985714,0.965415,-94.56666,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52717,52717,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.107094,0.12172978,0.10747074,0.01425904,0.13267834,0.060220607,0.061509177,1.0213975,0,15,0,false,false,0.009128675,"2024-11-02T12:54:00.000Z",0.1270595,"{""low"":0.119075336,""high"":0.1270595}",0.119075336,269648,0.12096327,"CCC",0.12096327,359971,286818,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10375579,5.772548,"{""low"":0.017974,""high"":0.198359}",-0.076629214,-0.3863158,0.017974,0.198359,510.72565,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",269648,269648,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.75793463,0.0151677625,0.01625942,-0.0010916581,-0.067140035,0.01993868,-0.004770917,-0.23927948,0,15,0,false,false,-0.000115839764,"2024-11-02T12:54:00.000Z",0.015325628,"{""low"":0.014861331,""high"":0.015325628}",0.014861331,217346,0.015274742,"CCC",0.015274742,399740,349169,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024707625,0.19459419,"{""low"":0.012697,""high"":0.054518}",-0.039350238,-0.72178435,0.012697,0.054518,-70.79324,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",217346,217346,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.142807,0.007053018,0.00722026,-0.00016724179,-0.02316285,0.008162855,-0.0011098371,-0.13596188,9385830,15,0,false,false,-0.000709733,"2024-11-02T12:54:00.000Z",0.007234351,"{""low"":0.0070498516,""high"":0.007234351}",0.0070498516,387667,0.0071365866,"CCC",0.0071365866,429668,381133,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.002531018,0.5597121,"{""low"":0.004522,""high"":0.029245}",-0.022191983,-0.75882995,0.004522,0.029245,-1.2179911,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",387667,387667,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2134917,0.0022605967,0.0020265,0.00023409678,0.11551778,0.00290187,-0.00064127333,-0.22098623,0,15,0,false,false,0.000048954505,"2024-11-02T12:54:00.000Z",0.002536841,"{""low"":0.0020968295,""high"":0.002536841}",0.0020968295,50899,0.0021058312,"CCC",0.0021058312,76970,49639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00084159675,0.5930914,"{""low"":0.001419,""high"":0.299694}",-0.2974334,-0.992457,0.001419,0.299694,-76.721565,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50899,50899,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7502,0.15055408,0.15302232,-0.0024682432,-0.016129956,0.18228883,-0.03173475,-0.17409049,36529620,15,0,false,false,-0.0042576343,"2024-11-02T12:55:00.000Z",0.15382244,"{""low"":0.15022668,""high"":0.15382244}",0.15022668,361261,0.15302801,"CCC",0.15302801,920671,1237377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07263008,0.93206304,"{""low"":0.077924,""high"":0.729579}",-0.5790249,-0.7936425,0.077924,0.729579,82.54002,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",361261,361261,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.033153,0.36746228,0.4156533,-0.04819101,-0.11594041,0.5167789,-0.14931661,-0.28893712,140402080,15,0,false,false,-0.0114943385,"2024-11-02T12:58:00.000Z",0.3814932,"{""low"":0.36746228,""high"":0.3814932}",0.36746228,5511681,0.37281376,"CCC",0.37281376,8030931,6437704,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21445628,1.40162,"{""low"":0.153006,""high"":1.205888}",-0.83842576,-0.6952766,0.153006,1.205888,138.95218,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",5511681,5511681,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.039005,0.000114049035,0.00010448,0.000009569034,0.09158723,0.000297745,-0.00018369596,-0.6169573,252832,15,0,false,false,-0.000012727061,1730552040,0.00013546237,"1.1254459E-4 - 1.3546237E-4",0.00011254459,40065,0.00012828561,"CCC",0.00012828561,60774,35035,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003804904,0.5006453,"7.6E-5 - 0.00105",-0.0009359509,-0.89138186,0.000076,0.00105,-66.31579,false,1615852800000,6,2216879616,"CoinMarketCap",40065,40065,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8888717,1.4015771e-8,,,,,,,1020697,15,0,false,false,-2.698366e-10,1730552040,1.4455505e-8,"1.21304415E-8 - 1.4455505E-8",1.21304415e-8,47307,1.377684e-8,"CCC",1.377684e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.8853292e-9,0.15542132,"1.21304415E-8 - 1.4455505E-8",-4.3973447e-10,-0.030419862,1.21304415e-8,1.4455505e-8,,false,1704844800000,8,72824911822848,"CoinMarketCap",47307,47307,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2832413,0.7045092,0.97805816,-0.27354896,-0.2796858,1.2227663,-0.5182571,-0.42383987,4627579,15,0,false,false,-0.039297104,"2024-11-02T12:55:00.000Z",0.71980417,"{""low"":0.5708023,""high"":0.71980417}",0.5708023,2118074,0.70604,"CCC",0.70604,6214499,4993755,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4325492,1.5904884,"{""low"":0.27196,""high"":3.337614}",-2.6331048,-0.7889183,0.27196,3.337614,125.80235,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2118074,2118074,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
