"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","2026-03-28T04:30:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2454349,0.00012983917,"REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31414,31414,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000016374543,0.00013033477,"{""low"":1.29496,""high"":4}",0.000129496,31414,0.00012995025,"CCC",0.00012995025,45602,36213,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024839173,0.23656356,"{""low"":1.05,""high"":4}",-0.00044416083,-0.77379936,0.000105,0.000574,-65.78249,0.000129,8.3917985e-7,0.0065052705,0.00018872,-0.000058880833,-0.31200102,1298391,15,0,"[]",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","2026-03-28T04:30:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.8055664,0.0014241306,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",27217,27217,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000026186462,0.0014270812,"{""low"":0.0014176186,""high"":0.0014270812}",0.0014176186,27217,0.0014226395,"CCC",0.0014226395,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000065120403,0.0045936476,"{""low"":0.0014176186,""high"":0.014906}",-0.013481869,-0.90445924,0.0014176186,0.014906,-89.476944,0.0017505,-0.00032636942,-0.18644354,0.00479879,-0.0033746595,-0.70323133,1068525,15,0,"[]",false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]",false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,2.3798792,0.02604503,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0006054323,0.026047241,"{""low"":0.025766423,""high"":0.026047241}",0.025766423,1219,0.025766423,"CCC",0.025766423,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.00882403,0.5123994,"{""low"":0.017221,""high"":0.106876}",-0.08083097,-0.75630605,0.017221,0.106876,-33.413643,0.03226242,-0.0062173884,-0.19271304,0.038585026,-0.012539996,-0.32499644,0,15,0,"[]",false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","2026-03-28T04:31:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.17766489,0.0023287241,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14874,14874,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0000041446183,0.0023356986,"{""low"":0.0022704662,""high"":0.0023356986}",0.0022704662,14874,0.0023152768,"CCC",0.0023152768,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00036272407,0.1844985,"{""low"":0.001966,""high"":0.027855}",-0.025526276,-0.91639835,0.001966,0.027855,-73.09132,0.00356836,-0.001239636,-0.34739655,0.009843695,-0.007514971,-0.7634299,4623736,15,0,"[]",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","2026-03-28T04:31:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-18.352865,0.004224138,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",294,294,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00094951317,0.0042249765,"{""low"":0.004224138,""high"":0.0042249765}",0.004224138,294,0.004224138,"CCC",0.004224138,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016101378,0.615967,"{""low"":0.002614,""high"":0.020632}",-0.016407862,-0.7952628,0.002614,0.020632,-36.123936,0.00592032,-0.001696182,-0.28650174,0.008246035,-0.0040218974,-0.48773712,666662,15,0,"[]",false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","2026-03-28T04:30:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4984772,0.01324518,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38434,38434,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00020149536,0.013352002,"{""low"":0.013195115,""high"":0.013352002}",0.013195115,38434,0.013265528,"CCC",0.013265528,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000050065108,0.0037942154,"{""low"":0.013195115,""high"":0.15245}",-0.13920482,-0.9131179,0.013195115,0.15245,-90.92319,0.01916694,-0.0059217606,-0.308957,0.044626094,-0.031380914,-0.7031965,187267,15,0,"[]",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","2026-03-28T04:31:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,30.843184,0.00011191886,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",78445,78445,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000026382222,0.000112243295,"{""low"":1.11239584,""high"":4}",0.000111239584,78445,0.00011196246,"CCC",0.00011196246,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00006091886,1.1944875,"{""low"":5.1,""high"":5}",-0.002458081,-0.9564518,0.000051,0.00257,-95.3159,0.00011634,-0.000004421141,-0.0380019,0.000470115,-0.00035819612,-0.76193297,253035,15,0,"[]",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","2026-03-28T04:31:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.3186121,0.00074032973,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000002366316,0.00074032973,"{""low"":7.4032973,""high"":4}",0.00074032973,4,0.00074032973,"CCC",0.00074032973,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011532975,0.1845276,"{""low"":6.25,""high"":4}",-0.0084016705,-0.91901886,0.000625,0.009142,-77.09224,0.00102128,-0.00028095022,-0.27509618,0.00190103,-0.0011607002,-0.6105639,0,15,0,"[]",false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","2026-03-28T04:31:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.3355134,0.00015848807,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",31,31,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000037900318,0.00016147216,"{""low"":1.3481433,""high"":4}",0.00013481433,31,0.00016147216,"CCC",0.00016147216,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007848807,0.98110086,"{""low"":8,""high"":5}",-0.001341512,-0.8943413,0.00008,0.0015,-91.886406,0.00013976,0.000018728068,0.13400163,0.00019747,-0.000038981932,-0.19740686,404018,15,0,"[]",false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","2026-03-28T04:30:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-23.790981,0.009227869,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",355235,355235,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0028807623,0.009360773,"{""low"":0.008701593,""high"":0.009360773}",0.008701593,355235,0.0088004,"CCC",0.0088004,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0029808693,0.47716814,"{""low"":0.006247,""high"":0.023794}",-0.01456613,-0.6121766,0.006247,0.023794,-59.21911,0.013867212,-0.0046393434,-0.33455485,0.013867212,-0.0046393434,-0.33455485,1096270,15,0,"[]",false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","2026-03-28T04:30:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.2945023,0.000084020205,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",13776,13776,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000019731233,0.00008512276,"{""low"":8.2967366,""high"":5}",0.000082967366,13776,0.00008501944,"CCC",0.00008501944,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000070202077,0.09117153,"{""low"":7.7,""high"":5}",-0.0004949798,-0.85488737,0.000077,0.000579,-77.94118,0.000093,-0.000008979798,-0.09655696,0.00019248,-0.0001084598,-0.56348604,2025097,15,0,"[]",false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"[]",false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","2026-03-28T04:31:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.02360163,0.0009249014,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3326,3326,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-2.1833694e-7,0.0009250787,"{""low"":9.2467654,""high"":4}",0.00092467654,3326,0.00092467654,"CCC",0.00092467654,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000020901382,0.023120997,"{""low"":9.04,""high"":4}",-0.0063570985,-0.872988,0.000904,0.007282,-53.17191,0.00118254,-0.00025763857,-0.2178688,0.001608815,-0.00068391365,-0.42510396,2327400,15,0,"[]",false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","2026-03-28T04:30:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.08182122,0.0637931,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00005223602,0.0637931,"{""low"":0.0637931,""high"":0.0637931}",0.0637931,12,0.0637931,"CCC",0.0637931,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027270988,0.044658218,"{""low"":0.061066,""high"":0.285981}",-0.2221879,-0.7769324,0.061066,0.285981,-57.453896,0.07304212,-0.009249017,-0.1266258,0.11845484,-0.054661736,-0.46145636,0,15,0,"[]",false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","2026-03-28T04:30:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,2.2936828,0.0000053465765,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55788,55788,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.1988368e-7,0.0000053572603,"{""low"":5.207336,""high"":6}",0.000005207336,55788,0.000005237112,"CCC",0.000005237112,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.465766e-7,0.06931532,"{""low"":5,""high"":6}",-0.000014653423,-0.73267114,0.000005,0.00002,-61.53846,0.000005,3.465766e-7,0.06931532,0.000007355,-0.0000020084235,-0.27306914,0,15,0,"[]",false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","2026-03-28T04:30:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-6.297988,0.1813405,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13181,13181,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.012188435,0.18138601,"{""low"":0.1813405,""high"":0.18138601}",0.1813405,13181,0.18137841,"CCC",0.18137841,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0736785,0.68435013,"{""low"":0.107662,""high"":0.587489}",-0.4061485,-0.69132954,0.107662,0.587489,-34.388077,0.19912434,-0.017783836,-0.08931021,0.3770639,-0.1957234,-0.51907223,0,15,0,"[]",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","2026-03-28T04:31:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4812037,0.00034005474,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38701,38701,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000005112641,0.0003495398,"{""low"":3.385114,""high"":4}",0.0003385114,38701,0.00034899754,"CCC",0.00034899754,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010305474,0.43483013,"{""low"":2.37,""high"":4}",-0.00037194527,-0.522395,0.000237,0.000712,-47.674416,0.00029772,0.000042334752,0.14219654,0.000316835,0.000023219734,0.07328652,0,15,0,"[]",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"[]",false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]",false,false,"HC"
