"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41156,41156,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0008944571,0.06964169,"{""low"":0.068269886,""high"":0.06964169}",0.068269886,41156,"OpenGPU USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2906183,0.06841018,"REGULAR","OpenGPU USD",false,false,0.06952069,"CCC",0.06952069,73344,43673,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00312718,0.047901906,"{""low"":0.065283,""high"":0.541502}",-0.4730918,-0.87366587,0.065283,0.541502,-86.62612,0.07683194,-0.008421756,-0.1096127,0.09876833,-0.03035815,-0.30736727,1343514,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,"Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","Matchcup USD",false,false,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,"Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","Space Hamster USD",false,false,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",300,300,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00068314746,0.041939497,"{""low"":0.039500896,""high"":0.041939497}",0.039500896,300,"DeHive USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.6293318,0.041244835,"REGULAR","DeHive USD",false,false,0.04192931,"CCC",0.04192931,7650,746,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032118835,3.5194864,"{""low"":0.009126,""high"":0.058933}",-0.017688166,-0.30014026,0.009126,0.058933,205.56042,0.03176822,0.009476613,0.2983048,0.02038396,0.020860875,1.0233966,165778,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OptiToken USD",false,false,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3930,3930,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000023610512,0.00032994128,"{""low"":3.1199495,""high"":4}",0.00031199495,3930,"HoDooi.com USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,7.708019,0.0003299215,"REGULAR","HoDooi.com USD",false,false,0.0003139163,"CCC",0.0003139163,7768,4291,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00027892148,5.4690485,"{""low"":5.1,""high"":5}",-0.00013407852,-0.28896233,0.000051,0.000464,89.15663,0.00011754,0.00021238148,1.8068868,0.000101575,0.00022834649,2.2480578,162274,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",138,138,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.47106934,171.83449,"{""low"":171.7756,""high"":171.83449}",171.7756,138,"Danaher tokenized stock (xStock) USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.27348223,171.77892,"REGULAR","Danaher tokenized stock (xStock) USD",false,false,171.80147,"CCC",171.80147,18094,1937,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.61854553,0.0036138361,"{""low"":171.16037,""high"":318.1095}",-146.33058,-0.46000066,171.16037,318.1095,-11.7105665,188.01149,-16.232574,-0.08633821,212.46716,-40.688248,-0.1915037,463803,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1474,1474,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.5830615e-9,3.4973914e-7,"{""low"":3.401221,""high"":7}",3.401221e-7,1474,"Wat USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.740321,3.401221e-7,"REGULAR","Wat USD",false,false,3.494056e-7,"CCC",3.494056e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.401221,""high"":7}",-0.000013659878,-0.97570556,3.401221e-7,0.000014,-90.90909,0.000001,-6.5987786e-7,-0.65987784,0.000001115,-7.748779e-7,-0.69495773,143085,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",61820,61820,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.7371216,411.1859,"{""low"":377.39526,""high"":411.1859}",377.39526,61820,"UnitedHealth tokenized stock (xStock) USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.70957935,382.99884,"REGULAR","UnitedHealth tokenized stock (xStock) USD",false,false,385.24564,"CCC",385.24564,53503,64445,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",128.40492,0.5043519,"{""low"":254.59392,""high"":430.53165}",-47.532806,-0.11040491,254.59392,430.53165,-9.799057,322.85297,60.145874,0.18629494,321.53952,61.45932,0.1911408,1206446,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000308851,0.00096911506,"{""low"":9.4619294,""high"":4}",0.00094619294,31,"handleFOREX USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-3.1607258,0.0009462668,"REGULAR","handleFOREX USD",false,false,0.0009691003,"CCC",0.0009691003,8265,913,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008262668,6.885557,"{""low"":1.2,""high"":4}",-0.0005037332,-0.3474022,0.00012,0.00145,53.08057,0.0009715,-0.000025233196,-0.02597344,0.00066646,0.0002798068,0.4198403,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",19768,19768,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000282845,0.0022917786,"{""low"":0.0022503568,""high"":0.0022917786}",0.0022503568,19768,"Fair and Free USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.2502253,0.0022906424,"REGULAR","Fair and Free USD",false,false,0.0022751451,"CCC",0.0022751451,52906,23413,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00017164228,0.08100155,"{""low"":0.002119,""high"":0.044558}",-0.042267356,-0.9485919,0.002119,0.044558,-90.75579,0.00229368,-0.0000030377414,-0.0013243962,0.00610268,-0.0038120379,-0.62464976,2143615,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",94402,94402,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000009292475,0.00015767879,"{""low"":1.4671696,""high"":4}",0.00014671696,94402,,"[]","2026-05-09T21:07:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.884272,0.00014862818,"REGULAR","Hasbulla's Cat USD",false,false,0.00014671696,"CCC",0.00014671696,94134,82699,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000040628183,0.37618688,"{""low"":1.08,""high"":4}",-0.0054073716,-0.973249,0.000108,0.005556,-95.33777,0.0001262,0.000022428183,0.17771935,0.000211915,-0.00006328682,-0.29864246,148598,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29479550320640,"CoinMarketCap",991,991,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.8099051e-9,3.1765623e-8,"{""low"":2.95306,""high"":8}",2.95306e-8,991,"catwifhat USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,6.1386466,3.129369e-8,"REGULAR","catwifhat USD",false,false,2.95306e-8,"CCC",2.95306e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29479588069376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.129369e-8,,"{""low"":0,""high"":0.009998}",-0.009997969,-0.99999684,0,0.009998,,7e-7,-6.687063e-7,-0.9552948,8.5e-7,-8.187063e-7,-0.96318394,922523,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",96542,96542,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000011159456,0.0009897446,"{""low"":9.7505015,""high"":4}",0.00097505015,96542,"TRVL (Dtravel) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.1422588,0.0009881147,"REGULAR","TRVL (Dtravel) USD",false,false,0.0009758757,"CCC",0.0009758757,107902,112779,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000071114744,0.07755152,"{""low"":9.17,""high"":4}",-0.011199885,-0.91892725,0.000917,0.012188,-90.27695,0.00099274,-0.000004625297,-0.0046591223,0.002030525,-0.0010424101,-0.5133698,411696,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",false,false,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","The Wolf Pack USD",false,false,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1093,1093,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003099842,0.0077251936,"{""low"":0.007266653,""high"":0.0077251936}",0.007266653,1093,"Solanium USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.2262387,0.0076447343,"REGULAR","Solanium USD",false,false,0.007333405,"CCC",0.007333405,44507,514,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0010707341,0.16287406,"{""low"":0.006574,""high"":0.063449}",-0.055804268,-0.8795137,0.006574,0.063449,-87.41677,0.00821046,-0.0005657254,-0.06890301,0.015486915,-0.00784218,-0.5063746,764473,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1024,1024,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000011469485,0.00024146409,"{""low"":2.232086,""high"":4}",0.0002232086,1024,"DEXGame USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,5.041955,0.00023895029,"REGULAR","DEXGame USD",false,false,0.00022748455,"CCC",0.00022748455,8634,878,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020395029,5.827151,"{""low"":3.5,""high"":5}",-0.00020104971,-0.45693117,0.000035,0.00044,173.49399,0.00021498,0.000023970293,0.11150011,0.00020548,0.000033470293,0.16288832,151245,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","Getaverse USD",false,false,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1499,1499,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.645119e-7,0.0000029282512,"{""low"":2.46352,""high"":6}",0.00000246352,1499,"Hasaki USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,18.855955,0.0000029279886,"REGULAR","Hasaki USD",false,false,0.0000024636304,"CCC",0.0000024636304,9188,1753,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019279887,1.9279888,"{""low"":1,""high"":6}",-0.0000040720115,-0.58171594,0.000001,0.000007,-50,0.00000232,6.0798857e-7,0.26206404,0.00000241,5.179886e-7,0.21493304,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","Phantasma Energy USD",false,false,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",false,false,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",27929,27929,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00002213745,0.0002582384,"{""low"":2.318882,""high"":4}",0.0002318882,27929,"XYRO USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.71302,0.0002319359,"REGULAR","XYRO USD",false,false,0.0002459908,"CCC",0.0002459908,65309,29161,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001619359,2.31337,"{""low"":7,""high"":5}",-0.010913065,-0.9791893,0.00007,0.011145,-95.83475,0.00023314,-0.0000012040982,-0.0051647,0.0002678,-0.000035864097,-0.1339212,121048,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,"MISSION PAWSIBLE USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,"REGULAR","MISSION PAWSIBLE USD",false,false,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",96754,96754,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.2764517e-7,0.00010451781,"{""low"":1.0371351,""high"":4}",0.00010371351,96754,"ROOBEE USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.50566465,0.00010382038,"REGULAR","ROOBEE USD",false,false,0.00010438869,"CCC",0.00010438869,87742,90324,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000018203791,0.017846854,"{""low"":1.02,""high"":4}",-0.00076517963,-0.8805289,0.000102,0.000869,-62.58993,0.00010612,-0.0000022996246,-0.02167004,0.000129075,-0.000025254616,-0.19565848,425877,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",2621,2621,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000010972319,0.0005975535,"{""low"":5.6757056,""high"":4}",0.00056757056,2621,"Plant Vs Undead USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.8564471,0.0005800661,"REGULAR","Plant Vs Undead USD",false,false,0.0005912894,"CCC",0.0005912894,7270,1446,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000810661,0.16245711,"{""low"":4.99,""high"":4}",-0.0019849339,-0.77385336,0.000499,0.002565,-38.115185,0.00060262,-0.000022553897,-0.037426397,0.000648835,-0.00006876886,-0.10598821,172249,15,0,"PVU"
