"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11091398,1.268863,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",37645,37645,"VCHF","[]","2025-12-28T11:54:00.000Z","VNX Swiss Franc USD",false,false,"VNX Swiss Franc USD",1.2500468,0.018816113,0.015052327,1.2491268,0.01973617,0.015799973,5164109,15,0,"USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.001405716,1.2722521,"{""low"":1.2663981,""high"":1.2722521}",1.2663981,37645,1.267193,"CCC",1.267193,236536,91615,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18982899,0.17592494,"{""low"":1.079034,""high"":1.289125}",-0.020262003,-0.01571764,1.079034,1.289125,14.078712,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD",false,false,"Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2268054,0.0054825633,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",19,19,"GYEN","[]","2025-12-28T11:54:00.000Z","GYEN USD",false,false,"GYEN USD",0.00591984,-0.0004372769,-0.07386634,0.00627355,-0.0007909867,-0.1260828,11506699,15,0,"USD=X","https://coinmarketcap.com/currencies/gyen",-0.00006809598,0.0055369274,"{""low"":0.005482469,""high"":0.0055369274}",0.005482469,19,0.005495088,"CCC",0.005495088,328,266,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019675633,0.55976194,"{""low"":0.003515,""high"":0.012188}",-0.0067054364,-0.5501671,0.003515,0.012188,-12.998735,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","[]","2025-01-13T07:27:00.000Z","Fantom USD",false,false,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32120773,0.0004990064,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706918400000,6,474046144,"CoinMarketCap",3,3,"XCHNG","[]",1766922900,"Chainge USD",false,false,"Chainge USD",0.00067962,-0.0001806136,-0.26575673,0.00246984,-0.0019708336,-0.79796004,236552,15,0,"USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000016080448,0.0004991051,"4.989664E-4 - 4.991051E-4",0.0004989664,3,0.00049901323,"CCC",0.00049901323,2390,582,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000018006423,0.037435394,"4.81E-4 - 0.031844",-0.031344995,-0.98432964,0.000481,0.031844,-98.26455,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","[]","2022-07-22T18:27:00.000Z",,false,false,"Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722457,0.017129779,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1807293,1807293,"OL","[]","2025-12-28T11:54:00.000Z","Open Loot USD",false,false,"Open Loot USD",0.01958636,-0.0024565812,-0.12542306,0.029806145,-0.012676366,-0.4252937,13394781,15,0,"USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00012465566,0.017595993,"{""low"":0.017112471,""high"":0.017595993}",0.017112471,1807293,0.017522972,"CCC",0.017522972,5882039,2018047,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011849779,2.2442763,"{""low"":0.00528,""high"":0.248353}",-0.23122323,-0.93102646,0.00528,0.248353,-91.95053,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3219137,0.0402646,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",407199,407199,"LRDS","[]","2025-12-28T11:54:00.000Z","BLOCKLORDS USD",false,false,"BLOCKLORDS USD",0.0534173,-0.0131527,-0.24622548,0.10757464,-0.06731004,-0.6257055,1661521,15,0,"USD=X","https://coinmarketcap.com/currencies/blocklords",0.0016681068,0.040507637,"{""low"":0.04002377,""high"":0.040507637}",0.04002377,407199,0.040267445,"CCC",0.040267445,594971,430481,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0019595996,0.051157802,"{""low"":0.038305,""high"":0.540146}",-0.4998814,-0.92545605,0.038305,0.540146,-92.04983,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93338823,0.111904435,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,573916800,"CoinMarketCap",929609,929609,"CFG","[]","2025-12-28T11:54:00.000Z","Centrifuge USD",false,false,"Centrifuge USD",0.13761918,-0.025714748,-0.18685438,0.2227326,-0.11082817,-0.49758396,64223836,15,0,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0010543466,0.11501213,"{""low"":0.11096162,""high"":0.11501213}",0.11096162,929609,0.11288905,"CCC",0.11288905,2881709,1002128,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011771433,0.11755797,"{""low"":0.100133,""high"":0.405746}",-0.29384157,-0.7242008,0.100133,0.405746,-63.706184,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.521373,0.004193346,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",680623,680623,"VR","[]","2025-12-28T11:54:00.000Z","Victoria VR USD",false,false,"Victoria VR USD",0.00386604,0.0003273061,0.08466185,0.003728655,0.00046469108,0.124627,70448216,15,0,"USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000021977816,0.0042066635,"{""low"":0.0041901805,""high"":0.0042066635}",0.0041901805,680623,0.004200893,"CCC",0.004200893,1378384,1262569,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001966346,0.8829574,"{""low"":0.002227,""high"":0.025593}",-0.021399654,-0.8361527,0.002227,0.025593,-68.05545,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23356482,0.98929197,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",73062,73062,"IMO","[]","2025-12-28T11:54:00.000Z","IMO USD",false,false,"IMO USD",1.144029,-0.15473706,-0.13525623,1.3642162,-0.37492424,-0.27482757,0,15,0,"USD=X","https://coinmarketcap.com/currencies/imo",0.0023052692,0.9911222,"{""low"":0.985137,""high"":0.9911222}",0.985137,73062,0.9857314,"CCC",0.9857314,98518,81189,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.35527897,0.56036544,"{""low"":0.634013,""high"":2.766482}",-1.7771902,-0.64240074,0.634013,2.766482,-55.83371,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.288689,0.0054063243,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",410282,410282,"QORPO","[]","2025-12-28T11:55:00.000Z","QORPO WORLD USD",false,false,"QORPO WORLD USD",0.00613176,-0.00072543556,-0.11830789,0.00993775,-0.004531426,-0.45598108,3338099,15,0,"USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003018896,0.005682008,"{""low"":0.0053643635,""high"":0.005682008}",0.0053643635,410282,0.005682008,"CCC",0.005682008,694002,407217,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012673242,0.3061909,"{""low"":0.004139,""high"":0.205354}",-0.19994769,-0.97367316,0.004139,0.205354,-96.62516,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61634994,0.0032124543,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",161185,161185,"BSW","[]","2025-12-28T11:54:00.000Z","Biswap USD",false,false,"Biswap USD",0.00372916,-0.0005167057,-0.1385582,0.01282437,-0.009611916,-0.74950397,2196018,15,0,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.00001992262,0.0032130587,"{""low"":0.0031646756,""high"":0.0032130587}",0.0031646756,161185,0.0031991953,"CCC",0.0031991953,5842585,2500714,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00015345425,0.05016484,"{""low"":0.003059,""high"":0.08754}",-0.08432755,-0.963303,0.003059,0.08754,-95.85758,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7992559,0.0013429489,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",113918,113918,"KASTA","[]","2025-12-28T11:54:00.000Z","Kasta USD",false,false,"Kasta USD",0.00520458,-0.0038616308,-0.74196786,0.00998657,-0.008643622,-0.86552453,1027948,15,0,"USD=X","https://coinmarketcap.com/currencies/kasta",0.000010648393,0.0013467914,"{""low"":0.0013306024,""high"":0.0013467914}",0.0013306024,113918,0.0013351557,"CCC",0.0013351557,387883,149709,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0000929489,0.07435913,"{""low"":0.00125,""high"":0.037917}",-0.03657405,-0.9645819,0.00125,0.037917,-95.76835,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","[]","2025-03-04T01:27:00.000Z","CORN USD",false,false,"CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2891185,0.0010683151,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746057600000,6,999993920,"CoinMarketCap",378038,378038,"GORK","[]",1766922840,"New XAI gork USD",false,false,"New XAI gork USD",0.0013884,-0.00032008486,-0.23054226,0.006348865,-0.00528055,-0.8317313,1068308,15,0,"USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000034019235,0.0011064243,"0.0010575196 - 0.0011064243",0.0010575196,378038,0.0011053985,"CCC",0.0011053985,6326625,871075,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00013131514,0.14014423,"9.37E-4 - 0.087525",-0.086456686,-0.98779416,0.000937,0.087525,-96.99434,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012287904,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOOP","[]","2025-12-28T11:54:00.000Z","Boop USD",false,false,"Boop USD",0.01329534,-0.0010074368,-0.07577367,0.02280388,-0.010515977,-0.46114856,0,15,0,"USD=X","https://coinmarketcap.com/currencies/boop",0,0.012287904,"{""low"":0.012287904,""high"":0.012287904}",0.012287904,3,0.012287904,"CCC",0.012287904,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0032989038,0.36699343,"{""low"":0.008989,""high"":0.039064}",-0.026776098,-0.68544173,0.008989,0.039064,-51.01845,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","[]","2025-04-10T01:49:00.000Z","LavaSwap USD",false,false,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57311195,0.2036696,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",343654,343654,"NOS","[]","2025-12-28T11:54:00.000Z","Nosana USD",false,false,"Nosana USD",0.25459993,-0.050930336,-0.20004065,0.4852037,-0.28153414,-0.58023906,9816399,15,0,"USD=X","https://coinmarketcap.com/currencies/nosana",-0.0011739731,0.20691875,"{""low"":0.20366953,""high"":0.20691875}",0.20366953,343654,0.2068848,"CCC",0.2068848,665171,265750,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009821594,0.05066647,"{""low"":0.193848,""high"":4.015367}",-3.8116975,-0.94927746,0.193848,4.015367,-91.96354,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4017262,0.012796738,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34987,34987,"DNT","[]","2025-12-28T11:55:00.000Z","district0x USD",false,false,"district0x USD",0.01544204,-0.0026453016,-0.1713052,0.02361599,-0.010819252,-0.45813248,12796739,15,0,"USD=X","https://coinmarketcap.com/currencies/district0x",0.00042098854,0.012820259,"{""low"":0.012459837,""high"":0.012820259}",0.012459837,34987,0.012460894,"CCC",0.012460894,65161,112220,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012467382,0.10794271,"{""low"":0.01155,""high"":0.062891}",-0.05009426,-0.7965251,0.01155,0.062891,-73.5271,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13533986,1.1782769,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3128243,"CoinMarketCap",128394,128394,"CEUR","[]","2025-12-28T11:54:00.000Z","Celo Euro USD",false,false,"Celo Euro USD",1.1638423,0.014434576,0.012402519,1.1653355,0.0129413605,0.0111052655,3685936,15,0,"USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0015925169,1.180941,"{""low"":1.1716129,""high"":1.180941}",1.1716129,128394,1.1770946,"CCC",1.1770946,303601,94005,"2021-04-28T00:00:00.000Z",0,3128243,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18069488,0.18113285,"{""low"":0.997582,""high"":1.218993}",-0.040716052,-0.033401385,0.997582,1.218993,12.630391,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8682175,0.40333354,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",303139,303139,"NAP","[]","2025-12-28T11:54:00.000Z","Napoli Fan Token USD",false,false,"Napoli Fan Token USD",0.37740916,0.025924385,0.0686904,0.55919856,-0.15586501,-0.2787293,1742224,15,0,"USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.011245936,0.40675184,"{""low"":0.39806858,""high"":0.40675184}",0.39806858,303139,0.4031362,"CCC",0.4031362,512047,408458,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.07313955,0.22150478,"{""low"":0.330194,""high"":2.211726}",-1.8083924,-0.8176386,0.330194,2.211726,-66.68092,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34601438,0.24714011,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",339585,339585,"TRA","[]","2025-12-28T11:54:00.000Z","Trabzonspor Fan Token USD",false,false,"Trabzonspor Fan Token USD",0.29505473,-0.047914624,-0.16239232,0.37989676,-0.13275665,-0.34945455,1895070,15,0,"USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00085811317,0.2518516,"{""low"":0.24460754,""high"":0.2518516}",0.24460754,339585,0.24821535,"CCC",0.24821535,597924,314770,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0053491145,0.022122886,"{""low"":0.241791,""high"":0.904862}",-0.6577219,-0.72687536,0.241791,0.904862,-68.24405,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7108545,0.00027583414,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73226,73226,"SEKOIA","[]",1766922840,"sekoia by Virtuals USD",false,false,"sekoia by Virtuals USD",0.0003448,-0.00006896586,-0.200017,0.00117586,-0.0009000258,-0.76541924,272035,15,0,"USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000106302905,0.0002819107,"2.747802E-4 - 2.819107E-4",0.0002747802,73226,0.0002747802,"CCC",0.0002747802,79412,84547,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011683414,0.7348059,"1.59E-4 - 0.087239",-0.08696316,-0.99683815,0.000159,0.087239,-98.57602,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00495107,0.00002495201,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",11845,11845,"STIX","[]",1766922840,"STIX USD",false,false,"STIX USD",0.00002834,-0.0000033879896,-0.11954797,0.000051245,-0.000026292988,-0.513084,0,15,0,"USD=X","https://coinmarketcap.com/currencies/stix",-1.2350938e-9,0.000025028468,"2.494876E-5 - 2.5028468E-5",0.00002494876,11845,0.000024951472,"CCC",0.000024951472,15197,12750,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010952011,0.78228647,"1.4E-5 - 6.29E-4",-0.000604048,-0.96033067,0.000014,0.000629,-95.20153,"STIX"
