"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SENC_CCC","UTC","UTC",false,false,false,1522627200000,6,197269664,"CoinMarketCap",10671,10671,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",0.0000039188308,0.00028801349,"2.8032286E-4 - 2.8801349E-4",0.00028032286,10671,0.00028380437,"CCC",0.00028380437,73554,19765,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","[]",0.0001838523,1.7678106,"1.04E-4 - 5.7E-4",-0.00028214767,-0.49499592,0.000104,0.00057,-5.647838,0.00030498,-0.000017127692,-0.056160048,0.0002089,0.000078952304,0.37794304,56784,15,0,1.3801948,0.0002878523,"REGULAR","Sentinel Chain USD","Sentinel Chain USD",0,"ccc_market",false,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_CHAPZ_CCC","UTC","UTC",false,false,false,1699833600000,6,0,"CoinMarketCap",11157,11157,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",4.4479384e-7,0.00017705579,"1.7202819E-4 - 1.7705579E-4",0.00017202819,11157,0.0001748113,"CCC",0.0001748113,85420,28124,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","[]",0.00003220784,0.22522967,"1.43E-4 - 0.002143",-0.0019677922,-0.9182418,0.000143,0.002143,-88.43358,0.0001752,7.843482e-9,0.000044768734,0.000233365,-0.000058157166,-0.24921118,0,15,0,0.2545116,0.00017520784,"REGULAR","Chappyz USD",,0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_ORION_CCC","UTC","UTC",false,false,false,1632960000000,6,95000672,"CoinMarketCap",10456,10456,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.000035439967,0.00068909844,"6.4412697E-4 - 6.8909844E-4",0.00064412697,10456,0.00068863336,"CCC",0.00068863336,86772,21599,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","[]",0.00026259385,0.6499848,"4.04E-4 - 0.001862",-0.0011954061,-0.64200115,0.000404,0.001862,-29.115223,0.00061032,0.000056273828,0.0922038,0.000779945,-0.000113351154,-0.14533225,63326,15,0,-5.0481834,0.00066659384,"REGULAR","Orion Money USD","Orion Money USD",0,"ccc_market",false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_LIGO_CCC","UTC","UTC",false,false,false,1708473600000,8,0,"CoinMarketCap",9969,9969,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-5.0577853e-9,1.882447e-7,"1.8018962E-7 - 1.882447E-7",1.8018962e-7,9969,1.8783527e-7,"CCC",1.8783527e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","[]",1.8289677e-7,,"0.0 - 1.0E-5",-0.000009817103,-0.9817103,0,0.00001,-88.88889,1.4e-7,4.2896772e-8,0.3064055,0.000001505,-0.0000013221032,-0.8784739,0,15,0,-2.6909575,1.8289677e-7,"REGULAR","LIGO USD","LIGO USD",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_MBLK_CCC","UTC","UTC",false,false,false,1700697600000,6,115766920,"CoinMarketCap",9777,9777,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.0000015047553,0.00012969224,"1.1634954E-4 - 1.2969224E-4",0.00011634954,9777,0.000124961,"CCC",0.000124961,74038,33499,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","[]",0.000036008678,0.4045919,"8.9E-5 - 0.013596",-0.0134709915,-0.9908055,0.000089,0.013596,-95.90835,0.00045138,-0.00032637134,-0.72305226,0.000498565,-0.00037355628,-0.749263,14471,15,0,-1.1893986,0.00012500868,"REGULAR","Magical Blocks USD","Magical Blocks USD",0,"ccc_market",false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",false,false,false,1537920000000,4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"1.0549238 - 1.0551193",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","[]",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,-30.442844,1.0551193,"REGULAR","CARAT USD",,0,"ccc_market",false,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_COAI_CCC","UTC","UTC",false,false,false,1722470400000,8,0,"CoinMarketCap",10819,10819,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",3.523851e-7,0.0000033114316,"2.9487917E-6 - 3.3114316E-6",0.0000029487917,10819,0.0000033093831,"CCC",0.0000033093831,202077,24550,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","[]",0.0000010856327,0.54281634,"2.0E-6 - 3.1E-5",-0.000027914368,-0.90046346,0.000002,0.000031,-88,0.00000294,1.4563261e-7,0.049534902,0.000003645,-5.5936744e-7,-0.15346158,0,15,0,12.892545,0.0000030856327,"REGULAR","CodeMong Ai USD",,0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_LIQ_CCC","UTC","UTC",false,false,false,1626912000000,6,0,"CoinMarketCap",7825,7825,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000118882395,0.0007999848,"7.6789217E-4 - 7.999848E-4",0.00076789217,7825,0.0007956257,"CCC",0.0007956257,69832,22355,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","[]",0.00024125999,0.45435023,"5.31E-4 - 0.003207",-0.0024347398,-0.75919545,0.000531,0.003207,-41.241688,0.00072386,0.00004840002,0.06686378,0.000774375,-0.0000021149754,-0.002731203,0,15,0,18.195053,0.00077226,"REGULAR","LIQ Protocol USD","LIQ Protocol USD",0,"ccc_market",false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",10821,10821,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",-0.00009239954,0.0033471389,"{""low"":0.0026151536,""high"":0.0033471389}",0.0026151536,10821,0.0028879817,"CCC",0.0028879817,83639,23484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","[]",0.0016883523,1.5251601,"{""low"":0.001107,""high"":0.010135}",-0.007339647,-0.7241882,0.001107,0.010135,-42.969982,0.00246726,0.00032809237,0.13297844,0.00238612,0.00040923245,0.1715054,50850,15,0,-3.1997044,0.0027953524,"REGULAR","APYSwap USD","APYSwap USD",0,"ccc_market",false,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BONDLY_CCC","UTC","UTC",false,false,false,1607472000000,6,983620736,"CoinMarketCap",9498,9498,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000022401859,0.00087952224,"8.4533734E-4 - 8.7952224E-4",0.00084533734,9498,0.00084533734,"CCC",0.00084533734,75050,20691,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","[]",0.00025668158,0.41400254,"6.2E-4 - 0.002596",-0.0017193183,-0.6622952,0.00062,0.002596,-61.868233,0.00074706,0.00012962159,0.17350894,0.00101333,-0.00013664836,-0.13485081,862322,15,0,2.6223047,0.0008766816,"REGULAR","Forj (Bondly) USD","Forj(Bondly) USD",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_NFTB_CCC","UTC","UTC",false,false,false,1624233600000,6,690567168,"CoinMarketCap",11329,11329,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000004161353,0.00033866765,"3.240167E-4 - 3.3866765E-4",0.0003240167,11329,0.00033493622,"CCC",0.00033493622,72789,25365,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","[]",0.000097952754,0.42588153,"2.3E-4 - 0.004813",-0.0044850474,-0.93186104,0.00023,0.004813,-89.758484,0.00033282,-0.0000048672373,-0.014624233,0.00074843,-0.0004204772,-0.56181234,226473,15,0,-1.2529913,0.00032795276,"REGULAR","PixelRealm USD","PixelRealm USD",0,"ccc_market",false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_IBFK_CCC","UTC","UTC",false,false,false,1616112000000,6,1397326,"CoinMarketCap",37920,37920,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.00041422993,0.0586345,"0.057686713 - 0.0586345",0.057686713,37920,0.05786754,"CCC",0.05786754,98032,46616,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","[]",0.057944614,804.78625,"7.2E-5 - 0.505528",-0.44751137,-0.8852356,0.000072,0.505528,-84.73044,0.05603062,0.0019859932,0.035444785,0.06159181,-0.0035751984,-0.05804665,81068,15,0,0.7191122,0.058016613,"REGULAR","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",0,"ccc_market",false,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_PLACE_CCC","UTC","UTC",false,false,false,1636761600000,6,0,"CoinMarketCap",10273,10273,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-6.274713e-7,0.00006191459,"5.6265286E-5 - 6.191459E-5",0.000056265286,10273,0.00006191459,"CCC",0.00006191459,71448,23847,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","[]",0.000015840604,0.37715724,"4.2E-5 - 3.03E-4",-0.0002451594,-0.80910695,0.000042,0.000303,-48.333336,0.00004972,0.000008120602,0.16332665,0.000062585,-0.0000047443973,-0.07580726,0,15,0,-1.0731884,0.000057840603,"REGULAR","PlaceWar USD","PlaceWar USD",0,"ccc_market",false,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_SCIHUB_CCC","UTC","UTC",false,false,false,1737158400000,6,999970752,"CoinMarketCap",144961,144961,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000017544065,0.00024503248,"2.1985469E-4 - 2.4503248E-4",0.00021985469,144961,0.000221398,"CCC",0.000221398,597773,173332,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","[]",0.00008084433,0.51493204,"1.57E-4 - 0.009611",-0.009373156,-0.9752529,0.000157,0.009611,-97.40975,0.00026988,-0.000032035663,-0.118703365,0.001613895,-0.0013760506,-0.85262716,237837,15,0,7.963708,0.00023784433,"REGULAR","sci-hub USD","sci-hub USD",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-04T18:15:00.000Z","CCC","finmb_KOKO_CCC","UTC","UTC",false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap",0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","[]",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,0,0.35887825,"REGULAR","Kokoswap USD","Kokoswap USD",0,"ccc_market",false,"KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_RPK_CCC","UTC","UTC",false,false,false,1699920000000,6,965720896,"CoinMarketCap",19053,19053,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002512944,0.0005081258,"4.5920577E-4 - 5.081258E-4",0.00045920577,19053,0.0004991215,"CCC",0.0004991215,275499,41307,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","[]",0.00002584132,0.056273945,"4.5920577E-4 - 0.013493",-0.013007953,-0.96405196,0.00045920577,0.013493,-93.31905,0.00074902,-0.00026397294,-0.3524244,0.001564885,-0.0010798379,-0.690043,468420,15,0,-4.925636,0.0004850471,"REGULAR","RepubliK USD","RepubliK USD",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_BITCAT_CCC","UTC","UTC",false,false,false,1712102400000,6,0,"CoinMarketCap",11229,11229,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.000031935662,0.00032672897,"2.7909275E-4 - 3.2672897E-4",0.00027909275,11229,0.00027930114,"CCC",0.00027930114,87262,22817,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","[]",0.00009196348,0.42379484,"2.17E-4 - 0.005398",-0.0050890367,-0.9427633,0.000217,0.005398,-37.30337,0.00035712,-0.000048156537,-0.13484693,0.00036096,-0.000051996525,-0.14405066,0,15,0,11.527971,0.00030896347,"REGULAR","Bitcat USD",,0,"ccc_market",false,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",false,false,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",312809,312809,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",0.00026792474,0.0173424,"{""low"":0.015739098,""high"":0.0173424}",0.015739098,312809,0.015844654,"CCC",0.015844654,320434,268637,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","[]",0.0025522895,0.1865436,"{""low"":0.013682,""high"":0.08589}",-0.06965572,-0.8109875,0.013682,0.08589,-70.445595,0.01505316,0.0011811303,0.07846395,0.01930627,-0.0030719806,-0.15911828,1285944,15,0,1.6780562,0.01623429,"REGULAR","BSCPAD USD","BSCPAD USD",0,"ccc_market",false,"BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18198,18198,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.000121976715,0.0061856667,"{""low"":0.0060622115,""high"":0.0061856667}",0.0060622115,18198,0.006183677,"CCC",0.006183677,69883,14621,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","[]",0.0006982116,0.13016622,"{""low"":0.005364,""high"":0.051247}",-0.04518479,-0.88170606,0.005364,0.051247,-79.282394,0.00614546,-0.0000832486,-0.013546357,0.008786185,-0.0027239732,-0.31002915,0,15,0,-1.9723933,0.0060622115,"REGULAR","NASDEX USD","NASDEX USD",0,"ccc_market",false,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_GQ_CCC","UTC","UTC",false,false,false,1646265600000,6,5933475328,"CoinMarketCap",18480,18480,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.000009937692,0.00008310334,"7.3389674E-5 - 8.310334E-5",0.000073389674,18480,0.00007376006,"CCC",0.00007376006,74382,29793,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","[]",0.00004010334,0.9326358,"4.3E-5 - 5.49E-4",-0.00046589665,-0.8486278,0.000043,0.000549,-64.5933,0.00007478,0.000008323339,0.11130434,0.000133225,-0.000050121656,-0.3762181,493091,15,0,13.58246,0.00008310334,"REGULAR","Blink Galaxy USD","Blink Galaxy USD",0,"ccc_market",false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T18:30:00.000Z","CCC","finmb_FLOAT_CCC","UTC","UTC",false,false,false,"2021-05-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FLOAT","USD=X","https://coinmarketcap.com/currencies/float-protocol-float",0,0.8704339,"{""low"":0.8704339,""high"":0.8704339}",0.8704339,42,0.8704339,"CCC",0.8704339,1400,998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","[]",0.1745159,0.25077078,"{""low"":0.695918,""high"":1.64685}",-0.77641606,-0.47145525,0.695918,1.64685,-44.014572,0.9154049,-0.04497099,-0.049126882,1.0747827,-0.2043488,-0.19013034,0,15,0,0,0.8704339,"REGULAR","Float Protocol: Float USD",,0,"ccc_market",false,"FLOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",21337024,21337024,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.13037825,6.3204713,"{""low"":6.1965847,""high"":6.3204713}",6.1965847,21337024,6.200275,"CCC",6.200275,16795763,28765202,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","[]",2.6333988,0.7202368,"{""low"":3.656296,""high"":7.094673}",-0.8049784,-0.11346236,3.656296,7.094673,50.78548,5.4258986,0.86379623,0.15919875,4.855238,1.4344568,0.2954452,0,15,0,2.1167688,6.289695,"REGULAR","XT Smart Chain USD","XT Smart Chain USD",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373800,"CCC","finmb_GOUT_CCC","UTC","UTC",false,false,false,1732924800000,6,152912101376,"CoinMarketCap",170305,170305,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.0000016589256,0.000055171,"5.0034254E-5 - 5.5171E-5",0.000050034254,170305,0.00005057273,"CCC",0.00005057273,582126,135431,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","[]",0.000048441,12.11025,"4.0E-6 - 9.53E-4",-0.00090055895,-0.9449727,0.000004,0.000953,-94.04205,0.00007332,-0.000020878997,-0.28476536,0.00005642,-0.0000039789993,-0.070524625,8018864,15,0,3.2667487,0.000052441002,"REGULAR","GOUT USD",,0,"ccc_market",false,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-16T19:51:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",false,false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",8390,8390,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.0000059190206,0.0034041938,"{""low"":0.0033028997,""high"":0.0034041938}",0.0033028997,8390,0.0033362329,"CCC",0.0033362329,83465,21353,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","[]",0.00160982,0.950307,"{""low"":0.001694,""high"":0.015615}",-0.01231118,-0.7884201,0.001694,0.015615,-41.101692,0.00253736,0.0007664601,0.3020699,0.0038862,-0.00058238,-0.14985847,165191,15,0,-0.17884071,0.00330382,"REGULAR","Peanut USD","Peanut USD",0,"ccc_market",false,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","[]",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,0,0.65,"REGULAR","AurusSILVER USD",,0,"ccc_market",false,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_PIG_CCC","UTC","UTC",false,false,false,1615852800000,8,0,"CoinMarketCap",65214,65214,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",-5.00755e-12,2.097931e-8,"2.0320483E-8 - 2.097931E-8",2.0320483e-8,65214,2.0514356e-8,"CCC",2.0514356e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","[]",1.8326674e-11,0.0009018818,"2.0320483E-8 - 2.097931E-8",-6.40501e-10,-0.030530125,2.0320483e-8,2.097931e-8,,,,,,,,0,15,0,-0.02461274,2.033881e-8,"REGULAR","Pig Finance USD","Pig Finance USD",0,"ccc_market",false,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755373860,"CCC","finmb_DOSE_CCC","UTC","UTC",false,false,false,1635897600000,6,853702144,"CoinMarketCap",12298,12298,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000022004766,0.0005680314,"5.357455E-4 - 5.680314E-4",0.0005357455,12298,0.0005650013,"CCC",0.0005650013,109480,34339,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","[]",0.0004986429,9.777312,"5.1E-5 - 0.001615",-0.0010653571,-0.65966386,0.000051,0.001615,171.63463,0.0003728,0.0001768429,0.47436404,0.000259265,0.00029037788,1.120004,469231,15,0,-3.849359,0.0005496429,"REGULAR","DOSE USD","DOSE USD",0,"ccc_market",false,"DOSE"
