"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-6.8230786,0.014620111,"USD","REGULAR",0.01885574,-0.004235628,-0.22463335,0.02524885,-0.010628738,-0.42095932,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109979,109979,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0010705898,0.015883459,"{""low"":0.014117799,""high"":0.015883459}",0.014117799,109979,0.015726352,"CCC",0.015726352,44946,100046,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004200111,0.4030817,"{""low"":0.01042,""high"":0.127192}",-0.112571895,-0.8850548,0.01042,0.127192,-87.31263,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-11T20:53:00.000Z","CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-35.645073,0.00005090749,"USD","REGULAR",0.00006646,-0.000015552512,-0.23401313,0.000083975,-0.00003306751,-0.39377803,146885,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",21,21,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000028196773,0.00007910426,"5.0864306E-5 - 7.910426E-5",0.000050864306,21,0.00007910426,"CCC",0.00007910426,139,18,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003190749,1.6793417,"1.9E-5 - 2.55E-4",-0.0002040925,-0.80036277,0.000019,0.000255,-59.27835,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1749675180,"CCC","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.1622753,0.0002695891,"USD","REGULAR",0.00015296,0.000116629104,0.7624811,0.00020787,0.000061719096,0.29691198,261106,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",102553,102553,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000057058933,0.0002697043,"2.5511053E-4 - 2.697043E-4",0.00025511053,102553,0.00026145045,"CCC",0.00026145045,36627,111066,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0001435891,1.1395961,"1.26E-4 - 6.01E-4",-0.00033141088,-0.55143243,0.000126,0.000601,-53.87324,"Artisse USD","Artisse USD","[]",1749675240,"CCC","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-24.719406,0.000047807032,"USD","REGULAR",0.00005298,-0.0000051729694,-0.09764004,0.00007066,-0.000022852964,-0.32342154,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",472,472,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000015698086,0.000063505126,"4.719907E-5 - 6.3505126E-5",0.00004719907,472,0.000063505126,"CCC",0.000063505126,762,2255,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000027807033,1.3903517,"2.0E-5 - 6.89E-4",-0.00064119295,-0.9306139,0.00002,0.000689,-89.55954,"Poken USD","Poken USD","[]",1749675240,"CCC","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"USD","REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"[]",1642185060,"CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.35601488,0.019751849,"USD","REGULAR",0.01963508,0.000116769224,0.0059469696,0.01814464,0.0016072094,0.08857765,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63475,63475,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00007007085,0.01989338,"{""low"":0.019645214,""high"":0.01989338}",0.019645214,63475,0.019761518,"CCC",0.019761518,66711,66955,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0067748483,0.5220658,"{""low"":0.012977,""high"":0.05889}",-0.039138153,-0.66459763,0.012977,0.05889,-66.2937,"UCX USD","UCX USD","[]","2025-06-11T20:53:00.000Z","CCC","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.8705683,0.0048580295,"USD","REGULAR",0.00503464,-0.00017661043,-0.03507906,0.009438845,-0.004580816,-0.48531526,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7370,7370,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00018102676,0.004876178,"{""low"":0.0044893157,""high"":0.004876178}",0.0044893157,7370,0.00467882,"CCC",0.00467882,13722,9378,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011240295,0.30102557,"{""low"":0.003734,""high"":0.067037}",-0.062178973,-0.92753214,0.003734,0.067037,-90.51989,"Nexum USD","Nexum USD","[]","2025-06-11T20:54:00.000Z","CCC","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"USD","REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USD","REGULAR",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"USD","REGULAR",0.0010209,0.000030921306,0.030288283,0.00102877,0.000023051281,0.022406643,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001355",-0.00030317868,-0.2237481,0.000577,0.001355,-20.48375,"DraftCoin USD","DraftCoin USD","[]",1749675120,"CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","[]",1694025000,"CCC","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","[]",1733728620,"CCC","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.6663792,0.056216944,"USD","REGULAR",0.06044224,-0.004225295,-0.06990633,0.1253842,-0.06916726,-0.55164254,2810847,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163603,163603,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00037712976,0.056733906,"{""low"":0.056145407,""high"":0.056733906}",0.056145407,163603,0.05666739,"CCC",0.05666739,166352,141942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021106943,0.6011661,"{""low"":0.03511,""high"":0.504989}",-0.44877207,-0.8886769,0.03511,0.504989,-88.53375,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-11T20:53:00.000Z","CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.30455e-9,"USD","REGULAR",3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.30455e-9,"9.30455E-9 - 9.30455E-9",9.30455e-9,0,9.30455e-9,"CCC",9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,"Clips USD","Clips USD","[]",1749674880,"CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","[]",1707441540,"CCC","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,9.321641,1.8915165e-8,"USD","REGULAR",2e-8,-1.0848353e-9,-0.054241765,5e-9,1.3915164e-8,2.783033,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",35578,35578,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.6128592e-9,2.0379998e-8,"1.8145826E-8 - 2.0379998E-8",1.8145826e-8,35578,1.9240677e-8,"CCC",1.9240677e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8915165e-8,,"0.0 - 2.0E-6",-0.0000019810848,-0.9905424,0,0.000002,0,"The Habibiz USD",,"[]",1749674880,"CCC","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"USD","REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.03866832,0.049087554,"USD","REGULAR",0.01199476,0.037092794,3.0924165,0.016979044,0.032108508,1.8910669,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.000018987805,0.04911358,"0.049065568 - 0.04911358",0.049065568,15,0.049101725,"CCC",0.049101725,41,91,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,146.16232,"Minebase USD","Minebase USD","[]",1749674880,"CCC","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-13.487796,0.000013976479,"USD","REGULAR",0.00000694,0.000007036479,1.013902,0.000012115,0.0000018614792,0.15365078,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",122212,122212,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000002179021,0.000017867465,"1.3915962E-5 - 1.7867465E-5",0.000013915962,122212,0.000017840352,"CCC",0.000017840352,37584,105162,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009976478,2.4941196,"4.0E-6 - 6.0E-4",-0.00058602355,-0.97670585,0.000004,0.0006,-95.89041,"Abyss World USD",,"[]",1749674880,"CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.43983224,0.0041766143,"USD","REGULAR",0.00421216,-0.00003554579,-0.00843885,0.00542842,-0.0012518056,-0.2306022,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19688,19688,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000018289778,0.0041926745,"{""low"":0.004128588,""high"":0.0041926745}",0.004128588,19688,0.004157146,"CCC",0.004157146,19730,19600,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000048026443,0.011632656,"{""low"":0.004128588,""high"":0.784303}",-0.7801264,-0.99467474,0.004128588,0.784303,-80.133804,"Gulf Coin USD","Gulf Coin USD","[]","2025-06-11T20:54:00.000Z","CCC","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6391364,0.9449937,"USD","REGULAR",1.0465722,-0.10157853,-0.09705831,0.78506947,0.15992421,0.20370708,13158259,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",87598,87598,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0060786605,0.9522519,"{""low"":0.93599296,""high"":0.9522519}",0.93599296,87598,0.9509612,"CCC",0.9509612,106826,93449,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6163347,1.8753014,"{""low"":0.328659,""high"":1.136684}",-0.19169027,-0.1686399,0.328659,1.136684,97.837425,"Pkoin USD","Pkoin USD","[]","2025-06-11T20:53:00.000Z","CCC","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"USD","REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"[]",1668537000,"CCC","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00690193,0.00005000736,"USD","REGULAR",0.00604666,-0.0059966524,-0.99172974,0.13689752,-0.13684751,-0.9996347,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",21040,21040,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.4524419e-9,0.00006000119,"3.997844E-5 - 6.000119E-5",0.00003997844,21040,0.000050001756,"CCC",0.000050001756,416097,11473,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010028918,0.25085816,"3.997844E-5 - 5.324388",-5.324338,-0.9999906,0.00003997844,5.324388,-99.99443,"SAINO USD","SAINO USD","[]",1749675240,"CCC","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.2631578,0.1962,"USD","REGULAR",0.18972902,0.0064709783,0.034106422,0.24666262,-0.05046262,-0.20458154,1634252,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,8329525,"CoinMarketCap",27052,27052,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0062000155,0.2034,"{""low"":0.15039776,""high"":0.2034}",0.15039776,27052,0.1944,"CCC",0.1944,206590,33922,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.167614,5.8634996,"{""low"":0.028586,""high"":0.480553}",-0.28435302,-0.5917204,0.028586,0.480553,33.33608,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-11T20:48:00.000Z","CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.0614432,0.00049990317,"USD","REGULAR",0.00049314,0.000006763148,0.013714458,0.002032125,-0.0015322217,-0.75399977,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",6771,6771,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.06929e-7,0.00050952466,"4.8992835E-4 - 5.0952466E-4",0.00048992835,6771,0.00050920923,"CCC",0.00050920923,16503,8559,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006590318,0.15185066,"4.34E-4 - 0.015087",-0.014587097,-0.9668653,0.000434,0.015087,-95.97533,"Joseon Mun USD",,"[]",1749675240,"CCC","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"[]",1649051400,"CCC","WSI"
