"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38062435,0.13729402,"REGULAR",6,470000000,"CoinMarketCap",29169638,29169638,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00052058697,0.144494,"{""low"":0.13389534,""high"":0.144494}",0.13389534,29169638,0.13528953,"CCC",0.13528953,21668019,42717334,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06905603,1.0119879,"{""low"":0.068238,""high"":0.289896}",-0.15260199,-0.52640253,0.068238,0.289896,-6.566131,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD",0.1434825,-0.006188482,-0.04313057,0.10883359,0.028460436,0.26150414,64528188,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.152113,0.3069925,"REGULAR",6,638115328,"CoinMarketCap",31028232,31028232,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.020124614,0.32110485,"{""low"":0.3069925,""high"":0.32110485}",0.3069925,31028232,0.32079974,"CCC",0.32079974,74898002,57443607,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2680975,6.8928523,"{""low"":0.038895,""high"":0.492378}",-0.1853855,-0.37651053,0.038895,0.492378,138.24072,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,0.3634175,-0.056425005,-0.15526222,0.18549006,0.121502444,0.6550348,195896608,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4088764,0.040704038,"REGULAR",6,609946816,"CoinMarketCap",3138398,3138398,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010047108,0.04187706,"{""low"":0.040704038,""high"":0.04187706}",0.040704038,3138398,0.041637167,"CCC",0.041637167,6309730,4700276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005616039,0.16005583,"{""low"":0.035088,""high"":0.459252}",-0.41854796,-0.91136885,0.035088,0.459252,-76.08676,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z","PlayDapp USD","PlayDapp USD",0.05069674,-0.009992704,-0.19710742,0.050557137,-0.009853099,-0.19489037,24827300,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4966989,0.110583805,"REGULAR",6,979779136,"CoinMarketCap",9003363,9003363,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0028316453,0.11445299,"{""low"":0.11030316,""high"":0.11445299}",0.11030316,9003363,0.11352539,"CCC",0.11352539,12431863,10433324,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056906804,1.0601711,"{""low"":0.053677,""high"":0.177655}",-0.06707119,-0.3775362,0.053677,0.177655,17.530823,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z","Orchid USD","Orchid USD",0.1180465,-0.0074626952,-0.063218266,0.08374869,0.026835114,0.3204243,108347704,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1024053,1.1336852,"REGULAR",4,89767328,"CoinMarketCap",10348244,10348244,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02434647,1.1707215,"{""low"":1.1336745,""high"":1.1707215}",1.1336745,10348244,1.1637983,"CCC",1.1637983,38227438,14359703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.21994323,0.24070604,"{""low"":0.913742,""high"":2.595168}",-1.4614829,-0.56315535,0.913742,2.595168,-22.538912,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z","Lumia USD","Lumia USD",1.5944731,-0.4607879,-0.2889907,1.3958429,-0.26215768,-0.18781316,101767888,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6378151,190.97762,"REGULAR",2,7719128,"CoinMarketCap",10979087,10979087,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.179947,192.7684,"{""low"":188.98943,""high"":192.7684}",188.98943,10979087,192.13077,"CCC",192.13077,7566886,9729727,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.224228,0.49489278,"{""low"":127.75339,""high"":268.23267}",-77.25505,-0.28801507,127.75339,268.23267,40.98834,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,219.84097,-28.863358,-0.13129199,189.99599,0.9816284,0.0051665744,1474180608,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02288829,0.0006997309,"REGULAR",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6018748e-7,0.0007002678,"6.9960573E-4 - 7.002678E-4",0.00069960573,1,0.00070019753,"CCC",0.00070019753,1796,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036273088,1.0763527,"3.37E-4 - 9.99E-4",-0.00029926916,-0.2995687,0.000337,0.000999,-17.45283,"[]",1736618040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD",0.0008024,-0.00010266912,-0.12795255,0.0008024,-0.00010266912,-0.12795255,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2331731,0.0016420267,"REGULAR",6,34978041856,"CoinMarketCap",8312807,8312807,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000054863398,0.0017153022,"{""low"":0.0016420267,""high"":0.0017153022}",0.0016420267,8312807,0.0017153022,"CCC",0.0017153022,13514762,14011202,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004190267,0.342622,"{""low"":0.001223,""high"":0.004407}",-0.002764973,-0.62740487,0.001223,0.004407,15.87838,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z","LeverFi USD","LeverFi USD",0.00211014,-0.00046811323,-0.2218399,0.002061585,-0.00041955826,-0.20351247,57434876,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8396077,0.0023786132,"REGULAR",6,84969750528,"CoinMarketCap",1613104,1613104,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009497604,0.0024902755,"{""low"":0.0023786132,""high"":0.0024902755}",0.0023786132,1613104,0.002472281,"CCC",0.002472281,7724561,2805877,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010366132,0.7724391,"{""low"":0.001342,""high"":0.006922}",-0.004543387,-0.6563691,0.001342,0.006922,5.819428,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD",0.00307658,-0.00069796667,-0.22686447,0.00230617,0.00007244316,0.031412758,202110176,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,"StarGod USD",,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.364804,12.182918,"REGULAR",2,1855659,"CoinMarketCap",15180899,15180899,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.1441469,13.101461,"{""low"":11.022751,""high"":13.101461}",11.022751,15180899,11.070954,"CCC",11.070954,6024182,6410910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7245455,0.16489616,"{""low"":10.458372,""high"":96.92423}",-84.74132,-0.8743048,10.458372,96.92423,-35.873997,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD",16.893282,-4.7103643,-0.27883062,22.468252,-10.285335,-0.4577719,22607342,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7570436,5.3889475,"REGULAR",4,18250000,"CoinMarketCap",8199455,8199455,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09637976,5.5298433,"{""low"":5.3709335,""high"":5.5298433}",5.3709335,8199455,5.5298433,"CCC",5.5298433,9666599,5477226,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0105634,0.23080738,"{""low"":4.378384,""high"":16.400267}",-11.011319,-0.671411,4.378384,16.400267,-5.7859898,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD",6.339652,-0.9507046,-0.14996164,5.9351664,-0.5462189,-0.09203093,98348288,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11385102,0.24522483,"REGULAR",6,138311952,"CoinMarketCap",559468,559468,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00027951598,0.24663961,"{""low"":0.23866433,""high"":0.24663961}",0.23866433,559468,0.23868585,"CCC",0.23868585,1098094,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.056759834,0.3011691,"{""low"":0.188465,""high"":0.930018}",-0.6847932,-0.73632246,0.188465,0.930018,13.206816,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD",0.35207698,-0.106852144,-0.30349085,0.30543396,-0.060209125,-0.1971265,33917528,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1387515,0.06860581,"REGULAR",6,1240320896,"CoinMarketCap",9768124,9768124,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.002087839,0.07044724,"{""low"":0.06616806,""high"":0.07044724}",0.06616806,9768124,0.067342535,"CCC",0.067342535,15929290,8636016,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028462809,0.7090354,"{""low"":0.040143,""high"":0.154327}",-0.085721195,-0.5554517,0.040143,0.154327,-27.597076,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD",0.06699982,0.0016059875,0.023970027,0.056831084,0.011774726,0.20718813,85093224,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5154865,1.8912514,"REGULAR",4,4698182,"CoinMarketCap",663014,663014,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.046406746,1.9181901,"{""low"":1.8550147,""high"":1.9181901}",1.8550147,663014,1.8671509,"CCC",1.8671509,1456215,1793161,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5144274,0.37363338,"{""low"":1.376824,""high"":7.38279}",-5.4915385,-0.7438297,1.376824,7.38279,13.841021,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7445526,0.14669883,0.08408966,1.7081085,0.1831429,0.10721971,8885444,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9337323,0.77787566,"REGULAR",6,499995040,"CoinMarketCap",2165011,2165011,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029441357,0.7854141,"{""low"":0.7678784,""high"":0.7854141}",0.7678784,2165011,0.7747356,"CCC",0.7747356,3959611,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34547865,0.7989848,"{""low"":0.432397,""high"":1.54438}",-0.7665043,-0.49631846,0.432397,1.54438,9.020972,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",0.95221645,-0.17434078,-0.18308945,0.68833584,0.089539826,0.1300816,388933984,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0995644,0.38156387,"REGULAR",6,241347776,"CoinMarketCap",71705,71705,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004149914,0.3833864,"{""low"":0.37505442,""high"":0.3833864}",0.37505442,71705,0.3784712,"CCC",0.3784712,587161,282696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08044487,0.26715308,"{""low"":0.301119,""high"":1.36233}",-0.98076606,-0.71991813,0.301119,1.36233,-52.185345,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD",0.44324338,-0.061679512,-0.13915496,0.42562208,-0.044058204,-0.10351484,92089600,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15414125,0.5864376,"REGULAR",6,0,"CoinMarketCap",271407,271407,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00090253353,0.59043264,"{""low"":0.5838,""high"":0.59043264}",0.5838,271407,0.5874347,"CCC",0.5874347,1069524,664079,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27935758,0.9097225,"{""low"":0.30708,""high"":1.660488}",-1.0740504,-0.6468282,0.30708,1.660488,28.106796,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",0.6771537,-0.09071612,-0.13396682,0.58528167,0.0011559129,0.0019749685,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.057102,0.0007047994,"REGULAR",6,0,"CoinMarketCap",194079,194079,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0001829465,0.00070532697,"5.0593173E-4 - 7.0532697E-4",0.00050593173,194079,0.00052308495,"CCC",0.00052308495,1050270,157072,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00019886764,0.39307207,"5.0593173E-4 - 0.008816",-0.0081112,-0.9200545,0.00050593173,0.008816,-84.9799,"[]",1736618040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"Zuzalu Inu USD","Zuzalu Inu USD",0.0009258,-0.00022100064,-0.23871315,0.001194965,-0.0004901656,-0.41019246,0,15,0,false,false,"ZUZALU"
