"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.3337197,0.022116786,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19809,19809,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00071352534,0.022325031,"{""low"":0.021393755,""high"":0.022325031}",0.021393755,19809,0.021431942,"CCC",0.021431942,38627,55192,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012886786,1.3961848,"{""low"":0.00923,""high"":0.140952}",-0.11883522,-0.84308994,0.00923,0.140952,-8.678299,0.03016266,-0.008045875,-0.2667495,0.05512473,-0.033007942,-0.5987865,8445446,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,0.53656024,2.449955,false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",113568,113568,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.013075352,2.456474,"{""low"":2.44935,""high"":2.456474}",2.44935,113568,2.4551296,"CCC",2.4551296,8039,11888,"2026-01-08T00:00:00.000Z",0,7238,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.73439896,0.42808217,"{""low"":1.715556,""high"":2.686253}",-0.23629808,-0.08796568,1.715556,2.686253,3.5811067,2.096556,0.35339904,0.1685617,2.1567924,0.29316258,0.13592526,17735,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.35051456,0.0015821414,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",88754,88754,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000055652345,0.0015867153,"{""low"":0.0015618,""high"":0.0015867153}",0.0015618,88754,0.0015618,"CCC",0.0015618,114096,90652,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000020341366,0.013024309,"{""low"":0.0015618,""high"":0.059496}",-0.05791386,-0.97340757,0.0015618,0.059496,-90.850555,0.00186636,-0.00028421858,-0.15228498,0.004117305,-0.0025351634,-0.6157337,1085858,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.02777875,3.6324382,false,"2023-12-27T00:00:00.000Z",4,246157952,"CoinMarketCap",8189256,8189256,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0010094643,3.6513228,"{""low"":3.6219862,""high"":3.6513228}",3.6219862,8189256,3.6433377,"CCC",3.6433377,21099711,12524219,"2023-12-26T00:00:00.000Z",0,246157952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.40764117,0.12640832,"{""low"":3.224797,""high"":5.996774}",-2.364336,-0.39426798,3.224797,5.996774,-1.0608256,3.7327952,-0.100357056,-0.02688523,4.623113,-0.990675,-0.21428742,894153600,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.02127976,0.061857503,false,"2025-03-06T00:00:00.000Z",6,998160640,"CoinMarketCap",1155167,1155167,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000013161451,0.06209068,"{""low"":0.061840817,""high"":0.06209068}",0.061840817,1155167,0.062049806,"CCC",0.062049806,1029303,1326177,"2025-01-14T00:00:00.000Z",1000000000,998160640,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0519445,5.2400384,"{""low"":0.009913,""high"":0.126744}",-0.064886495,-0.51194924,0.009913,0.126744,443.72473,0.05678972,0.0050677843,0.089237705,0.05397043,0.007887073,0.14613692,61743724,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mercury Tools USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.8834361,0.0068892115,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",134269,134269,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000061404426,0.006954272,"{""low"":0.0068732644,""high"":0.006954272}",0.0068732644,134269,0.0069473465,"CCC",0.0069473465,232935,153884,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00019821152,0.029623602,"{""low"":0.006691,""high"":0.052181}",-0.04529179,-0.8679747,0.006691,0.052181,-78.204765,0.00750876,-0.0006195484,-0.08251008,0.013904965,-0.007015753,-0.5045502,4123505,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7895487,0.24788357,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",6406,6406,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.001972735,0.25524005,"{""low"":0.24073616,""high"":0.25524005}",0.24073616,6406,0.24073616,"CCC",0.24073616,68287,33479,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.008858576,0.037061296,"{""low"":0.239025,""high"":1.911323}",-1.6634394,-0.87030786,0.239025,1.911323,-80.231445,0.2934057,-0.04552214,-0.15515083,0.5943708,-0.34648722,-0.58294797,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.00847304,0.14428544,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",42696,42696,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000012233853,0.14527816,"{""low"":0.14418031,""high"":0.14527816}",0.14418031,42696,0.14527816,"CCC",0.14527816,104301,44665,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0022784472,0.016044613,"{""low"":0.142007,""high"":0.510278}",-0.36599255,-0.71724147,0.142007,0.510278,-51.712627,0.14984106,-0.005555615,-0.03707672,0.20635742,-0.06207198,-0.3007984,5757330,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.0616493,0.021109177,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",200622,200622,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00082391687,0.021579623,"{""low"":0.020926666,""high"":0.021579623}",0.020926666,200622,0.021487657,"CCC",0.021487657,220449,140875,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002328176,0.12396443,"{""low"":0.018781,""high"":0.113333}",-0.09222382,-0.813742,0.018781,0.113333,-62.454964,0.0215235,-0.00041432306,-0.0192498,0.038960334,-0.017851157,-0.458188,5218620,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","[]","2026-04-04T09:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.6155696,0.5703705,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",31934,31934,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.009366035,0.57823044,"{""low"":0.56629956,""high"":0.57823044}",0.56629956,31934,0.5752004,"CCC",0.5752004,55519,26156,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.023730516,0.0434116,"{""low"":0.54664,""high"":2.457757}",-1.8873866,-0.7679305,0.54664,2.457757,-64.021095,0.62926537,-0.058894873,-0.09359306,0.9703967,-0.4000262,-0.41222957,3422223,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.69219524,0.0034445417,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",650468,650468,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00002400903,0.0035079177,"{""low"":0.0034112562,""high"":0.0035079177}",0.0034112562,650468,0.0034141813,"CCC",0.0034141813,1096674,912642,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00003328547,0.00975754,"{""low"":0.0034112562,""high"":0.032522}",-0.02907746,-0.8940858,0.0034112562,0.032522,-87.56494,0.00400488,-0.00056033814,-0.13991384,0.00813569,-0.0046911486,-0.5766135,4216604,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.46973863,14.732317,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",4321,4321,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.068881035,14.862642,"{""low"":14.420777,""high"":14.862642}",14.420777,4321,14.443258,"CCC",14.443258,77728,10539,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.6352873,0.04506533,"{""low"":14.09703,""high"":66.164764}",-51.43245,-0.777339,14.09703,66.164764,-51.930416,17.01057,-2.2782536,-0.13393164,29.118523,-14.386206,-0.49405685,10621319,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2862326,0.012723777,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",379891,379891,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00016578939,0.012745891,"{""low"":0.012564688,""high"":0.012745891}",0.012564688,379891,0.012712907,"CCC",0.012712907,630587,401559,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035947775,0.3937756,"{""low"":0.009129,""high"":0.228996}",-0.21627222,-0.94443667,0.009129,0.228996,-71.695885,0.01396814,-0.0012443624,-0.089085765,0.031623885,-0.018900108,-0.5976529,7466762,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.30400914,109.52487,false,"2021-10-12T00:00:00.000Z",2,2041346,"CoinMarketCap",2091636,2091636,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.33195496,110.12732,"{""low"":109.52487,""high"":110.12732}",109.52487,2091636,109.763535,"CCC",109.763535,2788229,2232525,"2021-08-29T00:00:00.000Z",0,2041346,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.047798,0.18434621,"{""low"":92.47707,""high"":335.38306}",-225.85818,-0.6734335,92.47707,335.38306,-29.919117,116.84335,-7.3184814,-0.06263498,185.29245,-75.76758,-0.40890807,223578160,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.4726522,2310.8533,false,"2022-08-24T00:00:00.000Z",2,120360,"CoinMarketCap",1106603,1106603,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-10.974121,2312.6465,"{""low"":2309.0354,""high"":2312.6465}",2309.0354,1106603,2311.2905,"CCC",2311.2905,11679153,4178376,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",772.21936,0.50188637,"{""low"":1538.6339,""high"":5438.739}",-3127.8855,-0.5751123,1538.6339,5438.739,17.386078,2299.752,11.101318,0.004827181,3366.736,-1055.8828,-0.3136221,278136416,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.18472584,0.31416053,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10306,10306,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00057926774,0.31416053,"{""low"":0.29420662,""high"":0.31416053}",0.29420662,10306,0.294242,"CCC",0.294242,11024,9865,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08503753,0.37114358,"{""low"":0.229123,""high"":12.574147}",-12.259987,-0.9750154,0.229123,12.574147,-96.0184,0.3026151,0.01154542,0.03815216,2.9460948,-2.6319342,-0.8933637,159767,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.54865485,0.000509989,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",348318,348318,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00000278285,0.00052473624,"{""low"":5.045301,""high"":4}",0.0005045301,348318,0.0005217876,"CCC",0.0005217876,490944,377942,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007498899,0.17238848,"{""low"":4.35,""high"":4}",-0.008175012,-0.9412794,0.000435,0.008685,-81.82803,0.00054688,-0.000036891026,-0.06745726,0.001335775,-0.00082578603,-0.61820745,5099890,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,13.065284,0.00092034,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00010635017,0.12318301,"{""low"":9.1445184,""high"":4}",0.00091445184,64,0.00091445184,"CCC",0.00091445184,615,591,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00024134002,0.3554345,"{""low"":6.79,""high"":4}",-0.29436868,-0.99688333,0.000679,0.295289,-98.8571,0.02322994,-0.0223096,-0.96038127,0.0598115,-0.05889116,-0.98461264,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.41284516,0.0044107838,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13191,13191,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000018285122,0.004484665,"{""low"":0.0043405145,""high"":0.004484665}",0.0043405145,13191,0.004340866,"CCC",0.004340866,48701,21270,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006697837,0.17903867,"{""low"":0.003741,""high"":0.033755}",-0.029344216,-0.86932945,0.003741,0.033755,-73.20752,0.00461504,-0.00020425627,-0.04425883,0.007221535,-0.002810751,-0.38921797,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.38855863,0.012924204,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",496422,496422,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000050413422,0.013753099,"{""low"":0.012520703,""high"":0.013753099}",0.012520703,496422,0.013456814,"CCC",0.013456814,677254,430224,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0013032034,0.1121421,"{""low"":0.011621,""high"":0.287287}",-0.2743628,-0.955013,0.011621,0.287287,-89.91054,0.01667884,-0.0037546363,-0.22511375,0.039936576,-0.027012372,-0.67638177,1835747,15,0,false,false,"FIS"
