"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.469538,0.3695255,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",227770,227770,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.035021037,0.3709351,"{""low"":0.32991904,""high"":0.3709351}",0.32991904,227770,0.3299579,"CCC",0.3299579,2637811,232137,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05566448,0.17735392,"{""low"":0.313861,""high"":1.463122}",-1.0935965,-0.7474404,0.313861,1.463122,-55.44548,false,false,0.47001293,-0.10048744,-0.21379718,0.5856453,-0.21611983,-0.3690285,1884301,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3771964,0.0005014412,"REGULAR",1742899800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",616650,616650,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007002265,0.0005060954,"4.904366E-4 - 5.060954E-4",0.0004904366,616650,0.0004934322,"CCC",0.0004934322,1297637,650019,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000017441198,0.036035534,"4.84E-4 - 0.012065",-0.011563559,-0.9584384,0.000484,0.012065,-95.75183,false,false,0.0006425,-0.00014105882,-0.2195468,0.00224532,-0.0017438788,-0.7766727,3008647,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.465634,0.0054377667,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234171,234171,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000808835,0.005495921,"{""low"":0.0054377667,""high"":0.005495921}",0.0054377667,234171,0.0054924428,"CCC",0.0054924428,176536,153253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004707668,0.0947789,"{""low"":0.004967,""high"":0.019005}",-0.013567233,-0.713877,0.004967,0.019005,-67.13789,false,false,0.00610162,-0.00066385325,-0.10879951,0.008381845,-0.0029440788,-0.3512447,4281697,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.221359,0.05314782,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11550162,11550162,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0023424402,0.05314782,"{""low"":0.050110143,""high"":0.05314782}",0.050110143,11550162,0.05170919,"CCC",0.05170919,20660000,14792452,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019089818,0.5605091,"{""low"":0.034058,""high"":0.167269}",-0.114121184,-0.6822614,0.034058,0.167269,-68.61288,false,false,0.060897578,-0.0077497587,-0.1272589,0.060897578,-0.0077497587,-0.1272589,53141500,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78136384,0.15295999,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513174592,"CoinMarketCap",555401,555401,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0012045801,0.15606022,"{""low"":0.15293965,""high"":0.15606022}",0.15293965,555401,0.15503526,"CCC",0.15503526,1618888,1245258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044709988,0.4130253,"{""low"":0.10825,""high"":1.146328}",-0.99336797,-0.8665652,0.10825,1.146328,-83.771675,false,false,0.16153538,-0.008575395,-0.053086787,0.29275507,-0.13979508,-0.4775155,78495184,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0797974,1.7043557,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22702852,"CoinMarketCap",322108,322108,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.018604517,1.7043557,"{""low"":1.65695,""high"":1.7043557}",1.65695,322108,1.6707469,"CCC",1.6707469,1167376,489823,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.15983868,0.103487805,"{""low"":1.544517,""high"":6.277619}",-4.573263,-0.7285028,1.544517,6.277619,-51.621063,false,false,1.8143609,-0.11000514,-0.060630243,2.037009,-0.33265328,-0.16330478,38693736,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5786266,0.173199,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",534258,534258,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0027780235,0.17456396,"{""low"":0.17156401,""high"":0.17456396}",0.17156401,534258,0.17420354,"CCC",0.17420354,1218166,569040,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025659993,0.17392007,"{""low"":0.147539,""high"":1.200003}",-1.026804,-0.8556678,0.147539,1.200003,-78.357544,false,false,0.23046952,-0.057270527,-0.24849501,0.3620374,-0.18883839,-0.5215991,67731112,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8310967,0.0018539886,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",77971,77971,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000015281374,0.0018665822,"{""low"":0.0018322448,""high"":0.0018665822}",0.0018322448,77971,0.0018555176,"CCC",0.0018555176,254120,185224,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000072988565,0.04098179,"{""low"":0.001781,""high"":0.053219}",-0.051365014,-0.96516305,0.001781,0.053219,-94.01384,false,false,0.00373922,-0.0018852315,-0.50417775,0.008212515,-0.0063585266,-0.7742484,1262210,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4124583,0.26704538,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1132694,1132694,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0038259327,0.27687275,"{""low"":0.26704538,""high"":0.27687275}",0.26704538,1132694,0.27468535,"CCC",0.27468535,1547385,1238683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.039131373,0.1716936,"{""low"":0.227914,""high"":8.661848}",-8.394803,-0.96917,0.227914,8.661848,-96.46517,false,false,0.31151572,-0.04447034,-0.14275472,1.1771121,-0.9100667,-0.7731351,2549922,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4201341,0.053464714,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10027428,10027428,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00022557005,0.054868713,"{""low"":0.052336045,""high"":0.054868713}",0.052336045,10027428,0.053944677,"CCC",0.053944677,20767884,12341593,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009036716,0.20340137,"{""low"":0.044428,""high"":0.091075}",-0.03761029,-0.41295952,0.044428,0.091075,-22.390926,false,false,0.059451222,-0.005986508,-0.10069613,0.059451222,-0.005986508,-0.10069613,9488514,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6002536,0.00009739465,"REGULAR",1742899800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002468325,0.00009739465,"9.492633E-5 - 9.739465E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-74.86772,false,false,0.00008592,0.000011474651,0.1335504,0.00009143,0.000005964648,0.06523732,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08697407,4.018929,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18568474,18568474,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0034985542,4.02735,"{""low"":4.0174365,""high"":4.02735}",4.0174365,18568474,4.0212936,"CCC",4.0212936,97744977,132030341,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.255746,1.27936,"{""low"":1.763183,""high"":4.037638}",-0.018709183,-0.004633695,1.763183,4.037638,120.659164,false,false,3.9693997,0.049529314,0.012477784,3.2773657,0.7415633,0.2262681,1753304064,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02097645,0.0011598123,"REGULAR",1742899800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",2121619,2121619,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-2.4330802e-7,0.0011653064,"0.0011461605 - 0.0011653064",0.0011461605,2121619,0.001154906,"CCC",0.001154906,1630330,3729282,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003098123,0.36448506,"8.5E-4 - 0.003965",-0.0028051878,-0.70748746,0.00085,0.003965,-53.262638,false,false,0.00132744,-0.0001676277,-0.12627892,0.00138697,-0.00022715773,-0.16377984,33317154,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635354,0.9999485,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,782708672,"CoinMarketCap",112737400,112737400,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006353855,0.9999921,"{""low"":0.9996576,""high"":0.9999921}",0.9996576,112737400,0.9998551,"CCC",0.9998551,73260836,118536290,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007204473,0.0072571305,"{""low"":0.992744,""high"":1.007746}",-0.0077974796,-0.007737545,0.992744,1.007746,0.07716417,false,false,0.9997134,0.00023508072,0.00023514811,0.99965334,0.0002951622,0.00029526456,782668352,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5338626,0.08789051,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",507593,507593,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.006157644,0.08789051,"{""low"":0.08306965,""high"":0.08789051}",0.08306965,507593,0.08306965,"CCC",0.08306965,845093,662334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.02017451,0.29792827,"{""low"":0.067716,""high"":0.264398}",-0.1765075,-0.6675826,0.067716,0.264398,-64.686775,false,false,0.14622805,-0.058337532,-0.398949,0.14622805,-0.058337532,-0.398949,10537472,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9925714,0.013816162,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8203036,8203036,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00088072196,0.014507245,"{""low"":0.013589099,""high"":0.014507245}",0.013589099,8203036,0.014414588,"CCC",0.014414588,8772152,14699823,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008212162,1.4654108,"{""low"":0.005604,""high"":0.039613}",-0.025796838,-0.6512215,0.005604,0.039613,-9.828162,false,false,0.02021784,-0.0064016776,-0.3166351,0.013512,0.00030416157,0.022510476,23372556,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4234973,0.012675865,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1120511,1120511,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00017790869,0.012911136,"{""low"":0.012544645,""high"":0.012911136}",0.012544645,1120511,0.012652101,"CCC",0.012652101,2228158,1063674,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004012865,0.4632189,"{""low"":0.008663,""high"":0.107627}",-0.09495113,-0.8822241,0.008663,0.107627,-79.51468,false,false,0.01469126,-0.002015395,-0.13718328,0.028586825,-0.01591096,-0.5565837,8950821,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.524098,0.20884474,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1064791,1064791,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0054079443,0.20884474,"{""low"":0.20568006,""high"":0.20884474}",0.20568006,1064791,0.20800045,"CCC",0.20800045,14796709,20241501,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011492729,0.05823467,"{""low"":0.197352,""high"":2.598519}",-2.3896744,-0.91962934,0.197352,2.598519,-88.25484,false,false,0.2894673,-0.08062257,-0.27852046,0.5071183,-0.29827356,-0.58817357,14377718,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1593351,0.4059887,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",430718,430718,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008960128,0.41896868,"{""low"":0.40567312,""high"":0.41896868}",0.40567312,430718,0.415285,"CCC",0.415285,1159138,647290,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024513692,0.06426028,"{""low"":0.381475,""high"":8.075026}",-7.669037,-0.94972295,0.381475,8.075026,-91.98841,false,false,0.51555085,-0.10956216,-0.21251474,0.94467247,-0.5386838,-0.5702334,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9614534,0.00010616513,"REGULAR",1742899800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002042325,0.000107125335,"1.0502134E-4 - 1.07125335E-4",0.00010502134,0,0.00010502134,"CCC",0.00010502134,61,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008516513,4.0554824,"2.1E-5 - 0.007181",-0.007074835,-0.98521584,0.000021,0.007181,-98.46056,false,false,0.00011526,-0.000009094874,-0.07890746,0.000224385,-0.000118219876,-0.5268617,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73128134,0.0040622596,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",89953,89953,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000029490795,0.0040622596,"{""low"":0.0039976686,""high"":0.0040622596}",0.0039976686,89953,0.004037228,"CCC",0.004037228,229490,106519,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00051225955,0.14429846,"{""low"":0.00355,""high"":0.041669}",-0.03760674,-0.9025112,0.00355,0.041669,-90.023315,false,false,0.00545416,-0.0013919002,-0.25519976,0.008850845,-0.004788585,-0.5410314,2281109,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-4.1817245,false,false,0.001856,3.2875687e-7,0.00017713192,0.001703725,0.00015260384,0.0895707,0,15,0,"LAVA"
