"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027242647,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",328291,328291,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000095869415,0.0028159113,"{""low"":0.002717313,""high"":0.0028159113}",0.002717313,328291,0.0027665962,"CCC",0.0027665962,476481,334151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00011226465,0.04298034,"{""low"":0.002612,""high"":0.084509}",-0.08178473,-0.9677636,0.002612,0.084509,-85.68176,0.00377868,-0.0010544152,-0.2790433,0.00527718,-0.0025529154,-0.48376507,669967,15,0,-3.39946,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Elixir Games USD","Elixir Games USD",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,-1e-8,false,false,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Martian DAO USD",,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02531245,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",234847,234847,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00056092814,0.025347387,"{""low"":0.024819937,""high"":0.025347387}",0.024819937,234847,0.025230844,"CCC",0.025230844,306469,180672,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0026174504,0.11533159,"{""low"":0.022695,""high"":0.292222}",-0.26690954,-0.9133794,0.022695,0.292222,6.0068846,0.03671256,-0.011400111,-0.31052345,0.043278284,-0.017965835,-0.41512355,0,15,0,-2.1679788,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Neuron USD","Neuron USD",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037528433,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1080406,1080406,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0008627251,0.037915446,"{""low"":0.03735662,""high"":0.037915446}",0.03735662,1080406,0.03783606,"CCC",0.03783606,1596856,970490,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035216432,15.232021,"{""low"":0.002312,""high"":0.05245}",-0.014921568,-0.2844913,0.002312,0.05245,277.47058,0.02069052,0.016837914,0.8137985,0.00831747,0.029210962,3.512001,0,15,0,2.352958,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0151157845,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",837262,837262,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000116030686,0.015242399,"{""low"":0.014441148,""high"":0.015242399}",0.014441148,837262,0.015147932,"CCC",0.015147932,1268719,714121,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0028787842,0.23525244,"{""low"":0.012237,""high"":0.186165}",-0.17104922,-0.9188044,0.012237,0.186165,-32.603474,0.01538128,-0.00026549585,-0.017260972,0.020820554,-0.00570477,-0.273997,8698772,15,0,0.77354586,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005077006,1743379200000,6,2300000000,"CoinMarketCap",100894,100894,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008293049,0.00055876846,"5.077006E-4 - 5.5876846E-4",0.0005077006,100894,0.0005551903,"CCC",0.0005551903,8962058,184739,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000010700605,0.021530394,"4.97E-4 - 0.00737",-0.006862299,-0.9311125,0.000497,0.00737,-78.40776,0.00204424,-0.0015365394,-0.75164336,0.003805019,-0.0032973182,-0.8665708,1167711,15,0,-14.040999,false,false,1757163360,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Game7 USD","Game7 USD",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011790263,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",157636,157636,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003408091,0.012042365,"{""low"":0.01176898,""high"":0.012042365}",0.01176898,157636,0.011969381,"CCC",0.011969381,223501,136636,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00056626275,0.050451066,"{""low"":0.011224,""high"":0.115281}",-0.10349074,-0.8977259,0.011224,0.115281,-36.520813,0.01387858,-0.0020883176,-0.15047055,0.01439963,-0.0026093675,-0.18121073,962912,15,0,-2.8093958,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LightLink USD","LightLink USD",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041693314,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",83207,83207,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000008423813,0.004178447,"{""low"":0.004168016,""high"":0.004178447}",0.004168016,83207,0.00417383,"CCC",0.00417383,272438,81965,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046233134,0.124718465,"{""low"":0.003707,""high"":0.015543}",-0.011373669,-0.7317551,0.003707,0.015543,-53.11166,0.00421032,-0.000040988438,-0.009735231,0.00471511,-0.0005457788,-0.11575101,3282931,15,0,-0.20163196,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939491,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,false,false,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Annoying Orange USD",,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019245598,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,false,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","cybertrashanimal USD",,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039481782,1737936000000,6,0,"CoinMarketCap",1593605,1593605,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00006603176,0.00039687703,"3.4974198E-4 - 3.9687703E-4",0.00034974198,1593605,0.00035668578,"CCC",0.00035668578,729572,1142058,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00032581782,4.7219973,"6.9E-5 - 0.051908",-0.051513184,-0.9923939,0.000069,0.051908,-97.25659,0.00017626,0.00021855782,1.239974,0.000190275,0.00020454283,1.0749854,0,15,0,20.083504,false,false,1757163360,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PinEye USD","PinEye USD",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065367804,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",91517,91517,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000052843243,0.0065883375,"{""low"":0.006526396,""high"":0.0065883375}",0.006526396,91517,0.006529475,"CCC",0.006529475,215237,94135,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041577807,1.747701,"{""low"":0.002379,""high"":0.018261}",-0.011724221,-0.642036,0.002379,0.018261,-9.832895,0.00730484,-0.0007680594,-0.105143905,0.00467008,0.0018667006,0.39971492,0,15,0,-0.08077908,false,false,"2025-09-06T12:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010997451,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1206568,1206568,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00085295737,0.0114626745,"{""low"":0.010527645,""high"":0.0114626745}",0.010527645,1206568,0.010527645,"CCC",0.010527645,456522,513685,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004473451,0.6856915,"{""low"":0.006524,""high"":0.057075}",-0.04607755,-0.80731577,0.006524,0.057075,-80.68481,0.00983492,0.0011625309,0.1182044,0.011482305,-0.00048485398,-0.042226188,21835698,15,0,8.408076,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Everscale USD","Everscale USD",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.747866,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,0,false,false,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CORN USD","CORN USD",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0,false,false,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDy USD","USDy USD",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027848748,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",401588,401588,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00019002752,0.0028197737,"{""low"":0.0025435076,""high"":0.0028197737}",0.0025435076,401588,0.002590364,"CCC",0.002590364,587353,415810,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00091987476,0.49323043,"{""low"":0.001865,""high"":0.007094}",-0.0043091252,-0.60743237,0.001865,0.007094,-48.93533,0.00241192,0.00037295464,0.15462977,0.003030133,-0.0002452582,-0.080939755,0,15,0,7.3232713,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pell Network USD","Pell Network USD",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005751301,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1412452,1412452,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00013771513,0.005813695,"{""low"":0.005650466,""high"":0.005813695}",0.005650466,1412452,0.005762653,"CCC",0.005762653,2250113,5309542,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001521301,0.3596456,"{""low"":0.00423,""high"":0.012015}",-0.006263699,-0.52132326,0.00423,0.012015,-48.782436,0.00500896,0.0007423409,0.1482026,0.006398535,-0.0006472338,-0.10115344,11885927,15,0,-2.3385086,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Odos USD","Odos USD",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4611.3115,"2024-11-15T00:00:00.000Z",2,129081,"CoinMarketCap",348737,348737,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-163.86328,4641.8706,"{""low"":4605.945,""high"":4641.8706}",4605.945,348737,4627.9077,"CCC",4627.9077,6531512,3904958,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3111.2583,2.0740988,"{""low"":1500.0531,""high"":5278.9834}",-667.6719,-0.12647736,1500.0531,5278.9834,42.357517,4398.8027,212.50879,0.048310596,2899.6995,1711.612,0.59027225,595234688,15,0,-3.4315681,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mantle Restaked Ether USD",,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085856166,1684108800000,6,6620000256,"CoinMarketCap",84616,84616,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000022957509,0.0008740185,"8.582641E-4 - 8.740185E-4",0.0008582641,84616,0.00086837856,"CCC",0.00086837856,286601,108727,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000016561651,0.01966942,"8.42E-4 - 0.007278",-0.0064194384,-0.8820333,0.000842,0.007278,-33.435585,0.00109714,-0.00023857836,-0.21745479,0.001414625,-0.0005560633,-0.39308178,5683678,15,0,-2.60431,false,false,1757163360,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Turbos Finance USD","Turbos Finance USD",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1e-8,false,false,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aki Inu USD","Aki Inu USD",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018363658,1637020800000,6,0,"CoinMarketCap",22346,22346,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014741381,0.000019027686,"1.794639E-5 - 1.9027686E-5",0.00001794639,22346,0.00001868813,"CCC",0.00001868813,50542,6397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.172689e-7,0.023250854,"1.794639E-5 - 8.45E-4",-0.00082663633,-0.97826785,0.00001794639,0.000845,-86.61972,0.00003516,-0.00001679634,-0.47771165,0.00004781,-0.000029446343,-0.61590344,0,15,0,-7.43096,false,false,1757163360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002974019,"2024-12-08T00:00:00.000Z",6,17988773888,"CoinMarketCap",1753935,1753935,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000025553163,0.0030357884,"{""low"":0.0028427043,""high"":0.0030357884}",0.0028427043,1753935,0.0028441194,"CCC",0.0028441194,3998947,2030645,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010640189,0.557078,"{""low"":0.00191,""high"":0.073452}",-0.070477985,-0.95951074,0.00191,0.073452,-95.107216,0.00388922,-0.00091520115,-0.2353174,0.0056869,-0.0027128812,-0.4770404,53498956,15,0,0.8666648,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUPRA USD","SUPRA USD",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000757535,1644883200000,6,18998841344,"CoinMarketCap",307346,307346,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000001003682,0.00007652951,"7.4618365E-5 - 7.652951E-5",0.000074618365,307346,0.00007637865,"CCC",0.00007637865,576702,229603,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000017534985,0.023695925,"7.4E-5 - 7.3E-4",-0.00065424654,-0.8962281,0.000074,0.00073,-65.29681,0.00011376,-0.000038006496,-0.3340937,0.000149395,-0.000073641495,-0.49293146,1439228,15,0,1.3427296,false,false,1757163360,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HumainWeb3 USD","HumainWeb3 USD",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035087622,"2024-04-09T00:00:00.000Z",6,554048448,"CoinMarketCap",271671,271671,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00027056807,0.003530052,"{""low"":0.0034870736,""high"":0.003530052}",0.0034870736,271671,0.0035187225,"CCC",0.0035187225,771823,444614,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00077076233,0.2815056,"{""low"":0.002738,""high"":0.087262}",-0.083753236,-0.95979047,0.002738,0.087262,-91.463264,0.0040909,-0.00058213784,-0.14230068,0.00522005,-0.0017112878,-0.32782978,1944024,15,0,-7.1591535,false,false,"2025-09-06T12:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017614693,1664755200000,6,1995600000,"CoinMarketCap",642815,642815,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00005121343,0.0017673832,"0.0017378932 - 0.0017673832",0.0017378932,642815,0.0017557571,"CCC",0.0017557571,469314,243308,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012194694,2.2499435,"5.42E-4 - 0.011362",-0.009600531,-0.8449684,0.000542,0.011362,-78.01703,0.0017557,0.0000057693105,0.0032860457,0.00128958,0.00047188927,0.36592478,3515188,15,0,2.9944894,false,false,1757163300,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Angola USD","Angola USD",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992543,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0,false,false,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009421547,"2024-03-12T00:00:00.000Z",6,777765376,"CoinMarketCap",591756,591756,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000017657876,0.009876139,"{""low"":0.009421547,""high"":0.009876139}",0.009421547,591756,0.009829726,"CCC",0.009829726,750537,463125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010705469,0.12819386,"{""low"":0.008351,""high"":0.094637}",-0.08521545,-0.9004454,0.008351,0.094637,-85.90301,0.0100489,-0.00062735286,-0.062430006,0.01504248,-0.005620933,-0.37367064,7327753,15,0,-0.0187367,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nibiru Chain USD","Nibiru Chain USD",false,"NIBI"
