"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00954746,0.024286125,2.5437262,0.016340476,0.01749311,1.0705386,0,15,0,false,false,"REGULAR",-1.9876071,0.033833586,"Sixpack Miner USD","Sixpack Miner USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",221040,221040,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0006861165,0.033833586,"{""low"":0.03320834,""high"":0.033833586}",0.03320834,221040,0.033485603,"CCC",0.033485603,86793,201993,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.030512586,9.187771,"{""low"":0.003321,""high"":0.246254}",-0.2124204,-0.86260694,0.003321,0.246254,-85.48079,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242372,-0.0000457617,-0.01888077,0.00317427,-0.00079631177,-0.25086454,594235,15,0,false,false,"REGULAR",2.480888,0.0023779583,"Reality Metaverse USD","Reality Metaverse USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42252,42252,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000057566445,0.0023962623,"{""low"":0.0023778435,""high"":0.0023962623}",0.0023778435,42252,0.0023805378,"CCC",0.0023805378,66049,58559,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00046495826,0.24305189,"{""low"":0.001913,""high"":0.009447}",-0.007069042,-0.74828434,0.001913,0.009447,-49.23044,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000875,-2.2357563e-7,-0.00025551498,0.000977745,-0.000102968595,-0.10531232,0,15,0,false,false,"REGULAR",0,0.00087477645,"Dollarcoin USD","Dollarcoin USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000308,-0.0000013705212,-0.44497442,0.000007115,-0.000005405521,-0.7597359,0,15,0,false,false,"REGULAR",-0.9305713,0.0000017094787,"Kaspy USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16815,16815,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.6057356e-8,0.0000017094834,"{""low"":1.7011646,""high"":6}",0.0000017011646,16815,0.0000017021503,"CCC",0.0000017021503,22379,9669,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.314146e-9,0.004887326,"{""low"":1.7011646,""high"":6}",-0.000046290523,-0.96438587,0.0000017011646,0.000048,-81.818184,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR",0,0.00009052013,"A3S Protocol USD",,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05869292,-0.020216398,-0.34444356,0.09249101,-0.054014485,-0.58399713,644626,15,0,false,false,"REGULAR",0.4930444,0.038476523,"Overlay USD","Overlay USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,16753747,"CoinMarketCap",1087932,1087932,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00018877909,0.03875559,"{""low"":0.03842676,""high"":0.03875559}",0.03842676,1087932,0.038511544,"CCC",0.038511544,1623562,1135970,"2025-08-12T00:00:00.000Z",0,88755752,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0038945228,0.112617046,"{""low"":0.034582,""high"":0.784139}",-0.74566245,-0.9509315,0.034582,0.784139,-84.60951,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041766,0.000008165487,0.01955056,0.0008962044,-0.0004703789,-0.52485675,0,15,0,false,false,"REGULAR",-3.4111023,0.00042582548,"DEW USD","DEW USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130146,130146,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000015038328,0.00043376986,"{""low"":4.2582548,""high"":4}",0.00042582548,130146,0.00042991692,"CCC",0.00042991692,172374,133359,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00015382547,0.56553483,"{""low"":2.72,""high"":4}",-0.008347174,-0.9514618,0.000272,0.008773,-93.38546,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01433702,-0.008060067,-0.56218565,0.02918316,-0.022906207,-0.7849118,572591,15,0,false,false,"REGULAR",-7.925719,0.006276953,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1781481,1781481,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0005403175,0.006437579,"{""low"":0.0061768475,""high"":0.006437579}",0.0061768475,1781481,0.0063881455,"CCC",0.0063881455,1090941,1793514,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00029495312,0.049306773,"{""low"":0.005982,""high"":0.155427}",-0.14915004,-0.9596148,0.005982,0.155427,-95.39455,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR",2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004646,-0.0001681204,-0.36186054,0.0007176772,-0.0004211976,-0.58689004,1701566,15,0,false,false,"REGULAR",0.7924155,0.0002964796,"XL1 USD","XL1 USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",937618,937618,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000023308967,0.00029677598,"{""low"":2.9454546,""high"":4}",0.00029454546,937618,0.00029597463,"CCC",0.00029597463,3829235,1029478,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000018479594,0.06647336,"{""low"":2.78,""high"":4}",-0.0032525205,-0.9164611,0.000278,0.003549,-71.674644,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016116,-0.000027579226,-0.17112948,0.000259835,-0.00012625424,-0.48590156,0,15,0,false,false,"REGULAR",-3.3676379,0.00013358078,"HubSuite USD","HubSuite USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",6234,6234,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000046552886,0.00013545757,"{""low"":1.3358078,""high"":4}",0.00013358078,6234,0.00013545757,"CCC",0.00013545757,10385,10275,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023580775,0.21437068,"{""low"":1.1,""high"":4}",-0.00076741923,-0.8517417,0.00011,0.000901,-78.88199,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009843,-0.0006834187,-0.6943195,0.00392002,-0.0036191386,-0.9232449,34237,15,0,false,false,"REGULAR",0.32371688,0.00030088137,"UpOnly USD","UpOnly USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",92767,92767,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",9.708456e-7,0.00030302955,"{""low"":2.9889608,""high"":4}",0.00029889608,92767,0.00030291668,"CCC",0.00030291668,112706,84018,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000009881362,0.03395657,"{""low"":2.91,""high"":4}",-0.01873612,-0.98419493,0.000291,0.019037,-97.982666,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033464,-0.00018517899,-0.55336773,0.00254096,-0.002391499,-0.94117934,77552,15,0,false,false,"REGULAR",66.43975,0.00014946102,"StarryNift USD","StarryNift USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",23119,23119,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000059662147,0.00016246791,"{""low"":1.1949459,""high"":4}",0.00011949459,23119,0.00012172833,"CCC",0.00012172833,53877,35980,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000077461016,1.0758474,"{""low"":7.2,""high"":5}",-0.01967554,-0.992461,0.000072,0.019825,-99.506615,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.89402,0.02450943,0.0041583553,5.719484,0.19904566,0.034801334,0,15,0,false,false,"REGULAR",-0.31669816,5.9185295,"Tempestas Copper USD","Tempestas Copper USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",893989,893989,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.018803596,5.939722,"{""low"":5.873508,""high"":5.939722}",5.873508,893989,5.9218946,"CCC",5.9218946,1389340,1098001,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3180137,0.2864926,"{""low"":4.600516,""high"":6.574936}",-0.6564064,-0.09983464,4.600516,6.574936,14.118969,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR",0,0.013495713,"Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0515509,-0.016264353,-0.31550086,0.13287613,-0.09758958,-0.73444027,0,15,0,false,false,"REGULAR",-8.5217495,0.035286546,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",416357,416357,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0032871515,0.038070243,"{""low"":0.035285357,""high"":0.038070243}",0.035285357,416357,0.035694353,"CCC",0.035694353,234786,161269,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.0135095455,0.6203584,"{""low"":0.021777,""high"":1.059625}",-1.0243385,-0.966699,0.021777,1.059625,-89.01423,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.517864,-2.4946404,-0.047500797,52.517864,-2.4946404,-0.047500797,15129,15,0,false,false,"REGULAR",-0.06270934,50.023224,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",722386,722386,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.031391144,50.243225,"{""low"":49.93058,""high"":50.243225}",49.93058,722386,50.141018,"CCC",50.141018,1868363,1049731,"2026-01-08T00:00:00.000Z",0,68031,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.4596634,0.09787785,"{""low"":45.56356,""high"":58.22006}",-8.196835,-0.14079055,45.56356,58.22006,-7.575494,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000930952,-0.000017399834,-0.18690367,0.0000930952,-0.000017399834,-0.18690367,0,15,0,false,false,"REGULAR",-10.672815,0.00007569537,"CLAWNCH USD","CLAWNCH USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5875991,5875991,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000009044081,0.00007991584,"{""low"":7.2533934,""high"":5}",0.000072533934,5875991,0.00007394022,"CCC",0.00007394022,11671720,8729627,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00007569537,,"{""low"":0,""high"":3.09}",-0.00023330463,-0.75503117,0,0.000309,18.75,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002542,-0.000004598256,-0.18089126,0.000055705,-0.000034883255,-0.6262141,0,15,0,false,false,"REGULAR",-0.00981102,0.000020821744,"uShark USD","uShark USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-2.042725e-9,0.000020832033,"{""low"":2.0821037,""high"":5}",0.000020821037,10,0.000020824275,"CCC",0.000020824275,13047,4193,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009821744,0.8928858,"{""low"":1.1,""high"":5}",-0.000115178256,-0.8468989,0.000011,0.000136,-56.25,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002168,-0.000004484702,-0.20685895,0.00042479,-0.0004075947,-0.95952046,34314,15,0,false,false,"REGULAR",-22.124754,0.000017195298,"Angola USD","Angola USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",576562,576562,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000048852726,0.000017393115,"{""low"":1.6015132,""high"":5}",0.000016015132,576562,0.000016811728,"CCC",0.000016811728,563062,565518,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000051952975,0.43294144,"{""low"":1.2,""high"":5}",-0.0034588047,-0.9950532,0.000012,0.003476,-98.47512,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25132018,-0.05007015,-0.19922854,0.35488865,-0.15363862,-0.43292063,3823750,15,0,false,false,"REGULAR",-2.3744872,0.20125003,"Hyperion USD","Hyperion USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",825282,825282,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0048948824,0.20588908,"{""low"":0.20101593,""high"":0.20588908}",0.20101593,825282,0.20588908,"CCC",0.20588908,1033855,855298,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.014757037,0.079129174,"{""low"":0.186493,""high"":1.206519}",-1.0052689,-0.8331978,0.186493,1.206519,-76.4445,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034122,-0.00012655588,-0.37089235,0.00070383,-0.0004891659,-0.6950058,775890,15,0,false,false,"REGULAR",-3.1616452,0.00021466412,"ShareToken USD","ShareToken USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",194969,194969,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000007008508,0.00021863778,"{""low"":2.0082647,""high"":4}",0.00020082647,194969,0.00020301163,"CCC",0.00020301163,148746,90609,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000013837649,0.06890351,"{""low"":2.0082647,""high"":4}",-0.002467336,-0.9199612,0.00020082647,0.002682,-89.35436,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.8643,29.125427,0.08519588,303.21,67.779724,0.22354053,4635580,15,0,false,false,"REGULAR",-0.00646524,370.98972,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,12495,"CoinMarketCap",4267407,4267407,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.023986816,371.99066,"{""low"":370.98972,""high"":371.99066}",370.98972,4267407,371.1061,"CCC",371.1061,3347560,5358233,"2025-09-03T00:00:00.000Z",0,12495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.10504,0.6208587,"{""low"":228.88467,""high"":623.20844}",-252.21872,-0.40471005,228.88467,623.20844,60.356567,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01526504,-0.003739765,-0.24498887,0.01733105,-0.0058057755,-0.3349927,334463,15,0,false,false,"REGULAR",0.945935,0.011525275,"Emperor USD","Emperor USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1108,1108,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00010799989,0.011525275,"{""low"":0.011525275,""high"":0.011525275}",0.011525275,1108,0.011525275,"CCC",0.011525275,48505,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009374275,4.358101,"{""low"":0.002151,""high"":0.035064}",-0.023538725,-0.67130744,0.002151,0.035064,-49.22393,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3693804,0.013159424,0.035625666,0.53648263,-0.1539428,-0.28694832,38253984,15,0,false,false,"REGULAR",-0.9937126,0.38253984,"Propy USD","Propy USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3803276,3803276,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0038394928,0.38898268,"{""low"":0.37912408,""high"":0.38898268}",0.37912408,3803276,0.38501102,"CCC",0.38501102,8533495,5180212,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11202583,0.41412207,"{""low"":0.270514,""high"":1.195885}",-0.8133451,-0.6801198,0.270514,1.195885,-57.646942,"PRO"
