"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5706859,1.800023e-10,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53005,53005,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,false,"Mumu USD","Mumu USD",-1.0331458e-12,1.8406542e-10,"{""low"":1.7898576,""high"":10}",1.7898576e-10,53005,1.8405269e-10,"CCC",1.8405269e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.016548e-12,0.005679491,"{""low"":1.7898576,""high"":10}",-4.063111e-12,-0.022074277,1.7898576e-10,1.8406542e-10,,,,,,,,0,15,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.95946,0.0009516649,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",77040,77040,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",0.00022497826,0.0009824059,"{""low"":4.776727,""high"":4}",0.0004776727,77040,0.0009768379,"CCC",0.0009768379,92246,105345,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00069066486,2.6462255,"{""low"":2.61,""high"":4}",-0.028809335,-0.9680231,0.000261,0.029761,-93.46969,0.00077824,0.0001734249,0.22284244,0.002386495,-0.0014348301,-0.6012291,951663,15,0,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,false,false,"Sigma USD","Sigma USD",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9616644,0.0020997126,"[]","2026-04-12T23:04:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13262,13262,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,false,"Human USD","Human USD",0.00008001365,0.002746404,"{""low"":0.0019144372,""high"":0.002746404}",0.0019144372,13262,0.0020530093,"CCC",0.0020530093,57608,38772,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00018527545,0.09677803,"{""low"":0.0019144372,""high"":0.051288}",-0.04918829,-0.9590604,0.0019144372,0.051288,-95.194275,0.00384976,-0.0017500473,-0.4545861,0.006823235,-0.004723523,-0.6922703,0,15,0,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2408085,0.0005951818,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",124370,124370,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,false,false,"yesnoerror USD","yesnoerror USD",-0.00002635835,0.0006216427,"{""low"":5.905628,""high"":4}",0.0005905628,124370,0.00061980827,"CCC",0.00061980827,538266,159516,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000046189525,0.007821272,"{""low"":5.905628,""high"":4}",-0.010982818,-0.9485937,0.0005905628,0.011578,-93.40145,0.0007495,-0.00015431823,-0.2058949,0.00147507,-0.00087988825,-0.59650606,595180,15,0,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7487602,0.0004443826,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",81899,81899,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,false,false,"CaptainBNB USD","CaptainBNB USD",-0.000012560253,0.00045796242,"{""low"":4.3380435,""high"":4}",0.00043380435,81899,0.000457627,"CCC",0.000457627,156977,97068,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000035382604,0.08651003,"{""low"":4.09,""high"":4}",-0.014237617,-0.9697328,0.000409,0.014682,-85.436584,0.00123252,-0.0007881374,-0.639452,0.00211009,-0.0016657074,-0.7894011,385999,15,0,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,false,"Iron USD","Iron USD",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.167203,1.5649279e-10,"[]","2026-04-12T23:04:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",94897,94897,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,false,false,"Pitbull USD","Pitbull USD",3.3195668e-12,1.6509405e-10,"{""low"":1.4961953,""high"":10}",1.4961953e-10,94897,1.5223385e-10,"CCC",1.5223385e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.873266e-12,0.045938294,"{""low"":1.4961953,""high"":10}",-8.601259e-12,-0.052099142,1.4961953e-10,1.6509405e-10,,,,,,,,6289783,15,0,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.079002,1.2408322e-12,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",701,701,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",false,false,false,"Digimon Rabbit USD","Digimon Rabbit USD",-2.5557063e-13,1.496403e-12,"{""low"":1.240832,""high"":12}",1.240832e-12,701,1.496403e-12,"CCC",1.496403e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1684043e-19,1.7475406e-7,"{""low"":1.240832,""high"":12}",-2.5557085e-13,-0.17079012,1.240832e-12,1.496403e-12,,,,,,,,0,15,0,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",false,false,false,"SalmonSwap USD","SalmonSwap USD",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7904689,0.00009579946,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3745,3745,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,false,false,"Raptoreum USD","Raptoreum USD",-0.0000017465281,0.00009757009,"{""low"":8.901094,""high"":5}",0.00008901094,3745,0.00009755346,"CCC",0.00009755346,7749,5765,"2021-10-05T00:00:00.000Z",0,6456812032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000034799465,0.570483,"{""low"":6.1,""high"":5}",-0.00063220056,-0.86840737,0.000061,0.000728,-66.77966,0.00008748,0.000008319461,0.09510129,0.000146595,-0.00005079554,-0.34650254,0,15,0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2414014,0.001806873,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",366152,366152,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",false,false,false,"Collaterize USD","Collaterize USD",-0.00006053003,0.0018738224,"{""low"":0.001802506,""high"":0.0018738224}",0.001802506,366152,0.001868204,"CCC",0.001868204,844806,440993,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000338873,0.23083992,"{""low"":0.001468,""high"":0.090007}",-0.08820013,-0.9799252,0.001468,0.090007,-86.07425,0.00246738,-0.0006605069,-0.26769567,0.00505241,-0.0032455372,-0.64237404,0,15,0,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9849277,0.01067757,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",292249,292249,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",false,false,false,"Dupe USD","Dupe USD",-0.00056019425,0.011272939,"{""low"":0.010655608,""high"":0.011272939}",0.010655608,292249,0.01125138,"CCC",0.01125138,1651244,319532,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065995697,1.618335,"{""low"":0.004078,""high"":0.034713}",-0.024035431,-0.6924043,0.004078,0.034713,-37.060863,0.00861244,0.0020651296,0.2397845,0.01073382,-0.00005625002,-0.005240448,0,15,0,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,false,"Aludra Network USD",,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0838378,0.00404457,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",281963,281963,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,false,"Seraph USD","Seraph USD",0.0000033881515,0.004084484,"{""low"":0.0040296745,""high"":0.004084484}",0.0040296745,281963,0.0040416503,"CCC",0.0040416503,891305,280644,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000026570167,0.0066127847,"{""low"":0.004018,""high"":0.55324}",-0.5491954,-0.99268925,0.004018,0.55324,-97.57245,0.00433548,-0.00029090978,-0.06709979,0.028734185,-0.024689615,-0.8592419,1288360,15,0,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91827315,0.019858701,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",650,650,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,false,false,"Stride USD","Stride USD",-0.00018404797,0.02002319,"{""low"":0.018870277,""high"":0.02002319}",0.018870277,650,0.02002312,"CCC",0.02002312,4519,2988,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0034487005,0.21015847,"{""low"":0.01641,""high"":0.513768}",-0.49390933,-0.961347,0.01641,0.513768,-90.485855,0.02945186,-0.009593159,-0.32572335,0.04150179,-0.02164309,-0.5214977,803343,15,0,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.863024,0.020031773,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-22T00:00:00.000Z",6,895010432,"CoinMarketCap",15836,15836,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,false,false,"SaucerSwap USD","SaucerSwap USD",-0.0005904194,0.020544525,"{""low"":0.019989429,""high"":0.020544525}",0.019989429,15836,0.02054364,"CCC",0.02054364,118097,27910,"2022-09-22T00:00:00.000Z",1000000000,895210368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007943773,0.6571619,"{""low"":0.012088,""high"":0.069568}",-0.04953623,-0.7120548,0.012088,0.069568,-50.03162,0.0200644,-0.000032627955,-0.0016261615,0.026971806,-0.0069400333,-0.25730696,17928646,15,0,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0224886,0.00004972503,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",62072,62072,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,false,"DUKO USD","DUKO USD",-0.0000020840125,0.0000517288,"{""low"":4.7298086,""high"":5}",0.000047298086,62072,0.000051487474,"CCC",0.000051487474,124714,102138,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001672503,0.50681907,"{""low"":3.3,""high"":5}",-0.00036327497,-0.8796004,0.000033,0.000413,-78.48101,0.00004756,0.0000021650303,0.045522086,0.00008311,-0.000033384968,-0.40169618,480540,15,0,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002367506,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,false,false,"Dreams Quest USD","Dreams Quest USD",0,0.000002367506,"{""low"":2.367506,""high"":6}",0.000002367506,1,0.000002367506,"CCC",0.000002367506,2265,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013675061,1.3675061,"{""low"":1,""high"":6}",-0.0003816325,-0.9938346,0.000001,0.000384,-98.68421,0.00000216,2.0750622e-7,0.0960677,0.0001098,-0.00010743249,-0.97843796,3703,15,0,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.748308,0.04948459,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",240306,240306,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,false,"Resistance Dog USD","Resistance Dog USD",-0.00723017,0.055963133,"{""low"":0.044224247,""high"":0.055963133}",0.044224247,240306,0.054021142,"CCC",0.054021142,106900,112201,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029971588,1.5359806,"{""low"":0.019513,""high"":0.165412}",-0.115927406,-0.7008404,0.019513,0.165412,17.608261,0.02853936,0.020945229,0.73390675,0.03941903,0.010065559,0.25534773,4948458,15,0,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5619602,0.1980324,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",148754,148754,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",false,false,false,"Pirate Chain USD","Pirate Chain USD",-0.0031422675,0.22000352,"{""low"":0.19802213,""high"":0.22000352}",0.19802213,148754,0.20096469,"CCC",0.20096469,187875,131384,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.108180396,1.2039843,"{""low"":0.089852,""high"":0.852546}",-0.6545136,-0.76771647,0.089852,0.852546,88.072624,0.22617815,-0.02814576,-0.12444067,0.3362543,-0.1382219,-0.4110636,38856688,15,0,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3351401,0.000088237175,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",373739,373739,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",false,false,false,"Radiant USD","Radiant USD",2.947345e-7,0.0000903174,"{""low"":8.775876,""high"":5}",0.00008775876,373739,0.000089509354,"CCC",0.000089509354,144666,256537,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000042371757,0.05044257,"{""low"":8.4,""high"":5}",-0.0004367628,-0.8319292,0.000084,0.000525,-67.509026,0.00010272,-0.000014482823,-0.14099321,0.00014512,-0.000056882818,-0.39197093,1828215,15,0,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8695945,0.93182594,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7064,7064,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",false,false,false,"Namecoin USD","Namecoin USD",-0.017753303,0.9494166,"{""low"":0.9284154,""high"":0.9494166}",0.9284154,7064,0.94804347,"CCC",0.94804347,13421,6889,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29667896,0.46710286,"{""low"":0.635147,""high"":2.188479}",-1.2566531,-0.574213,0.635147,2.188479,-4.866326,0.9066067,0.025219262,0.027817203,1.0944104,-0.16258448,-0.14855897,13731759,15,0,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.121279,0.0015170189,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",638706,638706,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",false,false,false,"RETARDIO USD","RETARDIO USD",-0.0001522596,0.0016614695,"{""low"":0.0014899273,""high"":0.0016614695}",0.0014899273,638706,0.0016614695,"CCC",0.0016614695,731149,628320,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00051701884,0.5170188,"{""low"":0.001,""high"":0.042039}",-0.04052198,-0.963914,0.001,0.042039,-89.36347,0.00176626,-0.00024924113,-0.14111237,0.003813005,-0.0022959863,-0.60214615,1480111,15,0,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,false,"Aurora Finance USD",,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5181783,0.00009912224,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",14390,14390,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,false,false,"Dione Protocol USD","Dione Protocol USD",-0.000001528053,0.00010105434,"{""low"":9.701528,""high"":5}",0.00009701528,14390,0.000098671204,"CCC",0.000098671204,28712,18585,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000005122238,0.05449189,"{""low"":9.4,""high"":5}",-0.0022258777,-0.95736676,0.000094,0.002325,-94.45378,0.00013816,-0.00003903776,-0.28255472,0.00031483,-0.00021570775,-0.68515635,1186363,15,0,"REGULAR","DIONE"
