"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"2026-05-01T19:18:04.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,3.6e-7,-3.5630447e-7,-0.98973465,"[]","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",0.01596228,-0.0047988184,-0.3006349,558173,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",13824,13824,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00014894735,0.011374672,"{""low"":0.011163462,""high"":0.011374672}",0.011163462,13824,0.011319531,"CCC",0.011319531,59536,65517,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0015494619,0.16116723,"{""low"":0.009614,""high"":0.091087}",-0.07992354,-0.8774418,0.009614,0.091087,-77.35456,"2026-05-01T19:19:04.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-1.3166734,0.011163462,0.01138728,-0.00022381824,-0.019655108,"[]","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,"[]","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",0.12925693,-0.02493839,-0.19293657,612214,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,5868704,"CoinMarketCap",32075,32075,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00034593046,0.104567096,"{""low"":0.103964135,""high"":0.104567096}",0.103964135,32075,0.103964135,"CCC",0.103964135,33833,29830,"2022-08-16T00:00:00.000Z",0,5868704,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06941554,1.9888129,"{""low"":0.034903,""high"":0.684906}",-0.58058745,-0.8476892,0.034903,0.684906,-42.56133,"2026-05-01T19:19:04.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.33271357,0.104318544,0.1131154,-0.008796856,-0.07776886,"[]","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",0.87050045,-0.1520372,-0.17465495,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",228164,228164,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0012955666,0.72607094,"{""low"":0.71591955,""high"":0.72607094}",0.71591955,228164,0.7221005,"CCC",0.7221005,271748,314947,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.38373023,1.1463771,"{""low"":0.334733,""high"":1.302475}",-0.58401173,-0.44838613,0.334733,1.302475,-16.993492,"2026-05-01T19:18:04.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.18064551,0.71846324,0.77370965,-0.055246413,-0.07140458,"[]","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,"[]","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.000129095,0.000021376196,0.165585,185468,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",5.7771103e-9,0.00015050327,"{""low"":1.5041609,""high"":4}",0.00015041609,4,0.00015043525,"CCC",0.00015043525,17,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000994712,1.9504157,"{""low"":5.1,""high"":5}",-0.00015752879,-0.51145715,0.000051,0.000308,-35.064934,"2026-05-01T19:19:04.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00384284,0.0001504712,0.00013366,0.000016811202,0.12577587,"[]","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,"[]","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,"[]","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",0.03455502,-0.014467657,-0.41868463,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10653,10653,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.003351219,0.020316372,"{""low"":0.016757144,""high"":0.020316372}",0.016757144,10653,0.019491695,"CCC",0.019491695,20989,15185,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010335365,1.05982,"{""low"":0.009752,""high"":0.039881}",-0.019793633,-0.4963174,0.009752,0.039881,-28.34087,"2026-05-01T19:19:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,20.023836,0.020087365,0.03167006,-0.011582695,-0.36573014,"[]","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0.064665504,-0.035168245,-0.54384863,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0008123424,0.030309603,"{""low"":0.029478345,""high"":0.030309603}",0.029478345,6,0.030309603,"CCC",0.030309603,2315,416,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0155002605,1.1073987,"{""low"":0.013997,""high"":0.112018}",-0.08252074,-0.73667395,0.013997,0.112018,-71.12921,"2026-05-01T19:19:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-2.680146,0.02949726,0.04867962,-0.01918236,-0.3940532,"[]","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",0.006229855,-0.0010503111,-0.16859318,556155,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3303000,3303000,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000071453396,0.0052338555,"{""low"":0.005177929,""high"":0.0052338555}",0.005177929,3303000,0.005177929,"CCC",0.005177929,2814422,2656213,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00007454399,0.014602153,"{""low"":0.005105,""high"":0.009991}",-0.0048114564,-0.48157904,0.005105,0.009991,-9.680796,"2026-05-01T19:19:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.360758,0.005179544,0.00522704,-0.000047496054,-0.009086606,"[]","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,"[]","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,0.99759805,0.0023012161,0.0023067568,300330464,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,300360704,"CoinMarketCap",24094782,24094782,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00026738644,1.000102,"{""low"":0.9991983,""high"":1.000102}",0.9991983,24094782,0.99974084,"CCC",0.99974084,29349173,33126554,"2023-06-27T00:00:00.000Z",0,300360704,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04517728,0.04731983,"{""low"":0.954722,""high"":1.048344}",-0.048444748,-0.046210736,0.954722,1.048344,-0.01590252,"2026-05-01T19:18:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02674584,0.99989927,0.999276,0.00062328577,0.00062373735,"[]","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0.001937625,-0.0004613949,-0.23812394,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,0,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,"2026-05-01T19:19:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,0.00191438,-0.0004381499,-0.228873,"[]","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,"[]","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.15960781,-0.08112487,-0.50827634,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6641,6641,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0011429116,0.078752324,"{""low"":0.07777441,""high"":0.078752324}",0.07777441,6641,0.077776484,"CCC",0.077776484,17038,12526,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.01975594,0.33640304,"{""low"":0.058727,""high"":2.21464}",-2.136157,-0.9645618,0.058727,2.21464,-37.372368,"2026-05-01T19:18:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.4777775,0.07848294,0.10086656,-0.022383623,-0.2219132,"[]","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",0.004322125,-0.0018416427,-0.42609656,197908,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",64879,64879,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00001079822,0.0024892087,"{""low"":0.0024781113,""high"":0.0024892087}",0.0024781113,64879,0.0024792657,"CCC",0.0024792657,65149,48814,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000024824403,0.0010017919,"{""low"":0.002478,""high"":0.018999}",-0.016518516,-0.8694414,0.002478,0.018999,-82.63062,"2026-05-01T19:18:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.43344295,0.0024804824,0.00280996,-0.00032947748,-0.117253445,"[]","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",0.00022609,-0.000035204648,-0.15571077,262490,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",972,972,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008327639,0.00019409377,"{""low"":1.7827464,""high"":4}",0.00017827464,972,0.0001813885,"CCC",0.0001813885,9292,924,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004888534,0.34426296,"{""low"":1.42,""high"":4}",-0.00031511468,-0.6227563,0.000142,0.000506,-28.174603,"2026-05-01T19:19:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,4.56165,0.00019088534,0.00017922,0.000011665339,0.065089494,"[]","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,"[]","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0.000009545,-0.0000015470587,-0.16208054,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,"2026-05-01T19:19:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,"[]","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",0.00072896,0.0024624218,3.377993,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1683,1683,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000053832773,0.0031917288,"{""low"":0.0030400977,""high"":0.0031917288}",0.0030400977,1683,0.0031862075,"CCC",0.0031862075,9412,1877,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029373816,11.564494,"{""low"":2.54,""high"":4}",-0.0001096183,-0.033207603,0.000254,0.003301,194.00371,"2026-05-01T19:19:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.16896182,0.0031913817,0.00137812,0.0018132617,1.3157501,"[]","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",0.001382415,-0.00025179307,-0.18214001,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000044279383,0.0011306502,"{""low"":0.0010860625,""high"":0.0011306502}",0.0010860625,50,0.0010861309,"CCC",0.0010861309,8251,198,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020262186,0.21834251,"{""low"":9.28,""high"":4}",-0.0029193782,-0.72083414,0.000928,0.00405,-50.50137,"2026-05-01T19:18:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,4.0760036,0.0011306219,0.00114084,-0.000010218122,-0.008956665,"[]","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.004661245,0.00066454103,0.14256729,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27519,27519,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000037001446,0.0053271633,"{""low"":0.005314148,""high"":0.0053271633}",0.005314148,27519,0.0053170547,"CCC",0.0053170547,21231,17706,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003447786,1.8358818,"{""low"":0.001878,""high"":0.124201}",-0.11887521,-0.95711964,0.001878,0.124201,-59.98796,"2026-05-01T19:18:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.06952208,0.005325786,0.00745644,-0.0021306542,-0.28574684,"[]","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",988.33527,-23.436096,-0.023712698,1280421,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",60215,60215,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",22.754395,986.78186,"{""low"":928.57355,""high"":986.78186}",928.57355,60215,929.51904,"CCC",929.51904,76755,54602,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",251.74799,0.35300788,"{""low"":713.1512,""high"":1140.7993}",-175.90015,-0.15419026,713.1512,1140.7993,23.309982,"2026-05-01T19:19:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.4151673,964.8992,928.8983,36.000854,0.03875651,"[]","REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,"[]","REGULAR","TUNE"
