"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063136,-0.00016033684,-0.2539547,0.002383725,-0.0019127019,-0.8024004,1105046,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",37271,37271,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004237867,0.0004711968,"4.5727097E-4 - 4.711968E-4",0.00045727097,37271,0.00045727097,"CCC",0.00045727097,26741,36982,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009602314,0.2560617,"3.75E-4 - 0.018252",-0.017780976,-0.9741933,0.000375,0.018252,-95.02232,"Everyworld USD","Everyworld USD","[]",1748191920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.90788335,0.00047102314,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00872018,0.0030683912,0.35187247,0.00798506,0.0038035112,0.47632843,1213836,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",802,802,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00007322058,0.012228035,"{""low"":0.011788571,""high"":0.012228035}",0.011788571,802,0.011935012,"CCC",0.011935012,1194,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064825714,1.2217436,"{""low"":0.005306,""high"":0.092611}",-0.08082243,-0.87270874,0.005306,0.092611,-78.332306,"LoungeM USD","LoungeM USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.61728394,0.011788571,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474292,-0.0000070477836,-0.0014859588,0.007257275,-0.0025214027,-0.34743106,27600110,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",2003243,2003243,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001802505,0.004916474,"{""low"":0.0047337757,""high"":0.004916474}",0.0047337757,2003243,0.0048852996,"CCC",0.0048852996,2585513,2348012,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007988722,0.20291395,"{""low"":0.003937,""high"":0.016873}",-0.012137128,-0.71932244,0.003937,0.016873,-63.22168,"MAP Protocol USD","MAP Protocol USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.6665227,0.004735872,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2173338,-0.00798355,-0.03673405,0.3832136,-0.17386337,-0.4536983,1628476,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",71,71,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.017912671,0.2144357,"{""low"":0.20762086,""high"":0.2144357}",0.20762086,71,0.2144357,"CCC",0.2144357,3638,420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19154824,10.759929,"{""low"":0.017802,""high"":1.775482}",-1.5661318,-0.88208824,0.017802,1.775482,-82.093254,"Frontier USD","Frontier USD","[]","2025-05-25T16:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-7.881918,0.20935024,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037212,0.000056724384,0.15243573,0.00044788,-0.000019035622,-0.04250161,10356807,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",3019,3019,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-8.4997737e-7,0.000429677,"4.2882847E-4 - 4.29677E-4",0.00042882847,3019,0.0004296605,"CCC",0.0004296605,62986,110810,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023384439,1.199202,"1.95E-4 - 8.34E-4",-0.00040515562,-0.4857981,0.000195,0.000834,-10.788382,"PIBBLE USD","PIBBLE USD","[]",1748191980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.19781287,0.0004288444,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07075086,-0.0007419735,-0.010487131,0.12775351,-0.057744622,-0.4520003,5477645,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78242136,"CoinMarketCap",9482,9482,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0023852065,0.073543996,"{""low"":0.070006974,""high"":0.073543996}",0.070006974,9482,0.07271042,"CCC",0.07271042,12627,8256,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.00544589,0.08435002,"{""low"":0.064563,""high"":0.464396}",-0.39438713,-0.84924746,0.064563,0.464396,-61.530937,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-3.2947488,0.07000889,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029412,-0.00007866525,-0.26745972,0.001028015,-0.0008125603,-0.7904168,124263,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",102162,102162,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000017320475,0.00024098961,"2.0589364E-4 - 2.4098961E-4",0.00020589364,102162,0.00023386588,"CCC",0.00023386588,92999,46380,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000032454744,0.17734833,"1.83E-4 - 0.013418",-0.013202545,-0.98394287,0.000183,0.013418,-96.69071,"Unio Coin USD","Unio Coin USD","[]",1748191980,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,8.741785,0.00021545474,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26815563,0.03995058,0.14898281,0.26815563,0.03995058,0.14898281,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1052524,1052524,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.005340129,0.3081062,"{""low"":0.30165538,""high"":0.3081062}",0.30165538,1052524,0.301816,"CCC",0.301816,1280134,1132417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20044422,1.8617917,"{""low"":0.107662,""high"":0.411176}",-0.10306978,-0.25067073,0.107662,0.411176,10.970736,"KULA USD","KULA USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.7637902,0.3081062,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048752,-0.00011849476,-0.24305621,0.000494735,-0.00012570978,-0.25409517,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",184319,184319,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000006720802,0.00037024173,"3.5216266E-4 - 3.7024173E-4",0.00035216266,184319,0.00036076835,"CCC",0.00036076835,290229,191483,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014802525,0.66979754,"2.21E-4 - 7.15E-4",-0.00034597472,-0.48388076,0.000221,0.000715,-10.199004,"Hyper Pay USD","Hyper Pay USD","[]",1748191980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.8550125,0.00036902525,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1742131,0.029963538,0.1719936,0.07710925,0.12706739,1.6478878,44761644,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1127129,1127129,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.001183629,0.2064699,"{""low"":0.20415288,""high"":0.2064699}",0.20415288,1127129,0.2053291,"CCC",0.2053291,1070928,1086745,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19434963,19.777107,"{""low"":0.009827,""high"":0.299559}",-0.09538236,-0.31840926,0.009827,0.299559,590.34393,"UNIPOLY USD","UNIPOLY USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.57636625,0.20417663,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05923514,0.0001903139,0.0032128547,0.13405539,-0.07462993,-0.55670965,8306107,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",192764,192764,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012580641,0.060086425,"{""low"":0.059185643,""high"":0.060086425}",0.059185643,192764,0.06004121,"CCC",0.06004121,195749,135517,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0042684563,0.07738739,"{""low"":0.055157,""high"":0.834602}",-0.7751765,-0.92879784,0.055157,0.834602,-92.64709,"Tenset USD","Tenset USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.073154,0.059425455,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025456,0.000017372106,0.06824366,0.00049025,-0.0002183179,-0.44531953,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",817,817,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000010747986,0.0002828882,"2.7145288E-4 - 2.828882E-4",0.00027145288,817,0.0002828882,"CCC",0.0002828882,3066,1825,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009493211,0.53633964,"1.77E-4 - 0.001989",-0.0017170679,-0.863282,0.000177,0.001989,-81.05756,"Big Dog Fink USD",,"[]",1748192040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8021693,0.0002719321,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2066.7798,567.5381,0.27460018,2809.5303,-175.2124,-0.062363595,5268635,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",5599,5599,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-48.9375,2662.9385,"{""low"":2598.151,""high"":2662.9385}",2598.151,5599,2653.317,"CCC",2653.317,17493,9984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1193.5049,0.8283552,"{""low"":1440.813,""high"":4250.8364}",-1616.5186,-0.38028246,1440.813,4250.8364,-32.17836,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8238078,2634.3179,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000204,2.4900442e-7,0.122060984,0.000003035,-7.459955e-7,-0.24579754,110777208,15,0,false,false,false,1637539200000,8,48395368529920,"CoinMarketCap",702360,702360,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.741628e-8,0.000002340659,"2.2881052E-6 - 2.340659E-6",0.0000022881052,702360,0.0000023272114,"CCC",0.0000023272114,348073,391842,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8900445e-7,0.14450222,"2.0E-6 - 6.0E-6",-0.0000037109958,-0.6184993,0.000002,0.000006,-50,"VVS Finance USD","VVS Finance USD","[]",1748191980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.029444,0.0000022890044,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.3142813e-7,-0.9702377,0.0000010376,-0.0000010090281,-0.9724635,7078216,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",12680,12680,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.5457148e-10,2.9069312e-8,"2.8108905E-8 - 2.9069312E-8",2.8108905e-8,12680,2.876941e-8,"CCC",2.876941e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8571852e-8,,"0.0 - 4.0E-6",-0.000003971428,-0.99285704,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]",1748191920,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2257687,2.8571852e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01754574,0.0008021705,0.04571882,0.026951276,-0.008603366,-0.31921926,8706350,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",139555,139555,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00020517223,0.018820137,"{""low"":0.017772596,""high"":0.018820137}",0.017772596,139555,0.017943772,"CCC",0.017943772,39762,100991,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00304191,0.19873971,"{""low"":0.015306,""high"":0.113758}",-0.095410086,-0.838711,0.015306,0.113758,-84.07687,"Veno Finance USD","Veno Finance USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.1308844,0.01834791,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01405576,0.00042434037,0.030189786,0.020002436,-0.005522336,-0.27608317,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2469,2469,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00021890923,0.014699662,"{""low"":0.0144801,""high"":0.014699662}",0.0144801,2469,0.014699662,"CCC",0.014699662,2976,793,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0031100996,0.27353558,"{""low"":0.01137,""high"":0.040589}",-0.026108902,-0.64325064,0.01137,0.040589,-50.056057,"Crob Coin USD","Crob Coin USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.4892832,0.0144801,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10907246,0.004005097,0.036719598,0.1405834,-0.027505837,-0.19565494,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7109,7109,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0032220706,0.11450251,"{""low"":0.11283132,""high"":0.11450251}",0.11283132,7109,0.11408628,"CCC",0.11408628,11494,1867,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03603656,0.46775818,"{""low"":0.077041,""high"":0.256454}",-0.14337644,-0.55907273,0.077041,0.256454,-15.461797,"Liquid CRO USD","Liquid CRO USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7704911,0.11307756,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001274,-5.3224903e-7,-0.04177779,0.00002479,-0.00001258225,-0.50755346,5008579,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",60789,60789,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.25952e-7,0.000012518265,"1.1480978E-5 - 1.2518265E-5",0.000011480978,60789,0.000011554396,"CCC",0.000011554396,380596,85487,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000062077506,1.034625,"6.0E-6 - 7.6E-5",-0.00006379225,-0.83937174,0.000006,0.000076,-72.72727,"Mistery On Cro USD","Mistery On Cro USD","[]",1748191920,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.7432928,0.000012207751,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758616,0.00018408475,0.024265867,0.00819575,-0.00042550545,-0.051917814,1465705,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",147095,147095,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",6.92904e-7,0.007813898,"{""low"":0.007651133,""high"":0.007813898}",0.007651133,147095,0.0078118984,"CCC",0.0078118984,140540,155966,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003457245,0.80158705,"{""low"":0.004313,""high"":0.091672}",-0.083901756,-0.9152386,0.004313,0.091672,-91.2791,"OpenLeverage USD","OpenLeverage USD","[]","2025-05-25T16:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00891409,0.007770245,"REGULAR","OLE"
