"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54800653,0.008170149,"LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",174539,174539,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000045019202,0.008240524,"{""low"":0.008010249,""high"":0.008240524}",0.008010249,174539,0.008214696,"CCC",0.008214696,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00015990064,0.019962007,"{""low"":0.008010249,""high"":0.130991}",-0.12282085,-0.93762815,0.008010249,0.130991,-82.67633,0.010387,-0.0022168504,-0.21342549,0.0223105,-0.01414035,-0.633798,2133291,15,0,false,false,"LogX Network USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10693662,0.00014949376,"MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",10444,10444,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",1.5967817e-7,0.00014966156,"1.4933012E-4 - 1.4966156E-4",0.00014933012,10444,0.00014933407,"CCC",0.00014933407,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006349376,0.73829955,"8.6E-5 - 6.32E-4",-0.00048250624,-0.76345927,0.000086,0.000632,-72.432434,0.00011542,0.00003407376,0.2952154,0.0001857891,-0.000036295343,-0.19535775,0,15,0,false,false,"MATES USD","[]",1752882780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7466078,0.0000055943933,"analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",44696,44696,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.603491e-8,0.0000067614305,"5.4635693E-6 - 6.7614305E-6",0.0000054635693,44696,0.000005498431,"CCC",0.000005498431,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025943932,0.8647977,"3.0E-6 - 6.8E-5",-0.000062405605,-0.91772944,0.000003,0.000068,-92.30769,0.0000058,-2.0560674e-7,-0.035449438,0.00001121,-0.0000056156064,-0.50094616,459189,15,0,false,false,"analoS USD","[]",1752882780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.801012,0.0042261253,"Brainlet USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",601958,601958,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00019360194,0.004665162,"0.0039895186 - 0.004665162",0.0039895186,601958,0.0040400564,"CCC",0.0040400564,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0035101254,4.90241,"7.16E-4 - 0.053653",-0.049426876,-0.9212323,0.000716,0.053653,-74.0794,0.0041964,0.000029725488,0.007083569,0.003331485,0.00089464034,0.268541,4027098,15,0,false,false,,"[]",1752882780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.280746,0.037487227,"Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",835030,835030,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0016764998,0.042725902,"{""low"":0.037145007,""high"":0.042725902}",0.037145007,835030,0.0390622,"CCC",0.0390622,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016569227,0.79210377,"{""low"":0.020918,""high"":0.070596}",-0.033108775,-0.46898937,0.020918,0.070596,-31.753761,0.04017304,-0.0026858114,-0.066856064,0.04219744,-0.0047102123,-0.111623175,0,15,0,false,false,"Silo Finance USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6090176,0.0057160463,"Harambe on Solana USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83235,83235,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00014534034,0.006209652,"{""low"":0.0055651474,""high"":0.006209652}",0.0055651474,83235,0.0055916887,"CCC",0.0055916887,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0031990462,1.2709758,"{""low"":0.002517,""high"":0.094164}",-0.08844795,-0.9392969,0.002517,0.094164,-79.32694,0.00397474,0.0017413064,0.43809316,0.00659554,-0.00087949354,-0.1333467,0,15,0,false,false,"Harambe on Solana USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.934176,0.007365307,"CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",782125,782125,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00020995131,0.00867394,"{""low"":0.006666819,""high"":0.00867394}",0.006666819,782125,0.0071548037,"CCC",0.0071548037,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004654307,1.716823,"{""low"":0.002711,""high"":0.014682}",-0.0073166927,-0.49834442,0.002711,0.014682,49.462364,0.00772914,-0.00036383327,-0.04707293,0.0065506636,0.0008146432,0.12436041,0,15,0,false,false,"CaptainBNB USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.782604,0.00020624416,"Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",172439,172439,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000015006561,0.00023125442,"2.0430767E-4 - 2.3125442E-4",0.00020430767,172439,0.00022125505,"CCC",0.00022125505,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006924417,0.5054319,"1.37E-4 - 0.001033",-0.0008267558,-0.80034447,0.000137,0.001033,-64.86486,0.00020542,8.2416227e-7,0.0040120836,0.00027537,-0.00006912583,-0.25102893,322586,15,0,false,false,"Dreams Quest USD","[]",1752882780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2867796,0.56147265,"WHALE USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5433,5433,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.012552619,0.624086,"{""low"":0.5487234,""high"":0.624086}",0.5487234,5433,0.54907656,"CCC",0.54907656,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30183867,1.1625545,"{""low"":0.259634,""high"":1.08915}",-0.5276773,-0.48448545,0.259634,1.08915,-13.076603,0.4721043,0.08936834,0.18929787,0.4508463,0.11062634,0.24537483,5614726,15,0,false,false,"WHALE USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.64332,0.06198532,"Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",101958,101958,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0016829595,0.065664515,"{""low"":0.061575167,""high"":0.065664515}",0.061575167,101958,0.063905485,"CCC",0.063905485,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01661532,0.3662182,"{""low"":0.04537,""high"":0.220015}",-0.15802968,-0.71826774,0.04537,0.220015,-51.079983,0.05817518,0.0038101412,0.06549428,0.09734391,-0.035358585,-0.3632337,6985045,15,0,false,false,"Colony USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.209315,0.02949663,"Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",155042,155042,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0009172037,0.03145462,"{""low"":0.028570114,""high"":0.03145462}",0.028570114,155042,0.028570114,"CCC",0.028570114,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01736163,1.430707,"{""low"":0.012135,""high"":0.046644}",-0.017147368,-0.36762217,0.012135,0.046644,61.03896,0.02441002,0.00508661,0.20838206,0.027230639,0.0022659916,0.08321478,0,15,0,false,false,"Heurist AI USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0268965,0.003982716,"StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",2511920,2511920,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00021080393,0.004506884,"0.0037644259 - 0.004506884",0.0037644259,2511920,0.0041800356,"CCC",0.0041800356,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0036037157,9.508485,"3.79E-4 - 0.025274",-0.021291284,-0.8424185,0.000379,0.025274,391.78854,0.0023977,0.0015850158,0.66105676,0.0015231327,0.002459583,1.6148187,3962172,15,0,false,false,"StupidCoin USD","[]",1752882780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0981545,0.03638478,"Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",193852,193852,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00074772164,0.037468906,"{""low"":0.035495777,""high"":0.037468906}",0.035495777,193852,0.035643313,"CCC",0.035643313,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025998779,2.5032523,"{""low"":0.010386,""high"":0.051398}",-0.015013222,-0.2920974,0.010386,0.051398,49.97283,0.03179678,0.0045880005,0.14429136,0.026288126,0.010096654,0.38407663,25604964,15,0,false,false,"Hegic USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.636644,0.018192606,"nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1787515,1787515,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0025949301,0.021446453,"{""low"":0.01539201,""high"":0.021446453}",0.01539201,1787515,0.015580412,"CCC",0.015580412,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015744606,6.43162,"{""low"":0.002448,""high"":0.05494}",-0.036747396,-0.66886413,0.002448,0.05494,-11.488146,0.00564874,0.012543866,2.2206485,0.00676149,0.011431117,1.690621,17282980,15,0,false,false,"nubcat USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.308592,0.000019942785,"MetaDOS USD","REGULAR",false,1712880000000,6,3227976704,"CoinMarketCap",7,7,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000011180327,0.000021288728,"1.9699699E-5 - 2.1288728E-5",0.000019699699,7,0.000021165299,"CCC",0.000021165299,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.430861e-7,0.0123395845,"1.9699699E-5 - 0.001184",-0.0011640573,-0.98315644,0.000019699699,0.001184,-97.6145,0.00005744,-0.000037497215,-0.65280664,0.000161225,-0.00014128222,-0.8763046,64374,15,0,false,false,"MetaDOS USD","[]",1752882780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5491824,1.4614291,"Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",91425,91425,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.036328435,1.5013648,"{""low"":1.4174321,""high"":1.5013648}",1.4174321,91425,1.4255683,"CCC",1.4255683,167065,87140,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5269861,0.5639575,"{""low"":0.934443,""high"":47.283623}",-45.822193,-0.96909225,0.934443,47.283623,-96.972046,1.2424911,0.218938,0.1762089,4.8031497,-3.3417206,-0.6957353,2711914,15,0,false,false,"Cream Finance USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.789746,0.0017091959,"GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",331251,331251,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00010867149,0.0017091959,"{""low"":0.0015961836,""high"":0.0017091959}",0.0015961836,331251,0.0015961836,"CCC",0.0015961836,227484,325517,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00035319594,0.260469,"{""low"":0.001356,""high"":0.029598}",-0.027888803,-0.942253,0.001356,0.029598,-94.36497,0.00187902,-0.00016982411,-0.09037909,0.004014165,-0.0023049694,-0.5742089,2848046,15,0,false,false,"GAMEE USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5956728,0.003025901,"TOPGOAL USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86686,86686,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000018132385,0.0033026112,"{""low"":0.002872605,""high"":0.0033026112}",0.002872605,86686,0.003067953,"CCC",0.003067953,79274,84515,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.000847901,0.38930255,"{""low"":0.002178,""high"":0.068815}",-0.065789096,-0.9560284,0.002178,0.068815,-88.22729,0.00320314,-0.00017723907,-0.05533291,0.010064775,-0.007038874,-0.69935733,1645333,15,0,false,false,"TOPGOAL USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9513395,0.0016215667,"Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000061637955,0.0016686174,"{""low"":0.0015599286,""high"":0.0016686174}",0.0015599286,48,0.0015599286,"CCC",0.0015599286,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00035556674,0.2808584,"{""low"":0.001266,""high"":0.041663}",-0.04004143,-0.961079,0.001266,0.041663,-92.863335,0.00227988,-0.0006583133,-0.2887491,0.003559375,-0.0019378082,-0.54442376,0,15,0,false,false,"Ninja Protocol USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34128702,0.00028299727,"Fi - Ai With Daddy Issues USD","REGULAR",false,1731369600000,6,0,"CoinMarketCap",215107,215107,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",9.62551e-7,0.0003017978,"2.7916027E-4 - 3.017978E-4",0.00027916027,215107,0.00028373004,"CCC",0.00028373004,222086,215720,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006599727,0.3041349,"2.17E-4 - 0.035847",-0.035564005,-0.9921055,0.000217,0.035847,-98.86397,0.00029588,-0.000012882723,-0.043540366,0.000779875,-0.0004968777,-0.63712484,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","[]",1752882780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62941974,0.03847919,"AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",464549,464549,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00024373084,0.0409075,"{""low"":0.03779122,""high"":0.0409075}",0.03779122,464549,0.03872495,"CCC",0.03872495,2347841,364387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02420519,1.6957537,"{""low"":0.014274,""high"":0.066098}",-0.027618807,-0.41784635,0.014274,0.066098,9.529388,0.03485742,0.003621772,0.103902474,0.034098085,0.0043811053,0.12848538,3545649,15,0,false,false,"AIntivirus USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5489893,0.000057085916,"SparkPoint USD","REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",8496,8496,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000004006928,0.000057156692,"5.3199146E-5 - 5.7156692E-5",0.000053199146,8496,0.000053199146,"CCC",0.000053199146,33109,6117,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022085915,0.6310261,"3.5E-5 - 3.91E-4",-0.0003339141,-0.8540002,0.000035,0.000391,-40.229885,0.0000583,-0.0000012140845,-0.020824777,0.000100025,-0.000042939082,-0.4292835,736287,15,0,false,false,"SparkPoint USD","[]",1752882900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61572057,0.0000937877,"Bloomsperg Terminal USD","REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",487,487,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-5.810507e-7,0.0000967931,"9.37877E-5 - 9.67931E-5",0.0000937877,487,0.00009436874,"CCC",0.00009436874,4547,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000022787695,0.32095346,"7.1E-5 - 7.23E-4",-0.0006292123,-0.87027985,0.000071,0.000723,-88.36524,0.00010476,-0.000010972304,-0.104737535,0.0002751154,-0.00018132769,-0.65909684,93787,15,0,false,false,"Bloomsperg Terminal USD","[]",1752882780,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.913857,0.001438517,"SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",50101,50101,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00012362574,0.0016762342,"0.0014102944 - 0.0016762342",0.0014102944,50101,0.0015737787,"CCC",0.0015737787,68871,62777,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000767517,1.1438406,"6.71E-4 - 0.056938",-0.055499483,-0.9747354,0.000671,0.056938,-89.82528,0.00137244,0.00006607699,0.04814563,0.00190562,-0.00046710297,-0.24511863,1354941,15,0,false,false,"SAD HAMSTER USD","[]",1752882720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
