"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",-0.19058006,0.0012209174,"[]","REGULAR",0.00135358,-0.0001326626,-0.09800868,0.00180035,-0.0005794326,-0.3218444,3072288,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",40559,40559,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000023312168,0.0012314734,"{""low"":0.0012193938,""high"":0.0012314734}",0.0012193938,40559,0.0012303493,"CCC",0.0012303493,222909,54703,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015491748,0.14532597,"{""low"":0.001066,""high"":0.007282}",-0.0060610827,-0.8323376,0.001066,0.007282,-71.182846,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",5.669763,0.08376942,"[]","REGULAR",0.0812802,0.0024892166,0.03062513,0.14170338,-0.057933964,-0.40883967,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0044946894,0.08376942,"{""low"":0.070787705,""high"":0.08376942}",0.070787705,296,0.07079106,"CCC",0.07079106,341,347,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0143674165,0.20701732,"{""low"":0.069402,""high"":0.285981}",-0.20221159,-0.7070805,0.069402,0.285981,-57.76169,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",0.0151791,0.0000053488197,"[]","REGULAR",0.00000572,-3.7118025e-7,-0.06489165,0.00000832,-0.0000029711805,-0.35711303,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",59706,59706,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",8.11724e-10,0.00000535836,"{""low"":5.207098,""high"":6}",0.000005207098,59706,0.0000053078293,"CCC",0.0000053078293,54250,53651,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4881987e-7,0.06976397,"{""low"":5,""high"":6}",-0.000014651179,-0.73255897,0.000005,0.00002,-73.68421,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-1.1364797,0.19902036,"[]","REGULAR",0.3396411,-0.14062074,-0.41402745,0.41449586,-0.2154755,-0.5198496,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",73775,73775,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0022878349,0.19902548,"{""low"":0.19833128,""high"":0.19902548}",0.19833128,73775,0.19833581,"CCC",0.19833581,250609,23970,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.091358356,0.8485664,"{""low"":0.107662,""high"":0.587489}",-0.38846865,-0.66123563,0.107662,0.587489,-18.127203,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",8.409888,0.00031599798,"[]","REGULAR",0.000325,-0.0000090020185,-0.027698519,0.000321765,-0.0000057670113,-0.017923053,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34076,34076,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000024513545,0.00031804503,"{""low"":3.0703726,""high"":4}",0.00030703726,34076,0.00030743456,"CCC",0.00030743456,56182,31112,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000048997987,0.18351306,"{""low"":2.67,""high"":4}",-0.000399002,-0.5580448,0.000267,0.000715,-51.03093,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"[]","REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.00003701103,"[]","REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,"[]","REGULAR",,,,,,,0,15,0,false,false,"2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",0.93389493,0.16230863,"[]","REGULAR",0.15219326,0.01011537,0.066463985,0.15272054,0.009588093,0.062781945,35582920,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",370896,370896,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0015017688,0.16243342,"{""low"":0.16019975,""high"":0.16243342}",0.16019975,370896,0.1611483,"CCC",0.1611483,327759,391468,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11786163,2.651734,"{""low"":0.044447,""high"":0.299559}",-0.13725036,-0.45817474,0.044447,0.299559,226.85666,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",2.5505433,0.02442588,"[]","REGULAR",0.03173002,-0.0073041394,-0.2301965,0.046176754,-0.021750875,-0.47103515,3414091,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",160027,160027,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000607498,0.024601609,"{""low"":0.022748668,""high"":0.024601609}",0.022748668,160027,0.023983872,"CCC",0.023983872,142649,163584,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0029198788,0.13577043,"{""low"":0.021506,""high"":0.107919}",-0.08349312,-0.7736647,0.021506,0.107919,-77.42821,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",2.805524,3.1989784e-9,"[]","REGULAR",,,,,,,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",115,115,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",8.7298835e-11,3.1989784e-9,"{""low"":3.1731127,""high"":9}",3.1731127e-9,115,3.1731127e-9,"CCC",3.1731127e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.5865754e-11,0.00815154,"{""low"":3.1731127,""high"":9}",0,0,3.1731127e-9,3.1989784e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",1.0389262,0.000979555,"[]","REGULAR",0.0012814,-0.00030184502,-0.23555878,0.00166829,-0.00068873505,-0.41283894,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143762,143762,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010072137,0.0009798381,"{""low"":9.395377,""high"":4}",0.0009395377,143762,0.0009596085,"CCC",0.0009596085,110025,137581,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019055494,0.2415145,"{""low"":7.89,""high"":4}",-0.001650445,-0.62754565,0.000789,0.00263,-61.25908,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"[]","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",-13.639543,0.0002310527,"[]","REGULAR",0.00035202,-0.00012096729,-0.34363756,0.002032285,-0.0018012323,-0.8863089,230974,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000036491852,0.00023106048,"{""low"":2.2884109,""high"":4}",0.00022884109,220,0.00022911066,"CCC",0.00022911066,350100,28569,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006305271,0.37531373,"{""low"":1.68,""high"":4}",-0.031514946,-0.9927218,0.000168,0.031746,-98.30587,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",-1.6364866,0.0040677832,"[]","REGULAR",0.00390548,0.00016230321,0.041557815,0.00468366,-0.00061587663,-0.13149475,0,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54692,54692,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00006767642,0.0041266764,"{""low"":0.0040650195,""high"":0.0041266764}",0.0040650195,54692,0.004121869,"CCC",0.004121869,66387,58769,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040297834,106.046936,"{""low"":3.8,""high"":5}",-0.020626217,-0.83527243,0.000038,0.024694,-17.662233,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",2.3610952,0.10384269,"[]","REGULAR",0.11506982,-0.011227131,-0.09756799,0.17647617,-0.072633475,-0.4115767,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1708,1708,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0023952723,0.10517004,"{""low"":0.103107095,""high"":0.10517004}",0.103107095,1708,0.104759894,"CCC",0.104759894,14894,28783,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02559369,0.3270801,"{""low"":0.078249,""high"":0.456816}",-0.35297328,-0.77268153,0.078249,0.456816,-4.141098,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,5.7005186,0.000085591135,"[]","REGULAR",0.0001161,-0.000030508862,-0.2627809,0.000187715,-0.00010212387,-0.5440368,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000046159985,0.00008591564,"{""low"":8.411058,""high"":5}",0.00008411058,275,0.00008427549,"CCC",0.00008427549,470,331,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000016591133,0.2404512,"{""low"":6.9,""high"":5}",-0.00034240886,-0.8000207,0.000069,0.000428,-80.14706,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",3.4592576,0.00025391753,"[]","REGULAR",0.0003511,-0.00009718246,-0.27679425,0.00066588,-0.00041196245,-0.61867374,236785,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",9216,9216,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000008489995,0.00025522898,"{""low"":2.4912125,""high"":4}",0.00024912125,9216,0.00024958345,"CCC",0.00024958345,239965,84420,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000020917534,0.089774825,"{""low"":2.33,""high"":4}",-0.0032380824,-0.9272859,0.000233,0.003492,-86.49237,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",2.4407954,0.000001613438,"[]","REGULAR",0.00000194,-3.2656192e-7,-0.1683309,0.00000294,-0.000001326562,-0.45121157,70265760,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",153838,153838,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.844241e-8,0.0000016301143,"{""low"":1.5976103,""high"":6}",0.0000015976103,153838,0.0000016294372,"CCC",0.0000016294372,475051,405537,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.1343803e-7,0.613438,"{""low"":1,""high"":6}",-0.000006386562,-0.79832023,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",0.55096346,1.33376155e-8,"[]","REGULAR",9.6e-7,-9.4666234e-7,-0.98610663,0.0000010376,-0.0000010242624,-0.9871457,3304179,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",31355,31355,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.308287e-11,1.3516836e-8,"{""low"":1.3267825,""high"":8}",1.3267825e-8,31355,1.3403837e-8,"CCC",1.3403837e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.33376155e-8,,"{""low"":0,""high"":4}",-0.0000039866623,-0.99666554,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",4.0770965,0.005992405,"[]","REGULAR",0.00731824,-0.001325835,-0.18116856,0.01259011,-0.006597705,-0.52403873,2843483,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",29862,29862,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00023474544,0.0060401917,"{""low"":0.0059580365,""high"":0.0060401917}",0.0059580365,29862,0.0060340744,"CCC",0.0060340744,47120,64743,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00022240495,0.03854505,"{""low"":0.00577,""high"":0.050229}",-0.044236597,-0.8806983,0.00577,0.050229,-71.756386,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",-0.00644201,0.008948453,"[]","REGULAR",0.00986402,-0.0009155674,-0.092818886,0.01776103,-0.0088125765,-0.49617487,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2761,2761,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-5.764887e-7,0.009010117,"{""low"":0.008874689,""high"":0.009010117}",0.008874689,2761,0.008974716,"CCC",0.008974716,13108,12916,"2022-12-15T00:00:00.000Z",1000000000,999332608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005774526,0.06898251,"{""low"":0.008371,""high"":0.058605}",-0.049656548,-0.84730905,0.008371,0.058605,-74.66656,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-0.5954302,0.0000049272358,"[]","REGULAR",0.00000596,-0.0000010327644,-0.17328262,0.00001067,-0.000005742764,-0.53821594,2021539,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7485,7485,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.9514013e-8,0.0000050067674,"{""low"":4.899946,""high"":6}",0.000004899946,7485,0.0000049732444,"CCC",0.0000049732444,17891,8785,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.2723576e-7,0.23180895,"{""low"":4,""high"":6}",-0.000041072766,-0.8928862,0.000004,0.000046,-54.54545,"MERY"
