"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3578248,0.01862298,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",407337,407337,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.018716875,"CCC",0.018716875,2743414,451970,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008702979,0.8773165,"{""low"":0.00992,""high"":0.080753}",-0.06213002,-0.76938343,0.00992,0.080753,-2.6930094,false,false,-0.00006687641,0.01917003,"{""low"":0.018561864,""high"":0.01917003}",0.018561864,407337,0.01964466,-0.0010216814,-0.052008092,0.022135125,-0.003512146,-0.15866844,27934470,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.530397,0.08510718,"Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",3907228,3907228,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.08630785,"CCC",0.08630785,5748035,6396280,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.07711518,9.649046,"{""low"":0.007992,""high"":0.126744}",-0.041636825,-0.3285112,0.007992,0.126744,371.29263,false,false,-0.0013227239,0.08713999,"{""low"":0.08445568,""high"":0.08713999}",0.08445568,3907228,0.10729322,-0.02218604,-0.20677952,0.047164503,0.037942674,0.8044752,84969112,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.5595465e-7,"Mercury Tools USD",,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,false,false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.56047064,0.000006093538,"Ariva USD","Ariva USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",20895,20895,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000060727803,"CCC",0.0000060727803,49579,17783,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010935382,0.21870765,"5.0E-6 - 5.1E-5",-0.00004490646,-0.88051885,0.000005,0.000051,-66.666664,false,false,-3.4344794e-8,0.0000061229935,"6.067027E-6 - 6.1229935E-6",0.000006067027,20895,0.00000644,-3.46462e-7,-0.05379845,0.00000824,-0.000002146462,-0.26049295,442105,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7287612,0.029379157,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",278254,278254,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.029752614,"CCC",0.029752614,580235,326667,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005370157,0.22367266,"{""low"":0.024009,""high"":0.135561}",-0.106181845,-0.7832772,0.024009,0.135561,-52.167904,false,false,0.00049926527,0.029752614,"{""low"":0.029187277,""high"":0.029752614}",0.029187277,278254,0.0314697,-0.0020905416,-0.0664303,0.032584663,-0.0032055061,-0.09837469,14328077,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5042489,0.07887792,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",220360,220360,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.07968428,"CCC",0.07968428,809813,351263,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03863292,0.9599433,"{""low"":0.040245,""high"":0.299942}",-0.22106406,-0.7370227,0.040245,0.299942,-55.10148,false,false,0.001927048,0.07986443,"{""low"":0.07805543,""high"":0.07986443}",0.07805543,220360,0.07627642,0.0026014969,0.034106173,0.06730965,0.011568271,0.17186646,19500238,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0183554,55.114307,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",334890,334890,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",55.308323,"CCC",55.308323,410570,318545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.376205,1.657635,"{""low"":20.738104,""high"":66.164764}",-11.050457,-0.16701423,20.738104,66.164764,153.84593,false,false,1.0903969,55.742413,"{""low"":54.025448,""high"":55.742413}",54.025448,334890,49.64989,5.4644165,0.110058986,35.34143,19.772877,0.5594815,39024584,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9991078,1.17685,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",168871,168871,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.1699657,"CCC",1.1699657,190594,147317,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21197695,0.21969414,"{""low"":0.964873,""high"":5.493599}",-4.316749,-0.785778,0.964873,5.493599,-65.887436,false,false,-0.011876583,1.1921694,"{""low"":1.1660118,""high"":1.1921694}",1.1660118,168871,1.2239168,-0.047066808,-0.03845589,1.3262322,-0.14938223,-0.11263656,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3427486,0.33448938,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",117142,117142,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.33407554,"CCC",0.33407554,350351,176078,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07832438,0.30575752,"{""low"":0.256165,""high"":0.960763}",-0.62627363,-0.6518503,0.256165,0.960763,-6.091726,false,false,-0.0011503994,0.33545467,"{""low"":0.3334737,""high"":0.33545467}",0.3334737,117142,0.3479074,-0.013418019,-0.03856779,0.33418483,0.00030454993,0.00091132184,13346918,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5904505,0.1230244,"Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",80750,80750,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.12151671,"CCC",0.12151671,240064,88553,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0788864,1.7872672,"{""low"":0.044138,""high"":0.372261}",-0.24923658,-0.6695211,0.044138,0.372261,-12.548864,false,false,0.0042640343,0.1247527,"{""low"":0.1215093,""high"":0.1247527}",0.1215093,80750,0.11196844,0.011055954,0.098741695,0.12304275,-0.00001835078,-0.0001491415,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,38.363777,false,false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.00333506,0.00014881976,0.044622812,0.002933615,0.00055026496,0.18757232,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.066738,325.96014,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3427426,"CoinMarketCap",19544584,19544584,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",324.0573,"CCC",324.0573,11749473,12766899,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",203.66768,1.6654148,"{""low"":122.292465,""high"":365.0435}",-39.083344,-0.107064895,122.292465,365.0435,86.29532,false,false,15.719116,327.55527,"{""low"":321.5884,""high"":327.55527}",321.5884,19544584,260.51892,65.44122,0.25119567,210.65091,115.309235,0.54739493,1117204224,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9464077,5040.3594,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,126269,"CoinMarketCap",7321330,7321330,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",5050.211,"CCC",5050.211,9042668,9616076,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3501.7256,2.2758667,"{""low"":1538.6339,""high"":5438.739}",-398.3794,-0.07324849,1538.6339,5438.739,90.062775,false,false,96.23291,5090.7417,"{""low"":5026.342,""high"":5090.7417}",5026.342,7321330,4722.695,317.66455,0.06726341,3118.0674,1922.292,0.6165011,636445184,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.023148,8.59581,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",50785,50785,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",8.615155,"CCC",8.615155,175439,74468,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4810538,0.6805904,"{""low"":5.114756,""high"":26.578512}",-17.982702,-0.676588,5.114756,26.578512,5.3713083,false,false,0.08705711,8.694563,"{""low"":8.565525,""high"":8.694563}",8.565525,50785,8.56901,0.026800156,0.0031275675,8.216436,0.37937355,0.04617252,4371433,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9495302,0.004570111,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2434929,2434929,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0047946577,"CCC",0.0047946577,2815287,1735104,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003889111,5.7108827,"6.81E-4 - 0.017867",-0.013296889,-0.74421495,0.000681,0.017867,400.9414,false,false,0.000042986125,0.0047990154,"0.0045549506 - 0.0047990154",0.0045549506,2434929,0.00450356,0.00006655138,0.014777506,0.004029945,0.00054016616,0.13403809,45701112,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.217955,0.1537418,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",782444,782444,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.16899918,"CCC",0.16899918,9348952,1002160,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10946081,2.4719589,"{""low"":0.044281,""high"":0.342889}",-0.1891472,-0.55162805,0.044281,0.342889,-24.049038,false,false,-0.011960298,0.1709987,"{""low"":0.15321599,""high"":0.1709987}",0.15321599,782444,0.16161816,-0.0078763515,-0.048734322,0.10202936,0.051712446,0.50683886,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5431933,0.014673126,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",82440,82440,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.014670617,"CCC",0.014670617,138129,33215,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012341263,0.09183171,"{""low"":0.013439,""high"":0.08868}",-0.07400687,-0.83453846,0.013439,0.08868,-58.25864,false,false,-0.00022998359,0.014721139,"{""low"":0.014617309,""high"":0.014721139}",0.014617309,82440,0.01570984,-0.0010367138,-0.06599137,0.017231544,-0.0025584185,-0.14847296,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7043996,0.000009108223,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.000009104998,"CCC",0.000009104998,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.08222594e-7,0.012024732,"9.0E-6 - 7.1E-5",-0.00006189178,-0.8717151,0.000009,0.000071,-85.71429,false,false,1.5263868e-7,0.000009175901,"9.008295E-6 - 9.175901E-6",0.000009008295,2056,0.00001042,-0.0000013117769,-0.1258903,0.00001348,-0.0000043717773,-0.32431582,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22297554,0.028675865,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",249339,249339,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.028386109,"CCC",0.028386109,845937,1184081,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009727865,0.513398,"{""low"":0.018948,""high"":0.109226}",-0.080550134,-0.737463,0.018948,0.109226,-24.153154,false,false,-0.000064082444,0.02872166,"{""low"":0.028236112,""high"":0.02872166}",0.028236112,249339,0.02946516,-0.000789294,-0.026787367,0.028238066,0.00043779984,0.015503889,22145984,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8884805,0.46992657,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",94232,94232,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.48854336,"CCC",0.48854336,140822,60524,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018230557,0.040360235,"{""low"":0.451696,""high"":2.922343}",-2.4524164,-0.83919525,0.451696,2.922343,-77.881775,false,false,-0.009045273,0.48868474,"{""low"":0.46069333,""high"":0.48868474}",0.46069333,94232,0.5497378,-0.079811245,-0.14518057,0.68708456,-0.21715799,-0.31605715,6813935,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03769085,0.004711802,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",80048,80048,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.004709207,"CCC",0.004709207,211216,95739,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00053880224,0.12911628,"{""low"":0.004173,""high"":0.018911}",-0.014199198,-0.75084335,0.004173,0.018911,-14.784652,false,false,-0.0000017764978,0.004724917,"{""low"":0.004702997,""high"":0.004724917}",0.004702997,80048,0.0050252,-0.00031339796,-0.06236527,0.00551355,-0.00080174766,-0.14541405,10774909,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.422998,0.032888155,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",44118,44118,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.03303496,"CCC",0.03303496,632517,63967,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015250156,0.8646193,"{""low"":0.017638,""high"":0.156801}",-0.12391284,-0.7902554,0.017638,0.156801,-61.006325,false,false,-0.000474751,0.03303991,"{""low"":0.032687623,""high"":0.03303991}",0.032687623,44118,0.03682506,-0.0039369054,-0.10690832,0.0410175,-0.008129343,-0.19819207,5738310,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02596326,0.000018893583,"BABB USD","BABB USD","REGULAR",false,1520553600000,6,81259945984,"CoinMarketCap",19118,19118,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000018743629,"CCC",0.000018743629,18726,11473,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.935822e-7,0.049643453,"1.8E-5 - 1.85E-4",-0.00016610642,-0.8978725,0.000018,0.000185,-69.84126,false,false,4.9039954e-9,0.000019453697,"1.855813E-5 - 1.9453697E-5",0.00001855813,19118,0.00002216,-0.0000032664175,-0.14740151,0.000035085,-0.000016191416,-0.46149114,1535291,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.78639,0.20009014,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",606672,606672,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.20226248,"CCC",0.20226248,661094,518476,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.062447146,0.45368925,"{""low"":0.137643,""high"":0.374642}",-0.17455187,-0.46591645,0.137643,0.374642,-4.904282,false,false,0.009139627,0.20751794,"{""low"":0.19970912,""high"":0.20751794}",0.19970912,606672,0.15609276,0.043997377,0.28186685,0.19999984,0.00009030104,0.00045150553,63461484,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0067798174,"Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9146435,0.01742037,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201394864,"CoinMarketCap",63208,63208,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.01786827,"CCC",0.01786827,1199269,218104,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.00670537,0.6257928,"{""low"":0.010715,""high"":0.259669}",-0.24224864,-0.9329132,0.010715,0.259669,-88.966286,false,false,-0.0005229842,0.017876342,"{""low"":0.01741908,""high"":0.017876342}",0.01741908,63208,0.01778678,-0.00036641024,-0.020600144,0.032501966,-0.015081596,-0.46402103,3508373,15,0,"KONET"
