"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14384262,0.06988148,"REGULAR","[]","2025-09-18T15:51:00.000Z","ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",49892,49892,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00010037422,0.071338855,"{""low"":0.068835735,""high"":0.071338855}",0.068835735,49892,0.069927104,"CCC",0.069927104,83795,37967,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.021204475,0.4356159,"{""low"":0.048677,""high"":0.405298}",-0.33541653,-0.82758003,0.048677,0.405298,-80.84641,0.1575459,-0.08766442,-0.5564373,0.22303534,-0.15315387,-0.68667984,0,15,0,false,false,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6976774,0.00021242956,"REGULAR","[]",1758210600,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",18214,18214,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000035461853,0.00021559723,"2.1166111E-4 - 2.1559723E-4",0.00021166111,18214,0.00021188971,"CCC",0.00021188971,49947,31846,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012842956,1.5289233,"8.4E-5 - 8.0E-4",-0.0005875704,-0.73446304,0.000084,0.0008,30.061352,0.00020482,0.0000076095603,0.03715243,0.00014481,0.00006761956,0.4669537,0,15,0,false,false,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR","[]",1660760820,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9577786,0.03096818,"REGULAR","[]","2025-09-18T15:50:00.000Z","Wonderman Nation USD","Wonderman Nation USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",16099,16099,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00059464574,0.031510442,"{""low"":0.030669905,""high"":0.031510442}",0.030669905,16099,0.031326972,"CCC",0.031326972,29944,10733,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.02286518,2.8218167,"{""low"":0.008103,""high"":0.034557}",-0.0035888199,-0.10385218,0.008103,0.034557,109.72752,0.02719788,0.0037702993,0.13862474,0.01395808,0.0170101,1.2186562,440228,15,0,false,false,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.140047,0.0009482959,"REGULAR","[]",1758210660,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",119565,119565,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00002073776,0.0009722478,"9.3984895E-4 - 9.722478E-4",0.00093984895,119565,0.00096819154,"CCC",0.00096819154,215765,122730,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00030929595,0.48403123,"6.39E-4 - 0.005906",-0.004957704,-0.83943516,0.000639,0.005906,-72.877556,0.0010286,-0.000080304104,-0.07807127,0.001399645,-0.00045134907,-0.32247397,0,15,0,false,false,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91359067,0.00009133701,"REGULAR","[]",1758210600,"DPRating USD","DPRating USD",false,1534723200000,6,0,"CoinMarketCap",17621,17621,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-8.4214116e-7,0.00009279426,"9.129991E-5 - 9.279426E-5",0.00009129991,17621,0.00009220468,"CCC",0.00009220468,45354,18034,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004533701,0.9855871,"4.6E-5 - 1.22E-4",-0.000030662988,-0.25133598,0.000046,0.000122,33.333336,0.00008244,0.000008897012,0.10792106,0.00007735,0.00001398701,0.18082754,0,15,0,false,false,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06030369,581.7873,"REGULAR","[]","2025-09-18T15:51:00.000Z","DIGG USD","DIGG USD",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18194,18194,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0.35064697,582.07874,"{""low"":581.30695,""high"":582.07874}",581.30695,18194,581.51874,"CCC",581.51874,46364,18381,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",209.65012,0.56336784,"{""low"":372.13718,""high"":2918.1743}",-2336.387,-0.80063313,372.13718,2918.1743,28.90259,586.69434,-4.9070435,-0.008363884,568.7336,13.053711,0.022952242,333903,15,0,false,false,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2107077,9.294249e-11,"REGULAR","[]",1758210660,"T23 USD","T23 USD",false,1672358400000,8,0,"CoinMarketCap",12862,12862,"T23","USD=X","https://coinmarketcap.com/currencies/t23",4.6031096e-12,9.6730485e-11,"9.031473E-11 - 9.6730485E-11",9.031473e-11,12862,9.1629e-11,"CCC",9.1629e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.6277591e-12,0.029095577,"9.031473E-11 - 9.6730485E-11",-3.7879977e-12,-0.03916033,9.031473e-11,9.6730485e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12589224,0.009806998,"REGULAR","[]","2025-09-18T15:50:00.000Z","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22837,22837,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000012331642,0.00985127,"{""low"":0.009790034,""high"":0.00985127}",0.009790034,22837,0.009832922,"CCC",0.009832922,45813,18081,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0005199984,0.055992074,"{""low"":0.009287,""high"":0.297598}",-0.287791,-0.9670462,0.009287,0.297598,-92.95389,0.0115758,-0.0017688023,-0.15280172,0.01756051,-0.007753512,-0.44153112,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"REGULAR","[]","2023-10-31T18:19:00.000Z","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.98121,0.005539802,"REGULAR","[]","2025-09-18T15:50:00.000Z","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",318881,318881,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00026285555,0.005569406,"{""low"":0.0053797974,""high"":0.005569406}",0.0053797974,318881,0.005459345,"CCC",0.005459345,828589,317162,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0032938018,1.466519,"{""low"":0.002246,""high"":0.007458}",-0.0019181981,-0.25720006,0.002246,0.007458,-6.089801,0.00445578,0.0010840218,0.24328439,0.003723265,0.001816537,0.4878882,0,15,0,false,false,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1570473,0.0349396,"REGULAR","[]","2025-09-18T15:55:00.000Z","ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",15698,15698,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0018998273,0.03571706,"{""low"":0.034830213,""high"":0.03571706}",0.034830213,15698,0.035703428,"CCC",0.035703428,90704,17895,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.009470599,0.37184808,"{""low"":0.025469,""high"":0.24951}",-0.2145704,-0.8599671,0.025469,0.24951,-67.6437,0.04251418,-0.0075745806,-0.17816599,0.045460604,-0.010521006,-0.23143128,436932,15,0,false,false,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8686577,0.0034518035,"REGULAR","[]","2025-09-18T15:50:00.000Z","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",136496,136496,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00006331899,0.003492936,"{""low"":0.003375569,""high"":0.003492936}",0.003375569,136496,0.0033786763,"CCC",0.0033786763,177688,122158,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00016380358,0.04981861,"{""low"":0.003288,""high"":0.043336}",-0.0398842,-0.9203479,0.003288,0.043336,-91.43016,0.00397432,-0.00052251644,-0.13147317,0.006681715,-0.0032299117,-0.4833956,242555,15,0,false,false,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR","[]",1655317440,"StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR","[]",1665685380,"UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2653571,0.00096575497,"REGULAR","[]",1758210600,"Wisdomise AI USD","Wisdomise AI USD",false,1715817600000,6,542734336,"CoinMarketCap",117474,117474,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000012067554,0.00097040046,"9.5241034E-4 - 9.7040046E-4",0.00095241034,117474,0.00095360423,"CCC",0.00095360423,242406,223770,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00002075499,0.021962952,"9.45E-4 - 0.044325",-0.043359246,-0.97821194,0.000945,0.044325,-95.729904,0.0013239,-0.000358145,-0.27052268,0.00292122,-0.001955465,-0.6694001,524148,15,0,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1132002,0.0007325447,"REGULAR","[]",1758210600,"Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",57655,57655,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000022117049,0.00078034244,"7.2316494E-4 - 7.8034244E-4",0.00072316494,57655,0.00072316494,"CCC",0.00072316494,209104,136555,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003365447,0.84986037,"3.96E-4 - 0.009295",-0.008562455,-0.92118937,0.000396,0.009295,-54.245876,0.00124852,-0.0005159753,-0.41326955,0.001429075,-0.00069653033,-0.48739943,0,15,0,false,false,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR","[]",1686940200,"Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34848315,0.00016745391,"REGULAR","[]",1758210660,"NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",18061,18061,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-5.855982e-7,0.00016758394,"1.6721668E-4 - 1.6758394E-4",0.00016721668,18061,0.00016736296,"CCC",0.00016736296,79230,16713,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000029453906,0.2134341,"1.38E-4 - 0.00358",-0.0034125461,-0.9532252,0.000138,0.00358,-94.58846,0.00018564,-0.000018186096,-0.09796432,0.000372425,-0.0002049711,-0.5503688,176247,15,0,false,false,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8268961,0.0168723,"REGULAR","[]","2025-09-18T15:51:00.000Z","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17842,17842,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00013837218,0.016891444,"{""low"":0.016288133,""high"":0.016891444}",0.016288133,17842,0.016438384,"CCC",0.016438384,48031,17481,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012113005,0.07734503,"{""low"":0.015661,""high"":0.039964}",-0.023091702,-0.57781255,0.015661,0.039964,-17.264812,0.01662026,0.0002520401,0.0151646305,0.016320305,0.0005519949,0.033822585,0,15,0,false,false,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.678697,0.0010284915,"REGULAR","[]",1758210600,"NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",18410,18410,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00009774242,0.0011212036,"0.0010281123 - 0.0011212036",0.0010281123,18410,0.001113919,"CCC",0.001113919,48833,18006,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005284915,1.056983,"5.0E-4 - 0.002501",-0.0014725084,-0.5887679,0.0005,0.002501,-37.695747,0.00101604,0.00001245155,0.01225498,0.000810555,0.00021793653,0.2688732,0,15,0,false,false,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4358535,0.000007420389,"REGULAR","[]",1758210660,"EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",16883,16883,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-3.4443656e-7,0.00000787767,"7.353366E-6 - 7.87767E-6",0.000007353366,16883,0.0000074287946,"CCC",0.0000074287946,46852,19505,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004420389,1.4734629,"3.0E-6 - 7.2E-5",-0.00006457961,-0.896939,0.000003,0.000072,-12.5,0.00000762,-1.996109e-7,-0.026195657,0.000007865,-4.4461103e-7,-0.056530327,0,15,0,false,false,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.379956,0.0067244917,"REGULAR","[]","2025-09-18T15:55:00.000Z","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,466374176,"CoinMarketCap",122226,122226,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00016394164,0.0069890143,"{""low"":0.006632836,""high"":0.0069890143}",0.006632836,122226,0.0068498077,"CCC",0.0068498077,176609,121357,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0041524917,1.6144991,"{""low"":0.002572,""high"":0.039252}",-0.03252751,-0.8286841,0.002572,0.039252,-62.758957,0.00687678,-0.00015228847,-0.022145316,0.00832974,-0.0016052481,-0.19271287,3136129,15,0,false,false,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"REGULAR","[]","2025-04-10T01:58:00.000Z","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0009658,9.364967e-7,"REGULAR","[]",1758210600,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",21242,21242,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.8371338e-8,9.3821956e-7,"9.252365E-7 - 9.3821956E-7",9.252365e-7,21242,9.323587e-7,"CCC",9.323587e-7,50086,19093,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.126017e-8,0.012170045,"9.252365E-7 - 6.0E-6",-0.0000050635035,-0.84391725,9.252365e-7,0.000006,-75,0.000001,-6.350331e-8,-0.06350331,0.000001,-6.350331e-8,-0.06350331,0,15,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9224553,0.003775798,"REGULAR","[]","2025-09-18T15:51:00.000Z","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",54223,54223,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000712187,0.003780052,"{""low"":0.0037072708,""high"":0.003780052}",0.0037072708,54223,0.003724669,"CCC",0.003724669,83610,51917,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002298798,1.5563967,"{""low"":0.001477,""high"":0.006798}",-0.003022202,-0.44457224,0.001477,0.006798,-16.009022,0.00409298,-0.00031718216,-0.07749418,0.002866425,0.00090937293,0.31724986,7473408,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3559062,0.0088566495,"REGULAR","[]",1758210600,"Alpaca City USD","Alpaca City USD",false,1604966400000,6,0,"CoinMarketCap",18660,18660,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00020385161,0.008861084,"0.008840804 - 0.008861084",0.008840804,18660,0.008848328,"CCC",0.008848328,48600,17729,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00873765,73.42563,"1.19E-4 - 0.01414",-0.00528335,-0.3736457,0.000119,0.01414,73.35423,0.00827154,0.0005851099,0.07073773,0.00560571,0.0032509393,0.5799335,0,15,0,false,false,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
