"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055005993,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039264793,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z","RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017068861,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z","TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021994995,"REGULAR",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011994995,1.1994995,"{""low"":1,""high"":6}",-0.000013800501,-0.8625313,0.000001,0.000016,-85.71429,0.000002,1.9949948e-7,0.099749744,0.000004165,-0.0000019655006,-0.4719089,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.3233724,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1518,1518,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.938958e-8,0.000002300386,"{""low"":2.1986116,""high"":6}",0.0000021986116,1518,0.0000022991542,"CCC",0.0000022991542,517,1693,"2023-03-14T00:00:00.000Z","DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8755204e-11,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z","Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z","CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89912057,"REGULAR",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7391376,4.620101,"{""low"":0.159983,""high"":1.006553}",-0.107432485,-0.106733054,0.159983,1.006553,-9.856862,0.86210835,0.03701222,0.042932212,0.93453383,-0.035413265,-0.037894044,0,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89912057,"{""low"":0.89912057,""high"":0.89912057}",0.89912057,89,0.89912057,"CCC",0.89912057,11,9,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043144214,"REGULAR",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,0.00049852,-0.00006707784,-0.13455397,0.00062231,-0.00019086784,-0.30670863,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z","DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017168296,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z","WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014805391,"REGULAR",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.8053914e-7,0.48053914,"{""low"":1,""high"":6}",-0.0000035194607,-0.7038922,0.000001,0.000005,-66.666664,0.0000018,-3.194608e-7,-0.17747824,0.000002935,-0.000001454461,-0.49555737,0,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.34918755,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11344,11344,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.187985e-9,0.000001487051,"{""low"":1.4765852,""high"":6}",0.0000014765852,11344,0.0000014839521,"CCC",0.0000014839521,29331,13732,"2023-05-21T00:00:00.000Z","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002429993,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9343053e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013573344,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"[]","2024-04-21T01:18:00.000Z","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z","Bot Planet USD","Bot Planet USD","BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500.0489,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992478e-8,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z","SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009957079,"REGULAR",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00005657079,1.3155997,"{""low"":4.3,""high"":5}",-0.07550043,-0.9986829,0.000043,0.0756,-98.146164,0.00129134,-0.0011917691,-0.9228934,0.00611545,-0.006015879,-0.98371816,99570,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-76.48656,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",168371,168371,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00032389248,0.00083441107,"{""low"":9.298668,""high"":5}",0.00009298668,168371,0.00042877067,"CCC",0.00042877067,316592,183717,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3311476e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z","Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020357206,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z","CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.10517e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z","XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012802053,"REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6955454e-9,"REGULAR",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z","Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010502802,"REGULAR",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0008888021,0.092448734,"{""low"":0.009614,""high"":0.091087}",-0.0805842,-0.8846949,0.009614,0.091087,-85.62486,0.01564716,-0.0051443577,-0.3287726,0.02455725,-0.014054447,-0.5723136,525140,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.14370455,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",71478,71478,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000015115365,0.010539425,"{""low"":0.010477743,""high"":0.010539425}",0.010477743,71478,0.010496522,"CCC",0.010496522,64499,72445,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1493697e-7,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z","Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032013871,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000114387134,0.037054464,"{""low"":0.003087,""high"":0.175188}",-0.17198662,-0.98172605,0.003087,0.175188,-91.53618,0.00514916,-0.0019477729,-0.37827003,0.016406668,-0.013205281,-0.8048728,340120,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-3.2150512,false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",341544,341544,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000106345164,0.0033447293,"{""low"":0.0032006558,""high"":0.0033447293}",0.0032006558,341544,0.0032514222,"CCC",0.0032514222,583739,397324,"2025-09-03T00:00:00.000Z","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2147336e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z","CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12385145,"REGULAR",0,6434064,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09526545,3.332591,"{""low"":0.028586,""high"":0.684906}",-0.5610546,-0.8191702,0.028586,0.684906,-50.99709,0.14494118,-0.021089733,-0.14550546,0.14049366,-0.016642213,-0.11845526,796868,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13209493,false,"2022-08-19T00:00:00.000Z",6,6434064,"CoinMarketCap",28282,28282,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00016338378,0.123870365,"{""low"":0.12361078,""high"":0.123870365}",0.12361078,28282,0.12371755,"CCC",0.12371755,48530,56478,"2022-08-16T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0602574,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7255244,2.167472,"{""low"":0.334733,""high"":1.328094}",-0.26783657,-0.20166989,0.334733,1.328094,2.7760863,1.0341741,0.02608335,0.025221432,0.77428395,0.2859735,0.3693393,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.04558775,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",279756,279756,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00048315525,1.0794017,"{""low"":1.0523286,""high"":1.0794017}",1.0523286,279756,1.0689942,"CCC",1.0689942,258953,265383,"2023-06-13T00:00:00.000Z","Paladeum USD","Paladeum USD","PLB"
