"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","2024-12-31T11:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.318785,"REGULAR",-1.4271879,4,63643088,"CoinMarketCap",822152,822152,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01909399,1.3339454,"{""low"":1.307391,""high"":1.3339454}",1.307391,822152,1.3271852,"CCC",1.3271852,1710846,764455,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.35451096,0.36764547,"{""low"":0.964274,""high"":5.510528}",-4.191743,-0.760679,0.964274,5.510528,-65.65511,1.6720157,-0.3532307,-0.21126041,1.4522978,-0.13351285,-0.09193215,83931552,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","2024-12-31T11:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.028326549,"REGULAR",-0.52593964,6,0,"CoinMarketCap",573220,573220,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00014976785,0.028624792,"{""low"":0.028310293,""high"":0.028624792}",0.028310293,573220,0.028430415,"CCC",0.028430415,650536,1284317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009360548,0.4935436,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-84.36144,0.05568134,-0.027354792,-0.49127394,0.060229026,-0.031902477,-0.5296861,0,15,0,false,"2024-04-24T00:00:00.000Z",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","2024-12-31T11:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0320284,"REGULAR",-4.742583,6,3506374400,"CoinMarketCap",1202116,1202116,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0015945993,0.033271067,"{""low"":0.031916317,""high"":0.033271067}",0.031916317,1202116,0.033021204,"CCC",0.033021204,2135482,1188787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0047913995,0.17591509,"{""low"":0.027237,""high"":0.144176}",-0.11214761,-0.77785206,0.027237,0.144176,-67.05346,0.04172368,-0.00969528,-0.23236878,0.039629146,-0.007600747,-0.19179688,112303552,15,0,false,"2022-12-12T00:00:00.000Z",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,"REGULAR",0,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","2024-12-31T11:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.24275209,"REGULAR",-3.5919507,6,309389216,"CoinMarketCap",1957963,1957963,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009044394,0.24570167,"{""low"":0.24224308,""high"":0.24570167}",0.24224308,1957963,0.24570167,"CCC",0.24570167,5961044,3802917,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14144109,1.3961079,"{""low"":0.101311,""high"":1.79532}",-1.552568,-0.8647862,0.101311,1.79532,-35.660267,0.2627063,-0.01995422,-0.075956374,0.23661186,0.006140232,0.025950652,75104880,15,0,false,"2023-05-15T00:00:00.000Z",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",1735645980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1.9966e-8,"REGULAR",0.02003807,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.0003556e-12,1.9976e-8,"1.996E-8 - 1.9976E-8",1.996e-8,2,1.9962e-8,"CCC",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9966e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100034,-0.9821732,0.00005733,-0.000057310033,-0.99965173,0,15,0,false,1642723200000,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.21158645,"REGULAR",1.8800673,6,171624224,"CoinMarketCap",5308888,5308888,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0039045513,0.22394681,"{""low"":0.20266686,""high"":0.22394681}",0.20266686,5308888,0.20669986,"CCC",0.20669986,4635716,3505503,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04908544,0.30206236,"{""low"":0.162501,""high"":1.237484}",-1.0258975,-0.82901883,0.162501,1.237484,-27.118826,0.2373567,-0.025770247,-0.10857181,0.22459228,-0.013005838,-0.057908658,36313360,15,0,false,"2021-11-21T00:00:00.000Z",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","2024-12-31T11:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02362816,"REGULAR",-3.465423,6,678215680,"CoinMarketCap",380812,380812,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00084821135,0.023701305,"{""low"":0.022595733,""high"":0.023701305}",0.022595733,380812,0.023653332,"CCC",0.023653332,498870,560227,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0037481599,0.18853922,"{""low"":0.01988,""high"":0.183569}",-0.15994084,-0.8712846,0.01988,0.183569,-21.600395,0.03103828,-0.00741012,-0.23874132,0.029995065,-0.006366905,-0.21226507,16024988,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","2024-12-31T11:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0027091175,"REGULAR",-5.471877,6,228991728,"CoinMarketCap",201671,201671,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00015682075,0.0029552234,"{""low"":0.002647069,""high"":0.0029552234}",0.002647069,201671,0.0027718758,"CCC",0.0027718758,153427,124692,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004031174,0.17481239,"{""low"":0.002306,""high"":0.034889}",-0.032179885,-0.9223504,0.002306,0.034889,-78.455444,0.00339256,-0.00068344246,-0.20145331,0.0040766,-0.0013674826,-0.33544683,620365,15,0,false,"2021-11-17T00:00:00.000Z",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"REGULAR",0,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,7.4107004e-7,"REGULAR",0.17717819,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","2024-12-31T11:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0016839585,"REGULAR",-0.90026504,6,1000000000,"CoinMarketCap",282370,282370,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000015297788,0.0017383008,"{""low"":0.001671224,""high"":0.0017383008}",0.001671224,282370,0.0016960321,"CCC",0.0016960321,406048,288726,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00038395845,0.29535267,"{""low"":0.0013,""high"":0.02383}",-0.022146042,-0.9293345,0.0013,0.02383,-64.37434,0.0019735,-0.00028954155,-0.14671475,0.003458575,-0.0017746167,-0.5131063,1683958,15,0,false,"2022-03-30T00:00:00.000Z",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","2024-12-31T11:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.12873876,"REGULAR",-1.4056143,6,1099750016,"CoinMarketCap",13321158,13321158,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001835376,0.13748375,"{""low"":0.12781842,""high"":0.13748375}",0.12781842,13321158,0.12911744,"CCC",0.12911744,21942325,17170800,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.053542763,0.71204275,"{""low"":0.075196,""high"":0.261647}",-0.13290823,-0.5079677,0.075196,0.261647,-27.839691,0.14005534,-0.011316583,-0.080800794,0.10647593,0.022262834,0.20908795,141580448,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.0263622,"REGULAR",-4.705742,4,25559332,"CoinMarketCap",8914506,8914506,"XION","USD=X",,-0.1494453,3.0913675,"{""low"":2.9490552,""high"":3.0913675}",2.9490552,8914506,3.0913675,"CCC",3.0913675,,,,,,0.077306986,0.026214154,"{""low"":2.9490552,""high"":3.0913675}",-0.0650053,-0.021028008,2.9490552,3.0913675,,,,,,,,77351800,15,0,false,,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD","2024-12-31T11:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.028001808,"REGULAR",-4.4057155,6,0,"CoinMarketCap",7919,7919,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0012905374,0.028001808,"{""low"":0.027542427,""high"":0.028001808}",0.027542427,7919,0.027547635,"CCC",0.027547635,49818,2869,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0006608069,0.024169082,"{""low"":0.027341,""high"":0.613432}",-0.5854302,-0.95435226,0.027341,0.613432,-93.847694,0.03450046,-0.0064986534,-0.18836425,0.041230496,-0.013228688,-0.32084718,0,15,0,false,"2023-10-28T00:00:00.000Z",false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","2024-12-31T11:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0791813,"REGULAR",2.9173117,6,0,"CoinMarketCap",125041,125041,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0022444874,0.07929164,"{""low"":0.07690038,""high"":0.07929164}",0.07690038,125041,0.07755832,"CCC",0.07755832,347601,192648,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0576543,2.678232,"{""low"":0.021527,""high"":0.198359}",-0.1191777,-0.6008182,0.021527,0.198359,-37.155376,0.0868766,-0.0076953024,-0.08857739,0.06748726,0.011694036,0.17327768,0,15,0,false,"2023-05-11T00:00:00.000Z",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635665,"REGULAR",0,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","2024-12-31T11:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01476712,"REGULAR",-4.674903,6,0,"CoinMarketCap",307862,307862,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007242048,0.015737914,"{""low"":0.014725939,""high"":0.015737914}",0.014725939,307862,0.015737914,"CCC",0.015737914,476021,270859,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00327612,0.2851031,"{""low"":0.011491,""high"":0.054518}",-0.03975088,-0.7291332,0.011491,0.054518,-72.45739,0.01529488,-0.00052776,-0.034505665,0.016900774,-0.0021336544,-0.12624596,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","2024-12-31T11:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.027577145,"REGULAR",-1.2518454,6,1330753792,"CoinMarketCap",4821321,4821321,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00034959987,0.028209196,"{""low"":0.027278412,""high"":0.028209196}",0.027278412,4821321,0.028209196,"CCC",0.028209196,2425994,4436439,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023055146,5.09844,"{""low"":0.004522,""high"":0.047421}",-0.019843856,-0.41846135,0.004522,0.047421,121.1415,0.0234513,0.0041258447,0.17593245,0.01141076,0.016166385,1.4167668,36698388,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0035965156,"REGULAR",13.422977,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2080848,"REGULAR",0.00225389,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","2024-12-31T11:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.033676643,"REGULAR",-0.7696397,6,350268992,"CoinMarketCap",2337934,2337934,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00026119873,0.03393366,"{""low"":0.033412743,""high"":0.03393366}",0.033412743,2337934,0.033890508,"CCC",0.033890508,1628649,1993840,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017132644,1.0355805,"{""low"":0.016544,""high"":0.202607}",-0.16893037,-0.83378345,0.016544,0.202607,-61.134552,0.04576714,-0.012090497,-0.2641742,0.03815753,-0.004480887,-0.11743127,11795884,15,0,false,"2022-05-04T00:00:00.000Z",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","2024-12-31T11:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.005841991,"REGULAR",-8.8089695,6,0,"CoinMarketCap",492361,492361,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0005643312,0.006349185,"{""low"":0.005841525,""high"":0.006349185}",0.005841525,492361,0.006338939,"CCC",0.006338939,107189,219339,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004422991,3.1169775,"{""low"":0.001419,""high"":0.299694}",-0.293852,-0.9805068,0.001419,0.299694,-32.59251,0.00367116,0.002170831,0.59132016,0.0028232,0.0030187909,1.0692798,0,15,0,false,"2023-05-02T00:00:00.000Z",false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","2024-12-31T11:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.1757634,"REGULAR",-1.84182,6,280816128,"CoinMarketCap",446561,446561,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0032979846,0.17697102,"{""low"":0.17238499,""high"":0.17697102}",0.17238499,446561,0.17445478,"CCC",0.17445478,746230,371551,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0583504,0.4969671,"{""low"":0.117413,""high"":0.63495}",-0.45918658,-0.7231854,0.117413,0.63495,-51.63182,0.19568402,-0.019920617,-0.10179992,0.16616961,0.009593785,0.05773489,49357196,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.0516095,"REGULAR",-4.503947,4,412084768,"CoinMarketCap",28815630,28815630,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.04959774,1.0808592,"{""low"":1.018621,""high"":1.0808592}",1.018621,28815630,1.0808592,"CCC",1.0808592,100614082,112289071,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.69668055,1.962873,"{""low"":0.354929,""high"":2.878916}",-1.8273065,-0.6347203,0.354929,2.878916,47.118805,1.1204789,-0.06886935,-0.061464213,0.6109738,0.44063574,0.7212024,433352256,15,0,false,"2020-01-31T00:00:00.000Z",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.1512,"REGULAR",7.5431833,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,6.7247474e-10,"REGULAR",-14.10689,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,false,false,"DFC"
