"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.05397421,-0.026403837,-0.32849562,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,784921472,"CoinMarketCap",4564766,4564766,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-03-02T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.333869,-0.00072967634,0.05430648,"{""low"":0.053574823,""high"":0.05430648}",0.053574823,4564766,0.05427508,"CCC",0.05427508,9996721,7909701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005680211,0.11761732,"{""low"":0.048294,""high"":0.219574}",-0.1655998,-0.7541867,0.048294,0.219574,-63.459896,0.0711307,-0.01715649,-0.24119669,0.08037805,42365516,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",10.092581,-5.097312,-0.3355726,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7959381,"CoinMarketCap",6750616,6750616,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-03-02T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0987673,0.10968876,10.154514,"{""low"":9.992259,""high"":10.154514}",9.992259,6750616,10.099056,"CCC",10.099056,12869834,12004817,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8518095,0.22471313,"{""low"":8.240771,""high"":54.173706}",-44.081123,-0.8136996,8.240771,54.173706,-70.92951,12.034843,-1.9422626,-0.16138661,15.189893,80330696,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.49804753,-0.23610955,-0.3216063,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,308667136,"CoinMarketCap",5741453,5741453,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-03-02T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9536812,0.0047049522,0.49804753,"{""low"":0.48982576,""high"":0.49804753}",0.48982576,5741453,0.49528813,"CCC",0.49528813,24673479,11678061,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12884954,0.3489985,"{""low"":0.369198,""high"":2.033428}",-1.5353804,-0.75507,0.369198,2.033428,-68.19216,0.66764283,-0.1695953,-0.254021,0.7341571,153730912,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0.00026727642,-0.015805023,-0.98337036,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1740905460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.22991,0.00934552,-0.009078244,-0.97140056,0.0160723,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928435,4.3213367e-7,0.00000382663,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0.001829096,-0.0004692889,-0.20418203,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.87581277,-0.21523535,-0.19727392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1122107,1122107,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-03-02T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.41836312,-0.003679514,0.88542324,"{""low"":0.8649274,""high"":0.88542324}",0.8649274,1122107,0.87772626,"CCC",0.87772626,12096937,2571217,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14362776,0.1961632,"{""low"":0.732185,""high"":3.716443}",-2.8406303,-0.7643411,0.732185,3.716443,-53.56754,1.068778,-0.19296527,-0.18054757,1.0910481,73581888,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",12.164006,-1.4993591,-0.10973571,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16655005,"CoinMarketCap",1441370,1441370,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-03-02T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.6326378,0.07647133,12.204882,"{""low"":12.018489,""high"":12.204882}",12.018489,1441370,12.076063,"CCC",12.076063,3218626,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3600464,0.38165173,"{""low"":8.80396,""high"":32.50698}",-20.342976,-0.6258033,8.80396,32.50698,-53.23993,12.876216,-0.7122097,-0.055312034,13.663365,202591584,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.8318546,-0.113147736,-0.058173575,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",19249888,19249888,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-03-02T08:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,8.952656,0.15052378,1.8318546,"{""low"":1.7363313,""high"":1.8318546}",1.7363313,19249888,1.76969,"CCC",1.76969,7455099,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5735775,0.4558436,"{""low"":1.258277,""high"":4.522059}",-2.6902044,-0.594907,1.258277,4.522059,-40.62629,1.7564352,0.075419426,0.042938918,1.9450023,17083300,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.060298994,-0.03893014,-0.3923257,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6026480,6026480,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3430315,-0.00082085654,0.060683195,"{""low"":0.059831224,""high"":0.060683195}",0.059831224,6026480,0.06049663,"CCC",0.06049663,27858819,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0054309927,0.09898288,"{""low"":0.054868,""high"":0.29294}",-0.232641,-0.79415923,0.054868,0.29294,-60.840076,0.09265954,-0.032360546,-0.34924138,0.099229135,33953884,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.052763406,-0.020960722,-0.28431293,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",612842,612842,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","2025-03-02T08:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.10991966,0.000057935715,0.053141925,"{""low"":0.0524132,""high"":0.053141925}",0.0524132,612842,0.052752234,"CCC",0.052752234,7629634,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005225405,0.10992059,"{""low"":0.047538,""high"":0.173101}",-0.12033759,-0.69518715,0.047538,0.173101,-36.35974,0.06708946,-0.014326055,-0.21353659,0.07372413,10552418,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",30.365648,-13.385447,-0.3059454,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",645897,645897,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-03-02T08:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.7521562,-0.23012733,30.465563,"{""low"":30.179813,""high"":30.465563}",30.179813,645897,30.238184,"CCC",30.238184,2312168,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.8757725,0.10461206,"{""low"":27.489876,""high"":123.44398}",-93.07833,-0.75401276,27.489876,123.44398,-37.32265,37.773888,-7.4082394,-0.19612065,43.751095,20411286,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",14.477037,-0.26960278,-0.018282318,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",28064974,28064974,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-03-02T08:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.0860574,-0.30843353,14.4805765,"{""low"":13.086507,""high"":14.4805765}",13.086507,28064974,13.4112835,"CCC",13.4112835,43400123,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.0738525,0.9555148,"{""low"":7.403185,""high"":30.864443}",-16.387405,-0.53094774,7.403185,30.864443,-50.345104,12.496702,1.9803352,0.15846863,14.74664,95405504,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.044171855,-0.018493012,-0.29510972,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6860574208,"CoinMarketCap",3890258,3890258,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-03-02T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.8102885,0.00035504252,0.044402935,"{""low"":0.04391037,""high"":0.044402935}",0.04391037,3890258,0.04429281,"CCC",0.04429281,20760893,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0029128566,0.0705993,"{""low"":0.041259,""high"":0.144218}",-0.10004614,-0.6937147,0.041259,0.144218,-49.343945,0.0558517,-0.011679847,-0.2091225,0.06266487,303044288,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.029585205,-0.017506205,-0.37174943,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6336848,6336848,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.2475398,0.00065032206,0.029585205,"{""low"":0.028925352,""high"":0.029585205}",0.028925352,6336848,0.029051345,"CCC",0.029051345,15389825,8503111,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0028952044,0.108475246,"{""low"":0.02669,""high"":0.146546}",-0.1169608,-0.7981166,0.02669,0.146546,-69.374664,0.04180054,-0.012215335,-0.29222912,0.04709141,20004244,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.3116593,-0.23047647,-0.42512685,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1217670400,"CoinMarketCap",20091112,20091112,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.2706165,-0.0072410107,0.31701744,"{""low"":0.3111441,""high"":0.31701744}",0.3111441,20091112,0.31387052,"CCC",0.31387052,56874540,31159115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023708314,0.08233454,"{""low"":0.287951,""high"":1.710897}",-1.3992376,-0.8178386,0.287951,1.710897,-76.64344,0.42368767,-0.11202836,-0.2644126,0.5421358,379498304,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.34486285,-0.09080061,-0.20841916,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6318276,6318276,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-03-02T08:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.56132627,-0.0019467473,0.3472966,"{""low"":0.3430235,""high"":0.3472966}",0.3430235,6318276,0.3460261,"CCC",0.3460261,13124592,8193441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.057210863,0.19888917,"{""low"":0.287652,""high"":1.020415}",-0.6755521,-0.66203666,0.287652,1.020415,-36.426605,0.4072252,-0.062362343,-0.1531397,0.43566346,89110680,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.046746604,-0.008858211,-0.15930656,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8474525,8474525,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-03-02T08:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.6151198,0.0007430129,0.04714522,"{""low"":0.046131417,""high"":0.04714522}",0.046131417,8474525,0.047023967,"CCC",0.047023967,31084498,10877902,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017536605,0.6003631,"{""low"":0.02921,""high"":0.173896}",-0.1271494,-0.7311807,0.02921,0.173896,-53.655273,0.06242058,-0.015673976,-0.25110272,0.055604815,32914852,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.21321487,-0.1447255,-0.40432853,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",5551914,5551914,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-03-02T08:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.626919,-0.0035262108,0.21493198,"{""low"":0.21237934,""high"":0.21493198}",0.21237934,5551914,0.21493198,"CCC",0.21493198,11344772,8525416,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.025540873,0.1360917,"{""low"":0.187674,""high"":1.237155}",-1.0239401,-0.8276571,0.187674,1.237155,-61.61818,0.27979487,-0.06658,-0.23796004,0.35794038,82131968,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",1.024078,0.4019699,0.6461416,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",11756338,11756338,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-03-02T08:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6980653,-0.007199049,1.025136,"{""low"":0.9957289,""high"":1.025136}",0.9957289,11756338,1.0082276,"CCC",1.0082276,16926578,20393109,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.718205,2.3480496,"{""low"":0.305873,""high"":2.670356}",-1.646278,-0.61650133,0.305873,2.670356,19.633615,0.7534562,0.27062184,0.35917395,0.6221081,81926240,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.32655755,-0.12740791,-0.2806555,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",12479803,12479803,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-03-02T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31560615,-0.0010339022,0.3297271,"{""low"":0.32519844,""high"":0.3297271}",0.32519844,12479803,0.32926112,"CCC",0.32926112,39348078,36610719,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06252155,0.23679176,"{""low"":0.264036,""high"":0.939599}",-0.6130414,-0.65245,0.264036,0.939599,-59.70727,0.40487313,-0.078315586,-0.1934324,0.45396546,131136832,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.027983634,-0.005496526,-0.16417263,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",24297246,24297246,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-03-02T08:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.7639093,0.00152505,0.030298792,"{""low"":0.026741771,""high"":0.030298792}",0.026741771,24297246,0.026794787,"CCC",0.026794787,37445530,8359910,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011701634,0.7186853,"{""low"":0.016282,""high"":0.083427}",-0.05544336,-0.6645734,0.016282,0.083427,-46.63907,0.03593228,-0.007948646,-0.22121185,0.03348016,111878544,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.022088917,-0.016557118,-0.42842993,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4413073,4413073,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-03-02T08:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.0157564,0.0004364606,0.022508573,"{""low"":0.02184658,""high"":0.022508573}",0.02184658,4413073,0.022508573,"CCC",0.022508573,7731927,7028853,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029149167,0.15202445,"{""low"":0.019174,""high"":0.105911}",-0.08382209,-0.7914389,0.019174,0.105911,-69.61197,0.03039478,-0.008305863,-0.27326608,0.038646035,24421592,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.13289051,-0.057649046,-0.30255684,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198494944,"CoinMarketCap",380936,380936,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-03-02T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.51864463,0.00068567693,0.13289051,"{""low"":0.13035007,""high"":0.13289051}",0.13035007,380936,0.13089548,"CCC",0.13089548,1816569,668556,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01187551,0.09813255,"{""low"":0.121015,""high"":0.505968}",-0.37307745,-0.73735386,0.121015,0.505968,-52.15237,0.16684929,-0.033958778,-0.20352966,0.19053955,26378092,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.032527976,-0.013159834,-0.2880382,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5363777,5363777,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-03-02T08:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0825695,-0.00035599247,0.03307901,"{""low"":0.032100655,""high"":0.03307901}",0.032100655,5363777,0.032936074,"CCC",0.032936074,23465491,6322640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005681975,0.2116507,"{""low"":0.026846,""high"":0.124256}",-0.091728024,-0.73821807,0.026846,0.124256,-57.245815,0.04393632,-0.011408344,-0.25965634,0.04568781,30100140,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.6070057,-0.13063538,-0.17709884,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",8963887,8963887,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-03-02T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0849967,-0.025852263,0.6227652,"{""low"":0.60107654,""high"":0.6227652}",0.60107654,8963887,0.622655,"CCC",0.622655,53317411,19897661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19998571,0.49134123,"{""low"":0.40702,""high"":3.423217}",-2.8162112,-0.8226797,0.40702,3.423217,-15.465516,0.7896913,-0.18268561,-0.231338,0.7376411,34788076,"AVA"
