"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-12.295291,0.0012313658,"Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4795814,109.281235,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,805231,"CoinMarketCap",74326,74326,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.124916,111.56026,"{""low"":109.11757,""high"":111.56026}",109.11757,74326,110.919785,"CCC",110.919785,527924,114531,"2023-12-28T00:00:00.000Z",0,805231,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.45478,0.2586168,"{""low"":86.826454,""high"":315.46384}",-206.1826,-0.65358555,86.826454,315.46384,-34.05198,111.26303,-1.9817963,-0.017811812,183.96498,-74.68375,-0.40596718,87996656,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4670833,0.0063834903,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",482642,482642,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00009504566,0.00645618,"{""low"":0.0063773743,""high"":0.00645618}",0.0063773743,482642,0.006430093,"CCC",0.006430093,308199,500402,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0000061159953,0.00095901464,"{""low"":0.0063773743,""high"":0.059991}",-0.05360751,-0.89359254,0.0063773743,0.059991,-63.441814,0.00859716,-0.0022136695,-0.25748846,0.01500297,-0.00861948,-0.57451826,2500312,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7059402,0.032538094,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4753,4753,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0009049475,0.03344668,"{""low"":0.032515492,""high"":0.03344668}",0.032515492,4753,0.033093628,"CCC",0.033093628,5309,4785,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0036440939,0.1261194,"{""low"":0.028894,""high"":0.100878}",-0.06833991,-0.6774511,0.028894,0.100878,-47.276623,0.0334078,-0.0008697063,-0.02603303,0.045860175,-0.013322081,-0.29049346,1340032,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13383955,0.18302038,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",206038,206038,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000245288,0.18673289,"{""low"":0.18039699,""high"":0.18673289}",0.18039699,206038,0.18325369,"CCC",0.18325369,39853,190567,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18290138,1536.9865,"{""low"":1.19,""high"":4}",-0.03166762,-0.14750531,0.000119,0.214688,3383.0972,0.18415162,-0.0011312366,-0.0061429627,0.07940096,0.10361943,1.3050148,15441263,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000977306,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2030134,0.003127947,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",4829,4829,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000070461305,0.0032688663,"{""low"":0.0030179976,""high"":0.0032688663}",0.0030179976,4829,0.0032678249,"CCC",0.0032678249,57632,33247,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010679469,0.5184208,"{""low"":0.00206,""high"":0.013593}",-0.010465054,-0.7698855,0.00206,0.013593,-59.423576,0.00271282,0.00041512703,0.15302417,0.005831705,-0.002703758,-0.4636308,329597,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1778302,0.00034480004,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39352,39352,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011316792,0.00034983037,"{""low"":3.4356158,""high"":4}",0.00034356158,39352,0.00034840268,"CCC",0.00034840268,55180,34786,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000043800042,0.1455151,"{""low"":3.01,""high"":4}",-0.0055272,-0.94128066,0.000301,0.005872,-92.91354,0.00035282,-0.000008019968,-0.022731047,0.00097221,-0.00062741,-0.64534414,844819,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21.749334,0.00069854147,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012478762,0.00069868827,"{""low"":5.7374843,""high"":4}",0.00057374843,0,0.00057374843,"CCC",0.00057374843,6950,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005635415,4.1743817,"{""low"":1.35,""high"":4}",-0.0011004584,-0.61170566,0.000135,0.001799,-13.0597,0.00059336,0.000105181476,0.17726418,0.00042012,0.00027842147,0.66271895,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1718404,0.00072250015,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",107894,107894,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000023667235,0.00073430786,"{""low"":7.2250015,""high"":4}",0.00072250015,107894,0.0007316411,"CCC",0.0007316411,123374,125928,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00053750013,2.9054062,"{""low"":1.85,""high"":4}",-0.0233155,-0.96994346,0.000185,0.024038,-96.82832,0.00059686,0.00012564013,0.21050183,0.00054386,0.00017864013,0.3284671,340287,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5606836,0.05699384,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40396,40396,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0003177747,0.05823181,"{""low"":0.056374222,""high"":0.05823181}",0.056374222,40396,0.05651386,"CCC",0.05651386,48666,12638,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04871484,5.884145,"{""low"":0.008279,""high"":0.121258}",-0.06426416,-0.52997875,0.008279,0.121258,-15.222406,0.04732698,0.00966686,0.20425686,0.04861724,0.008376598,0.17229687,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8533834,0.067528486,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",102350,102350,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0012751967,0.0684127,"{""low"":0.066827066,""high"":0.0684127}",0.066827066,102350,0.0678729,"CCC",0.0678729,146256,121087,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023683485,0.5401638,"{""low"":0.043845,""high"":0.265328}",-0.1977995,-0.74549055,0.043845,0.265328,-66.320206,0.06590418,0.0016243085,0.024646519,0.10420791,-0.036679424,-0.3519831,12155128,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4610568,0.5629117,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38749576,"CoinMarketCap",928931,928931,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008346438,0.5666582,"{""low"":0.5624091,""high"":0.5666582}",0.5624091,928931,0.56531,"CCC",0.56531,1008477,751120,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4019847,2.497932,"{""low"":0.160927,""high"":0.942221}",-0.3793093,-0.40256935,0.160927,0.942221,4.404819,0.5709154,-0.008003712,-0.014019085,0.6841636,-0.12125188,-0.17722645,21812588,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-13.485523,0.0036257114,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",88243,88243,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000565161,0.0037019704,"{""low"":0.0035899316,""high"":0.0037019704}",0.0035899316,88243,0.0037019704,"CCC",0.0037019704,2945417,2904681,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0036257114,,"{""low"":0,""high"":0.083994}",-0.08036829,-0.95683366,0,0.083994,-65.07134,0.00367056,-0.000044848537,-0.012218446,0.01758343,-0.013957718,-0.7937995,2512219,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.3371634,0.000017304259,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1063669,1063669,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013701738,0.000018451241,"{""low"":1.7173967,""high"":5}",0.000017173967,1063669,0.000018447077,"CCC",0.000018447077,1552741,1233508,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000023042594,0.1536173,"{""low"":1.5,""high"":5}",-0.00011069574,-0.86481047,0.000015,0.000128,-80,0.00001844,-0.0000011357406,-0.06159114,0.000032925,-0.00001562074,-0.47443405,7123651,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8547633,7.9347277,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",5668092,5668092,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14995193,7.9980097,"{""low"":7.9194646,""high"":7.9980097}",7.9194646,5668092,7.942842,"CCC",7.942842,3285397,2331542,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.77903175,0.10886876,"{""low"":7.155696,""high"":16.232468}",-8.29774,-0.51118165,7.155696,16.232468,-29.654938,8.280362,-0.34563446,-0.041741468,11.539399,-3.6046715,-0.31237948,1048614080,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00007876868,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-16.697056,0.0000048257134,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",52,52,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.672553e-7,0.0000049388927,"{""low"":4.8257134,""high"":6}",0.0000048257134,52,0.000004937914,"CCC",0.000004937914,78156,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000028257134,1.4128567,"{""low"":2,""high"":6}",-0.0003741743,-0.98726726,0.000002,0.000379,-98.91892,0.00000996,-0.0000051342868,-0.51549065,0.00009639,-0.00009156429,-0.94993556,119639,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.597104,5.115449e-9,"Akita Inu (old) USD","Akita Inu (old) USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1705,1705,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.453016e-10,5.407089e-9,"{""low"":5.085083,""high"":9}",5.085083e-9,1705,5.4060494e-9,"CCC",5.4060494e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.0365932e-11,0.0059715705,"{""low"":5.085083,""high"":9}",-0.000028994886,-0.99982363,5.085083e-9,0.000029,-92.85714,0.000001,-9.948845e-7,-0.99488455,0.000001545,-0.0000015398846,-0.996689,348216,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.5631341,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,94,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.8526761,-0.28954202,-0.3395686,1.2193997,-0.6562656,-0.53818744,2508167,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12624443,68.488655,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",232875,232875,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.08634949,70.295906,"{""low"":67.253395,""high"":70.295906}",67.253395,232875,68.57247,"CCC",68.57247,852154,411046,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.447655,64.791275,"{""low"":1.040999,""high"":122.349915}",-53.86126,-0.4402231,1.040999,122.349915,113.04309,82.199936,-13.711281,-0.16680403,66.026825,2.4618301,0.0372853,0,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
