"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","USD","[]",1754968560,-0.70491856,0.00021129637,false,1717113600000,6,0,"CoinMarketCap",20906,20906,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000015000405,0.00021662144,"2.1114101E-4 - 2.1662144E-4",0.00021114101,20906,0.00021662144,"CCC",0.00021662144,193121,74291,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000048296366,0.29629672,"1.63E-4 - 0.037872",-0.037660707,-0.9944208,0.000163,0.037872,-99.3803,0.00068808,-0.0004767836,-0.6929189,0.001531035,-0.0013197387,-0.86199117,0,15,0,false,false,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","USD","[]",1754968560,-1.6207055,0.0011966499,false,1674518400000,6,173690368,"CoinMarketCap",8457,8457,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000019713654,0.0011966499,"0.0011642317 - 0.0011966499",0.0011642317,8457,0.0011655159,"CCC",0.0011655159,9616,9534,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00038864987,0.48100233,"8.08E-4 - 0.083885",-0.08268835,-0.9857346,0.000808,0.083885,-85.54957,0.00139848,-0.00020183017,-0.1443211,0.0039414,-0.0027447501,-0.6963896,207846,15,0,false,false,"REGULAR","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD","[]","2025-08-12T03:16:00.000Z",-3.4858172,0.0072954292,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",31197,31197,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00026349025,0.0073542395,"{""low"":0.0072821914,""high"":0.0073542395}",0.0072821914,31197,0.007282481,"CCC",0.007282481,147081,86227,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0020614294,0.39385355,"{""low"":0.005234,""high"":0.014528}",-0.0072325706,-0.49783665,0.005234,0.014528,37.66186,0.0073307,-0.000035270583,-0.0048113526,0.00812198,-0.0008265511,-0.10176719,9687893,15,0,false,false,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD","[]",1689705000,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","USD","[]",1754968560,1.0209484,0.00019627265,false,1637798400000,6,7137303552,"CoinMarketCap",19691,19691,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000019835861,0.00019945967,"1.9354625E-4 - 1.9945967E-4",0.00019354625,19691,0.00019354625,"CCC",0.00019354625,76395,73221,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000045272653,0.2998189,"1.51E-4 - 8.91E-4",-0.0006947273,-0.7797164,0.000151,0.000891,-62.377846,0.00018648,0.000009792653,0.052513156,0.000216825,-0.000020552354,-0.09478775,1400857,15,0,false,false,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","USD","[]","2025-08-12T03:16:00.000Z",-16.235329,0.04067224,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",422414,422414,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00788312,0.04106755,"{""low"":0.039530348,""high"":0.04106755}",0.039530348,422414,0.039537847,"CCC",0.039537847,556501,495309,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02343024,1.358905,"{""low"":0.017242,""high"":1.044768}",-1.0040958,-0.9610706,0.017242,1.044768,-26.864565,0.05197394,-0.0113017,-0.21744937,0.046215445,-0.005543206,-0.11994272,2848629,15,0,false,false,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","USD","[]","2025-08-12T03:19:00.000Z",-1.3060231,0.05097374,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",110846,110846,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0006745383,0.05097374,"{""low"":0.05052186,""high"":0.05097374}",0.05052186,110846,0.050805274,"CCC",0.050805274,142729,132486,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010006741,0.24426346,"{""low"":0.040967,""high"":0.104816}",-0.053842258,-0.5136836,0.040967,0.104816,-25.316847,0.05338452,-0.0024107806,-0.045158796,0.06220807,-0.011234332,-0.18059283,36121704,15,0,false,false,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","USD","[]","2025-08-12T03:16:00.000Z",-1.6606123,0.018158693,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3459,3459,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00030663796,0.01821488,"{""low"":0.018080883,""high"":0.01821488}",0.018080883,3459,0.018184468,"CCC",0.018184468,65503,4140,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.010813693,1.4722522,"{""low"":0.007345,""high"":0.040602}",-0.022443306,-0.5527636,0.007345,0.040602,-35.150463,0.01283168,0.0053270133,0.41514546,0.012994075,0.0051646177,0.39745942,1815869,15,0,false,false,"REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","ParaSwap USD","USD","[]","2025-08-12T03:16:00.000Z",-0.4742136,0.02599535,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",177120,177120,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00012386031,0.02599535,"{""low"":0.025691658,""high"":0.02599535}",0.025691658,177120,0.025691658,"CCC",0.025691658,209617,327570,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013298349,1.0473615,"{""low"":0.012697,""high"":0.02886}",-0.0028646514,-0.09926026,0.012697,0.02886,64.51755,0.02182092,0.00417443,0.19130403,0.01972295,0.0062724,0.31802544,19365934,15,0,false,false,"REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","USD","[]",1754968560,0.6410366,0.00015831829,false,1658188800000,6,0,"CoinMarketCap",10216,10216,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000010084186,0.0001593122,"1.564372E-4 - 1.593122E-4",0.0001564372,10216,0.00015713145,"CCC",0.00015713145,25267,17886,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041318286,0.35314775,"1.17E-4 - 0.001613",-0.0014546816,-0.90184855,0.000117,0.001613,-82.32044,0.00016738,-0.00000906171,-0.05413855,0.00026382,-0.000105501706,-0.39990035,0,15,0,false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","USD","[]",1754968560,4.374013,2.1182506e-8,false,1683158400000,8,0,"CoinMarketCap",45466,45466,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.876988e-10,2.1194225e-8,"2.1070917E-8 - 2.1194225E-8",2.1070917e-8,45466,2.108711e-8,"CCC",2.108711e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1182506e-8,,"0.0 - 1.0E-6",-9.788175e-7,-0.9788175,0,0.000001,,1e-7,-7.881749e-8,-0.7881749,4e-8,-1.8817493e-8,-0.47043735,0,15,0,false,false,"REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"USD","[]",1754968200,-11.321201,2.3952639e-8,false,1727913600000,8,0,"CoinMarketCap",299362,299362,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.0579184e-9,2.4119734e-8,"2.372706E-8 - 2.4119734E-8",2.372706e-8,299362,2.3851658e-8,"CCC",2.3851658e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.2557956e-10,0.00950727,"2.372706E-8 - 2.4119734E-8",-1.6709478e-10,-0.0069277207,2.372706e-8,2.4119734e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","[]","2022-12-09T18:30:00.000Z",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","The First Youtube Cat USD","USD","[]",1754968560,-9.261492,0.00045254314,false,1710374400000,6,979915072,"CoinMarketCap",13327,13327,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000046190107,0.00045254314,"4.1948713E-4 - 4.5254314E-4",0.00041948713,13327,0.00041948713,"CCC",0.00041948713,9907,5864,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000112543144,0.33100924,"3.4E-4 - 0.020837",-0.020384457,-0.9782818,0.00034,0.020837,-93.25255,0.00047712,-0.000024576846,-0.05151083,0.00082221,-0.00036966684,-0.4496015,443453,15,0,false,false,"REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","USD","[]","2025-08-12T03:19:00.000Z",2.6213157,0.009507218,false,"2020-02-21T00:00:00.000Z",6,672608832,"CoinMarketCap",60553,60553,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00024284888,0.009722174,"{""low"":0.009391694,""high"":0.009722174}",0.009391694,60553,0.009720144,"CCC",0.009720144,152290,119370,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0042712186,0.81574076,"{""low"":0.005236,""high"":0.04587}",-0.036362782,-0.79273564,0.005236,0.04587,-23.846018,0.00702974,0.0024774782,0.35242814,0.007530985,0.0019762334,0.26241368,6394639,15,0,false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","USD","[]","2025-08-12T03:18:00.000Z",-6.237095,0.3752021,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8690,8690,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.024958402,0.37549758,"{""low"":0.36614397,""high"":0.37549758}",0.36614397,8690,0.3674891,"CCC",0.3674891,17994,9114,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12868609,0.5220192,"{""low"":0.246516,""high"":1.724918}",-1.349716,-0.7824812,0.246516,1.724918,-68.53797,0.46137628,-0.08617419,-0.18677637,0.42549038,-0.05028829,-0.118189014,5370236,15,0,false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD","[]","2025-08-12T03:16:00.000Z",-24.2926,0.0041611767,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2949568,2949568,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0013352172,0.0041611767,"{""low"":0.004043615,""high"":0.0041611767}",0.004043615,2949568,0.0040867366,"CCC",0.0040867366,3239518,2224698,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024411767,1.4192889,"{""low"":0.00172,""high"":0.016979}",-0.012817822,-0.7549221,0.00172,0.016979,-18.250584,0.0049074,-0.00074622314,-0.15206079,0.004127576,0.00003360072,0.008140545,4160968,15,0,false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"USD","[]",1665122700,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","Doodoo USD","USD","[]","2025-08-12T03:16:00.000Z",2.5267973,0.1261497,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0031089857,0.1261497,"{""low"":0.12555239,""high"":0.1261497}",0.12555239,2586,0.12589191,"CCC",0.12589191,5501,4940,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034687698,0.37925804,"{""low"":0.091462,""high"":0.421547}",-0.29539728,-0.70074576,0.091462,0.421547,-69.763115,0.12702678,-0.00087708235,-0.006904704,0.14216003,-0.01601033,-0.11262187,0,15,0,false,false,"REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD","[]",1751601600,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","USD","[]","2025-08-12T03:16:00.000Z",-2.754944,1.2419858,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",246074,246074,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.035185337,1.2454516,"{""low"":1.2398233,""high"":1.2454516}",1.2398233,246074,1.2434118,"CCC",1.2434118,239933,308562,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28486377,0.29762533,"{""low"":0.957122,""high"":5.313505}",-4.0715194,-0.76625866,0.957122,5.313505,-61.695297,1.2060864,0.0358994,0.029765198,1.3861932,-0.14420736,-0.10403121,13593613,15,0,false,false,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","USD","[]","2025-08-12T03:16:00.000Z",-10.378877,0.0020193045,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",329343,329343,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0002338523,0.0020392146,"{""low"":0.0020137604,""high"":0.0020392146}",0.0020137604,329343,0.0020180051,"CCC",0.0020180051,491151,311956,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009733045,0.9305014,"{""low"":0.001046,""high"":0.12458}",-0.1225607,-0.9837911,0.001046,0.12458,-80.76683,0.00176392,0.0002553846,0.14478242,0.002735545,-0.0007162404,-0.26182732,2019246,15,0,false,false,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","USD","[]",1754968740,-0.68307024,0.00026695503,false,1551744000000,6,3442915840,"CoinMarketCap",62271,62271,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000018360151,0.00026870784,"2.653757E-4 - 2.6870784E-4",0.0002653757,62271,0.0002653817,"CCC",0.0002653817,246932,198850,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000021955027,0.08961236,"2.45E-4 - 9.07E-4",-0.0006400449,-0.7056725,0.000245,0.000907,-49.011856,0.00027178,-0.0000048249785,-0.01775325,0.00035041,-0.00008345497,-0.23816378,919103,15,0,false,false,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","[]","2025-08-12T03:16:00.000Z",-11.215705,10.696874,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2281,2281,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-1.3512859,10.825382,"{""low"":10.696171,""high"":10.825382}",10.696171,2281,10.825285,"CCC",10.825285,15062,25295,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",6.8688116,1.7943313,"{""low"":3.828062,""high"":12.829574}",-2.1327,-0.1662331,3.828062,12.829574,78.942314,7.8507195,2.8461542,0.3625342,6.451021,4.2458525,0.6581675,0,15,0,false,false,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","[]",1754967960,0.6551101,0.0005191779,false,1715904000000,6,2763247104,"CoinMarketCap",71780,71780,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000033790711,0.0005205789,"5.154565E-4 - 5.205789E-4",0.0005154565,71780,0.00052051706,"CCC",0.00052051706,137915,123215,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011317787,0.27876323,"4.06E-4 - 0.010888",-0.010368822,-0.9523165,0.000406,0.010888,-78.020134,0.00065322,-0.00013404211,-0.2052021,0.00097873,-0.00045955216,-0.46953925,1434616,15,0,false,false,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","USD","[]","2025-08-12T03:16:00.000Z",4.684169,0.32002395,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",97701,97701,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.014319718,0.3211296,"{""low"":0.32000166,""high"":0.3211296}",0.32000166,97701,0.32003465,"CCC",0.32003465,34979,35240,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.038795948,0.13795194,"{""low"":0.281228,""high"":4.352534}",-4.03251,-0.9264741,0.281228,4.352534,-87.84031,0.3235391,-0.0035151541,-0.010864696,0.6330015,-0.31297755,-0.49443415,394263,15,0,false,false,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
