"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",159275,159275,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.006942302,0.35550106,"{""low"":0.3444195,""high"":0.35550106}",0.3444195,159275,0.3521082,"CCC",0.3521082,310571,194935,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0359675,"USD",0.11631498,"{""low"":0.309225,""high"":2.536736}",-2.1915436,-0.8639226,0.309225,2.536736,-54.455017,0.3348814,0.010311097,0.030790295,0.41021428,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-1.9714872,0.3451925,"REGULAR",-0.06502178,-0.15850687,1928803,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",424032,424032,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.008505642,0.34121913,"{""low"":0.3281784,""high"":0.34121913}",0.3281784,424032,0.33451656,"CCC",0.33451656,569119,667787,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14779627,"USD",0.7726253,"{""low"":0.191291,""high"":0.754278}",-0.41519073,-0.5504479,0.191291,0.754278,-32.58474,0.26902407,0.0700632,0.2604347,0.29031572,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2.572934,0.33908728,"REGULAR",0.04877156,0.1679949,2701946,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",52921,52921,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000032076496,0.0001378845,"{""low"":1.3375757,""high"":4}",0.00013375757,52921,0.000136174,"CCC",0.000136174,72917,72234,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018265906,"USD",0.1574647,"{""low"":1.16,""high"":4}",-0.012473734,-0.98935074,0.000116,0.012608,-95.62701,0.00014486,-0.000010594085,-0.073133275,0.000334915,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",-2.3332825,0.00013426591,"REGULAR",-0.0002006491,-0.5991045,132416,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"USD",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"REGULAR",-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,"USD",0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"REGULAR",-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,"USD",0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR",-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",92185,92185,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00026233378,0.0028264204,"{""low"":0.0025370547,""high"":0.0028264204}",0.0025370547,92185,0.002606251,"CCC",0.002606251,1014281,100621,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00029942044,"USD",0.118488505,"{""low"":0.002527,""high"":0.155427}",-0.15260057,-0.9818151,0.002527,0.155427,-94.14553,0.00523122,-0.0024047995,-0.45970148,0.018084265,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",10.231079,0.0028264204,"REGULAR",-0.015257845,-0.8437083,257829,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",185649,185649,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00001932215,0.00063322275,"{""low"":6.1026687,""high"":4}",0.00061026687,185649,0.0006148662,"CCC",0.0006148662,469982,305546,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00007422274,"USD",0.1327777,"{""low"":5.59,""high"":4}",-0.07112378,-0.9911754,0.000559,0.071757,-98.324844,0.00069652,-0.00006329722,-0.09087639,0.0031805965,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",3.1474316,0.00063322275,"REGULAR",-0.0025473738,-0.8009107,633222,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,"USD",1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"REGULAR",-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",213046,213046,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000012843724,0.00042592932,"{""low"":3.9374892,""high"":4}",0.00039374892,213046,0.0004020866,"CCC",0.0004020866,251853,247457,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015554778,"USD",0.64542645,"{""low"":2.41,""high"":4}",-0.0118444525,-0.96760494,0.000241,0.012241,-93.6028,0.00050334,-0.0001067922,-0.21216713,0.00080336,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",-3.1372712,0.00039654778,"REGULAR",-0.00040681224,-0.5063884,396486,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,"USD",2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"REGULAR",-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,"USD",,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,0,1.869274e-8,"REGULAR",-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",360,360,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000024202454,0.00013821131,"{""low"":1.3579059,""high"":4}",0.00013579059,360,0.00013579095,"CCC",0.00013579095,4770,350,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00006821131,"USD",0.97444725,"{""low"":7,""high"":5}",-0.0051857885,-0.9740399,0.00007,0.005324,-93.59699,0.00015344,-0.000015228696,-0.099248536,0.000543315,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",1.7823288,0.00013821131,"REGULAR",-0.00040510372,-0.7456148,138087,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362638,362638,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00093491375,0.2514116,"{""low"":0.24881336,""high"":0.2514116}",0.24881336,362638,0.25092354,"CCC",0.25092354,364778,355999,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22808062,"USD",10.045392,"{""low"":0.022705,""high"":0.559916}",-0.3091304,-0.5521014,0.022705,0.559916,-53.800976,0.2581767,-0.007391095,-0.028628048,0.29564556,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.37418374,0.25078562,"REGULAR",-0.044859946,-0.15173556,36712372,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71625,71625,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00001392077,0.00058673095,"{""low"":5.53267,""high"":4}",0.000553267,71625,0.0005724332,"CCC",0.0005724332,54470,79381,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004939438,"USD",0.0964734,"{""low"":5.12,""high"":4}",-0.0075916057,-0.9311426,0.000512,0.008153,-91.906044,0.00073058,-0.00016918563,-0.23157714,0.001834285,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-2.4196794,0.0005613944,"REGULAR",-0.0012728906,-0.69394374,73187,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",297061,297061,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00014685327,0.005324335,"{""low"":0.003944822,""high"":0.005324335}",0.003944822,297061,0.004572822,"CCC",0.004572822,333615,116106,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00085647963,"USD",0.2218859,"{""low"":0.00386,""high"":0.039932}",-0.035215523,-0.88188726,0.00386,0.039932,-82.09896,0.00549726,-0.00078078033,-0.14203082,0.00927613,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",3.2136855,0.0047164797,"REGULAR",-0.0045596506,-0.49154663,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,"USD",0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,0.00003501146,"REGULAR",-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,"USD",1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.000132187,"REGULAR",-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6344,6344,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000011720462,0.0002866441,"{""low"":2.682497,""high"":4}",0.0002682497,6344,0.00027945053,"CCC",0.00027945053,11971,8810,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000848131,"USD",0.45113352,"{""low"":1.88,""high"":4}",-0.004751187,-0.945698,0.000188,0.005024,-72.67384,0.00027684,-0.0000040268933,-0.014545923,0.000645065,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",-4.119182,0.0002728131,"REGULAR",-0.00037225187,-0.57707655,268371,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"USD",0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,"REGULAR",0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",353,353,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000016649683,0.000057295965,"{""low"":5.6185065,""high"":5}",0.000056185065,353,0.000056569315,"CCC",0.000056569315,39521,636,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000022065506,"USD",0.0401191,"{""low"":5.5,""high"":5}",-0.0089947935,-0.99368024,0.000055,0.009052,-96.31545,0.0003128,-0.00025559345,-0.8171146,0.00127536,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",2.9976995,0.00005720655,"REGULAR",-0.0012181534,-0.95514476,57206,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,8843490,"CoinMarketCap",7683086,7683086,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.9745865,102.22097,"{""low"":100.20091,""high"":102.22097}",100.20091,7683086,100.20091,"CCC",100.20091,14363745,9342347,"2022-11-04T00:00:00.000Z",0,8843490,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",16.260452,"USD",0.18936686,"{""low"":85.86746,""high"":311.63574}",-209.50783,-0.67228436,85.86746,311.63574,-31.47881,108.485085,-6.35717,-0.058599487,172.07698,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",1.9715699,102.127914,"REGULAR",-69.949066,-0.40649867,903167168,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",9451269,9451269,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00015646219,1.0001028,"{""low"":0.9993032,""high"":1.0001028}",0.9993032,9451269,0.9995612,"CCC",0.9995612,39069446,19023648,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032923222,"USD",0.0033045458,"{""low"":0.996301,""high"":1.002903}",-0.003309667,-0.003300087,0.996301,1.002903,0.011408329,0.9997227,-0.00012940168,-0.00012943757,0.9996964,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.01565264,0.9995933,"REGULAR",-0.00010305643,-0.00010308773,62575600,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",1298569,1298569,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0023156404,1.1545544,"{""low"":1.1510345,""high"":1.1545544}",1.1510345,1298569,1.1540197,"CCC",1.1540197,2152200,2185393,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10181785,"USD",0.09699599,"{""low"":1.049712,""high"":1.205005}",-0.05347526,-0.044377625,1.049712,1.205005,-0.87629557,1.1647003,-0.013170481,-0.011308043,1.1676471,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",-0.20068906,1.1515298,"REGULAR",-0.016117334,-0.013803258,1135517,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000042177853,0.00041993993,"{""low"":4.157231,""high"":4}",0.0004157231,50,0.0004157231,"CCC",0.0004157231,252,76,"2022-01-18T00:00:00.000Z",0,137788640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000030939933,"USD",0.0795371,"{""low"":3.89,""high"":4}",-0.0014470601,-0.7750724,0.000389,0.001867,-61.69429,0.00043566,-0.000015720085,-0.036083378,0.000693975,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",1.0145719,0.00041993993,"REGULAR",-0.0002740351,-0.39487746,0,15,0,false,false,"PUFF"
