"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00870894,-0.0013006506,-0.1493466,0.00954066,-0.002132371,-0.22350352,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.593931,0.0074082892,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8455,8455,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002761744,0.007531516,"{""low"":0.007351991,""high"":0.007531516}",0.007351991,8455,0.0074480306,"CCC",0.0074480306,15465,14179,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0016122893,0.27817276,"{""low"":0.005796,""high"":0.018888}",-0.011479711,-0.607778,0.005796,0.018888,-49.964134,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03246862,0.00203434,0.062655576,0.027657894,0.0068450663,0.24749051,24280676,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-4.860208,0.03450296,"REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",90233,90233,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0017625801,0.03499897,"{""low"":0.03422018,""high"":0.03499897}",0.03422018,90233,0.03445762,"CCC",0.03445762,81652,90053,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02411696,2.3220642,"{""low"":0.010386,""high"":0.051398}",-0.01689504,-0.32871008,0.010386,0.051398,92.86209,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000595,0.000003849691,0.06470069,0.000078905,-0.000015555313,-0.19713975,0,false,false,"[]",1754045760,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.5615223,0.00006334969,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7107,7107,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.5772973e-7,0.000066136556,"6.309202E-5 - 6.6136556E-5",0.00006309202,7107,0.000065210086,"CCC",0.000065210086,41512,9534,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000035349687,1.2624888,"2.8E-5 - 8.37E-4",-0.00077365036,-0.9243134,0.000028,0.000837,-83.16583,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067582,-0.000098216406,-0.14532924,0.00068763,-0.00011002639,-0.16000813,0,false,false,"[]",1754045760,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-10.710532,0.0005776036,"REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",12441,12441,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00006928522,0.0006161857,"5.557848E-4 - 6.161857E-4",0.0005557848,12441,0.0006161857,"CCC",0.0006161857,13554,11480,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002456036,0.7397699,"3.32E-4 - 0.017282",-0.016704395,-0.9665777,0.000332,0.017282,-57.12347,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,1.4288798e-7,0.39691105,5.3e-7,-2.7112037e-8,-0.051154785,5018405,false,false,"[]",1754045760,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.23047,5.02888e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",134737,134737,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.3414153e-8,5.1637187e-7,"4.95843E-7 - 5.1637187E-7",4.95843e-7,134737,5.0359563e-7,"CCC",5.0359563e-7,214987,156977,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.02888e-7,,"0.0 - 2.0E-6",-0.000001497112,-0.74855596,0,0.000002,0,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078344,0.000041735242,0.053271778,0.0014604,-0.0006352247,-0.43496624,0,false,false,"[]",1754045700,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-6.9507027,0.00082517526,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",87740,87740,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000061639876,0.0008434236,"8.028953E-4 - 8.434236E-4",0.0008028953,87740,0.0008430702,"CCC",0.0008430702,79877,96044,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021517527,0.35274634,"6.1E-4 - 0.00581",-0.004984825,-0.85797334,0.00061,0.00581,-67.471756,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0829143,-0.013883956,-0.16744947,0.0972347,-0.02820436,-0.29006475,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-2.0520349,0.069030344,"REGULAR","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117320,117320,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0014462024,0.069186814,"{""low"":0.06881966,""high"":0.069186814}",0.06881966,117320,0.06891454,"CCC",0.06891454,72488,113169,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.036292344,1.1085694,"{""low"":0.032738,""high"":0.427756}",-0.35872567,-0.83862215,0.032738,0.427756,-5.2798805,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06881614,-0.0126487315,-0.18380472,0.07423078,-0.018063374,-0.24334075,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-9.483924,0.05616741,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32693,32693,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0058850013,0.0598544,"{""low"":0.05616741,""high"":0.0598544}",0.05616741,32693,0.05972028,"CCC",0.05972028,59382,88737,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.01722141,0.4421869,"{""low"":0.038946,""high"":0.473074}",-0.4169066,-0.8812714,0.038946,0.473074,-67.89937,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542194,0.004200568,0.7747353,0.006519235,0.0031032725,0.4760179,914138,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-6.1323237,0.009622508,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",92270,92270,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0006286334,0.010429758,"{""low"":0.009622508,""high"":0.010429758}",0.009622508,92270,0.010416197,"CCC",0.010416197,76074,102142,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005746508,1.4825872,"{""low"":0.003876,""high"":0.064996}",-0.05537349,-0.8519523,0.003876,0.064996,-79.42789,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0223583,-0.0004801657,-0.021475948,0.024286535,-0.0024084002,-0.09916607,37562760,false,false,"[]","2025-08-01T10:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-12.515511,0.021878134,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",6195520,6195520,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0031298809,0.023924276,"{""low"":0.02159225,""high"":0.023924276}",0.02159225,6195520,0.02326395,"CCC",0.02326395,544408,974722,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0032361336,0.17359369,"{""low"":0.018642,""high"":0.044741}",-0.022862867,-0.5110048,0.018642,0.044741,-9.731293,15,0,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001941,-0.00008289539,-0.04270757,0.0014570694,0.00040103518,0.2752341,1839477,false,false,"[]",1754045760,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-8.602238,0.0018581046,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",3566,3566,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00017488247,0.0019342806,"0.0018547416 - 0.0019342806",0.0018547416,3566,0.0019332073,"CCC",0.0019332073,28746,17485,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012721047,2.1708272,"5.86E-4 - 0.003917",-0.0020588953,-0.5256307,0.000586,0.003917,47.572136,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01020924,-0.0017174548,-0.16822553,0.015601916,-0.007110131,-0.45572165,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.8540053,0.008491785,"REGULAR","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",49026,49026,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00023563113,0.008880652,"{""low"":0.0072389795,""high"":0.008880652}",0.0072389795,49026,0.0087510785,"CCC",0.0087510785,47581,34830,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0030147852,0.5504446,"{""low"":0.005477,""high"":0.055148}",-0.046656217,-0.84601825,0.005477,0.055148,-77.40477,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117636,0.00019079656,0.16219233,0.00133701,0.000030146562,0.022547748,2339790,false,false,"[]",1754045760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.2110767,0.0013671565,"REGULAR","RingDAO USD","RingDAO USD",false,1593648000000,6,1711428096,"CoinMarketCap",81415,81415,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000045356923,0.0014055502,"0.0013501463 - 0.0014055502",0.0013501463,81415,0.0014046121,"CCC",0.0014046121,86411,88302,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005011565,0.5787026,"8.66E-4 - 0.002997",-0.0016298435,-0.543825,0.000866,0.002997,-46.52,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00912398,-0.00001800619,-0.0019735016,0.01185054,-0.0027445657,-0.23159838,911555,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,4.785601,0.009105974,"REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",295498,295498,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00041587278,0.0095395055,"{""low"":0.008688287,""high"":0.0095395055}",0.008688287,295498,0.009393544,"CCC",0.009393544,334604,393789,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0024609738,0.3703497,"{""low"":0.006645,""high"":0.091953}",-0.08284703,-0.9009715,0.006645,0.091953,-85.79496,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311578,0.000533937,0.17136544,0.003623485,0.000026231864,0.007239402,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.7618,0.003649717,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",28792,28792,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000027593225,0.003730643,"{""low"":0.0035722773,""high"":0.003730643}",0.0035722773,28792,0.0037264428,"CCC",0.0037264428,30459,22222,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001450717,0.65971667,"{""low"":0.002199,""high"":0.00791}",-0.004260283,-0.53859454,0.002199,0.00791,-36.464184,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069024,-0.000097217795,-0.14084636,0.001052515,-0.0004594928,-0.4365665,593022,false,false,"[]",1754045700,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.41861546,0.0005930222,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",95844,95844,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000024929177,0.00060498336,"5.9181405E-4 - 6.0498336E-4",0.00059181405,95844,0.0006034111,"CCC",0.0006034111,101011,102929,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000720222,0.13823839,"5.21E-4 - 0.006678",-0.0060849776,-0.9111976,0.000521,0.006678,-90.53864,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9374015,-0.068593085,-0.07317365,0.8179779,0.050830483,0.062141635,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6695576,0.8688084,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",186536,186536,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.062086582,0.8930855,"{""low"":0.8677985,""high"":0.8930855}",0.8677985,186536,0.89120376,"CCC",0.89120376,202208,228205,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.43747738,1.0142498,"{""low"":0.431331,""high"":1.41179}",-0.5429816,-0.38460508,0.431331,1.41179,-7.1540174,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01305336,0.0020974511,0.16068284,0.012312768,0.0028380435,0.23049597,0,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-19.479357,0.0151508115,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4216880,4216880,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.003665248,0.015763257,"{""low"":0.014414812,""high"":0.015763257}",0.014414812,4216880,0.015763257,"CCC",0.015763257,4242407,5954974,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010359812,2.1623485,"{""low"":0.004791,""high"":0.023114}",-0.007963188,-0.34451798,0.004791,0.023114,229.19147,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1412815,-0.052362427,-0.37062478,0.18601087,-0.097091794,-0.5219684,5670920,false,false,"[]","2025-08-01T10:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.5847588,0.08891907,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,63776200,"CoinMarketCap",185981,185981,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014318451,0.08995291,"{""low"":0.08846455,""high"":0.08995291}",0.08846455,185981,0.089915134,"CCC",0.089915134,154140,266197,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00045452267,0.0051379073,"{""low"":0.08846455,""high"":0.580155}",-0.49123594,-0.8467322,0.08846455,0.580155,-80.293915,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51495606,0.096143246,0.18670185,0.7037785,-0.0926792,-0.13168803,0,false,false,"[]","2025-08-01T10:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-19.815252,0.6110993,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",404710,404710,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.15101486,0.69203734,"{""low"":0.59873646,""high"":0.69203734}",0.59873646,404710,0.69203734,"CCC",0.69203734,519240,355017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.4238983,2.264402,"{""low"":0.187201,""high"":7.063281}",-6.452182,-0.91348225,0.187201,7.063281,2.6055813,15,0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,15,0,"DOGEAI"
