"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2717,2717,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000017158687,0.00493752,"{""low"":0.0049244813,""high"":0.00493752}",0.0049244813,2717,0.004925851,"CCC",0.004925851,28268,22843,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0030469215,1.6224289,"{""low"":0.001878,""high"":0.124201}",-0.11927608,-0.9603472,0.001878,0.124201,-60.659134,0.00296406,0.0019608613,0.66154575,0.00497849,-0.000053568743,-0.010760038,0,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.34719622,0.0049249213,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9917,9917,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.015508e-10,6.229428e-8,"{""low"":6.107679,""high"":8}",6.107679e-8,9917,6.2210745e-8,"CCC",6.2210745e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.1121772e-12,0.000050955154,"{""low"":6.107679,""high"":8}",-0.0000019389201,-0.96946007,6.107679e-8,0.000002,0,0.000001,-9.389201e-7,-0.9389201,0.000001,-9.389201e-7,-0.9389201,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.8279299,6.10799e-8,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72781,72781,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",32.413208,1016.719,"{""low"":978.71814,""high"":1016.719}",978.71814,72781,1011.89624,"CCC",1011.89624,112680,70889,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",298.48724,0.41854694,"{""low"":713.1512,""high"":1140.7993}",-129.16089,-0.11321964,713.1512,1140.7993,32.17195,1033.1407,-21.50232,-0.020812575,977.9411,33.697327,0.03445742,1342444,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,3.310082,1011.6384,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",90774,90774,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000016806647,0.026313188,"{""low"":0.026252849,""high"":0.026313188}",0.026252849,90774,0.026257737,"CCC",0.026257737,78237,115553,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003120266,0.012015348,"{""low"":0.025969,""high"":0.178069}",-0.15178797,-0.852411,0.025969,0.178069,-67.63853,0.02871348,-0.0024324525,-0.08471465,0.045573615,-0.019292587,-0.423328,551901,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.06399458,0.026281027,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",148314,148314,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000018865103,0.00025081038,"{""low"":2.4823012,""high"":4}",0.00024823012,148314,0.00024823012,"CCC",0.00024823012,197925,198757,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000055134296,0.022503795,"{""low"":2.45,""high"":4}",-0.012025487,-0.9795932,0.000245,0.012276,-96.05701,0.00032698,-0.00007646656,-0.233857,0.001964575,-0.0017140615,-0.8724847,166129,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.75876564,0.00025051343,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28253,28253,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00018968232,0.0006799476,"{""low"":4.148563,""high"":4}",0.0004148563,28253,0.0006795174,"CCC",0.0006795174,22142,29211,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00022109921,0.8280869,"{""low"":2.67,""high"":4}",-0.0136419,-0.9654565,0.000267,0.01413,-81.67116,0.00041148,0.00007661921,0.18620397,0.00110655,-0.0006184508,-0.5589,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-27.985767,0.0004880992,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,33176928,"CoinMarketCap",94002,94002,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0030331612,0.8449185,"{""low"":0.8341357,""high"":0.8449185}",0.8341357,94002,0.84480846,"CCC",0.84480846,169129,177875,"2018-07-13T00:00:00.000Z",142399568,33176928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6367053,3.0589066,"{""low"":0.208148,""high"":1.053517}",-0.2086637,-0.19806392,0.208148,1.053517,-15.221733,0.7727124,0.07214087,0.09336057,0.90316397,-0.058310688,-0.06456268,28029636,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.36030698,0.8448533,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0025642086,0.019401615,"{""low"":0.016053125,""high"":0.019401615}",0.016053125,2716,0.016056681,"CCC",0.016056681,16474,11353,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018376155,17.945463,"{""low"":0.001024,""high"":0.02881}",-0.009409845,-0.32661733,0.001024,0.02881,236.99844,0.01441318,0.0049869753,0.34600106,0.012849985,0.0065501705,0.5097415,838132,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15.230567,0.019400155,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12878,12878,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000013882338,0.00016937211,"{""low"":1.6736992,""high"":4}",0.00016736992,12878,0.00016831838,"CCC",0.00016831838,17436,12415,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012480175,2.8364034,"{""low"":4.4,""high"":5}",-0.0030271981,-0.94718343,0.000044,0.003196,-91.39368,0.00015434,0.000014461752,0.09370061,0.000126595,0.000042206753,0.33339986,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,8.961006,0.00016880175,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8061,8061,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-6.94592e-7,0.00006977103,"{""low"":6.8136775,""high"":5}",0.000068136775,8061,0.00006976804,"CCC",0.00006976804,11951,9766,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000048433103,2.4216552,"{""low"":2,""high"":5}",-0.00035856687,-0.8397351,0.00002,0.000427,18.965519,0.0000579,0.000010533102,0.18191886,0.000072215,-0.0000037818972,-0.052369967,68433,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.0047904,0.0000684331,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",129465,129465,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000048382208,0.0036607452,"{""low"":0.0036529198,""high"":0.0036607452}",0.0036529198,129465,0.0036589862,"CCC",0.0036589862,143872,130098,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036073865,73.62013,"{""low"":4.9,""high"":5}",-0.019391615,-0.8413578,0.000049,0.023048,-82.57201,0.00358262,0.000073766336,0.020590052,0.00618892,-0.0025325334,-0.40920442,3046566,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3059447,0.0036563864,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",58130,58130,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000001072418,0.00032660575,"{""low"":3.2604014,""high"":4}",0.00032604014,58130,0.00032652146,"CCC",0.00032652146,81234,56322,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000012169388,0.038756013,"{""low"":3.14,""high"":4}",-0.014331831,-0.97774804,0.000314,0.014658,-96.26712,0.00037112,-0.000044950604,-0.12112148,0.002337395,-0.0020112256,-0.860456,144942,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.32771933,0.0003261694,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9071,9071,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000047249778,0.0003344726,"{""low"":3.2762872,""high"":4}",0.00032762872,9071,0.0003316573,"CCC",0.0003316573,10758,8402,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00001839947,0.058226176,"{""low"":3.16,""high"":4}",-0.0012086006,-0.7832797,0.000316,0.001543,-61.904762,0.00038014,-0.00004574054,-0.12032551,0.00068492,-0.00035052054,-0.5117686,0,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.4332289,0.00033439946,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",42804,42804,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0010532513,0.07911918,"{""low"":0.07900866,""high"":0.07911918}",0.07900866,42804,0.07903793,"CCC",0.07903793,156080,51711,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0022712275,0.02956904,"{""low"":0.076811,""high"":0.598297}",-0.51921475,-0.8678211,0.076811,0.598297,-83.57932,0.09209516,-0.013012931,-0.14129876,0.11630435,-0.037222125,-0.32004067,1553104,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.3498191,0.07908223,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8891,8891,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0002310127,0.019557923,"{""low"":0.019511895,""high"":0.019557923}",0.019511895,8891,0.019557063,"CCC",0.019557063,11528,9929,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010427183,1.1425797,"{""low"":0.009126,""high"":0.058933}",-0.03937982,-0.66821337,0.009126,0.058933,-18.45339,0.01525556,0.0042976225,0.2817086,0.01971735,-0.00016416796,-0.008326066,78591,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.1955914,0.019553183,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,24,10,"2013-12-21T00:00:00.000Z",0,212079,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-49.576492,2.172911,0.4859512,0.22364064,4.921567,-2.2627048,-0.45975295,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,2.658862,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9181,9181,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",6.0194725e-7,0.000087963046,"{""low"":8.5265056,""high"":5}",0.000085265056,9181,0.000087963046,"CCC",0.000087963046,11244,9295,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003523618,0.69090545,"{""low"":5.1,""high"":5}",-0.00037776382,-0.81414616,0.000051,0.000464,-1.111114,0.00007808,0.000008156181,0.10445929,0.000120055,-0.000033818826,-0.28169444,42415,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.7029315,0.00008623618,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",33477,33477,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.115997314,191.46901,"{""low"":186.07716,""high"":191.46901}",186.07716,33477,191.46901,"CCC",191.46901,21967,25641,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",6.0809174,0.03377158,"{""low"":180.06021,""high"":318.1095}",-131.96837,-0.41485202,180.06021,318.1095,-3.0217946,214.46745,-28.326324,-0.1320775,218.12415,-31.983017,-0.14662759,502581,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.06235425,186.14113,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",940,940,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.962285e-9,2.3348292e-7,"{""low"":2.3348292,""high"":7}",2.3348292e-7,940,2.3348292e-7,"CCC",2.3348292e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3348292,""high"":7}",-0.000013766517,-0.9833227,2.3348292e-7,0.000014,-90.90909,0.000001,-7.665171e-7,-0.7665171,0.000001115,-8.815171e-7,-0.7905983,98223,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.297755,2.3348292e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",68601,68601,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.272583,287.78647,"{""low"":287.11026,""high"":287.78647}",287.11026,68601,287.11026,"CCC",287.11026,63818,23446,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.19255,0.13037449,"{""low"":254.59392,""high"":430.53165}",-142.74518,-0.3315556,254.59392,430.53165,-33.600998,296.9837,-9.197235,-0.03096882,328.24808,-40.46161,-0.12326533,906527,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.5070043,287.78647,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
