"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6417702,-0.09544265,-0.1487178,0.830625,-0.28429747,-0.34226933,228732272,15,0,false,false,2.1345034,0.54632753,"2025-03-22T07:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]",false,"2020-10-29T00:00:00.000Z",6,418672416,"CoinMarketCap",1682346,1682346,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011417687,0.5556541,"{""low"":0.5408852,""high"":0.5556541}",0.5408852,1682346,0.54934543,"CCC",0.54934543,2296298,2219656,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15593952,0.3994475,"{""low"":0.390388,""high"":2.613132}",-2.0668044,-0.79093,0.390388,2.613132,-79.286766,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04833546,-0.009770725,-0.20214404,0.06529426,-0.026729524,-0.4093702,16004811,15,0,false,false,0.3466486,0.038564734,"2025-03-22T07:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","[]",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",909321,909321,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00013322383,0.047154162,"{""low"":0.038512938,""high"":0.047154162}",0.038512938,909321,0.039722312,"CCC",0.039722312,758030,208826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007669734,0.24825162,"{""low"":0.030895,""high"":0.299919}",-0.26135427,-0.87141615,0.030895,0.299919,-68.68255,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02665786,-0.006480636,-0.24310413,0.036843795,-0.01666657,-0.4523576,12963722,15,0,false,false,-0.7605266,0.020177225,"2025-03-22T07:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",29058,29058,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00015462935,0.020414628,"{""low"":0.020138666,""high"":0.020414628}",0.020138666,29058,0.020405395,"CCC",0.020405395,376620,156341,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033402238,0.19838591,"{""low"":0.016837,""high"":0.109308}",-0.089130774,-0.8154095,0.016837,0.109308,-78.48725,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08116,-0.04531196,-0.5583041,0.48968858,-0.45384052,-0.9267942,109318,15,0,false,false,-1.979655,0.03584804,"2025-03-22T07:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"[]",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",228581,228581,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000723999,0.036796022,"{""low"":0.034964155,""high"":0.036796022}",0.034964155,228581,0.036502603,"CCC",0.036502603,661814,75031,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0015140399,0.044097394,"{""low"":0.034334,""high"":1.365037}",-1.329189,-0.97373843,0.034334,1.365037,-95.67377,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18210.92,3390.0898,0.18615697,9667.534,11933.476,1.2343867,808072192,15,0,false,false,2.2702594,21601.01,"2025-03-22T07:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27587614,27587614,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",479.51172,21785.03,"{""low"":21545.709,""high"":21785.03}",21545.709,27587614,21785.03,"CCC",21785.03,14961811,26649149,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19554.588,9.555503,"{""low"":2046.4216,""high"":22681.002}",-1079.9922,-0.0476166,2046.4216,22681.002,257.28333,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.46845,10.893837,0.22021788,52.61693,7.7453575,0.14720277,60362284,15,0,false,false,-4.7650557,60.362286,"2025-03-22T07:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4703173,4703173,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.020214,60.625755,"{""low"":57.85255,""high"":60.625755}",57.85255,4703173,59.429832,"CCC",59.429832,8111561,6773178,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.975548,3.1956892,"{""low"":14.38674,""high"":104.69539}",-44.333103,-0.42344847,14.38674,104.69539,20.775818,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"[]",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0515155,-0.028677246,-0.55667216,0.036379058,-0.0135408025,-0.37221423,0,15,0,false,false,-0.85251,0.022838255,"2025-03-22T07:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"[]",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",287287,287287,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00019637123,0.022842422,"{""low"":0.022804277,""high"":0.022842422}",0.022804277,287287,0.022840433,"CCC",0.022840433,949495,589599,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003737256,0.19565761,"{""low"":0.019101,""high"":0.271225}",-0.24838676,-0.9157959,0.019101,0.271225,-3.588307,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11554368,-0.052985847,-0.4585785,0.21221505,-0.14965722,-0.7052149,2152147,15,0,false,false,-3.7534442,0.06255783,"2025-03-22T07:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","[]",false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",979993,979993,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0024396405,0.06630819,"{""low"":0.06253226,""high"":0.06630819}",0.06253226,979993,0.06630819,"CCC",0.06630819,787134,545418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011366833,0.2220475,"{""low"":0.051191,""high"":4.874519}",-4.811961,-0.9871664,0.051191,4.874519,-97.98205,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103868,-0.0003755832,-0.36159664,0.003327825,-0.0026647283,-0.8007417,0,15,0,false,false,-9.287894,0.0006630968,1742630040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","[]",false,1721260800000,6,0,"CoinMarketCap",1794712,1794712,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006789359,0.00066917425,"6.5180514E-4 - 6.6917425E-4",0.00065180514,1794712,0.0006534414,"CCC",0.0006534414,4783934,2306219,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007009681,0.118207105,"5.93E-4 - 0.097697",-0.0970339,-0.99321276,0.000593,0.097697,-97.94841,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006394,0.00000807707,0.12632264,0.001759735,-0.001687718,-0.95907503,0,15,0,false,false,-12.137064,0.00007201707,1742630040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","[]",false,1711670400000,6,0,"CoinMarketCap",25517,25517,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000009948177,0.000072840136,"7.1735245E-5 - 7.2840136E-5",0.000071735245,25517,0.000072832736,"CCC",0.000072832736,32068,25613,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041017072,1.3231314,"3.1E-5 - 0.339829",-0.339757,-0.9997881,0.000031,0.339829,-99.970276,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008534,-0.0000053645126,-0.062860474,0.002598785,-0.0025188096,-0.9692258,0,15,0,false,false,0.49096948,0.000079975485,1742630040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"[]",false,1721952000000,6,0,"CoinMarketCap",26002,26002,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.9074075e-7,0.000080311205,"6.994462E-5 - 8.0311205E-5",0.00006994462,26002,0.000069948444,"CCC",0.000069948444,80171,60580,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021975484,0.37888765,"5.8E-5 - 0.033385",-0.033305027,-0.9976045,0.000058,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05429704,0.013709109,0.25248355,0.21701011,-0.14900395,-0.68662214,0,15,0,false,false,-15.586982,0.06800615,"2025-03-22T07:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",925522,925522,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.012557432,0.068075374,"{""low"":0.06394469,""high"":0.068075374}",0.06394469,925522,0.068075374,"CCC",0.068075374,1050915,1086764,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04203715,1.6187435,"{""low"":0.025969,""high"":1.414073}",-1.3460668,-0.9519076,0.025969,1.414073,-51.44661,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23000816,-0.046985492,-0.2042775,0.3091995,-0.12617685,-0.40807584,90017640,15,0,false,false,-1.2699132,0.18302266,"2025-03-22T07:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",12411298,12411298,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0023541301,0.18335836,"{""low"":0.18221694,""high"":0.18335836}",0.18221694,12411298,0.18241468,"CCC",0.18241468,12430919,15850589,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025031656,0.15843722,"{""low"":0.157991,""high"":0.606189}",-0.42316633,-0.69807655,0.157991,0.606189,-39.430565,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40591985,-0.05147612,-0.12681352,0.723427,-0.36898327,-0.51004905,76744584,15,0,false,false,10.723964,0.35444373,"2025-03-22T07:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"[]",false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",9676585,9676585,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.034328967,0.35444373,"{""low"":0.33077976,""high"":0.35444373}",0.33077976,9676585,0.3369226,"CCC",0.3369226,23165051,23675165,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11760172,0.4965408,"{""low"":0.236842,""high"":1.397062}",-1.0426183,-0.74629354,0.236842,1.397062,-44.499702,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02670388,-0.009092644,-0.34049898,0.07612156,-0.058510326,-0.76864326,8567922,15,0,false,false,-5.893712,0.017611235,"2025-03-22T07:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",437315,437315,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011029616,0.018750984,"{""low"":0.017411461,""high"":0.018750984}",0.017411461,437315,0.01772694,"CCC",0.01772694,790059,603777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0090012355,1.0454397,"{""low"":0.00861,""high"":0.242092}",-0.22448076,-0.92725396,0.00861,0.242092,-91.609856,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00763884,-0.0023046508,-0.30170166,0.01393763,-0.008603441,-0.6172815,1448232,15,0,false,false,-0.8708365,0.005334189,"2025-03-22T07:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","[]",false,"2023-03-16T00:00:00.000Z",6,271500096,"CoinMarketCap",494870,494870,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004685996,0.0053515476,"{""low"":0.005314558,""high"":0.0053515476}",0.005314558,494870,0.005318458,"CCC",0.005318458,823328,662152,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00049918937,0.10324496,"{""low"":0.004835,""high"":0.052375}",-0.047040813,-0.89815396,0.004835,0.052375,-87.5985,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002802,0.0000021715896,0.07750141,0.000043885,-0.00001369341,-0.3120294,2306,15,0,false,false,0.0339771,0.00003019159,1742630040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0253643e-8,0.000030202948,"3.0186358E-5 - 3.0202948E-5",0.000030186358,24,0.000030188172,"CCC",0.000030188172,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001919159,1.74469,"1.1E-5 - 7.0E-4",-0.00066980836,-0.9568691,0.000011,0.0007,-70.588234,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1693517,-0.020309001,-0.11992204,0.30707502,-0.15803233,-0.51463753,5849748,15,0,false,false,-9.517938,0.1490427,"2025-03-22T07:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2038233,2038233,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.015678018,0.15320174,"{""low"":0.14808013,""high"":0.15320174}",0.14808013,2038233,0.15278576,"CCC",0.15278576,1826138,2284846,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.008803695,0.06277637,"{""low"":0.140239,""high"":0.865266}",-0.71622336,-0.8277493,0.140239,0.865266,-64.974396,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00480126,-0.0031005237,-0.64577293,0.011555871,-0.009855134,-0.85282487,1633646,15,0,false,false,-2.8608992,0.0017007362,"2025-03-22T07:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",770210,770210,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000050089322,0.001786728,"{""low"":0.0016684541,""high"":0.001786728}",0.0016684541,770210,0.0017809283,"CCC",0.0017809283,4644761,1396096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004137362,0.32147336,"{""low"":0.001287,""high"":0.062639}",-0.06093826,-0.9728486,0.001287,0.062639,-96.25406,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0459423,-0.013551589,-0.29496977,0.11643371,-0.084042996,-0.7218098,6769326,15,0,false,false,3.6850035,0.03239071,"2025-03-22T07:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",175040,175040,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011511762,0.032398406,"{""low"":0.032187894,""high"":0.032398406}",0.032187894,175040,0.032218084,"CCC",0.032218084,268478,182185,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0022697095,0.075353056,"{""low"":0.030121,""high"":0.285329}",-0.2529383,-0.88647944,0.030121,0.285329,-81.36685,"LNQ"
