"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118086,-0.00090765767,-0.76864123,0.002673025,-0.0023998227,-0.8977928,2732023,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",18968870,18968870,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00015757416,0.00040356215,"2.626499E-4 - 4.0356215E-4",0.0002626499,18968870,0.000392518,"CCC",0.000392518,17170920,22804805,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000010552409,0.04017671,"2.626499E-4 - 0.008133",-0.007859797,-0.96640813,0.0002626499,0.008133,-84.1167,"REGULAR",-36.5791,0.0002732023,"[]",1744487640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0087738,0.0023522377,0.002331779,1.0314064,-0.020280361,-0.019662824,57643896,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44765,44765,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011204898,1.0116023,"{""low"":1.0006846,""high"":1.0116023}",1.0006846,44765,1.0022795,"CCC",1.0022795,115092,42223,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25562805,0.33835703,"{""low"":0.755498,""high"":1.270515}",-0.25938892,-0.20416047,0.755498,1.270515,-5.3515434,"REGULAR",1.1205806,1.011126,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14040495,-0.057115123,-0.4067885,0.32857093,-0.2452811,-0.74650884,26227968,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15665215,15665215,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00022744387,0.084731095,"{""low"":0.08181985,""high"":0.084731095}",0.08181985,15665215,0.0828177,"CCC",0.0828177,23245406,32154596,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08328983,,"{""low"":0,""high"":1.110797}",-1.0275072,-0.92501795,0,1.110797,,"REGULAR",-0.2723331,0.08328983,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0182635,-0.0072773816,-0.39846587,0.036564164,-0.025578044,-0.6995386,6790335,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5490910,5490910,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001053337,0.012049575,"{""low"":0.00971729,""high"":0.012049575}",0.00971729,5490910,0.009840257,"CCC",0.009840257,7624809,7943560,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002199119,0.25026962,"{""low"":0.008787,""high"":0.128383}",-0.117396876,-0.914427,0.008787,0.128383,-89.198326,"REGULAR",10.604656,0.010986119,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07453968,-0.0068874583,-0.092399895,0.090683304,-0.023031086,-0.25397274,66284228,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6526047,6526047,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019818023,0.06883638,"{""low"":0.06564717,""high"":0.06883638}",0.06564717,6526047,0.0658365,"CCC",0.0658365,8166697,6577073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015451219,0.2959947,"{""low"":0.052201,""high"":0.154645}",-0.08699278,-0.5625321,0.052201,0.154645,-34.67717,"REGULAR",3.0177982,0.06765222,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.141551,-0.12572443,-0.11013475,1.4763049,-0.4604783,-0.31191275,9197558,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9054260,"CoinMarketCap",2633109,2633109,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016227663,1.01639,"{""low"":0.98798215,""high"":1.01639}",0.98798215,2633109,0.99231523,"CCC",0.99231523,11222293,4469012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1358226,0.15434316,"{""low"":0.880004,""high"":3.536558}",-2.5207314,-0.7127641,0.880004,3.536558,-60.047268,"REGULAR",1.6234138,1.0158266,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004644,-9.833602e-7,-0.0021174855,0.00062033,-0.00015691336,-0.25295144,36958,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",8,8,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00046341663,"4.6341663E-4 - 4.6341663E-4",0.00046341663,8,0.00046341663,"CCC",0.00046341663,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041041663,7.74371,"5.3E-5 - 0.001073",-0.0006095834,-0.56811124,0.000053,0.001073,-53.467335,"REGULAR",0,0.00046341663,"[]",1744487640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714892,-0.00027639698,-0.03866276,0.00922125,-0.002348727,-0.25470808,48867952,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7110627328,"CoinMarketCap",4404639,4404639,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016159937,0.0069175577,"{""low"":0.00650098,""high"":0.0069175577}",0.00650098,4404639,0.006753432,"CCC",0.006753432,7956550,16292567,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001720523,0.33395243,"{""low"":0.005152,""high"":0.017233}",-0.010360476,-0.6011998,0.005152,0.017233,-43.280697,"REGULAR",2.4080021,0.006872523,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4154262,-0.11291313,-0.2718007,0.97853416,-0.6760211,-0.6908508,35198636,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3568353,3568353,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0073043704,0.30358502,"{""low"":0.28606877,""high"":0.30358502}",0.28606877,3568353,0.29020518,"CCC",0.29020518,8728442,5924137,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06092906,0.2522065,"{""low"":0.241584,""high"":2.595168}",-2.292655,-0.88343215,0.241584,2.595168,-80.68718,"REGULAR",2.4743063,0.30251306,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27808705,-0.051747262,-0.18608296,0.4363602,-0.21002042,-0.4813006,163208464,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721077184,"CoinMarketCap",4700554,4700554,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008078083,0.22895476,"{""low"":0.21758617,""high"":0.22895476}",0.21758617,4700554,0.2183163,"CCC",0.2183163,10868693,11838241,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029179782,0.14800051,"{""low"":0.19716,""high"":1.160199}",-0.9338592,-0.8049129,0.19716,1.160199,-76.742874,"REGULAR",3.7011075,0.22633979,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14118753,0.0017098039,0.0121101625,0.23472008,-0.09182274,-0.39120105,135540176,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,948514368,"CoinMarketCap",10239605,10239605,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006799534,0.14594978,"{""low"":0.13490322,""high"":0.14594978}",0.13490322,10239605,0.13647273,"CCC",0.13647273,7760753,4756025,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.036420338,0.34204888,"{""low"":0.106477,""high"":0.526906}",-0.38400868,-0.72879916,0.106477,0.526906,-64.70044,"REGULAR",4.9960623,0.14289734,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009113,-0.0004479477,-0.491548,0.00163271,-0.0011693577,-0.7162066,16208656,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",3684703,3684703,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000015594385,0.00047083426,"4.3821827E-4 - 4.7083426E-4",0.00043821827,3684703,0.00044351313,"CCC",0.00044351313,12241664,10020827,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000803523,0.20979713,"3.83E-4 - 0.004407",-0.0039436473,-0.89485985,0.000383,0.004407,-82.139984,"REGULAR",3.4827662,0.0004633523,"[]",1744487640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11155686,-0.0072885454,-0.065334804,0.16870908,-0.06444077,-0.38196385,624720704,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5991472128,"CoinMarketCap",10325350,10325350,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00016795099,0.105073966,"{""low"":0.10185477,""high"":0.105073966}",0.10185477,10325350,0.10320591,"CCC",0.10320591,28472190,27039963,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013483316,0.1485192,"{""low"":0.090785,""high"":0.415024}",-0.3107557,-0.7487656,0.090785,0.415024,-17.07307,"REGULAR",0.16134167,0.10426831,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138.37045,-1.8193665,-0.013148518,185.95517,-49.404083,-0.2656774,1088737536,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7973114,"CoinMarketCap",4505164,4505164,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.601463,137.2306,"{""low"":125.07234,""high"":137.2306}",125.07234,4505164,126.742805,"CCC",126.742805,10609362,6107046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",36.831535,0.3693512,"{""low"":99.71955,""high"":301.27524}",-164.72415,-0.5467564,99.71955,301.27524,-6.9385586,"REGULAR",8.417228,136.55109,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01402214,-0.00058870856,-0.041984215,0.01768157,-0.0042481394,-0.24025804,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-58.208633,"REGULAR",0,0.013433431,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.205776,-0.1217165,-0.055180807,2.712498,-0.6284385,-0.23168257,16631006,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2328997,2328997,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.022637606,2.1008105,"{""low"":2.0586095,""high"":2.1008105}",2.0586095,2328997,2.0606253,"CCC",2.0606253,6853059,4666165,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2778945,0.15385887,"{""low"":1.806165,""high"":5.734596}",-3.6505363,-0.6365813,1.806165,5.734596,-46.517597,"REGULAR",1.0981604,2.0840595,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000156,0.000013034951,0.08355738,0.00049106,-0.0003220251,-0.6557754,431180,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3146,3146,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013949757,0.00017358264,"1.6473375E-4 - 1.7358264E-4",0.00016473375,3146,0.00016744682,"CCC",0.00016744682,7127,1772,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003403495,0.25211075,"1.35E-4 - 0.004983",-0.004813965,-0.9660776,0.000135,0.004983,-92.739845,"REGULAR",0.83213115,0.00016903495,"[]",1744487640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003922,-0.000734458,-0.18726619,0.006851605,-0.003664063,-0.5347744,16500180,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2112051,2112051,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000080148224,0.0032220539,"{""low"":0.0030654261,""high"":0.0032220539}",0.0030654261,2112051,0.0031006092,"CCC",0.0031006092,7926850,5963156,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004955421,0.18407953,"{""low"":0.002692,""high"":0.032716}",-0.029528456,-0.9025693,0.002692,0.032716,-68.168755,"REGULAR",2.579269,0.003187542,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1064766,-0.0027917773,-0.026219632,0.22287107,-0.119186245,-0.5347767,73631768,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710149952,"CoinMarketCap",18394578,18394578,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008663915,0.10451442,"{""low"":0.09188196,""high"":0.10451442}",0.09188196,18394578,0.094007574,"CCC",0.094007574,27271730,20588247,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06478982,1.6657621,"{""low"":0.038895,""high"":0.492378}",-0.38869318,-0.7894203,0.038895,0.492378,-13.100839,"REGULAR",9.117906,0.10368482,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04165412,-0.02013331,-0.483345,0.067742825,-0.046222016,-0.68231606,4304054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",876701,876701,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0003616996,0.0219203,"{""low"":0.020604,""high"":0.0219203}",0.020604,876701,0.020747889,"CCC",0.020747889,3008593,2890210,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00295081,0.15890199,"{""low"":0.01857,""high"":0.173101}",-0.15158018,-0.87567484,0.01857,0.173101,-74.58327,"REGULAR",1.7094265,0.02152081,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
