"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]","2022-09-13T18:30:00.000Z","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"[]","2024-09-12T01:27:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",110.08363,-5.153717,-0.04681638,178.84526,-73.915344,-0.41329217,84443016,15,0,false,false,18.103462,0.20850168,"{""low"":86.826454,""high"":315.46384}",-210.53392,-0.66737896,86.826454,315.46384,-29.785269,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-12-28T00:00:00.000Z",2,804756,"CoinMarketCap",37108,37108,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.6109543,106.58764,"{""low"":104.851326,""high"":106.58764}",104.851326,37108,105.34055,"CCC",105.34055,516828,131170,"2023-12-28T00:00:00.000Z",0,804756,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",-2.4278674,104.92992,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:14:00.000Z","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00822048,-0.0016181185,-0.19683991,0.014354865,-0.0077525037,-0.54006106,2586040,15,0,false,false,0.0002693613,0.04253297,"{""low"":0.006333,""high"":0.059991}",-0.053388637,-0.88994414,0.006333,0.059991,-67.21255,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",259917,259917,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000038064085,0.0067574875,"{""low"":0.0065735974,""high"":0.0067574875}",0.0065735974,259917,0.006628494,"CCC",0.006628494,353433,858596,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",-0.57321876,0.0066023613,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0330955,-0.0011075251,-0.03346452,0.045004465,-0.013016488,-0.2892266,1317376,15,0,false,false,0.0030939765,0.10708024,"{""low"":0.028894,""high"":0.100878}",-0.06889002,-0.6829043,0.028894,0.100878,-47.425797,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4341,4341,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00016841292,0.032322638,"{""low"":0.031523384,""high"":0.032322638}",0.031523384,4341,0.032023504,"CCC",0.032023504,5051,4553,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",-0.5237352,0.031987976,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.187508,-0.0051336586,-0.027378345,0.085548714,0.09682563,1.1318187,15386758,15,0,false,false,0.18225534,1531.5575,"{""low"":1.19,""high"":4}",-0.03231366,-0.15051451,0.000119,0.214688,4796.7295,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",183617,183617,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.004230514,0.18439855,"{""low"":0.18015057,""high"":0.18439855}",0.18015057,183617,0.18264762,"CCC",0.18264762,54946,198259,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",-2.2670977,0.18237434,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]","2022-05-10T18:20:00.000Z","REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00274642,0.0001611812,0.058687747,0.005681575,-0.0027739736,-0.48824027,306379,15,0,false,false,0.0008476011,0.41145682,"{""low"":0.00206,""high"":0.013593}",-0.010685399,-0.7860957,0.00206,0.013593,-67.44552,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",55553,55553,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00004965975,0.003027549,"{""low"":0.0028575738,""high"":0.003027549}",0.0028575738,55553,0.002897859,"CCC",0.002897859,51785,36751,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",1.737607,0.0029076012,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035176,-0.000014988531,-0.042610105,0.000935045,-0.00059827353,-0.6398339,825147,15,0,false,false,0.00003577149,0.11884216,"{""low"":3.01,""high"":4}",-0.0055352286,-0.94264793,0.000301,0.005872,-91.48775,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38631,38631,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000020774314,0.0003397265,"{""low"":3.354113,""high"":4}",0.0003354113,38631,0.000337327,"CCC",0.000337327,53628,36018,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",-0.6130805,0.00033677148,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00062176,0.00007676316,0.12346108,0.00042953,0.00026899314,0.62624997,0,15,0,false,false,0.00056352315,4.174246,"{""low"":1.35,""high"":4}",-0.0011004768,-0.61171585,0.000135,0.001799,-0.14285445,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069852313,"{""low"":6.9852313,""high"":4}",0.00069852313,0,0.00069852313,"CCC",0.00069852313,5788,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0,0.00069852313,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00062506,0.00007553684,0.12084734,0.00056276,0.00013783685,0.24493007,414043,15,0,false,false,0.0005155968,2.78701,"{""low"":1.85,""high"":4}",-0.020564403,-0.967054,0.000185,0.021265,-96.25814,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",129244,129244,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000035530538,0.0007055132,"{""low"":6.9961,""high"":4}",0.00069961,129244,0.00070061156,"CCC",0.00070061156,122226,122266,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",-0.5045902,0.00070059684,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06733792,-0.00017177314,-0.0025509123,0.10315449,-0.03598834,-0.34887806,12089907,15,0,false,false,0.023321148,0.5318998,"{""low"":0.043845,""high"":0.265328}",-0.19816184,-0.74685615,0.043845,0.265328,-58.758533,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",135129,135129,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00039733946,0.069907054,"{""low"":0.0667407,""high"":0.069907054}",0.0667407,135129,0.069164366,"CCC",0.069164366,144630,116289,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.5950871,0.06716615,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,false,false,0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,"[]","2026-03-22T14:58:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0040527,-0.0003989176,-0.09843255,0.01660755,-0.0129537685,-0.7799927,2531669,15,0,false,false,0.0036537824,,"{""low"":0,""high"":0.083994}",-0.08034022,-0.9564995,0,0.083994,-73.12807,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",87040,87040,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00013751606,0.0039589866,"{""low"":0.0032363306,""high"":0.0039589866}",0.0032363306,87040,0.0033548702,"CCC",0.0033548702,2752303,89458,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",-3.6271524,0.0036537824,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001846,-0.0000010678777,-0.0578482,0.000031675,-0.000014282879,-0.45091963,7159821,15,0,false,false,0.000002392122,0.1594748,"{""low"":1.5,""high"":5}",-0.00008660788,-0.8327681,0.000015,0.000104,-80.21978,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",810722,810722,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.4078978e-7,0.000017690389,"{""low"":1.6774398,""high"":5}",0.000016774398,810722,0.000017545986,"CCC",0.000017545986,1497717,1063681,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",-0.80300516,0.000017392122,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.169345,-0.19767046,-0.024196612,11.311255,-3.339581,-0.29524407,1053496768,15,0,false,false,0.8159785,0.11403203,"{""low"":7.155696,""high"":16.232468}",-8.260794,-0.5089056,7.155696,16.232468,-28.857798,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",4952677,4952677,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.029646873,8.009315,"{""low"":7.8828135,""high"":8.009315}",7.8828135,4952677,7.8948035,"CCC",7.8948035,3652357,5310183,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.37328973,7.9716744,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"[]","2026-01-08T10:22:00.000Z","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000954,-0.0000040783275,-0.42749763,0.000089465,-0.000084003324,-0.9389518,135406,15,0,false,false,0.0000034616726,1.7308363,"{""low"":2,""high"":6}",-0.00035453832,-0.98482865,0.000002,0.00036,-98.542274,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",3,3,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.532679e-7,0.000005465596,"{""low"":5.442385,""high"":6}",0.000005442385,3,0.000005442385,"CCC",0.000005442385,69595,9,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",4.8626757,0.0000054616726,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-9.943417e-7,-0.9943417,0.000001545,-0.0000015393417,-0.99633765,385173,15,0,false,false,0,0,"{""low"":5.658362,""high"":9}",-0.000028994342,-0.99980485,5.658362e-9,0.000029,-92.85714,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",2359,2359,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.3659945e-9,5.902092e-9,"{""low"":5.658362,""high"":9}",5.658362e-9,2359,5.899564e-9,"CCC",5.899564e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",-29.485159,5.658362e-9,"Akita Inu (old) USD","Akita Inu (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"[]","2026-03-28T03:37:00.000Z","REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,92,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0,0.5631341,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]","2023-06-09T11:00:00.000Z","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",80.41272,-12.359802,-0.15370457,67.0215,1.0314178,0.015389358,0,15,0,false,false,67.01192,64.372696,"{""low"":1.040999,""high"":122.349915}",-54.296997,-0.4437845,1.040999,122.349915,99.767815,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",16411,16411,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.47676086,69.40706,"{""low"":67.23453,""high"":69.40706}",67.23453,16411,68.51658,"CCC",68.51658,798150,329299,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",-0.6956993,68.05292,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04109328,0.0040945336,0.09963998,0.10942025,-0.06423244,-0.58702517,10677655,15,0,false,false,0.010293812,0.29500234,"{""low"":0.034894,""high"":0.358988}",-0.3138002,-0.87412447,0.034894,0.358988,-86.85424,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",155067,155067,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00060708076,0.04565242,"{""low"":0.04507891,""high"":0.04565242}",0.04507891,155067,0.045352858,"CCC",0.045352858,225699,223865,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",-1.3256474,0.045187812,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"[]","2026-01-20T18:22:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0,0.0019998606,"Witnet USD","Witnet USD","WIT"
